#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1992   0.227659E+03  -0.220459E+02   0.672170E-06  -0.220459E+02   0.953076E+01  -0.692108E-07   0.672170E-06  -0.692108E-07   0.149782E-08
  1993   0.227923E+03  -0.220587E+02   0.672156E-06  -0.220587E+02   0.945966E+01  -0.686470E-07   0.672156E-06  -0.686470E-07   0.149614E-08
  1994   0.228187E+03  -0.220676E+02   0.672109E-06  -0.220676E+02   0.938707E+01  -0.680778E-07   0.672109E-06  -0.680778E-07   0.149446E-08
  1995   0.228458E+03  -0.220727E+02   0.672030E-06  -0.220727E+02   0.931449E+01  -0.675035E-07   0.672030E-06  -0.675035E-07   0.149279E-08
  1996   0.228715E+03  -0.220732E+02   0.671919E-06  -0.220732E+02   0.924117E+01  -0.669239E-07   0.671919E-06  -0.669239E-07   0.149112E-08
  1997   0.228971E+03  -0.220682E+02   0.671775E-06  -0.220682E+02   0.916787E+01  -0.663393E-07   0.671775E-06  -0.663393E-07   0.148945E-08
  1998   0.229234E+03  -0.220595E+02   0.671599E-06  -0.220595E+02   0.909531E+01  -0.657497E-07   0.671599E-06  -0.657497E-07   0.148778E-08
  1999   0.229489E+03  -0.220476E+02   0.671391E-06  -0.220476E+02   0.902128E+01  -0.651552E-07   0.671391E-06  -0.651552E-07   0.148612E-08
  2000   0.229737E+03  -0.220303E+02   0.671150E-06  -0.220303E+02   0.894800E+01  -0.645558E-07   0.671150E-06  -0.645558E-07   0.148446E-08
  2001   0.229992E+03  -0.220092E+02   0.670878E-06  -0.220092E+02   0.887474E+01  -0.639516E-07   0.670878E-06  -0.639516E-07   0.148280E-08
  2002   0.230239E+03  -0.219841E+02   0.670573E-06  -0.219841E+02   0.880074E+01  -0.633428E-07   0.670573E-06  -0.633428E-07   0.148114E-08
  2003   0.230486E+03  -0.219545E+02   0.670236E-06  -0.219545E+02   0.872676E+01  -0.627294E-07   0.670236E-06  -0.627294E-07   0.147949E-08
  2004   0.230732E+03  -0.219210E+02   0.669868E-06  -0.219210E+02   0.865279E+01  -0.621114E-07   0.669868E-06  -0.621114E-07   0.147783E-08
  2005   0.230963E+03  -0.218830E+02   0.669468E-06  -0.218830E+02   0.857809E+01  -0.614891E-07   0.669468E-06  -0.614891E-07   0.147618E-08
  2006   0.231202E+03  -0.218418E+02   0.669036E-06  -0.218418E+02   0.850490E+01  -0.608625E-07   0.669036E-06  -0.608625E-07   0.147454E-08
  2007   0.231425E+03  -0.217952E+02   0.668574E-06  -0.217952E+02   0.843024E+01  -0.602317E-07   0.668574E-06  -0.602317E-07   0.147289E-08
  2008   0.231655E+03  -0.217456E+02   0.668080E-06  -0.217456E+02   0.835559E+01  -0.595968E-07   0.668080E-06  -0.595968E-07   0.147125E-08
  2009   0.231878E+03  -0.216906E+02   0.667556E-06  -0.216906E+02   0.828170E+01  -0.589579E-07   0.667556E-06  -0.589579E-07   0.146961E-08
  2010   0.232085E+03  -0.216325E+02   0.667001E-06  -0.216325E+02   0.820783E+01  -0.583150E-07   0.667001E-06  -0.583150E-07   0.146797E-08
  2011   0.232300E+03  -0.215705E+02   0.666416E-06  -0.215705E+02   0.813324E+01  -0.576684E-07   0.666416E-06  -0.576684E-07   0.146633E-08
  2012   0.232506E+03  -0.215047E+02   0.665801E-06  -0.215047E+02   0.805941E+01  -0.570180E-07   0.665801E-06  -0.570180E-07   0.146470E-08
  2013   0.232698E+03  -0.214351E+02   0.665156E-06  -0.214351E+02   0.798485E+01  -0.563640E-07   0.665156E-06  -0.563640E-07   0.146307E-08
  2014   0.232896E+03  -0.213602E+02   0.664480E-06  -0.213602E+02   0.791181E+01  -0.557064E-07   0.664480E-06  -0.557064E-07   0.146144E-08
  2015   0.233087E+03  -0.212836E+02   0.663775E-06  -0.212836E+02   0.783804E+01  -0.550455E-07   0.663775E-06  -0.550455E-07   0.145981E-08
  2016   0.233277E+03  -0.212018E+02   0.663041E-06  -0.212018E+02   0.776503E+01  -0.543812E-07   0.663041E-06  -0.543812E-07   0.145819E-08
  2017   0.233445E+03  -0.211168E+02   0.662277E-06  -0.211168E+02   0.769205E+01  -0.537136E-07   0.662277E-06  -0.537136E-07   0.145657E-08
  2018   0.233612E+03  -0.210280E+02   0.661485E-06  -0.210280E+02   0.761924E+01  -0.530429E-07   0.661485E-06  -0.530429E-07   0.145495E-08
  2019   0.233772E+03  -0.209339E+02   0.660663E-06  -0.209339E+02   0.754661E+01  -0.523691E-07   0.660663E-06  -0.523691E-07   0.145333E-08
  2020   0.233931E+03  -0.208382E+02   0.659813E-06  -0.208382E+02   0.747414E+01  -0.516924E-07   0.659813E-06  -0.516924E-07   0.145171E-08
  2021   0.234082E+03  -0.207380E+02   0.658934E-06  -0.207380E+02   0.740245E+01  -0.510128E-07   0.658934E-06  -0.510128E-07   0.145010E-08
  2022   0.234218E+03  -0.206347E+02   0.658027E-06  -0.206347E+02   0.733092E+01  -0.503305E-07   0.658027E-06  -0.503305E-07   0.144849E-08
  2023   0.234347E+03  -0.205276E+02   0.657092E-06  -0.205276E+02   0.725973E+01  -0.496454E-07   0.657092E-06  -0.496454E-07   0.144688E-08
  2024   0.234475E+03  -0.204174E+02   0.656128E-06  -0.204174E+02   0.718885E+01  -0.489579E-07   0.656128E-06  -0.489579E-07   0.144528E-08
  2025   0.234580E+03  -0.203034E+02   0.655137E-06  -0.203034E+02   0.711838E+01  -0.482678E-07   0.655137E-06  -0.482678E-07   0.144367E-08
  2026   0.234692E+03  -0.201863E+02   0.654119E-06  -0.201863E+02   0.704830E+01  -0.475753E-07   0.654119E-06  -0.475753E-07   0.144207E-08
  2027   0.234796E+03  -0.200655E+02   0.653073E-06  -0.200655E+02   0.697878E+01  -0.468806E-07   0.653073E-06  -0.468806E-07   0.144047E-08
  2028   0.234878E+03  -0.199415E+02   0.651999E-06  -0.199415E+02   0.690965E+01  -0.461837E-07   0.651999E-06  -0.461837E-07   0.143887E-08
  2029   0.234967E+03  -0.198146E+02   0.650899E-06  -0.198146E+02   0.684101E+01  -0.454846E-07   0.650899E-06  -0.454846E-07   0.143728E-08
  2030   0.235033E+03  -0.196845E+02   0.649772E-06  -0.196845E+02   0.677284E+01  -0.447836E-07   0.649772E-06  -0.447836E-07   0.143569E-08
  2031   0.235091E+03  -0.195515E+02   0.648618E-06  -0.195515E+02   0.670522E+01  -0.440807E-07   0.648618E-06  -0.440807E-07   0.143410E-08
  2032   0.235149E+03  -0.194154E+02   0.647438E-06  -0.194154E+02   0.663808E+01  -0.433759E-07   0.647438E-06  -0.433759E-07   0.143251E-08
  2033   0.235191E+03  -0.192762E+02   0.646232E-06  -0.192762E+02   0.657164E+01  -0.426695E-07   0.646232E-06  -0.426695E-07   0.143092E-08
  2034   0.235233E+03  -0.191340E+02   0.644999E-06  -0.191340E+02   0.650575E+01  -0.419614E-07   0.644999E-06  -0.419614E-07   0.142934E-08
  2035   0.235252E+03  -0.189888E+02   0.643741E-06  -0.189888E+02   0.644042E+01  -0.412518E-07   0.643741E-06  -0.412518E-07   0.142776E-08
  2036   0.235263E+03  -0.188413E+02   0.642456E-06  -0.188413E+02   0.637572E+01  -0.405408E-07   0.642456E-06  -0.405408E-07   0.142618E-08
  2037   0.235274E+03  -0.186907E+02   0.641147E-06  -0.186907E+02   0.631172E+01  -0.398284E-07   0.641147E-06  -0.398284E-07   0.142460E-08
  2038   0.235255E+03  -0.185379E+02   0.639812E-06  -0.185379E+02   0.624828E+01  -0.391149E-07   0.639812E-06  -0.391149E-07   0.142303E-08
  2039   0.235243E+03  -0.183812E+02   0.638451E-06  -0.183812E+02   0.618561E+01  -0.384001E-07   0.638451E-06  -0.384001E-07   0.142146E-08
  2040   0.235223E+03  -0.182231E+02   0.637066E-06  -0.182231E+02   0.612358E+01  -0.376844E-07   0.637066E-06  -0.376844E-07   0.141989E-08
  2041   0.235180E+03  -0.180619E+02   0.635656E-06  -0.180619E+02   0.606219E+01  -0.369677E-07   0.635656E-06  -0.369677E-07   0.141832E-08
  2042   0.235136E+03  -0.178992E+02   0.634222E-06  -0.178992E+02   0.600165E+01  -0.362501E-07   0.634222E-06  -0.362501E-07   0.141675E-08
  2043   0.235070E+03  -0.177328E+02   0.632763E-06  -0.177328E+02   0.594181E+01  -0.355318E-07   0.632763E-06  -0.355318E-07   0.141519E-08
  2044   0.235011E+03  -0.175648E+02   0.631280E-06  -0.175648E+02   0.588269E+01  -0.348128E-07   0.631280E-06  -0.348128E-07   0.141363E-08
  2045   0.234929E+03  -0.173945E+02   0.629773E-06  -0.173945E+02   0.582435E+01  -0.340933E-07   0.629773E-06  -0.340933E-07   0.141207E-08
  2046   0.234846E+03  -0.172228E+02   0.628242E-06  -0.172228E+02   0.576679E+01  -0.333733E-07   0.628242E-06  -0.333733E-07   0.141051E-08
  2047   0.234741E+03  -0.170487E+02   0.626687E-06  -0.170487E+02   0.571002E+01  -0.326529E-07   0.626687E-06  -0.326529E-07   0.140896E-08
  2048   0.234628E+03  -0.168717E+02   0.625109E-06  -0.168717E+02   0.565411E+01  -0.319322E-07   0.625109E-06  -0.319322E-07   0.140740E-08
  2049   0.234507E+03  -0.166939E+02   0.623508E-06  -0.166939E+02   0.559906E+01  -0.312114E-07   0.623508E-06  -0.312114E-07   0.140585E-08
  2050   0.234370E+03  -0.165131E+02   0.621884E-06  -0.165131E+02   0.554479E+01  -0.304905E-07   0.621884E-06  -0.304905E-07   0.140430E-08
  2051   0.234211E+03  -0.163315E+02   0.620236E-06  -0.163315E+02   0.549139E+01  -0.297696E-07   0.620236E-06  -0.297696E-07   0.140276E-08
  2052   0.234058E+03  -0.161477E+02   0.618566E-06  -0.161477E+02   0.543892E+01  -0.290487E-07   0.618566E-06  -0.290487E-07   0.140121E-08
  2053   0.233883E+03  -0.159617E+02   0.616874E-06  -0.159617E+02   0.538732E+01  -0.283280E-07   0.616874E-06  -0.283280E-07   0.139967E-08
  2054   0.233700E+03  -0.157749E+02   0.615160E-06  -0.157749E+02   0.533658E+01  -0.276076E-07   0.615160E-06  -0.276076E-07   0.139813E-08
  2055   0.233502E+03  -0.155866E+02   0.613423E-06  -0.155866E+02   0.528669E+01  -0.268874E-07   0.613423E-06  -0.268874E-07   0.139660E-08
  2056   0.233295E+03  -0.153967E+02   0.611666E-06  -0.153967E+02   0.523782E+01  -0.261675E-07   0.611666E-06  -0.261675E-07   0.139506E-08
  2057   0.233081E+03  -0.152047E+02   0.609886E-06  -0.152047E+02   0.518988E+01  -0.254481E-07   0.609886E-06  -0.254481E-07   0.139353E-08
  2058   0.232852E+03  -0.150127E+02   0.608086E-06  -0.150127E+02   0.514280E+01  -0.247292E-07   0.608086E-06  -0.247292E-07   0.139200E-08
  2059   0.232614E+03  -0.148184E+02   0.606265E-06  -0.148184E+02   0.509673E+01  -0.240109E-07   0.606265E-06  -0.240109E-07   0.139047E-08
  2060   0.232361E+03  -0.146226E+02   0.604424E-06  -0.146226E+02   0.505145E+01  -0.232932E-07   0.604424E-06  -0.232932E-07   0.138894E-08
  2061   0.232101E+03  -0.144261E+02   0.602562E-06  -0.144261E+02   0.500725E+01  -0.225762E-07   0.602562E-06  -0.225762E-07   0.138741E-08
  2062   0.231825E+03  -0.142289E+02   0.600680E-06  -0.142289E+02   0.496405E+01  -0.218599E-07   0.600680E-06  -0.218599E-07   0.138589E-08
  2063   0.231541E+03  -0.140302E+02   0.598778E-06  -0.140302E+02   0.492179E+01  -0.211445E-07   0.598778E-06  -0.211445E-07   0.138437E-08
  2064   0.231234E+03  -0.138308E+02   0.596857E-06  -0.138308E+02   0.488054E+01  -0.204300E-07   0.596857E-06  -0.204300E-07   0.138285E-08
  2065   0.230920E+03  -0.136306E+02   0.594917E-06  -0.136306E+02   0.484030E+01  -0.197165E-07   0.594917E-06  -0.197165E-07   0.138134E-08
  2066   0.230605E+03  -0.134305E+02   0.592957E-06  -0.134305E+02   0.480106E+01  -0.190041E-07   0.592957E-06  -0.190041E-07   0.137982E-08
  2067   0.230267E+03  -0.132288E+02   0.590979E-06  -0.132288E+02   0.476275E+01  -0.182927E-07   0.590979E-06  -0.182927E-07   0.137831E-08
  2068   0.229914E+03  -0.130273E+02   0.588983E-06  -0.130273E+02   0.472545E+01  -0.175825E-07   0.588983E-06  -0.175825E-07   0.137680E-08
  2069   0.229561E+03  -0.128242E+02   0.586968E-06  -0.128242E+02   0.468923E+01  -0.168736E-07   0.586968E-06  -0.168736E-07   0.137529E-08
  2070   0.229185E+03  -0.126219E+02   0.584936E-06  -0.126219E+02   0.465402E+01  -0.161660E-07   0.584936E-06  -0.161660E-07   0.137379E-08
  2071   0.228801E+03  -0.124189E+02   0.582885E-06  -0.124189E+02   0.461981E+01  -0.154599E-07   0.582885E-06  -0.154599E-07   0.137228E-08
  2072   0.228409E+03  -0.122152E+02   0.580818E-06  -0.122152E+02   0.458669E+01  -0.147551E-07   0.580818E-06  -0.147551E-07   0.137078E-08
  2073   0.228002E+03  -0.120116E+02   0.578733E-06  -0.120116E+02   0.455456E+01  -0.140519E-07   0.578733E-06  -0.140519E-07   0.136928E-08
  2074   0.227588E+03  -0.118079E+02   0.576631E-06  -0.118079E+02   0.452345E+01  -0.133503E-07   0.576631E-06  -0.133503E-07   0.136778E-08
  2075   0.227158E+03  -0.116036E+02   0.574513E-06  -0.116036E+02   0.449334E+01  -0.126504E-07   0.574513E-06  -0.126504E-07   0.136629E-08
  2076   0.226712E+03  -0.113993E+02   0.572378E-06  -0.113993E+02   0.446430E+01  -0.119522E-07   0.572378E-06  -0.119522E-07   0.136480E-08
  2077   0.226267E+03  -0.111958E+02   0.570227E-06  -0.111958E+02   0.443635E+01  -0.112558E-07   0.570227E-06  -0.112558E-07   0.136330E-08
  2078   0.225806E+03  -0.109916E+02   0.568061E-06  -0.109916E+02   0.440940E+01  -0.105613E-07   0.568061E-06  -0.105613E-07   0.136182E-08
  2079   0.225315E+03  -0.107883E+02   0.565879E-06  -0.107883E+02   0.438353E+01  -0.986877E-08   0.565879E-06  -0.986877E-08   0.136033E-08
  2080   0.224839E+03  -0.105842E+02   0.563681E-06  -0.105842E+02   0.435866E+01  -0.917822E-08   0.563681E-06  -0.917822E-08   0.135884E-08
  2081   0.224339E+03  -0.103816E+02   0.561469E-06  -0.103816E+02   0.433494E+01  -0.848976E-08   0.561469E-06  -0.848976E-08   0.135736E-08
  2082   0.223833E+03  -0.101784E+02   0.559241E-06  -0.101784E+02   0.431216E+01  -0.780345E-08   0.559241E-06  -0.780345E-08   0.135588E-08
  2083   0.223318E+03  -0.997747E+01   0.556999E-06  -0.997747E+01   0.429045E+01  -0.711937E-08   0.556999E-06  -0.711937E-08   0.135440E-08
  2084   0.222781E+03  -0.977585E+01   0.554743E-06  -0.977585E+01   0.426989E+01  -0.643758E-08   0.554743E-06  -0.643758E-08   0.135292E-08
  2085   0.222251E+03  -0.957431E+01   0.552473E-06  -0.957431E+01   0.425026E+01  -0.575815E-08   0.552473E-06  -0.575815E-08   0.135145E-08
  2086   0.221698E+03  -0.937358E+01   0.550189E-06  -0.937358E+01   0.423171E+01  -0.508114E-08   0.550189E-06  -0.508114E-08   0.134997E-08
  2087   0.221137E+03  -0.917440E+01   0.547892E-06  -0.917440E+01   0.421423E+01  -0.440664E-08   0.547892E-06  -0.440664E-08   0.134850E-08
  2088   0.220562E+03  -0.897604E+01   0.545582E-06  -0.897604E+01   0.419776E+01  -0.373471E-08   0.545582E-06  -0.373471E-08   0.134704E-08
  2089   0.219986E+03  -0.877776E+01   0.543258E-06  -0.877776E+01   0.418236E+01  -0.306541E-08   0.543258E-06  -0.306541E-08   0.134557E-08
  2090   0.219387E+03  -0.858105E+01   0.540922E-06  -0.858105E+01   0.416796E+01  -0.239882E-08   0.540922E-06  -0.239882E-08   0.134410E-08
  2091   0.218795E+03  -0.838516E+01   0.538573E-06  -0.838516E+01   0.415464E+01  -0.173500E-08   0.538573E-06  -0.173500E-08   0.134264E-08
  2092   0.218181E+03  -0.819085E+01   0.536213E-06  -0.819085E+01   0.414225E+01  -0.107403E-08   0.536213E-06  -0.107403E-08   0.134118E-08
  2093   0.217552E+03  -0.799588E+01   0.533840E-06  -0.799588E+01   0.413093E+01  -0.415972E-09   0.533840E-06  -0.415972E-09   0.133972E-08
  2094   0.216923E+03  -0.780322E+01   0.531455E-06  -0.780322E+01   0.412068E+01   0.239102E-09   0.531455E-06   0.239102E-09   0.133826E-08
  2095   0.216285E+03  -0.761215E+01   0.529060E-06  -0.761215E+01   0.411136E+01   0.891125E-09   0.529060E-06   0.891125E-09   0.133681E-08
  2096   0.215633E+03  -0.742281E+01   0.526653E-06  -0.742281E+01   0.410319E+01   0.154003E-08   0.526653E-06   0.154003E-08   0.133536E-08
  2097   0.214973E+03  -0.723423E+01   0.524235E-06  -0.723423E+01   0.409587E+01   0.218574E-08   0.524235E-06   0.218574E-08   0.133391E-08
  2098   0.214305E+03  -0.704762E+01   0.521807E-06  -0.704762E+01   0.408963E+01   0.282819E-08   0.521807E-06   0.282819E-08   0.133246E-08
  2099   0.213630E+03  -0.686140E+01   0.519368E-06  -0.686140E+01   0.408431E+01   0.346731E-08   0.519368E-06   0.346731E-08   0.133101E-08
  2100   0.212947E+03  -0.667789E+01   0.516919E-06  -0.667789E+01   0.408014E+01   0.410304E-08   0.516919E-06   0.410304E-08   0.132957E-08
  2101   0.212248E+03  -0.649560E+01   0.514461E-06  -0.649560E+01   0.407682E+01   0.473530E-08   0.514461E-06   0.473530E-08   0.132812E-08
  2102   0.211542E+03  -0.631491E+01   0.511993E-06  -0.631491E+01   0.407449E+01   0.536406E-08   0.511993E-06   0.536406E-08   0.132668E-08
  2103   0.210829E+03  -0.613604E+01   0.509515E-06  -0.613604E+01   0.407309E+01   0.598928E-08   0.509515E-06   0.598928E-08   0.132524E-08
  2104   0.210115E+03  -0.595891E+01   0.507029E-06  -0.595891E+01   0.407269E+01   0.661092E-08   0.507029E-06   0.661092E-08   0.132381E-08
  2105   0.209379E+03  -0.578360E+01   0.504534E-06  -0.578360E+01   0.407313E+01   0.722894E-08   0.504534E-06   0.722894E-08   0.132237E-08
  2106   0.208642E+03  -0.561018E+01   0.502030E-06  -0.561018E+01   0.407464E+01   0.784331E-08   0.502030E-06   0.784331E-08   0.132094E-08
  2107   0.207898E+03  -0.543873E+01   0.499518E-06  -0.543873E+01   0.407700E+01   0.845400E-08   0.499518E-06   0.845400E-08   0.131951E-08
  2108   0.207139E+03  -0.526925E+01   0.496998E-06  -0.526925E+01   0.408028E+01   0.906095E-08   0.496998E-06   0.906095E-08   0.131808E-08
  2109   0.206387E+03  -0.510174E+01   0.494471E-06  -0.510174E+01   0.408448E+01   0.966414E-08   0.494471E-06   0.966414E-08   0.131665E-08
  2110   0.205620E+03  -0.493635E+01   0.491936E-06  -0.493635E+01   0.408959E+01   0.102635E-07   0.491936E-06   0.102635E-07   0.131523E-08
  2111   0.204845E+03  -0.477307E+01   0.489394E-06  -0.477307E+01   0.409548E+01   0.108591E-07   0.489394E-06   0.108591E-07   0.131380E-08
  2112   0.204063E+03  -0.461191E+01   0.486845E-06  -0.461191E+01   0.410235E+01   0.114507E-07   0.486845E-06   0.114507E-07   0.131238E-08
  2113   0.203273E+03  -0.445310E+01   0.484289E-06  -0.445310E+01   0.410992E+01   0.120385E-07   0.484289E-06   0.120385E-07   0.131096E-08
  2114   0.202483E+03  -0.429647E+01   0.481727E-06  -0.429647E+01   0.411840E+01   0.126223E-07   0.481727E-06   0.126223E-07   0.130954E-08
  2115   0.201678E+03  -0.414212E+01   0.479159E-06  -0.414212E+01   0.412780E+01   0.132021E-07   0.479159E-06   0.132021E-07   0.130813E-08
  2116   0.200881E+03  -0.399011E+01   0.476585E-06  -0.399011E+01   0.413811E+01   0.137779E-07   0.476585E-06   0.137779E-07   0.130671E-08
  2117   0.200068E+03  -0.384066E+01   0.474005E-06  -0.384066E+01   0.414941E+01   0.143496E-07   0.474005E-06   0.143496E-07   0.130530E-08
  2118   0.199248E+03  -0.369340E+01   0.471420E-06  -0.369340E+01   0.416117E+01   0.149172E-07   0.471420E-06   0.149172E-07   0.130389E-08
  2119   0.198428E+03  -0.354872E+01   0.468830E-06  -0.354872E+01   0.417385E+01   0.154807E-07   0.468830E-06   0.154807E-07   0.130249E-08
  2120   0.197593E+03  -0.340645E+01   0.466235E-06  -0.340645E+01   0.418721E+01   0.160400E-07   0.466235E-06   0.160400E-07   0.130108E-08
  2121   0.196757E+03  -0.326682E+01   0.463636E-06  -0.326682E+01   0.420148E+01   0.165951E-07   0.463636E-06   0.165951E-07   0.129968E-08
  2122   0.195915E+03  -0.312969E+01   0.461032E-06  -0.312969E+01   0.421637E+01   0.171460E-07   0.461032E-06   0.171460E-07   0.129827E-08
  2123   0.195072E+03  -0.299519E+01   0.458425E-06  -0.299519E+01   0.423201E+01   0.176925E-07   0.458425E-06   0.176925E-07   0.129687E-08
  2124   0.194229E+03  -0.286327E+01   0.455814E-06  -0.286327E+01   0.424834E+01   0.182348E-07   0.455814E-06   0.182348E-07   0.129547E-08
  2125   0.193371E+03  -0.273398E+01   0.453199E-06  -0.273398E+01   0.426551E+01   0.187727E-07   0.453199E-06   0.187727E-07   0.129408E-08
  2126   0.192521E+03  -0.260742E+01   0.450581E-06  -0.260742E+01   0.428313E+01   0.193061E-07   0.450581E-06   0.193061E-07   0.129268E-08
  2127   0.191655E+03  -0.248364E+01   0.447960E-06  -0.248364E+01   0.430166E+01   0.198352E-07   0.447960E-06   0.198352E-07   0.129129E-08
  2128   0.190797E+03  -0.236251E+01   0.445336E-06  -0.236251E+01   0.432072E+01   0.203597E-07   0.445336E-06   0.203597E-07   0.128990E-08
  2129   0.189925E+03  -0.224417E+01   0.442710E-06  -0.224417E+01   0.434039E+01   0.208798E-07   0.442710E-06   0.208798E-07   0.128851E-08
  2130   0.189052E+03  -0.212863E+01   0.440082E-06  -0.212863E+01   0.436074E+01   0.213953E-07   0.440082E-06   0.213953E-07   0.128712E-08
  2131   0.188179E+03  -0.201595E+01   0.437452E-06  -0.201595E+01   0.438184E+01   0.219062E-07   0.437452E-06   0.219062E-07   0.128574E-08
  2132   0.187306E+03  -0.190599E+01   0.434821E-06  -0.190599E+01   0.440340E+01   0.224125E-07   0.434821E-06   0.224125E-07   0.128436E-08
  2133   0.186426E+03  -0.179905E+01   0.432188E-06  -0.179905E+01   0.442564E+01   0.229142E-07   0.432188E-06   0.229142E-07   0.128297E-08
  2134   0.185546E+03  -0.169497E+01   0.429554E-06  -0.169497E+01   0.444841E+01   0.234111E-07   0.429554E-06   0.234111E-07   0.128160E-08
  2135   0.184658E+03  -0.159361E+01   0.426919E-06  -0.159361E+01   0.447178E+01   0.239033E-07   0.426919E-06   0.239033E-07   0.128022E-08
  2136   0.183771E+03  -0.149542E+01   0.424283E-06  -0.149542E+01   0.449552E+01   0.243908E-07   0.424283E-06   0.243908E-07   0.127884E-08
  2137   0.182884E+03  -0.140003E+01   0.421648E-06  -0.140003E+01   0.451995E+01   0.248734E-07   0.421648E-06   0.248734E-07   0.127747E-08
  2138   0.181989E+03  -0.130765E+01   0.419012E-06  -0.130765E+01   0.454482E+01   0.253512E-07   0.419012E-06   0.253512E-07   0.127610E-08
  2139   0.181101E+03  -0.121822E+01   0.416376E-06  -0.121822E+01   0.457022E+01   0.258241E-07   0.416376E-06   0.258241E-07   0.127473E-08
  2140   0.180207E+03  -0.113173E+01   0.413741E-06  -0.113173E+01   0.459607E+01   0.262920E-07   0.413741E-06   0.262920E-07   0.127336E-08
  2141   0.179319E+03  -0.104834E+01   0.411107E-06  -0.104834E+01   0.462222E+01   0.267551E-07   0.411107E-06   0.267551E-07   0.127199E-08
  2142   0.178418E+03  -0.967885E+00   0.408474E-06  -0.967885E+00   0.464897E+01   0.272131E-07   0.408474E-06   0.272131E-07   0.127063E-08
  2143   0.177516E+03  -0.890529E+00   0.405842E-06  -0.890529E+00   0.467609E+01   0.276661E-07   0.405842E-06   0.276661E-07   0.126926E-08
  2144   0.176614E+03  -0.816044E+00   0.403212E-06  -0.816044E+00   0.470359E+01   0.281140E-07   0.403212E-06   0.281140E-07   0.126790E-08
  2145   0.175720E+03  -0.744802E+00   0.400583E-06  -0.744802E+00   0.473153E+01   0.285568E-07   0.400583E-06   0.285568E-07   0.126654E-08
  2146   0.174818E+03  -0.676461E+00   0.397957E-06  -0.676461E+00   0.475977E+01   0.289945E-07   0.397957E-06   0.289945E-07   0.126519E-08
  2147   0.173917E+03  -0.611216E+00   0.395332E-06  -0.611216E+00   0.478838E+01   0.294270E-07   0.395332E-06   0.294270E-07   0.126383E-08
  2148   0.173031E+03  -0.549044E+00   0.392711E-06  -0.549044E+00   0.481743E+01   0.298542E-07   0.392711E-06   0.298542E-07   0.126248E-08
  2149   0.172137E+03  -0.489893E+00   0.390092E-06  -0.489893E+00   0.484678E+01   0.302762E-07   0.390092E-06   0.302762E-07   0.126112E-08
  2150   0.171236E+03  -0.433809E+00   0.387477E-06  -0.433809E+00   0.487635E+01   0.306929E-07   0.387477E-06   0.306929E-07   0.125977E-08
  2151   0.170343E+03  -0.380791E+00   0.384865E-06  -0.380791E+00   0.490621E+01   0.311043E-07   0.384865E-06   0.311043E-07   0.125843E-08
  2152   0.169450E+03  -0.330809E+00   0.382256E-06  -0.330809E+00   0.493637E+01   0.315104E-07   0.382256E-06   0.315104E-07   0.125708E-08
  2153   0.168557E+03  -0.283904E+00   0.379652E-06  -0.283904E+00   0.496674E+01   0.319111E-07   0.379652E-06   0.319111E-07   0.125574E-08
  2154   0.167664E+03  -0.240046E+00   0.377051E-06  -0.240046E+00   0.499734E+01   0.323065E-07   0.377051E-06   0.323065E-07   0.125439E-08
  2155   0.166779E+03  -0.199225E+00   0.374455E-06  -0.199225E+00   0.502814E+01   0.326966E-07   0.374455E-06   0.326966E-07   0.125305E-08
  2156   0.165894E+03  -0.161425E+00   0.371863E-06  -0.161425E+00   0.505917E+01   0.330813E-07   0.371863E-06   0.330813E-07   0.125171E-08
  2157   0.165009E+03  -0.126659E+00   0.369275E-06  -0.126659E+00   0.509034E+01   0.334606E-07   0.369275E-06   0.334606E-07   0.125037E-08
  2158   0.164132E+03  -0.949020E-01   0.366692E-06  -0.949020E-01   0.512172E+01   0.338347E-07   0.366692E-06   0.338347E-07   0.124904E-08
  2159   0.163248E+03  -0.661458E-01   0.364114E-06  -0.661458E-01   0.515324E+01   0.342034E-07   0.364114E-06   0.342034E-07   0.124771E-08
  2160   0.162371E+03  -0.403809E-01   0.361542E-06  -0.403809E-01   0.518483E+01   0.345667E-07   0.361542E-06   0.345667E-07   0.124637E-08
  2161   0.161494E+03  -0.175921E-01   0.358974E-06  -0.175921E-01   0.521656E+01   0.349247E-07   0.358974E-06   0.349247E-07   0.124504E-08
  2162   0.160625E+03   0.222389E-02   0.356412E-06   0.222389E-02   0.524843E+01   0.352774E-07   0.356412E-06   0.352774E-07   0.124371E-08
  2163   0.159757E+03   0.190896E-01   0.353856E-06   0.190896E-01   0.528028E+01   0.356247E-07   0.353856E-06   0.356247E-07   0.124239E-08
  2164   0.158888E+03   0.330167E-01   0.351306E-06   0.330167E-01   0.531221E+01   0.359666E-07   0.351306E-06   0.359666E-07   0.124106E-08
  2165   0.158028E+03   0.440189E-01   0.348762E-06   0.440189E-01   0.534434E+01   0.363032E-07   0.348762E-06   0.363032E-07   0.123974E-08
  2166   0.157175E+03   0.521075E-01   0.346224E-06   0.521075E-01   0.537631E+01   0.366345E-07   0.346224E-06   0.366345E-07   0.123842E-08
  2167   0.156314E+03   0.573006E-01   0.343692E-06   0.573006E-01   0.540827E+01   0.369604E-07   0.343692E-06   0.369604E-07   0.123710E-08
