#    L    TT             EE             BB             TE          
  2445   0.919546E+02   0.278588E+01   0.305729E-01  -0.371764E+01
  2446   0.916957E+02   0.278505E+01   0.305364E-01  -0.368928E+01
  2447   0.914374E+02   0.278438E+01   0.304998E-01  -0.366153E+01
  2448   0.911724E+02   0.278387E+01   0.304633E-01  -0.363451E+01
  2449   0.909153E+02   0.278368E+01   0.304268E-01  -0.360802E+01
  2450   0.906514E+02   0.278358E+01   0.303903E-01  -0.358204E+01
  2451   0.903880E+02   0.278351E+01   0.303537E-01  -0.355679E+01
  2452   0.901176E+02   0.278369E+01   0.303172E-01  -0.353213E+01
  2453   0.898626E+02   0.278398E+01   0.302807E-01  -0.350803E+01
  2454   0.896005E+02   0.278445E+01   0.302442E-01  -0.348459E+01
  2455   0.893387E+02   0.278503E+01   0.302077E-01  -0.346179E+01
  2456   0.890773E+02   0.278581E+01   0.301712E-01  -0.343955E+01
  2457   0.888162E+02   0.278670E+01   0.301347E-01  -0.341802E+01
  2458   0.885478E+02   0.278764E+01   0.300982E-01  -0.339712E+01
  2459   0.882945E+02   0.278878E+01   0.300617E-01  -0.337693E+01
  2460   0.880340E+02   0.278997E+01   0.300253E-01  -0.335722E+01
  2461   0.877662E+02   0.279130E+01   0.299888E-01  -0.333821E+01
  2462   0.875133E+02   0.279283E+01   0.299523E-01  -0.331982E+01
  2463   0.872530E+02   0.279436E+01   0.299159E-01  -0.330198E+01
  2464   0.869928E+02   0.279595E+01   0.298795E-01  -0.328490E+01
  2465   0.867399E+02   0.279769E+01   0.298430E-01  -0.326838E+01
  2466   0.864796E+02   0.279966E+01   0.298066E-01  -0.325247E+01
  2467   0.862192E+02   0.280163E+01   0.297702E-01  -0.323718E+01
  2468   0.859587E+02   0.280360E+01   0.297339E-01  -0.322258E+01
  2469   0.856980E+02   0.280574E+01   0.296975E-01  -0.320860E+01
  2470   0.854371E+02   0.280797E+01   0.296612E-01  -0.319531E+01
  2471   0.851834E+02   0.281021E+01   0.296248E-01  -0.318257E+01
  2472   0.849295E+02   0.281255E+01   0.295885E-01  -0.317044E+01
  2473   0.846752E+02   0.281499E+01   0.295522E-01  -0.315886E+01
  2474   0.844207E+02   0.281753E+01   0.295159E-01  -0.314797E+01
  2475   0.841657E+02   0.282011E+01   0.294797E-01  -0.313771E+01
  2476   0.839178E+02   0.282272E+01   0.294434E-01  -0.312814E+01
  2477   0.836621E+02   0.282537E+01   0.294072E-01  -0.311913E+01
  2478   0.834134E+02   0.282807E+01   0.293710E-01  -0.311067E+01
  2479   0.831567E+02   0.283081E+01   0.293348E-01  -0.310291E+01
  2480   0.829144E+02   0.283360E+01   0.292986E-01  -0.309556E+01
  2481   0.826566E+02   0.283645E+01   0.292625E-01  -0.308900E+01
  2482   0.824132E+02   0.283928E+01   0.292264E-01  -0.308292E+01
  2483   0.821617E+02   0.284224E+01   0.291903E-01  -0.307749E+01
  2484   0.819148E+02   0.284512E+01   0.291542E-01  -0.307270E+01
  2485   0.816731E+02   0.284814E+01   0.291182E-01  -0.306834E+01
  2486   0.814315E+02   0.285109E+01   0.290822E-01  -0.306463E+01
  2487   0.811885E+02   0.285403E+01   0.290462E-01  -0.306158E+01
  2488   0.809498E+02   0.285698E+01   0.290102E-01  -0.305896E+01
  2489   0.807090E+02   0.286001E+01   0.289743E-01  -0.305694E+01
  2490   0.804710E+02   0.286297E+01   0.289384E-01  -0.305551E+01
  2491   0.802344E+02   0.286595E+01   0.289025E-01  -0.305454E+01
  2492   0.799970E+02   0.286887E+01   0.288667E-01  -0.305425E+01
  2493   0.797632E+02   0.287196E+01   0.288309E-01  -0.305434E+01
  2494   0.795306E+02   0.287485E+01   0.287951E-01  -0.305505E+01
  2495   0.792986E+02   0.287777E+01   0.287593E-01  -0.305624E+01
  2496   0.790679E+02   0.288072E+01   0.287236E-01  -0.305798E+01
  2497   0.788392E+02   0.288363E+01   0.286880E-01  -0.306021E+01
  2498   0.786109E+02   0.288642E+01   0.286523E-01  -0.306293E+01
  2499   0.783861E+02   0.288933E+01   0.286167E-01  -0.306623E+01
  2500   0.781609E+02   0.289206E+01   0.285811E-01  -0.306996E+01
  2501   0.779384E+02   0.289476E+01   0.285456E-01  -0.307412E+01
  2502   0.777163E+02   0.289750E+01   0.285101E-01  -0.307881E+01
  2503   0.774960E+02   0.290015E+01   0.284747E-01  -0.308387E+01
  2504   0.772775E+02   0.290279E+01   0.284393E-01  -0.308954E+01
  2505   0.770615E+02   0.290533E+01   0.284039E-01  -0.309553E+01
  2506   0.768459E+02   0.290793E+01   0.283686E-01  -0.310207E+01
  2507   0.766312E+02   0.291038E+01   0.283333E-01  -0.310894E+01
  2508   0.764198E+02   0.291281E+01   0.282981E-01  -0.311623E+01
  2509   0.762093E+02   0.291510E+01   0.282629E-01  -0.312408E+01
  2510   0.760004E+02   0.291738E+01   0.282277E-01  -0.313229E+01
  2511   0.757940E+02   0.291959E+01   0.281926E-01  -0.314065E+01
  2512   0.755878E+02   0.292166E+01   0.281576E-01  -0.314959E+01
  2513   0.753847E+02   0.292396E+01   0.281226E-01  -0.315892E+01
  2514   0.751824E+02   0.292582E+01   0.280877E-01  -0.316871E+01
  2515   0.749817E+02   0.292770E+01   0.280528E-01  -0.317875E+01
  2516   0.747833E+02   0.292952E+01   0.280179E-01  -0.318927E+01
  2517   0.745865E+02   0.293128E+01   0.279831E-01  -0.319998E+01
  2518   0.743912E+02   0.293298E+01   0.279484E-01  -0.321104E+01
  2519   0.741975E+02   0.293449E+01   0.279137E-01  -0.322246E+01
  2520   0.740060E+02   0.293595E+01   0.278791E-01  -0.323417E+01
  2521   0.738153E+02   0.293736E+01   0.278445E-01  -0.324618E+01
  2522   0.736276E+02   0.293865E+01   0.278100E-01  -0.325843E+01
  2523   0.734413E+02   0.293990E+01   0.277756E-01  -0.327107E+01
  2524   0.732558E+02   0.294096E+01   0.277412E-01  -0.328397E+01
  2525   0.730732E+02   0.294191E+01   0.277068E-01  -0.329705E+01
  2526   0.728929E+02   0.294275E+01   0.276725E-01  -0.331034E+01
  2527   0.727117E+02   0.294348E+01   0.276383E-01  -0.332406E+01
  2528   0.725343E+02   0.294418E+01   0.276042E-01  -0.333792E+01
  2529   0.723590E+02   0.294478E+01   0.275701E-01  -0.335201E+01
  2530   0.721859E+02   0.294527E+01   0.275360E-01  -0.336626E+01
  2531   0.720135E+02   0.294559E+01   0.275020E-01  -0.338069E+01
  2532   0.718432E+02   0.294588E+01   0.274681E-01  -0.339537E+01
  2533   0.716759E+02   0.294593E+01   0.274343E-01  -0.341025E+01
  2534   0.715093E+02   0.294596E+01   0.274005E-01  -0.342525E+01
  2535   0.713441E+02   0.294574E+01   0.273668E-01  -0.344054E+01
  2536   0.711803E+02   0.294551E+01   0.273331E-01  -0.345583E+01
  2537   0.710187E+02   0.294518E+01   0.272995E-01  -0.347128E+01
  2538   0.708593E+02   0.294469E+01   0.272659E-01  -0.348682E+01
  2539   0.707021E+02   0.294411E+01   0.272325E-01  -0.350253E+01
  2540   0.705456E+02   0.294329E+01   0.271991E-01  -0.351851E+01
  2541   0.703913E+02   0.294246E+01   0.271657E-01  -0.353431E+01
  2542   0.702377E+02   0.294148E+01   0.271324E-01  -0.355032E+01
  2543   0.700870E+02   0.294033E+01   0.270992E-01  -0.356639E+01
  2544   0.699378E+02   0.293903E+01   0.270660E-01  -0.358262E+01
  2545   0.697909E+02   0.293764E+01   0.270330E-01  -0.359886E+01
  2546   0.696454E+02   0.293609E+01   0.269999E-01  -0.361512E+01
  2547   0.695022E+02   0.293447E+01   0.269670E-01  -0.363134E+01
  2548   0.693597E+02   0.293269E+01   0.269341E-01  -0.364768E+01
  2549   0.692195E+02   0.293076E+01   0.269012E-01  -0.366399E+01
  2550   0.690816E+02   0.292860E+01   0.268685E-01  -0.368044E+01
  2551   0.689444E+02   0.292643E+01   0.268358E-01  -0.369667E+01
  2552   0.688096E+02   0.292411E+01   0.268031E-01  -0.371312E+01
  2553   0.686770E+02   0.292164E+01   0.267706E-01  -0.372944E+01
  2554   0.685445E+02   0.291902E+01   0.267380E-01  -0.374564E+01
  2555   0.684144E+02   0.291625E+01   0.267056E-01  -0.376188E+01
  2556   0.682859E+02   0.291340E+01   0.266732E-01  -0.377809E+01
  2557   0.681597E+02   0.291032E+01   0.266409E-01  -0.379420E+01
  2558   0.680343E+02   0.290717E+01   0.266087E-01  -0.381009E+01
  2559   0.679106E+02   0.290388E+01   0.265765E-01  -0.382597E+01
  2560   0.677893E+02   0.290050E+01   0.265444E-01  -0.384187E+01
  2561   0.676682E+02   0.289683E+01   0.265123E-01  -0.385771E+01
  2562   0.675502E+02   0.289316E+01   0.264803E-01  -0.387336E+01
  2563   0.674331E+02   0.288926E+01   0.264484E-01  -0.388890E+01
  2564   0.673170E+02   0.288529E+01   0.264165E-01  -0.390434E+01
  2565   0.672034E+02   0.288117E+01   0.263847E-01  -0.391969E+01
  2566   0.670900E+02   0.287705E+01   0.263530E-01  -0.393481E+01
  2567   0.669798E+02   0.287278E+01   0.263214E-01  -0.394985E+01
  2568   0.668699E+02   0.286820E+01   0.262898E-01  -0.396468E+01
  2569   0.667611E+02   0.286356E+01   0.262582E-01  -0.397946E+01
  2570   0.666548E+02   0.285876E+01   0.262268E-01  -0.399396E+01
  2571   0.665495E+02   0.285373E+01   0.261954E-01  -0.400835E+01
  2572   0.664453E+02   0.284863E+01   0.261640E-01  -0.402249E+01
  2573   0.663422E+02   0.284344E+01   0.261328E-01  -0.403638E+01
  2574   0.662410E+02   0.283818E+01   0.261016E-01  -0.405034E+01
  2575   0.661410E+02   0.283276E+01   0.260705E-01  -0.406398E+01
  2576   0.660428E+02   0.282719E+01   0.260394E-01  -0.407712E+01
  2577   0.659450E+02   0.282154E+01   0.260084E-01  -0.409026E+01
  2578   0.658477E+02   0.281572E+01   0.259775E-01  -0.410311E+01
  2579   0.657531E+02   0.280975E+01   0.259466E-01  -0.411578E+01
  2580   0.656590E+02   0.280370E+01   0.259158E-01  -0.412817E+01
  2581   0.655662E+02   0.279748E+01   0.258851E-01  -0.414023E+01
  2582   0.654739E+02   0.279118E+01   0.258544E-01  -0.415212E+01
  2583   0.653828E+02   0.278478E+01   0.258238E-01  -0.416376E+01
  2584   0.652931E+02   0.277823E+01   0.257933E-01  -0.417516E+01
  2585   0.652040E+02   0.277165E+01   0.257628E-01  -0.418618E+01
  2586   0.651170E+02   0.276484E+01   0.257324E-01  -0.419705E+01
  2587   0.650307E+02   0.275793E+01   0.257021E-01  -0.420748E+01
  2588   0.649450E+02   0.275100E+01   0.256719E-01  -0.421770E+01
  2589   0.648600E+02   0.274382E+01   0.256417E-01  -0.422763E+01
  2590   0.647764E+02   0.273662E+01   0.256115E-01  -0.423729E+01
  2591   0.646936E+02   0.272933E+01   0.255815E-01  -0.424661E+01
  2592   0.646116E+02   0.272185E+01   0.255515E-01  -0.425558E+01
  2593   0.645296E+02   0.271434E+01   0.255215E-01  -0.426415E+01
  2594   0.644491E+02   0.270673E+01   0.254917E-01  -0.427254E+01
  2595   0.643688E+02   0.269902E+01   0.254619E-01  -0.428053E+01
  2596   0.642900E+02   0.269119E+01   0.254321E-01  -0.428820E+01
  2597   0.642122E+02   0.268326E+01   0.254025E-01  -0.429555E+01
  2598   0.641345E+02   0.267521E+01   0.253729E-01  -0.430244E+01
  2599   0.640571E+02   0.266712E+01   0.253433E-01  -0.430903E+01
  2600   0.639814E+02   0.265884E+01   0.253138E-01  -0.431532E+01
  2601   0.639051E+02   0.265066E+01   0.252844E-01  -0.432116E+01
  2602   0.638300E+02   0.264222E+01   0.252551E-01  -0.432677E+01
  2603   0.637558E+02   0.263373E+01   0.252258E-01  -0.433195E+01
  2604   0.636828E+02   0.262518E+01   0.251965E-01  -0.433677E+01
  2605   0.636094E+02   0.261651E+01   0.251674E-01  -0.434124E+01
  2606   0.635364E+02   0.260779E+01   0.251383E-01  -0.434527E+01
  2607   0.634631E+02   0.259901E+01   0.251092E-01  -0.434903E+01
  2608   0.633918E+02   0.259010E+01   0.250802E-01  -0.435237E+01
  2609   0.633195E+02   0.258112E+01   0.250513E-01  -0.435537E+01
  2610   0.632484E+02   0.257216E+01   0.250224E-01  -0.435787E+01
  2611   0.631779E+02   0.256306E+01   0.249936E-01  -0.436012E+01
  2612   0.631073E+02   0.255389E+01   0.249648E-01  -0.436195E+01
  2613   0.630365E+02   0.254465E+01   0.249361E-01  -0.436331E+01
  2614   0.629671E+02   0.253541E+01   0.249074E-01  -0.436448E+01
  2615   0.628969E+02   0.252603E+01   0.248788E-01  -0.436510E+01
  2616   0.628281E+02   0.251671E+01   0.248503E-01  -0.436532E+01
  2617   0.627586E+02   0.250717E+01   0.248218E-01  -0.436521E+01
  2618   0.626906E+02   0.249762E+01   0.247933E-01  -0.436471E+01
  2619   0.626219E+02   0.248814E+01   0.247649E-01  -0.436381E+01
  2620   0.625533E+02   0.247849E+01   0.247366E-01  -0.436259E+01
  2621   0.624848E+02   0.246883E+01   0.247083E-01  -0.436097E+01
  2622   0.624171E+02   0.245916E+01   0.246800E-01  -0.435889E+01
  2623   0.623489E+02   0.244939E+01   0.246518E-01  -0.435649E+01
  2624   0.622808E+02   0.243960E+01   0.246237E-01  -0.435369E+01
  2625   0.622123E+02   0.242978E+01   0.245956E-01  -0.435042E+01
  2626   0.621447E+02   0.241994E+01   0.245675E-01  -0.434684E+01
  2627   0.620766E+02   0.241006E+01   0.245395E-01  -0.434294E+01
  2628   0.620081E+02   0.240016E+01   0.245115E-01  -0.433857E+01
  2629   0.619399E+02   0.239015E+01   0.244836E-01  -0.433381E+01
  2630   0.618721E+02   0.238025E+01   0.244557E-01  -0.432865E+01
  2631   0.618038E+02   0.237023E+01   0.244279E-01  -0.432316E+01
  2632   0.617360E+02   0.236018E+01   0.244001E-01  -0.431729E+01
  2633   0.616663E+02   0.235015E+01   0.243724E-01  -0.431093E+01
  2634   0.615979E+02   0.234016E+01   0.243447E-01  -0.430418E+01
  2635   0.615283E+02   0.233003E+01   0.243170E-01  -0.429725E+01
  2636   0.614593E+02   0.231994E+01   0.242894E-01  -0.428985E+01
  2637   0.613901E+02   0.230986E+01   0.242618E-01  -0.428203E+01
  2638   0.613198E+02   0.229972E+01   0.242343E-01  -0.427389E+01
  2639   0.612502E+02   0.228968E+01   0.242068E-01  -0.426541E+01
  2640   0.611803E+02   0.227950E+01   0.241793E-01  -0.425651E+01
  2641   0.611088E+02   0.226948E+01   0.241519E-01  -0.424735E+01
  2642   0.610386E+02   0.225939E+01   0.241245E-01  -0.423778E+01
  2643   0.609669E+02   0.224930E+01   0.240972E-01  -0.422778E+01
  2644   0.608958E+02   0.223915E+01   0.240699E-01  -0.421751E+01
  2645   0.608238E+02   0.222907E+01   0.240426E-01  -0.420688E+01
  2646   0.607503E+02   0.221907E+01   0.240154E-01  -0.419590E+01
  2647   0.606775E+02   0.220905E+01   0.239882E-01  -0.418456E+01
  2648   0.606047E+02   0.219889E+01   0.239611E-01  -0.417286E+01
  2649   0.605304E+02   0.218894E+01   0.239340E-01  -0.416094E+01
  2650   0.604561E+02   0.217890E+01   0.239069E-01  -0.414857E+01
  2651   0.603810E+02   0.216900E+01   0.238799E-01  -0.413591E+01
  2652   0.603053E+02   0.215901E+01   0.238529E-01  -0.412286E+01
  2653   0.602296E+02   0.214914E+01   0.238259E-01  -0.410966E+01
  2654   0.601525E+02   0.213926E+01   0.237990E-01  -0.409599E+01
  2655   0.600755E+02   0.212928E+01   0.237721E-01  -0.408209E+01
  2656   0.599972E+02   0.211950E+01   0.237453E-01  -0.406778E+01
  2657   0.599182E+02   0.210968E+01   0.237185E-01  -0.405323E+01
  2658   0.598393E+02   0.209992E+01   0.236917E-01  -0.403849E+01
  2659   0.597606E+02   0.209027E+01   0.236649E-01  -0.402327E+01
  2660   0.596799E+02   0.208058E+01   0.236382E-01  -0.400786E+01
  2661   0.595986E+02   0.207093E+01   0.236115E-01  -0.399218E+01
  2662   0.595160E+02   0.206139E+01   0.235849E-01  -0.397614E+01
  2663   0.594329E+02   0.205181E+01   0.235582E-01  -0.395990E+01
  2664   0.593500E+02   0.204226E+01   0.235316E-01  -0.394337E+01
  2665   0.592659E+02   0.203281E+01   0.235051E-01  -0.392656E+01
  2666   0.591806E+02   0.202339E+01   0.234785E-01  -0.390959E+01
  2667   0.590948E+02   0.201407E+01   0.234520E-01  -0.389224E+01
  2668   0.590086E+02   0.200476E+01   0.234256E-01  -0.387474E+01
  2669   0.589211E+02   0.199548E+01   0.233991E-01  -0.385692E+01
  2670   0.588340E+02   0.198637E+01   0.233727E-01  -0.383892E+01
  2671   0.587450E+02   0.197720E+01   0.233463E-01  -0.382068E+01
  2672   0.586556E+02   0.196812E+01   0.233200E-01  -0.380225E+01
  2673   0.585658E+02   0.195912E+01   0.232936E-01  -0.378348E+01
  2674   0.584748E+02   0.195028E+01   0.232673E-01  -0.376466E+01
  2675   0.583835E+02   0.194138E+01   0.232410E-01  -0.374550E+01
  2676   0.582911E+02   0.193256E+01   0.232148E-01  -0.372627E+01
  2677   0.581976E+02   0.192382E+01   0.231885E-01  -0.370675E+01
  2678   0.581030E+02   0.191523E+01   0.231623E-01  -0.368701E+01
  2679   0.580081E+02   0.190657E+01   0.231361E-01  -0.366718E+01
  2680   0.579121E+02   0.189806E+01   0.231100E-01  -0.364720E+01
  2681   0.578158E+02   0.188962E+01   0.230838E-01  -0.362705E+01
  2682   0.577184E+02   0.188126E+01   0.230577E-01  -0.360665E+01
  2683   0.576200E+02   0.187296E+01   0.230316E-01  -0.358614E+01
  2684   0.575213E+02   0.186474E+01   0.230055E-01  -0.356552E+01
  2685   0.574208E+02   0.185665E+01   0.229794E-01  -0.354463E+01
  2686   0.573207E+02   0.184849E+01   0.229534E-01  -0.352376E+01
  2687   0.572197E+02   0.184046E+01   0.229273E-01  -0.350268E+01
  2688   0.571168E+02   0.183264E+01   0.229013E-01  -0.348146E+01
  2689   0.570137E+02   0.182482E+01   0.228753E-01  -0.346016E+01
  2690   0.569103E+02   0.181705E+01   0.228493E-01  -0.343878E+01
  2691   0.568051E+02   0.180942E+01   0.228234E-01  -0.341717E+01
  2692   0.566997E+02   0.180185E+01   0.227974E-01  -0.339553E+01
  2693   0.565925E+02   0.179433E+01   0.227715E-01  -0.337379E+01
  2694   0.564857E+02   0.178702E+01   0.227456E-01  -0.335194E+01
  2695   0.563772E+02   0.177970E+01   0.227197E-01  -0.333005E+01
  2696   0.562692E+02   0.177250E+01   0.226938E-01  -0.330810E+01
  2697   0.561593E+02   0.176536E+01   0.226679E-01  -0.328603E+01
  2698   0.560478E+02   0.175834E+01   0.226421E-01  -0.326396E+01
  2699   0.559366E+02   0.175146E+01   0.226162E-01  -0.324183E+01
  2700   0.558245E+02   0.174469E+01   0.225904E-01  -0.321961E+01
  2701   0.557112E+02   0.173791E+01   0.225646E-01  -0.319746E+01
  2702   0.555977E+02   0.173125E+01   0.225388E-01  -0.317522E+01
  2703   0.554831E+02   0.172472E+01   0.225130E-01  -0.315287E+01
  2704   0.553675E+02   0.171823E+01   0.224872E-01  -0.313057E+01
  2705   0.552516E+02   0.171180E+01   0.224615E-01  -0.310815E+01
  2706   0.551345E+02   0.170556E+01   0.224357E-01  -0.308590E+01
  2707   0.550164E+02   0.169936E+01   0.224100E-01  -0.306345E+01
  2708   0.548987E+02   0.169329E+01   0.223842E-01  -0.304109E+01
  2709   0.547785E+02   0.168734E+01   0.223585E-01  -0.301881E+01
  2710   0.546586E+02   0.168143E+01   0.223328E-01  -0.299637E+01
  2711   0.545376E+02   0.167557E+01   0.223072E-01  -0.297407E+01
  2712   0.544162E+02   0.166991E+01   0.222815E-01  -0.295176E+01
  2713   0.542944E+02   0.166428E+01   0.222558E-01  -0.292949E+01
  2714   0.541708E+02   0.165878E+01   0.222302E-01  -0.290727E+01
  2715   0.540475E+02   0.165332E+01   0.222046E-01  -0.288516E+01
  2716   0.539230E+02   0.164806E+01   0.221789E-01  -0.286301E+01
  2717   0.537974E+02   0.164283E+01   0.221533E-01  -0.284087E+01
  2718   0.536720E+02   0.163773E+01   0.221278E-01  -0.281890E+01
  2719   0.535447E+02   0.163274E+01   0.221022E-01  -0.279694E+01
  2720   0.534177E+02   0.162780E+01   0.220766E-01  -0.277498E+01
  2721   0.532895E+02   0.162298E+01   0.220511E-01  -0.275317E+01
  2722   0.531608E+02   0.161820E+01   0.220255E-01  -0.273149E+01
  2723   0.530309E+02   0.161361E+01   0.220000E-01  -0.270987E+01
  2724   0.529011E+02   0.160914E+01   0.219745E-01  -0.268823E+01
  2725   0.527709E+02   0.160464E+01   0.219490E-01  -0.266678E+01
  2726   0.526393E+02   0.160026E+01   0.219235E-01  -0.264544E+01
  2727   0.525080E+02   0.159600E+01   0.218981E-01  -0.262421E+01
  2728   0.523746E+02   0.159186E+01   0.218726E-01  -0.260307E+01
  2729   0.522421E+02   0.158776E+01   0.218472E-01  -0.258204E+01
  2730   0.521089E+02   0.158378E+01   0.218217E-01  -0.256116E+01
  2731   0.519745E+02   0.157993E+01   0.217963E-01  -0.254036E+01
  2732   0.518401E+02   0.157612E+01   0.217709E-01  -0.251979E+01
  2733   0.517044E+02   0.157244E+01   0.217456E-01  -0.249929E+01
  2734   0.515687E+02   0.156880E+01   0.217202E-01  -0.247894E+01
  2735   0.514324E+02   0.156529E+01   0.216948E-01  -0.245878E+01
  2736   0.512961E+02   0.156190E+01   0.216695E-01  -0.243869E+01
  2737   0.511584E+02   0.155848E+01   0.216442E-01  -0.241886E+01
  2738   0.510207E+02   0.155527E+01   0.216188E-01  -0.239908E+01
  2739   0.508815E+02   0.155211E+01   0.215935E-01  -0.237956E+01
  2740   0.507438E+02   0.154900E+01   0.215683E-01  -0.236008E+01
  2741   0.506046E+02   0.154601E+01   0.215430E-01  -0.234085E+01
  2742   0.504654E+02   0.154309E+01   0.215177E-01  -0.232186E+01
  2743   0.503253E+02   0.154021E+01   0.214925E-01  -0.230297E+01
  2744   0.501860E+02   0.153740E+01   0.214672E-01  -0.228424E+01
  2745   0.500450E+02   0.153486E+01   0.214420E-01  -0.226575E+01
  2746   0.499039E+02   0.153224E+01   0.214168E-01  -0.224748E+01
  2747   0.497635E+02   0.152974E+01   0.213916E-01  -0.222930E+01
  2748   0.496214E+02   0.152731E+01   0.213664E-01  -0.221141E+01
  2749   0.494800E+02   0.152494E+01   0.213413E-01  -0.219366E+01
  2750   0.493383E+02   0.152271E+01   0.213161E-01  -0.217612E+01
  2751   0.491957E+02   0.152061E+01   0.212910E-01  -0.215887E+01
  2752   0.490529E+02   0.151843E+01   0.212658E-01  -0.214183E+01
  2753   0.489106E+02   0.151639E+01   0.212407E-01  -0.212498E+01
  2754   0.487681E+02   0.151442E+01   0.212156E-01  -0.210826E+01
  2755   0.486245E+02   0.151252E+01   0.211905E-01  -0.209189E+01
  2756   0.484815E+02   0.151076E+01   0.211655E-01  -0.207570E+01
  2757   0.483381E+02   0.150892E+01   0.211404E-01  -0.205978E+01
  2758   0.481951E+02   0.150731E+01   0.211153E-01  -0.204396E+01
  2759   0.480518E+02   0.150570E+01   0.210903E-01  -0.202847E+01
  2760   0.479081E+02   0.150416E+01   0.210653E-01  -0.201324E+01
  2761   0.477640E+02   0.150270E+01   0.210403E-01  -0.199810E+01
  2762   0.476210E+02   0.150124E+01   0.210153E-01  -0.198336E+01
  2763   0.474769E+02   0.150001E+01   0.209903E-01  -0.196872E+01
  2764   0.473330E+02   0.149871E+01   0.209653E-01  -0.195439E+01
  2765   0.471895E+02   0.149742E+01   0.209404E-01  -0.194037E+01
  2766   0.470454E+02   0.149622E+01   0.209154E-01  -0.192651E+01
  2767   0.469016E+02   0.149518E+01   0.208905E-01  -0.191288E+01
  2768   0.467572E+02   0.149414E+01   0.208656E-01  -0.189956E+01
  2769   0.466131E+02   0.149320E+01   0.208407E-01  -0.188640E+01
  2770   0.464691E+02   0.149220E+01   0.208158E-01  -0.187368E+01
  2771   0.463261E+02   0.149137E+01   0.207909E-01  -0.186112E+01
  2772   0.461824E+02   0.149048E+01   0.207661E-01  -0.184878E+01
  2773   0.460388E+02   0.148969E+01   0.207413E-01  -0.183652E+01
  2774   0.458953E+02   0.148899E+01   0.207165E-01  -0.182470E+01
  2775   0.457527E+02   0.148824E+01   0.206917E-01  -0.181295E+01
  2776   0.456093E+02   0.148767E+01   0.206669E-01  -0.180164E+01
  2777   0.454660E+02   0.148706E+01   0.206421E-01  -0.179063E+01
  2778   0.453234E+02   0.148647E+01   0.206174E-01  -0.177976E+01
  2779   0.451801E+02   0.148598E+01   0.205927E-01  -0.176911E+01
  2780   0.450382E+02   0.148546E+01   0.205680E-01  -0.175874E+01
  2781   0.448962E+02   0.148504E+01   0.205433E-01  -0.174867E+01
  2782   0.447550E+02   0.148466E+01   0.205186E-01  -0.173882E+01
  2783   0.446144E+02   0.148432E+01   0.204940E-01  -0.172925E+01
  2784   0.444729E+02   0.148395E+01   0.204693E-01  -0.171997E+01
  2785   0.443321E+02   0.148376E+01   0.204447E-01  -0.171088E+01
  2786   0.441918E+02   0.148347E+01   0.204202E-01  -0.170203E+01
  2787   0.440514E+02   0.148323E+01   0.203956E-01  -0.169348E+01
  2788   0.439107E+02   0.148303E+01   0.203711E-01  -0.168516E+01
  2789   0.437707E+02   0.148288E+01   0.203465E-01  -0.167715E+01
  2790   0.436326E+02   0.148278E+01   0.203220E-01  -0.166935E+01
  2791   0.434920E+02   0.148258E+01   0.202976E-01  -0.166181E+01
  2792   0.433542E+02   0.148251E+01   0.202731E-01  -0.165452E+01
  2793   0.432160E+02   0.148250E+01   0.202487E-01  -0.164748E+01
  2794   0.430776E+02   0.148239E+01   0.202243E-01  -0.164068E+01
  2795   0.429396E+02   0.148235E+01   0.201999E-01  -0.163414E+01
  2796   0.428028E+02   0.148236E+01   0.201756E-01  -0.162784E+01
  2797   0.426664E+02   0.148237E+01   0.201513E-01  -0.162179E+01
  2798   0.425303E+02   0.148243E+01   0.201270E-01  -0.161599E+01
  2799   0.423953E+02   0.148242E+01   0.201027E-01  -0.161043E+01
  2800   0.422592E+02   0.148247E+01   0.200784E-01  -0.160510E+01
  2801   0.421250E+02   0.148252E+01   0.200542E-01  -0.160003E+01
  2802   0.419903E+02   0.148264E+01   0.200300E-01  -0.159520E+01
  2803   0.418574E+02   0.148268E+01   0.200059E-01  -0.159060E+01
  2804   0.417240E+02   0.148272E+01   0.199817E-01  -0.158624E+01
  2805   0.415924E+02   0.148284E+01   0.199576E-01  -0.158211E+01
  2806   0.414596E+02   0.148289E+01   0.199335E-01  -0.157821E+01
  2807   0.413285E+02   0.148302E+01   0.199095E-01  -0.157456E+01
  2808   0.411976E+02   0.148309E+01   0.198854E-01  -0.157111E+01
  2809   0.410677E+02   0.148316E+01   0.198614E-01  -0.156790E+01
  2810   0.409380E+02   0.148331E+01   0.198374E-01  -0.156491E+01
  2811   0.408093E+02   0.148341E+01   0.198135E-01  -0.156214E+01
  2812   0.406807E+02   0.148344E+01   0.197896E-01  -0.155959E+01
  2813   0.405538E+02   0.148349E+01   0.197657E-01  -0.155727E+01
  2814   0.404255E+02   0.148364E+01   0.197418E-01  -0.155516E+01
  2815   0.402988E+02   0.148372E+01   0.197180E-01  -0.155324E+01
  2816   0.401731E+02   0.148368E+01   0.196941E-01  -0.155154E+01
  2817   0.400482E+02   0.148381E+01   0.196704E-01  -0.155004E+01
  2818   0.399241E+02   0.148382E+01   0.196466E-01  -0.154875E+01
  2819   0.398002E+02   0.148385E+01   0.196229E-01  -0.154766E+01
  2820   0.396770E+02   0.148390E+01   0.195992E-01  -0.154675E+01
  2821   0.395547E+02   0.148384E+01   0.195755E-01  -0.154603E+01
