#    L    TT             EE             BB             TE          
  2621   0.624835E+02   0.246881E+01   0.247055E-01  -0.436091E+01
  2622   0.624159E+02   0.245913E+01   0.246773E-01  -0.435883E+01
  2623   0.623477E+02   0.244936E+01   0.246491E-01  -0.435643E+01
  2624   0.622796E+02   0.243957E+01   0.246209E-01  -0.435363E+01
  2625   0.622111E+02   0.242976E+01   0.245928E-01  -0.435037E+01
  2626   0.621435E+02   0.241991E+01   0.245647E-01  -0.434678E+01
  2627   0.620754E+02   0.241004E+01   0.245367E-01  -0.434288E+01
  2628   0.620069E+02   0.240014E+01   0.245088E-01  -0.433851E+01
  2629   0.619387E+02   0.239012E+01   0.244808E-01  -0.433375E+01
  2630   0.618709E+02   0.238022E+01   0.244530E-01  -0.432859E+01
  2631   0.618026E+02   0.237021E+01   0.244251E-01  -0.432311E+01
  2632   0.617348E+02   0.236016E+01   0.243974E-01  -0.431723E+01
  2633   0.616651E+02   0.235013E+01   0.243696E-01  -0.431088E+01
  2634   0.615967E+02   0.234013E+01   0.243419E-01  -0.430413E+01
  2635   0.615272E+02   0.233001E+01   0.243142E-01  -0.429720E+01
  2636   0.614581E+02   0.231991E+01   0.242866E-01  -0.428979E+01
  2637   0.613889E+02   0.230984E+01   0.242591E-01  -0.428198E+01
  2638   0.613186E+02   0.229970E+01   0.242315E-01  -0.427383E+01
  2639   0.612490E+02   0.228966E+01   0.242040E-01  -0.426535E+01
  2640   0.611791E+02   0.227948E+01   0.241766E-01  -0.425646E+01
  2641   0.611076E+02   0.226945E+01   0.241492E-01  -0.424730E+01
  2642   0.610374E+02   0.225937E+01   0.241218E-01  -0.423773E+01
  2643   0.609657E+02   0.224928E+01   0.240945E-01  -0.422773E+01
  2644   0.608946E+02   0.223913E+01   0.240672E-01  -0.421746E+01
  2645   0.608226E+02   0.222905E+01   0.240399E-01  -0.420683E+01
  2646   0.607491E+02   0.221904E+01   0.240127E-01  -0.419585E+01
  2647   0.606764E+02   0.220903E+01   0.239855E-01  -0.418451E+01
  2648   0.606035E+02   0.219887E+01   0.239584E-01  -0.417281E+01
  2649   0.605292E+02   0.218892E+01   0.239313E-01  -0.416089E+01
  2650   0.604549E+02   0.217888E+01   0.239042E-01  -0.414853E+01
  2651   0.603799E+02   0.216898E+01   0.238772E-01  -0.413586E+01
  2652   0.603041E+02   0.215898E+01   0.238502E-01  -0.412282E+01
  2653   0.602285E+02   0.214912E+01   0.238232E-01  -0.410961E+01
  2654   0.601514E+02   0.213924E+01   0.237963E-01  -0.409595E+01
  2655   0.600744E+02   0.212926E+01   0.237694E-01  -0.408204E+01
  2656   0.599960E+02   0.211947E+01   0.237425E-01  -0.406774E+01
  2657   0.599170E+02   0.210966E+01   0.237157E-01  -0.405318E+01
  2658   0.598382E+02   0.209990E+01   0.236889E-01  -0.403845E+01
  2659   0.597595E+02   0.209024E+01   0.236622E-01  -0.402323E+01
  2660   0.596787E+02   0.208056E+01   0.236355E-01  -0.400782E+01
  2661   0.595974E+02   0.207091E+01   0.236088E-01  -0.399213E+01
  2662   0.595149E+02   0.206137E+01   0.235821E-01  -0.397610E+01
  2663   0.594318E+02   0.205179E+01   0.235555E-01  -0.395986E+01
  2664   0.593489E+02   0.204224E+01   0.235289E-01  -0.394334E+01
  2665   0.592648E+02   0.203279E+01   0.235024E-01  -0.392652E+01
  2666   0.591795E+02   0.202337E+01   0.234758E-01  -0.390955E+01
  2667   0.590937E+02   0.201404E+01   0.234493E-01  -0.389220E+01
  2668   0.590074E+02   0.200474E+01   0.234229E-01  -0.387470E+01
  2669   0.589200E+02   0.199546E+01   0.233964E-01  -0.385688E+01
  2670   0.588329E+02   0.198635E+01   0.233700E-01  -0.383889E+01
  2671   0.587439E+02   0.197718E+01   0.233436E-01  -0.382064E+01
  2672   0.586545E+02   0.196810E+01   0.233172E-01  -0.380221E+01
  2673   0.585646E+02   0.195910E+01   0.232909E-01  -0.378345E+01
  2674   0.584737E+02   0.195026E+01   0.232646E-01  -0.376463E+01
  2675   0.583824E+02   0.194136E+01   0.232383E-01  -0.374546E+01
  2676   0.582900E+02   0.193254E+01   0.232121E-01  -0.372623E+01
  2677   0.581965E+02   0.192380E+01   0.231858E-01  -0.370671E+01
  2678   0.581019E+02   0.191521E+01   0.231596E-01  -0.368697E+01
  2679   0.580070E+02   0.190655E+01   0.231334E-01  -0.366715E+01
  2680   0.579110E+02   0.189804E+01   0.231072E-01  -0.364717E+01
  2681   0.578147E+02   0.188960E+01   0.230811E-01  -0.362702E+01
  2682   0.577173E+02   0.188124E+01   0.230550E-01  -0.360662E+01
  2683   0.576189E+02   0.187294E+01   0.230289E-01  -0.358611E+01
  2684   0.575202E+02   0.186472E+01   0.230028E-01  -0.356549E+01
  2685   0.574197E+02   0.185663E+01   0.229767E-01  -0.354460E+01
  2686   0.573196E+02   0.184846E+01   0.229507E-01  -0.352373E+01
  2687   0.572186E+02   0.184044E+01   0.229246E-01  -0.350265E+01
  2688   0.571157E+02   0.183262E+01   0.228986E-01  -0.348143E+01
  2689   0.570126E+02   0.182479E+01   0.228726E-01  -0.346013E+01
  2690   0.569092E+02   0.181703E+01   0.228467E-01  -0.343875E+01
  2691   0.568040E+02   0.180940E+01   0.228207E-01  -0.341714E+01
  2692   0.566986E+02   0.180182E+01   0.227947E-01  -0.339550E+01
  2693   0.565914E+02   0.179431E+01   0.227688E-01  -0.337376E+01
  2694   0.564846E+02   0.178700E+01   0.227429E-01  -0.335191E+01
  2695   0.563761E+02   0.177968E+01   0.227170E-01  -0.333002E+01
  2696   0.562681E+02   0.177248E+01   0.226911E-01  -0.330808E+01
  2697   0.561583E+02   0.176534E+01   0.226652E-01  -0.328600E+01
  2698   0.560467E+02   0.175832E+01   0.226394E-01  -0.326394E+01
  2699   0.559356E+02   0.175143E+01   0.226135E-01  -0.324180E+01
  2700   0.558234E+02   0.174467E+01   0.225877E-01  -0.321959E+01
  2701   0.557102E+02   0.173789E+01   0.225619E-01  -0.319744E+01
  2702   0.555966E+02   0.173123E+01   0.225361E-01  -0.317519E+01
  2703   0.554821E+02   0.172470E+01   0.225103E-01  -0.315285E+01
  2704   0.553664E+02   0.171821E+01   0.224845E-01  -0.313054E+01
  2705   0.552505E+02   0.171177E+01   0.224588E-01  -0.310812E+01
  2706   0.551335E+02   0.170553E+01   0.224330E-01  -0.308588E+01
  2707   0.550154E+02   0.169934E+01   0.224073E-01  -0.306343E+01
  2708   0.548977E+02   0.169327E+01   0.223816E-01  -0.304107E+01
  2709   0.547774E+02   0.168732E+01   0.223559E-01  -0.301878E+01
  2710   0.546575E+02   0.168141E+01   0.223302E-01  -0.299635E+01
  2711   0.545365E+02   0.167555E+01   0.223045E-01  -0.297405E+01
  2712   0.544152E+02   0.166988E+01   0.222788E-01  -0.295174E+01
  2713   0.542934E+02   0.166426E+01   0.222532E-01  -0.292947E+01
  2714   0.541697E+02   0.165876E+01   0.222275E-01  -0.290725E+01
  2715   0.540464E+02   0.165330E+01   0.222019E-01  -0.288514E+01
  2716   0.539220E+02   0.164803E+01   0.221763E-01  -0.286299E+01
  2717   0.537963E+02   0.164281E+01   0.221507E-01  -0.284085E+01
  2718   0.536710E+02   0.163771E+01   0.221251E-01  -0.281888E+01
  2719   0.535437E+02   0.163272E+01   0.220995E-01  -0.279692E+01
  2720   0.534167E+02   0.162778E+01   0.220740E-01  -0.277496E+01
  2721   0.532885E+02   0.162295E+01   0.220484E-01  -0.275315E+01
  2722   0.531598E+02   0.161817E+01   0.220229E-01  -0.273147E+01
  2723   0.530299E+02   0.161358E+01   0.219974E-01  -0.270985E+01
  2724   0.529001E+02   0.160911E+01   0.219718E-01  -0.268821E+01
  2725   0.527699E+02   0.160462E+01   0.219464E-01  -0.266676E+01
  2726   0.526383E+02   0.160023E+01   0.219209E-01  -0.264542E+01
  2727   0.525070E+02   0.159597E+01   0.218954E-01  -0.262419E+01
  2728   0.523736E+02   0.159183E+01   0.218700E-01  -0.260306E+01
  2729   0.522411E+02   0.158774E+01   0.218445E-01  -0.258202E+01
  2730   0.521079E+02   0.158376E+01   0.218191E-01  -0.256114E+01
  2731   0.519735E+02   0.157991E+01   0.217937E-01  -0.254034E+01
  2732   0.518391E+02   0.157610E+01   0.217683E-01  -0.251977E+01
  2733   0.517034E+02   0.157241E+01   0.217429E-01  -0.249928E+01
  2734   0.515677E+02   0.156878E+01   0.217175E-01  -0.247892E+01
  2735   0.514314E+02   0.156526E+01   0.216922E-01  -0.245877E+01
  2736   0.512951E+02   0.156187E+01   0.216668E-01  -0.243867E+01
  2737   0.511574E+02   0.155846E+01   0.216415E-01  -0.241884E+01
  2738   0.510197E+02   0.155525E+01   0.216162E-01  -0.239906E+01
  2739   0.508806E+02   0.155208E+01   0.215909E-01  -0.237954E+01
  2740   0.507429E+02   0.154897E+01   0.215656E-01  -0.236006E+01
  2741   0.506037E+02   0.154599E+01   0.215404E-01  -0.234083E+01
  2742   0.504644E+02   0.154306E+01   0.215151E-01  -0.232184E+01
  2743   0.503244E+02   0.154019E+01   0.214898E-01  -0.230295E+01
  2744   0.501850E+02   0.153737E+01   0.214646E-01  -0.228422E+01
  2745   0.500440E+02   0.153484E+01   0.214394E-01  -0.226573E+01
  2746   0.499030E+02   0.153221E+01   0.214142E-01  -0.224747E+01
  2747   0.497626E+02   0.152972E+01   0.213890E-01  -0.222928E+01
  2748   0.496205E+02   0.152729E+01   0.213638E-01  -0.221139E+01
  2749   0.494790E+02   0.152491E+01   0.213386E-01  -0.219364E+01
  2750   0.493374E+02   0.152268E+01   0.213135E-01  -0.217610E+01
  2751   0.491948E+02   0.152058E+01   0.212883E-01  -0.215885E+01
  2752   0.490520E+02   0.151841E+01   0.212632E-01  -0.214181E+01
  2753   0.489097E+02   0.151637E+01   0.212381E-01  -0.212497E+01
  2754   0.487672E+02   0.151440E+01   0.212130E-01  -0.210825E+01
  2755   0.486236E+02   0.151249E+01   0.211879E-01  -0.209187E+01
  2756   0.484805E+02   0.151073E+01   0.211628E-01  -0.207568E+01
  2757   0.483371E+02   0.150890E+01   0.211378E-01  -0.205976E+01
  2758   0.481942E+02   0.150729E+01   0.211127E-01  -0.204394E+01
  2759   0.480508E+02   0.150567E+01   0.210877E-01  -0.202846E+01
  2760   0.479072E+02   0.150413E+01   0.210627E-01  -0.201322E+01
  2761   0.477631E+02   0.150267E+01   0.210377E-01  -0.199809E+01
  2762   0.476201E+02   0.150121E+01   0.210127E-01  -0.198335E+01
  2763   0.474760E+02   0.149998E+01   0.209877E-01  -0.196870E+01
  2764   0.473321E+02   0.149869E+01   0.209627E-01  -0.195437E+01
  2765   0.471886E+02   0.149740E+01   0.209378E-01  -0.194035E+01
  2766   0.470445E+02   0.149619E+01   0.209128E-01  -0.192649E+01
  2767   0.469007E+02   0.149515E+01   0.208879E-01  -0.191286E+01
  2768   0.467563E+02   0.149412E+01   0.208630E-01  -0.189954E+01
  2769   0.466122E+02   0.149318E+01   0.208381E-01  -0.188638E+01
  2770   0.464682E+02   0.149218E+01   0.208132E-01  -0.187366E+01
  2771   0.463251E+02   0.149134E+01   0.207884E-01  -0.186110E+01
  2772   0.461815E+02   0.149045E+01   0.207635E-01  -0.184876E+01
  2773   0.460379E+02   0.148966E+01   0.207387E-01  -0.183650E+01
  2774   0.458944E+02   0.148896E+01   0.207139E-01  -0.182468E+01
  2775   0.457518E+02   0.148822E+01   0.206891E-01  -0.181293E+01
  2776   0.456084E+02   0.148765E+01   0.206643E-01  -0.180162E+01
  2777   0.454651E+02   0.148703E+01   0.206395E-01  -0.179061E+01
  2778   0.453225E+02   0.148644E+01   0.206148E-01  -0.177974E+01
  2779   0.451792E+02   0.148596E+01   0.205901E-01  -0.176909E+01
  2780   0.450373E+02   0.148543E+01   0.205654E-01  -0.175872E+01
  2781   0.448954E+02   0.148502E+01   0.205407E-01  -0.174865E+01
  2782   0.447541E+02   0.148464E+01   0.205160E-01  -0.173880E+01
  2783   0.446135E+02   0.148430E+01   0.204914E-01  -0.172923E+01
  2784   0.444720E+02   0.148392E+01   0.204668E-01  -0.171995E+01
  2785   0.443312E+02   0.148374E+01   0.204422E-01  -0.171086E+01
  2786   0.441909E+02   0.148345E+01   0.204176E-01  -0.170201E+01
  2787   0.440505E+02   0.148320E+01   0.203930E-01  -0.169346E+01
  2788   0.439099E+02   0.148300E+01   0.203685E-01  -0.168514E+01
  2789   0.437698E+02   0.148285E+01   0.203440E-01  -0.167713E+01
  2790   0.436317E+02   0.148275E+01   0.203195E-01  -0.166933E+01
  2791   0.434912E+02   0.148255E+01   0.202950E-01  -0.166178E+01
  2792   0.433533E+02   0.148248E+01   0.202706E-01  -0.165450E+01
  2793   0.432152E+02   0.148247E+01   0.202461E-01  -0.164746E+01
  2794   0.430768E+02   0.148237E+01   0.202217E-01  -0.164066E+01
  2795   0.429388E+02   0.148232E+01   0.201974E-01  -0.163412E+01
  2796   0.428019E+02   0.148234E+01   0.201730E-01  -0.162781E+01
  2797   0.426655E+02   0.148234E+01   0.201487E-01  -0.162177E+01
  2798   0.425294E+02   0.148241E+01   0.201244E-01  -0.161597E+01
  2799   0.423945E+02   0.148239E+01   0.201001E-01  -0.161041E+01
  2800   0.422584E+02   0.148244E+01   0.200759E-01  -0.160508E+01
  2801   0.421241E+02   0.148249E+01   0.200517E-01  -0.160001E+01
  2802   0.419894E+02   0.148261E+01   0.200275E-01  -0.159518E+01
  2803   0.418565E+02   0.148265E+01   0.200033E-01  -0.159058E+01
  2804   0.417232E+02   0.148270E+01   0.199792E-01  -0.158621E+01
  2805   0.415916E+02   0.148282E+01   0.199550E-01  -0.158209E+01
  2806   0.414588E+02   0.148287E+01   0.199310E-01  -0.157819E+01
  2807   0.413277E+02   0.148300E+01   0.199069E-01  -0.157453E+01
  2808   0.411968E+02   0.148306E+01   0.198829E-01  -0.157109E+01
  2809   0.410669E+02   0.148313E+01   0.198589E-01  -0.156788E+01
  2810   0.409372E+02   0.148329E+01   0.198349E-01  -0.156488E+01
  2811   0.408084E+02   0.148338E+01   0.198109E-01  -0.156212E+01
  2812   0.406799E+02   0.148342E+01   0.197870E-01  -0.155957E+01
  2813   0.405529E+02   0.148347E+01   0.197631E-01  -0.155724E+01
  2814   0.404247E+02   0.148361E+01   0.197393E-01  -0.155513E+01
  2815   0.402980E+02   0.148370E+01   0.197154E-01  -0.155322E+01
  2816   0.401722E+02   0.148366E+01   0.196916E-01  -0.155152E+01
  2817   0.400473E+02   0.148379E+01   0.196678E-01  -0.155002E+01
  2818   0.399233E+02   0.148379E+01   0.196441E-01  -0.154872E+01
  2819   0.397993E+02   0.148382E+01   0.196204E-01  -0.154763E+01
  2820   0.396762E+02   0.148388E+01   0.195967E-01  -0.154673E+01
  2821   0.395539E+02   0.148382E+01   0.195730E-01  -0.154601E+01
  2822   0.394324E+02   0.148386E+01   0.195494E-01  -0.154550E+01
  2823   0.393125E+02   0.148386E+01   0.195258E-01  -0.154516E+01
  2824   0.391918E+02   0.148389E+01   0.195022E-01  -0.154502E+01
  2825   0.390727E+02   0.148373E+01   0.194786E-01  -0.154506E+01
  2826   0.389544E+02   0.148376E+01   0.194551E-01  -0.154528E+01
  2827   0.388361E+02   0.148360E+01   0.194316E-01  -0.154567E+01
  2828   0.387185E+02   0.148348E+01   0.194082E-01  -0.154624E+01
  2829   0.386025E+02   0.148332E+01   0.193848E-01  -0.154698E+01
  2830   0.384864E+02   0.148321E+01   0.193614E-01  -0.154789E+01
  2831   0.383711E+02   0.148299E+01   0.193380E-01  -0.154895E+01
  2832   0.382572E+02   0.148281E+01   0.193147E-01  -0.155017E+01
  2833   0.381441E+02   0.148246E+01   0.192914E-01  -0.155152E+01
  2834   0.380309E+02   0.148222E+01   0.192681E-01  -0.155307E+01
  2835   0.379199E+02   0.148189E+01   0.192449E-01  -0.155482E+01
  2836   0.378082E+02   0.148160E+01   0.192217E-01  -0.155663E+01
  2837   0.376979E+02   0.148114E+01   0.191985E-01  -0.155857E+01
  2838   0.375890E+02   0.148081E+01   0.191754E-01  -0.156065E+01
  2839   0.374801E+02   0.148045E+01   0.191523E-01  -0.156287E+01
  2840   0.373726E+02   0.147992E+01   0.191292E-01  -0.156524E+01
  2841   0.372658E+02   0.147945E+01   0.191062E-01  -0.156776E+01
  2842   0.371596E+02   0.147896E+01   0.190832E-01  -0.157043E+01
  2843   0.370541E+02   0.147837E+01   0.190602E-01  -0.157312E+01
  2844   0.369501E+02   0.147777E+01   0.190372E-01  -0.157598E+01
  2845   0.368459E+02   0.147715E+01   0.190143E-01  -0.157894E+01
  2846   0.367432E+02   0.147652E+01   0.189915E-01  -0.158207E+01
  2847   0.366411E+02   0.147580E+01   0.189686E-01  -0.158523E+01
  2848   0.365397E+02   0.147506E+01   0.189458E-01  -0.158850E+01
  2849   0.364390E+02   0.147431E+01   0.189231E-01  -0.159197E+01
  2850   0.363404E+02   0.147340E+01   0.189003E-01  -0.159533E+01
  2851   0.362409E+02   0.147255E+01   0.188776E-01  -0.159897E+01
  2852   0.361429E+02   0.147162E+01   0.188550E-01  -0.160259E+01
  2853   0.360462E+02   0.147067E+01   0.188324E-01  -0.160642E+01
  2854   0.359503E+02   0.146972E+01   0.188098E-01  -0.161018E+01
  2855   0.358542E+02   0.146868E+01   0.187872E-01  -0.161407E+01
  2856   0.357595E+02   0.146757E+01   0.187647E-01  -0.161805E+01
  2857   0.356662E+02   0.146637E+01   0.187422E-01  -0.162211E+01
  2858   0.355729E+02   0.146524E+01   0.187198E-01  -0.162618E+01
  2859   0.354801E+02   0.146403E+01   0.186974E-01  -0.163027E+01
  2860   0.353888E+02   0.146281E+01   0.186750E-01  -0.163446E+01
  2861   0.352982E+02   0.146144E+01   0.186527E-01  -0.163890E+01
  2862   0.352090E+02   0.146015E+01   0.186304E-01  -0.164315E+01
  2863   0.351189E+02   0.145884E+01   0.186081E-01  -0.164751E+01
  2864   0.350310E+02   0.145732E+01   0.185859E-01  -0.165192E+01
  2865   0.349430E+02   0.145593E+01   0.185637E-01  -0.165637E+01
  2866   0.348557E+02   0.145433E+01   0.185416E-01  -0.166088E+01
  2867   0.347698E+02   0.145279E+01   0.185195E-01  -0.166545E+01
  2868   0.346847E+02   0.145118E+01   0.184974E-01  -0.166993E+01
  2869   0.346002E+02   0.144950E+01   0.184754E-01  -0.167448E+01
  2870   0.345171E+02   0.144781E+01   0.184534E-01  -0.167918E+01
  2871   0.344333E+02   0.144605E+01   0.184314E-01  -0.168381E+01
  2872   0.343516E+02   0.144428E+01   0.184095E-01  -0.168845E+01
  2873   0.342707E+02   0.144237E+01   0.183876E-01  -0.169303E+01
  2874   0.341905E+02   0.144053E+01   0.183658E-01  -0.169777E+01
  2875   0.341102E+02   0.143847E+01   0.183440E-01  -0.170239E+01
  2876   0.340315E+02   0.143641E+01   0.183222E-01  -0.170711E+01
  2877   0.339527E+02   0.143442E+01   0.183005E-01  -0.171171E+01
  2878   0.338747E+02   0.143236E+01   0.182788E-01  -0.171635E+01
  2879   0.337982E+02   0.143015E+01   0.182572E-01  -0.172096E+01
  2880   0.337217E+02   0.142802E+01   0.182355E-01  -0.172562E+01
  2881   0.336460E+02   0.142573E+01   0.182140E-01  -0.173025E+01
  2882   0.335718E+02   0.142345E+01   0.181924E-01  -0.173486E+01
  2883   0.334977E+02   0.142116E+01   0.181709E-01  -0.173945E+01
  2884   0.334244E+02   0.141887E+01   0.181494E-01  -0.174396E+01
  2885   0.333518E+02   0.141651E+01   0.181280E-01  -0.174854E+01
  2886   0.332801E+02   0.141407E+01   0.181066E-01  -0.175304E+01
  2887   0.332085E+02   0.141148E+01   0.180853E-01  -0.175747E+01
  2888   0.331377E+02   0.140897E+01   0.180639E-01  -0.176191E+01
  2889   0.330678E+02   0.140630E+01   0.180427E-01  -0.176620E+01
  2890   0.329987E+02   0.140364E+01   0.180214E-01  -0.177059E+01
  2891   0.329297E+02   0.140096E+01   0.180002E-01  -0.177469E+01
  2892   0.328617E+02   0.139822E+01   0.179790E-01  -0.177889E+01
  2893   0.327937E+02   0.139546E+01   0.179579E-01  -0.178312E+01
  2894   0.327274E+02   0.139263E+01   0.179368E-01  -0.178745E+01
  2895   0.326613E+02   0.138972E+01   0.179157E-01  -0.179144E+01
  2896   0.325954E+02   0.138681E+01   0.178947E-01  -0.179547E+01
  2897   0.325311E+02   0.138381E+01   0.178737E-01  -0.179953E+01
  2898   0.324663E+02   0.138081E+01   0.178528E-01  -0.180350E+01
  2899   0.324024E+02   0.137780E+01   0.178318E-01  -0.180728E+01
  2900   0.323395E+02   0.137471E+01   0.178110E-01  -0.181097E+01
  2901   0.322769E+02   0.137161E+01   0.177901E-01  -0.181463E+01
  2902   0.322152E+02   0.136843E+01   0.177693E-01  -0.181828E+01
  2903   0.321538E+02   0.136516E+01   0.177485E-01  -0.182184E+01
  2904   0.320927E+02   0.136196E+01   0.177278E-01  -0.182524E+01
  2905   0.320319E+02   0.135868E+01   0.177071E-01  -0.182855E+01
  2906   0.319721E+02   0.135523E+01   0.176864E-01  -0.183179E+01
  2907   0.319133E+02   0.135185E+01   0.176658E-01  -0.183503E+01
  2908   0.318541E+02   0.134852E+01   0.176452E-01  -0.183812E+01
  2909   0.317953E+02   0.134511E+01   0.176246E-01  -0.184106E+01
  2910   0.317383E+02   0.134154E+01   0.176041E-01  -0.184401E+01
  2911   0.316809E+02   0.133802E+01   0.175836E-01  -0.184675E+01
  2912   0.316246E+02   0.133449E+01   0.175631E-01  -0.184958E+01
  2913   0.315672E+02   0.133087E+01   0.175427E-01  -0.185220E+01
  2914   0.315117E+02   0.132738E+01   0.175223E-01  -0.185469E+01
  2915   0.314559E+02   0.132365E+01   0.175020E-01  -0.185720E+01
