#    L    TT             EE             BB             TE          
  2433   0.956666E+02   0.282951E+01   0.315757E-01  -0.412627E+01
  2434   0.954175E+02   0.282636E+01   0.315388E-01  -0.409121E+01
  2435   0.951621E+02   0.282349E+01   0.315018E-01  -0.405668E+01
  2436   0.949077E+02   0.282082E+01   0.314649E-01  -0.402267E+01
  2437   0.946544E+02   0.281836E+01   0.314279E-01  -0.398924E+01
  2438   0.943947E+02   0.281605E+01   0.313909E-01  -0.395625E+01
  2439   0.941360E+02   0.281402E+01   0.313540E-01  -0.392390E+01
  2440   0.938856E+02   0.281213E+01   0.313170E-01  -0.389204E+01
  2441   0.936213E+02   0.281038E+01   0.312800E-01  -0.386082E+01
  2442   0.933652E+02   0.280894E+01   0.312430E-01  -0.383015E+01
  2443   0.931025E+02   0.280764E+01   0.312060E-01  -0.379996E+01
  2444   0.928407E+02   0.280650E+01   0.311690E-01  -0.377039E+01
  2445   0.925795E+02   0.280558E+01   0.311320E-01  -0.374150E+01
  2446   0.923191E+02   0.280476E+01   0.310950E-01  -0.371307E+01
  2447   0.920593E+02   0.280409E+01   0.310579E-01  -0.368525E+01
  2448   0.917927E+02   0.280359E+01   0.310209E-01  -0.365817E+01
  2449   0.915342E+02   0.280341E+01   0.309839E-01  -0.363162E+01
  2450   0.912688E+02   0.280332E+01   0.309469E-01  -0.360558E+01
  2451   0.910039E+02   0.280326E+01   0.309099E-01  -0.358029E+01
  2452   0.907320E+02   0.280345E+01   0.308729E-01  -0.355557E+01
  2453   0.904755E+02   0.280374E+01   0.308359E-01  -0.353143E+01
  2454   0.902119E+02   0.280422E+01   0.307989E-01  -0.350795E+01
  2455   0.899487E+02   0.280482E+01   0.307619E-01  -0.348511E+01
  2456   0.896858E+02   0.280560E+01   0.307249E-01  -0.346284E+01
  2457   0.894232E+02   0.280650E+01   0.306879E-01  -0.344128E+01
  2458   0.891534E+02   0.280745E+01   0.306509E-01  -0.342035E+01
  2459   0.888986E+02   0.280860E+01   0.306139E-01  -0.340014E+01
  2460   0.886367E+02   0.280980E+01   0.305770E-01  -0.338041E+01
  2461   0.883674E+02   0.281114E+01   0.305400E-01  -0.336138E+01
  2462   0.881130E+02   0.281268E+01   0.305031E-01  -0.334298E+01
  2463   0.878513E+02   0.281422E+01   0.304661E-01  -0.332512E+01
  2464   0.875897E+02   0.281582E+01   0.304292E-01  -0.330804E+01
  2465   0.873354E+02   0.281758E+01   0.303923E-01  -0.329151E+01
  2466   0.870737E+02   0.281955E+01   0.303554E-01  -0.327560E+01
  2467   0.868119E+02   0.282153E+01   0.303185E-01  -0.326031E+01
  2468   0.865499E+02   0.282352E+01   0.302816E-01  -0.324572E+01
  2469   0.862878E+02   0.282567E+01   0.302448E-01  -0.323174E+01
  2470   0.860256E+02   0.282790E+01   0.302079E-01  -0.321846E+01
  2471   0.857705E+02   0.283016E+01   0.301711E-01  -0.320573E+01
  2472   0.855152E+02   0.283251E+01   0.301343E-01  -0.319362E+01
  2473   0.852596E+02   0.283496E+01   0.300975E-01  -0.318205E+01
  2474   0.850036E+02   0.283751E+01   0.300607E-01  -0.317118E+01
  2475   0.847474E+02   0.284010E+01   0.300240E-01  -0.316094E+01
  2476   0.844981E+02   0.284272E+01   0.299872E-01  -0.315140E+01
  2477   0.842411E+02   0.284538E+01   0.299505E-01  -0.314241E+01
  2478   0.839910E+02   0.284809E+01   0.299138E-01  -0.313397E+01
  2479   0.837330E+02   0.285084E+01   0.298772E-01  -0.312624E+01
  2480   0.834893E+02   0.285364E+01   0.298405E-01  -0.311893E+01
  2481   0.832303E+02   0.285650E+01   0.298039E-01  -0.311240E+01
  2482   0.829855E+02   0.285934E+01   0.297673E-01  -0.310636E+01
  2483   0.827327E+02   0.286231E+01   0.297307E-01  -0.310096E+01
  2484   0.824845E+02   0.286520E+01   0.296941E-01  -0.309621E+01
  2485   0.822416E+02   0.286822E+01   0.296576E-01  -0.309189E+01
  2486   0.819987E+02   0.287118E+01   0.296211E-01  -0.308823E+01
  2487   0.817544E+02   0.287413E+01   0.295846E-01  -0.308522E+01
  2488   0.815145E+02   0.287708E+01   0.295482E-01  -0.308265E+01
  2489   0.812724E+02   0.288012E+01   0.295118E-01  -0.308068E+01
  2490   0.810332E+02   0.288309E+01   0.294754E-01  -0.307930E+01
  2491   0.807954E+02   0.288607E+01   0.294390E-01  -0.307838E+01
  2492   0.805568E+02   0.288900E+01   0.294027E-01  -0.307814E+01
  2493   0.803217E+02   0.289210E+01   0.293664E-01  -0.307829E+01
  2494   0.800880E+02   0.289499E+01   0.293301E-01  -0.307906E+01
  2495   0.798548E+02   0.289791E+01   0.292939E-01  -0.308030E+01
  2496   0.796229E+02   0.290086E+01   0.292577E-01  -0.308211E+01
  2497   0.793930E+02   0.290377E+01   0.292215E-01  -0.308440E+01
  2498   0.791636E+02   0.290657E+01   0.291854E-01  -0.308718E+01
  2499   0.789376E+02   0.290948E+01   0.291493E-01  -0.309054E+01
  2500   0.787114E+02   0.291221E+01   0.291133E-01  -0.309433E+01
  2501   0.784877E+02   0.291491E+01   0.290773E-01  -0.309857E+01
  2502   0.782645E+02   0.291765E+01   0.290413E-01  -0.310332E+01
  2503   0.780431E+02   0.292030E+01   0.290053E-01  -0.310846E+01
  2504   0.778235E+02   0.292293E+01   0.289695E-01  -0.311420E+01
  2505   0.776065E+02   0.292547E+01   0.289336E-01  -0.312026E+01
  2506   0.773897E+02   0.292807E+01   0.288978E-01  -0.312688E+01
  2507   0.771740E+02   0.293051E+01   0.288620E-01  -0.313382E+01
  2508   0.769615E+02   0.293295E+01   0.288263E-01  -0.314119E+01
  2509   0.767500E+02   0.293523E+01   0.287907E-01  -0.314912E+01
  2510   0.765402E+02   0.293750E+01   0.287550E-01  -0.315741E+01
  2511   0.763328E+02   0.293971E+01   0.287195E-01  -0.316584E+01
  2512   0.761255E+02   0.294177E+01   0.286840E-01  -0.317487E+01
  2513   0.759214E+02   0.294406E+01   0.286485E-01  -0.318428E+01
  2514   0.757181E+02   0.294591E+01   0.286131E-01  -0.319415E+01
  2515   0.755164E+02   0.294778E+01   0.285777E-01  -0.320427E+01
  2516   0.753171E+02   0.294959E+01   0.285424E-01  -0.321488E+01
  2517   0.751193E+02   0.295134E+01   0.285071E-01  -0.322567E+01
  2518   0.749231E+02   0.295303E+01   0.284719E-01  -0.323682E+01
  2519   0.747284E+02   0.295453E+01   0.284367E-01  -0.324832E+01
  2520   0.745360E+02   0.295597E+01   0.284016E-01  -0.326011E+01
  2521   0.743444E+02   0.295737E+01   0.283666E-01  -0.327221E+01
  2522   0.741557E+02   0.295865E+01   0.283316E-01  -0.328454E+01
  2523   0.739686E+02   0.295988E+01   0.282967E-01  -0.329727E+01
  2524   0.737822E+02   0.296093E+01   0.282618E-01  -0.331025E+01
  2525   0.735987E+02   0.296186E+01   0.282270E-01  -0.332343E+01
  2526   0.734174E+02   0.296269E+01   0.281922E-01  -0.333680E+01
  2527   0.732354E+02   0.296340E+01   0.281576E-01  -0.335060E+01
  2528   0.730571E+02   0.296409E+01   0.281229E-01  -0.336455E+01
  2529   0.728809E+02   0.296466E+01   0.280884E-01  -0.337872E+01
  2530   0.727070E+02   0.296514E+01   0.280538E-01  -0.339306E+01
  2531   0.725337E+02   0.296544E+01   0.280194E-01  -0.340757E+01
  2532   0.723627E+02   0.296571E+01   0.279850E-01  -0.342234E+01
  2533   0.721945E+02   0.296574E+01   0.279507E-01  -0.343730E+01
  2534   0.720271E+02   0.296574E+01   0.279164E-01  -0.345239E+01
  2535   0.718611E+02   0.296551E+01   0.278822E-01  -0.346776E+01
  2536   0.716965E+02   0.296525E+01   0.278481E-01  -0.348313E+01
  2537   0.715341E+02   0.296490E+01   0.278140E-01  -0.349866E+01
  2538   0.713739E+02   0.296438E+01   0.277800E-01  -0.351428E+01
  2539   0.712159E+02   0.296378E+01   0.277461E-01  -0.353007E+01
  2540   0.710586E+02   0.296294E+01   0.277122E-01  -0.354613E+01
  2541   0.709035E+02   0.296208E+01   0.276784E-01  -0.356201E+01
  2542   0.707492E+02   0.296107E+01   0.276447E-01  -0.357809E+01
  2543   0.705978E+02   0.295990E+01   0.276110E-01  -0.359424E+01
  2544   0.704478E+02   0.295856E+01   0.275774E-01  -0.361055E+01
  2545   0.703001E+02   0.295715E+01   0.275438E-01  -0.362686E+01
  2546   0.701539E+02   0.295557E+01   0.275103E-01  -0.364320E+01
  2547   0.700100E+02   0.295392E+01   0.274769E-01  -0.365949E+01
  2548   0.698668E+02   0.295211E+01   0.274435E-01  -0.367590E+01
  2549   0.697259E+02   0.295014E+01   0.274103E-01  -0.369228E+01
  2550   0.695872E+02   0.294795E+01   0.273770E-01  -0.370880E+01
  2551   0.694494E+02   0.294575E+01   0.273439E-01  -0.372508E+01
  2552   0.693139E+02   0.294339E+01   0.273108E-01  -0.374160E+01
  2553   0.691806E+02   0.294089E+01   0.272777E-01  -0.375799E+01
  2554   0.690475E+02   0.293823E+01   0.272448E-01  -0.377425E+01
  2555   0.689167E+02   0.293542E+01   0.272119E-01  -0.379054E+01
  2556   0.687875E+02   0.293253E+01   0.271790E-01  -0.380681E+01
  2557   0.686606E+02   0.292942E+01   0.271463E-01  -0.382298E+01
  2558   0.685347E+02   0.292623E+01   0.271136E-01  -0.383892E+01
  2559   0.684103E+02   0.292290E+01   0.270809E-01  -0.385486E+01
  2560   0.682884E+02   0.291948E+01   0.270484E-01  -0.387081E+01
  2561   0.681666E+02   0.291577E+01   0.270159E-01  -0.388670E+01
  2562   0.680480E+02   0.291206E+01   0.269834E-01  -0.390240E+01
  2563   0.679303E+02   0.290812E+01   0.269511E-01  -0.391799E+01
  2564   0.678136E+02   0.290410E+01   0.269187E-01  -0.393347E+01
  2565   0.676994E+02   0.289994E+01   0.268865E-01  -0.394886E+01
  2566   0.675854E+02   0.289577E+01   0.268543E-01  -0.396402E+01
  2567   0.674746E+02   0.289145E+01   0.268222E-01  -0.397911E+01
  2568   0.673641E+02   0.288684E+01   0.267902E-01  -0.399398E+01
  2569   0.672547E+02   0.288214E+01   0.267582E-01  -0.400879E+01
  2570   0.671478E+02   0.287730E+01   0.267263E-01  -0.402333E+01
  2571   0.670420E+02   0.287223E+01   0.266945E-01  -0.403775E+01
  2572   0.669372E+02   0.286707E+01   0.266627E-01  -0.405193E+01
  2573   0.668336E+02   0.286184E+01   0.266310E-01  -0.406585E+01
  2574   0.667318E+02   0.285653E+01   0.265993E-01  -0.407983E+01
  2575   0.666311E+02   0.285107E+01   0.265678E-01  -0.409351E+01
  2576   0.665324E+02   0.284545E+01   0.265363E-01  -0.410667E+01
  2577   0.664341E+02   0.283974E+01   0.265048E-01  -0.411983E+01
  2578   0.663362E+02   0.283388E+01   0.264735E-01  -0.413271E+01
  2579   0.662411E+02   0.282786E+01   0.264422E-01  -0.414539E+01
  2580   0.661464E+02   0.282175E+01   0.264109E-01  -0.415781E+01
  2581   0.660530E+02   0.281548E+01   0.263798E-01  -0.416989E+01
  2582   0.659602E+02   0.280913E+01   0.263487E-01  -0.418179E+01
  2583   0.658686E+02   0.280269E+01   0.263176E-01  -0.419344E+01
  2584   0.657783E+02   0.279608E+01   0.262867E-01  -0.420486E+01
  2585   0.656887E+02   0.278945E+01   0.262558E-01  -0.421589E+01
  2586   0.656011E+02   0.278258E+01   0.262249E-01  -0.422677E+01
  2587   0.655142E+02   0.277562E+01   0.261942E-01  -0.423720E+01
  2588   0.654280E+02   0.276864E+01   0.261635E-01  -0.424742E+01
  2589   0.653425E+02   0.276141E+01   0.261329E-01  -0.425736E+01
  2590   0.652584E+02   0.275416E+01   0.261023E-01  -0.426702E+01
  2591   0.651750E+02   0.274680E+01   0.260718E-01  -0.427633E+01
  2592   0.650925E+02   0.273927E+01   0.260414E-01  -0.428530E+01
  2593   0.650099E+02   0.273171E+01   0.260110E-01  -0.429386E+01
  2594   0.649289E+02   0.272405E+01   0.259807E-01  -0.430224E+01
  2595   0.648481E+02   0.271628E+01   0.259505E-01  -0.431022E+01
  2596   0.647688E+02   0.270839E+01   0.259203E-01  -0.431787E+01
  2597   0.646904E+02   0.270040E+01   0.258902E-01  -0.432521E+01
  2598   0.646122E+02   0.269230E+01   0.258602E-01  -0.433209E+01
  2599   0.645342E+02   0.268415E+01   0.258302E-01  -0.433866E+01
  2600   0.644580E+02   0.267582E+01   0.258003E-01  -0.434492E+01
  2601   0.643812E+02   0.266758E+01   0.257705E-01  -0.435073E+01
  2602   0.643055E+02   0.265908E+01   0.257407E-01  -0.435632E+01
  2603   0.642309E+02   0.265053E+01   0.257110E-01  -0.436147E+01
  2604   0.641573E+02   0.264193E+01   0.256813E-01  -0.436625E+01
  2605   0.640834E+02   0.263321E+01   0.256517E-01  -0.437068E+01
  2606   0.640098E+02   0.262443E+01   0.256222E-01  -0.437467E+01
  2607   0.639360E+02   0.261559E+01   0.255927E-01  -0.437839E+01
  2608   0.638641E+02   0.260662E+01   0.255633E-01  -0.438169E+01
  2609   0.637912E+02   0.259759E+01   0.255339E-01  -0.438464E+01
  2610   0.637196E+02   0.258857E+01   0.255046E-01  -0.438710E+01
  2611   0.636486E+02   0.257941E+01   0.254754E-01  -0.438929E+01
  2612   0.635774E+02   0.257018E+01   0.254462E-01  -0.439107E+01
  2613   0.635061E+02   0.256088E+01   0.254170E-01  -0.439237E+01
  2614   0.634361E+02   0.255159E+01   0.253880E-01  -0.439349E+01
  2615   0.633654E+02   0.254214E+01   0.253589E-01  -0.439405E+01
  2616   0.632961E+02   0.253277E+01   0.253300E-01  -0.439421E+01
  2617   0.632260E+02   0.252317E+01   0.253010E-01  -0.439405E+01
  2618   0.631574E+02   0.251356E+01   0.252722E-01  -0.439348E+01
  2619   0.630882E+02   0.250402E+01   0.252434E-01  -0.439251E+01
  2620   0.630190E+02   0.249432E+01   0.252146E-01  -0.439123E+01
  2621   0.629499E+02   0.248460E+01   0.251859E-01  -0.438954E+01
  2622   0.628817E+02   0.247486E+01   0.251572E-01  -0.438739E+01
  2623   0.628129E+02   0.246503E+01   0.251286E-01  -0.438491E+01
  2624   0.627443E+02   0.245518E+01   0.251000E-01  -0.438204E+01
  2625   0.626752E+02   0.244531E+01   0.250715E-01  -0.437870E+01
  2626   0.626070E+02   0.243541E+01   0.250430E-01  -0.437504E+01
  2627   0.625384E+02   0.242548E+01   0.250146E-01  -0.437106E+01
  2628   0.624693E+02   0.241552E+01   0.249862E-01  -0.436661E+01
  2629   0.624005E+02   0.240545E+01   0.249579E-01  -0.436177E+01
  2630   0.623321E+02   0.239549E+01   0.249296E-01  -0.435652E+01
  2631   0.622633E+02   0.238542E+01   0.249014E-01  -0.435096E+01
  2632   0.621948E+02   0.237530E+01   0.248732E-01  -0.434499E+01
  2633   0.621246E+02   0.236522E+01   0.248450E-01  -0.433855E+01
  2634   0.620555E+02   0.235517E+01   0.248169E-01  -0.433171E+01
  2635   0.619854E+02   0.234499E+01   0.247888E-01  -0.432469E+01
  2636   0.619158E+02   0.233483E+01   0.247608E-01  -0.431719E+01
  2637   0.618459E+02   0.232470E+01   0.247328E-01  -0.430929E+01
  2638   0.617751E+02   0.231451E+01   0.247049E-01  -0.430105E+01
  2639   0.617048E+02   0.230441E+01   0.246770E-01  -0.429247E+01
  2640   0.616343E+02   0.229417E+01   0.246491E-01  -0.428348E+01
  2641   0.615622E+02   0.228409E+01   0.246213E-01  -0.427422E+01
  2642   0.614914E+02   0.227395E+01   0.245935E-01  -0.426455E+01
  2643   0.614190E+02   0.226381E+01   0.245658E-01  -0.425445E+01
  2644   0.613473E+02   0.225360E+01   0.245381E-01  -0.424407E+01
  2645   0.612747E+02   0.224347E+01   0.245104E-01  -0.423335E+01
  2646   0.612006E+02   0.223341E+01   0.244828E-01  -0.422226E+01
  2647   0.611271E+02   0.222335E+01   0.244552E-01  -0.421081E+01
  2648   0.610537E+02   0.221313E+01   0.244276E-01  -0.419900E+01
  2649   0.609787E+02   0.220313E+01   0.244001E-01  -0.418697E+01
  2650   0.609037E+02   0.219304E+01   0.243726E-01  -0.417450E+01
  2651   0.608280E+02   0.218308E+01   0.243452E-01  -0.416172E+01
  2652   0.607516E+02   0.217304E+01   0.243178E-01  -0.414856E+01
  2653   0.606752E+02   0.216313E+01   0.242904E-01  -0.413524E+01
  2654   0.605974E+02   0.215319E+01   0.242631E-01  -0.412146E+01
  2655   0.605198E+02   0.214316E+01   0.242358E-01  -0.410744E+01
  2656   0.604407E+02   0.213333E+01   0.242086E-01  -0.409302E+01
  2657   0.603610E+02   0.212347E+01   0.241813E-01  -0.407834E+01
  2658   0.602814E+02   0.211365E+01   0.241541E-01  -0.406348E+01
  2659   0.602020E+02   0.210395E+01   0.241270E-01  -0.404814E+01
  2660   0.601206E+02   0.209422E+01   0.240999E-01  -0.403261E+01
  2661   0.600385E+02   0.208452E+01   0.240728E-01  -0.401680E+01
  2662   0.599552E+02   0.207494E+01   0.240457E-01  -0.400065E+01
  2663   0.598714E+02   0.206531E+01   0.240187E-01  -0.398428E+01
  2664   0.597878E+02   0.205571E+01   0.239917E-01  -0.396763E+01
  2665   0.597030E+02   0.204622E+01   0.239647E-01  -0.395068E+01
  2666   0.596169E+02   0.203675E+01   0.239378E-01  -0.393359E+01
  2667   0.595304E+02   0.202738E+01   0.239109E-01  -0.391612E+01
  2668   0.594434E+02   0.201804E+01   0.238840E-01  -0.389848E+01
  2669   0.593552E+02   0.200871E+01   0.238572E-01  -0.388054E+01
  2670   0.592673E+02   0.199955E+01   0.238304E-01  -0.386241E+01
  2671   0.591775E+02   0.199034E+01   0.238036E-01  -0.384404E+01
  2672   0.590873E+02   0.198121E+01   0.237768E-01  -0.382548E+01
  2673   0.589967E+02   0.197218E+01   0.237501E-01  -0.380658E+01
  2674   0.589050E+02   0.196330E+01   0.237234E-01  -0.378763E+01
  2675   0.588129E+02   0.195435E+01   0.236967E-01  -0.376834E+01
  2676   0.587197E+02   0.194549E+01   0.236700E-01  -0.374898E+01
  2677   0.586254E+02   0.193671E+01   0.236434E-01  -0.372933E+01
  2678   0.585301E+02   0.192808E+01   0.236168E-01  -0.370945E+01
  2679   0.584343E+02   0.191938E+01   0.235902E-01  -0.368950E+01
  2680   0.583375E+02   0.191083E+01   0.235636E-01  -0.366938E+01
  2681   0.582404E+02   0.190235E+01   0.235371E-01  -0.364910E+01
  2682   0.581423E+02   0.189395E+01   0.235106E-01  -0.362857E+01
  2683   0.580430E+02   0.188562E+01   0.234841E-01  -0.360793E+01
  2684   0.579435E+02   0.187735E+01   0.234576E-01  -0.358718E+01
  2685   0.578422E+02   0.186923E+01   0.234311E-01  -0.356615E+01
  2686   0.577413E+02   0.186103E+01   0.234047E-01  -0.354515E+01
  2687   0.576394E+02   0.185296E+01   0.233782E-01  -0.352394E+01
  2688   0.575357E+02   0.184511E+01   0.233518E-01  -0.350259E+01
  2689   0.574318E+02   0.183725E+01   0.233254E-01  -0.348116E+01
  2690   0.573275E+02   0.182945E+01   0.232991E-01  -0.345965E+01
  2691   0.572215E+02   0.182178E+01   0.232727E-01  -0.343790E+01
  2692   0.571152E+02   0.181418E+01   0.232464E-01  -0.341614E+01
  2693   0.570072E+02   0.180663E+01   0.232200E-01  -0.339427E+01
  2694   0.568996E+02   0.179929E+01   0.231937E-01  -0.337229E+01
  2695   0.567902E+02   0.179193E+01   0.231674E-01  -0.335026E+01
  2696   0.566813E+02   0.178470E+01   0.231411E-01  -0.332819E+01
  2697   0.565707E+02   0.177753E+01   0.231149E-01  -0.330599E+01
  2698   0.564582E+02   0.177048E+01   0.230886E-01  -0.328380E+01
  2699   0.563462E+02   0.176356E+01   0.230624E-01  -0.326154E+01
  2700   0.562331E+02   0.175677E+01   0.230362E-01  -0.323919E+01
  2701   0.561190E+02   0.174996E+01   0.230100E-01  -0.321692E+01
  2702   0.560046E+02   0.174327E+01   0.229838E-01  -0.319455E+01
  2703   0.558892E+02   0.173671E+01   0.229576E-01  -0.317208E+01
  2704   0.557727E+02   0.173020E+01   0.229314E-01  -0.314965E+01
  2705   0.556558E+02   0.172374E+01   0.229053E-01  -0.312711E+01
  2706   0.555379E+02   0.171747E+01   0.228791E-01  -0.310474E+01
  2707   0.554189E+02   0.171125E+01   0.228530E-01  -0.308217E+01
  2708   0.553003E+02   0.170516E+01   0.228269E-01  -0.305969E+01
  2709   0.551791E+02   0.169918E+01   0.228008E-01  -0.303728E+01
  2710   0.550583E+02   0.169325E+01   0.227747E-01  -0.301473E+01
  2711   0.549364E+02   0.168737E+01   0.227486E-01  -0.299231E+01
  2712   0.548141E+02   0.168168E+01   0.227225E-01  -0.296988E+01
  2713   0.546914E+02   0.167603E+01   0.226965E-01  -0.294750E+01
  2714   0.545668E+02   0.167051E+01   0.226705E-01  -0.292516E+01
  2715   0.544426E+02   0.166503E+01   0.226444E-01  -0.290293E+01
  2716   0.543172E+02   0.165974E+01   0.226184E-01  -0.288066E+01
  2717   0.541906E+02   0.165450E+01   0.225924E-01  -0.285842E+01
  2718   0.540643E+02   0.164937E+01   0.225664E-01  -0.283633E+01
  2719   0.539361E+02   0.164437E+01   0.225405E-01  -0.281426E+01
  2720   0.538082E+02   0.163940E+01   0.225145E-01  -0.279219E+01
  2721   0.536790E+02   0.163456E+01   0.224886E-01  -0.277027E+01
  2722   0.535494E+02   0.162976E+01   0.224627E-01  -0.274848E+01
  2723   0.534185E+02   0.162515E+01   0.224368E-01  -0.272675E+01
  2724   0.532878E+02   0.162067E+01   0.224109E-01  -0.270500E+01
  2725   0.531566E+02   0.161615E+01   0.223850E-01  -0.268344E+01
  2726   0.530241E+02   0.161175E+01   0.223591E-01  -0.266199E+01
  2727   0.528918E+02   0.160747E+01   0.223332E-01  -0.264066E+01
  2728   0.527575E+02   0.160332E+01   0.223074E-01  -0.261942E+01
  2729   0.526240E+02   0.159921E+01   0.222816E-01  -0.259828E+01
  2730   0.524900E+02   0.159521E+01   0.222558E-01  -0.257730E+01
  2731   0.523545E+02   0.159134E+01   0.222300E-01  -0.255640E+01
  2732   0.522192E+02   0.158752E+01   0.222042E-01  -0.253573E+01
  2733   0.520825E+02   0.158382E+01   0.221784E-01  -0.251513E+01
  2734   0.519459E+02   0.158017E+01   0.221526E-01  -0.249467E+01
  2735   0.518087E+02   0.157664E+01   0.221269E-01  -0.247443E+01
  2736   0.516714E+02   0.157324E+01   0.221012E-01  -0.245423E+01
  2737   0.515328E+02   0.156981E+01   0.220755E-01  -0.243431E+01
  2738   0.513941E+02   0.156658E+01   0.220497E-01  -0.241444E+01
  2739   0.512540E+02   0.156341E+01   0.220241E-01  -0.239483E+01
  2740   0.511153E+02   0.156029E+01   0.219984E-01  -0.237525E+01
  2741   0.509752E+02   0.155729E+01   0.219727E-01  -0.235593E+01
  2742   0.508350E+02   0.155435E+01   0.219471E-01  -0.233686E+01
  2743   0.506940E+02   0.155147E+01   0.219214E-01  -0.231788E+01
  2744   0.505537E+02   0.154864E+01   0.218958E-01  -0.229906E+01
  2745   0.504118E+02   0.154609E+01   0.218702E-01  -0.228049E+01
  2746   0.502698E+02   0.154346E+01   0.218446E-01  -0.226214E+01
  2747   0.501284E+02   0.154095E+01   0.218190E-01  -0.224387E+01
  2748   0.499854E+02   0.153851E+01   0.217935E-01  -0.222590E+01
  2749   0.498429E+02   0.153613E+01   0.217679E-01  -0.220807E+01
  2750   0.497003E+02   0.153388E+01   0.217424E-01  -0.219046E+01
  2751   0.495568E+02   0.153178E+01   0.217168E-01  -0.217314E+01
  2752   0.494130E+02   0.152959E+01   0.216913E-01  -0.215602E+01
  2753   0.492698E+02   0.152754E+01   0.216658E-01  -0.213910E+01
  2754   0.491263E+02   0.152556E+01   0.216403E-01  -0.212231E+01
  2755   0.489818E+02   0.152365E+01   0.216149E-01  -0.210587E+01
  2756   0.488378E+02   0.152189E+01   0.215894E-01  -0.208962E+01
  2757   0.486935E+02   0.152004E+01   0.215639E-01  -0.207363E+01
  2758   0.485496E+02   0.151842E+01   0.215385E-01  -0.205775E+01
  2759   0.484053E+02   0.151680E+01   0.215131E-01  -0.204220E+01
  2760   0.482607E+02   0.151526E+01   0.214877E-01  -0.202690E+01
  2761   0.481157E+02   0.151379E+01   0.214623E-01  -0.201171E+01
  2762   0.479718E+02   0.151232E+01   0.214369E-01  -0.199691E+01
  2763   0.478267E+02   0.151109E+01   0.214115E-01  -0.198220E+01
  2764   0.476819E+02   0.150978E+01   0.213862E-01  -0.196782E+01
  2765   0.475374E+02   0.150849E+01   0.213608E-01  -0.195374E+01
  2766   0.473924E+02   0.150728E+01   0.213355E-01  -0.193983E+01
  2767   0.472477E+02   0.150623E+01   0.213102E-01  -0.192615E+01
  2768   0.471024E+02   0.150519E+01   0.212849E-01  -0.191278E+01
  2769   0.469574E+02   0.150424E+01   0.212596E-01  -0.189957E+01
  2770   0.468125E+02   0.150324E+01   0.212344E-01  -0.188681E+01
  2771   0.466685E+02   0.150240E+01   0.212091E-01  -0.187420E+01
  2772   0.465239E+02   0.150151E+01   0.211839E-01  -0.186181E+01
  2773   0.463794E+02   0.150071E+01   0.211587E-01  -0.184950E+01
  2774   0.462350E+02   0.150001E+01   0.211335E-01  -0.183764E+01
  2775   0.460914E+02   0.149926E+01   0.211083E-01  -0.182585E+01
  2776   0.459472E+02   0.149868E+01   0.210832E-01  -0.181450E+01
  2777   0.458029E+02   0.149806E+01   0.210580E-01  -0.180345E+01
  2778   0.456595E+02   0.149746E+01   0.210329E-01  -0.179254E+01
  2779   0.455152E+02   0.149698E+01   0.210078E-01  -0.178185E+01
  2780   0.453725E+02   0.149645E+01   0.209827E-01  -0.177145E+01
  2781   0.452296E+02   0.149603E+01   0.209576E-01  -0.176134E+01
  2782   0.450875E+02   0.149564E+01   0.209326E-01  -0.175145E+01
  2783   0.449460E+02   0.149530E+01   0.209076E-01  -0.174185E+01
  2784   0.448036E+02   0.149492E+01   0.208826E-01  -0.173254E+01
  2785   0.446619E+02   0.149473E+01   0.208576E-01  -0.172342E+01
  2786   0.445208E+02   0.149443E+01   0.208326E-01  -0.171454E+01
  2787   0.443795E+02   0.149418E+01   0.208077E-01  -0.170596E+01
  2788   0.442380E+02   0.149398E+01   0.207828E-01  -0.169761E+01
  2789   0.440970E+02   0.149382E+01   0.207579E-01  -0.168957E+01
  2790   0.439581E+02   0.149372E+01   0.207330E-01  -0.168175E+01
  2791   0.438167E+02   0.149351E+01   0.207082E-01  -0.167417E+01
  2792   0.436780E+02   0.149344E+01   0.206833E-01  -0.166686E+01
  2793   0.435390E+02   0.149342E+01   0.206585E-01  -0.165980E+01
  2794   0.433997E+02   0.149331E+01   0.206338E-01  -0.165298E+01
  2795   0.432609E+02   0.149326E+01   0.206090E-01  -0.164642E+01
  2796   0.431232E+02   0.149327E+01   0.205843E-01  -0.164010E+01
  2797   0.429859E+02   0.149327E+01   0.205596E-01  -0.163404E+01
  2798   0.428490E+02   0.149333E+01   0.205349E-01  -0.162821E+01
  2799   0.427133E+02   0.149331E+01   0.205103E-01  -0.162264E+01
  2800   0.425763E+02   0.149336E+01   0.204856E-01  -0.161730E+01
  2801   0.424413E+02   0.149340E+01   0.204610E-01  -0.161221E+01
  2802   0.423058E+02   0.149352E+01   0.204365E-01  -0.160737E+01
  2803   0.421720E+02   0.149355E+01   0.204119E-01  -0.160276E+01
  2804   0.420379E+02   0.149359E+01   0.203874E-01  -0.159838E+01
  2805   0.419055E+02   0.149370E+01   0.203629E-01  -0.159425E+01
  2806   0.417719E+02   0.149375E+01   0.203385E-01  -0.159034E+01
  2807   0.416400E+02   0.149387E+01   0.203140E-01  -0.158668E+01
  2808   0.415083E+02   0.149393E+01   0.202896E-01  -0.158323E+01
  2809   0.413777E+02   0.149399E+01   0.202652E-01  -0.158002E+01
