#    L    TT             EE             BB             TE          
  2422   0.984165E+02   0.287793E+01   0.319924E-01  -0.454305E+01
  2423   0.981678E+02   0.287237E+01   0.319557E-01  -0.450300E+01
  2424   0.979205E+02   0.286700E+01   0.319189E-01  -0.446327E+01
  2425   0.976821E+02   0.286203E+01   0.318820E-01  -0.442401E+01
  2426   0.974303E+02   0.285717E+01   0.318452E-01  -0.438520E+01
  2427   0.971798E+02   0.285251E+01   0.318084E-01  -0.434676E+01
  2428   0.969382E+02   0.284818E+01   0.317715E-01  -0.430883E+01
  2429   0.966830E+02   0.284389E+01   0.317346E-01  -0.427139E+01
  2430   0.964365E+02   0.284002E+01   0.316978E-01  -0.423438E+01
  2431   0.961764E+02   0.283634E+01   0.316609E-01  -0.419785E+01
  2432   0.959324E+02   0.283279E+01   0.316239E-01  -0.416179E+01
  2433   0.956673E+02   0.282951E+01   0.315870E-01  -0.412628E+01
  2434   0.954182E+02   0.282636E+01   0.315501E-01  -0.409122E+01
  2435   0.951628E+02   0.282349E+01   0.315131E-01  -0.405669E+01
  2436   0.949085E+02   0.282082E+01   0.314762E-01  -0.402268E+01
  2437   0.946552E+02   0.281836E+01   0.314392E-01  -0.398925E+01
  2438   0.943955E+02   0.281604E+01   0.314023E-01  -0.395626E+01
  2439   0.941368E+02   0.281401E+01   0.313653E-01  -0.392391E+01
  2440   0.938864E+02   0.281212E+01   0.313283E-01  -0.389205E+01
  2441   0.936221E+02   0.281038E+01   0.312913E-01  -0.386083E+01
  2442   0.933660E+02   0.280893E+01   0.312543E-01  -0.383017E+01
  2443   0.931033E+02   0.280764E+01   0.312173E-01  -0.379997E+01
  2444   0.928415E+02   0.280650E+01   0.311803E-01  -0.377040E+01
  2445   0.925803E+02   0.280558E+01   0.311433E-01  -0.374152E+01
  2446   0.923199E+02   0.280475E+01   0.311063E-01  -0.371309E+01
  2447   0.920601E+02   0.280409E+01   0.310692E-01  -0.368527E+01
  2448   0.917936E+02   0.280359E+01   0.310322E-01  -0.365819E+01
  2449   0.915350E+02   0.280340E+01   0.309952E-01  -0.363164E+01
  2450   0.912696E+02   0.280332E+01   0.309582E-01  -0.360560E+01
  2451   0.910047E+02   0.280325E+01   0.309212E-01  -0.358030E+01
  2452   0.907329E+02   0.280344E+01   0.308842E-01  -0.355559E+01
  2453   0.904763E+02   0.280374E+01   0.308472E-01  -0.353145E+01
  2454   0.902128E+02   0.280422E+01   0.308101E-01  -0.350797E+01
  2455   0.899495E+02   0.280481E+01   0.307731E-01  -0.348513E+01
  2456   0.896867E+02   0.280559E+01   0.307362E-01  -0.346286E+01
  2457   0.894240E+02   0.280649E+01   0.306992E-01  -0.344130E+01
  2458   0.891542E+02   0.280744E+01   0.306622E-01  -0.342038E+01
  2459   0.888995E+02   0.280859E+01   0.306252E-01  -0.340016E+01
  2460   0.886375E+02   0.280980E+01   0.305882E-01  -0.338043E+01
  2461   0.883683E+02   0.281113E+01   0.305513E-01  -0.336140E+01
  2462   0.881139E+02   0.281268E+01   0.305143E-01  -0.334300E+01
  2463   0.878522E+02   0.281421E+01   0.304774E-01  -0.332515E+01
  2464   0.875906E+02   0.281582E+01   0.304405E-01  -0.330807E+01
  2465   0.873363E+02   0.281757E+01   0.304036E-01  -0.329154E+01
  2466   0.870746E+02   0.281955E+01   0.303666E-01  -0.327563E+01
  2467   0.868128E+02   0.282152E+01   0.303298E-01  -0.326034E+01
  2468   0.865508E+02   0.282351E+01   0.302929E-01  -0.324574E+01
  2469   0.862888E+02   0.282566E+01   0.302560E-01  -0.323177E+01
  2470   0.860265E+02   0.282790E+01   0.302192E-01  -0.321849E+01
  2471   0.857714E+02   0.283015E+01   0.301824E-01  -0.320576E+01
  2472   0.855161E+02   0.283250E+01   0.301455E-01  -0.319364E+01
  2473   0.852605E+02   0.283495E+01   0.301088E-01  -0.318208E+01
  2474   0.850046E+02   0.283751E+01   0.300720E-01  -0.317121E+01
  2475   0.847483E+02   0.284009E+01   0.300352E-01  -0.316097E+01
  2476   0.844991E+02   0.284271E+01   0.299985E-01  -0.315142E+01
  2477   0.842420E+02   0.284538E+01   0.299618E-01  -0.314243E+01
  2478   0.839919E+02   0.284808E+01   0.299251E-01  -0.313400E+01
  2479   0.837339E+02   0.285083E+01   0.298884E-01  -0.312627E+01
  2480   0.834903E+02   0.285363E+01   0.298517E-01  -0.311895E+01
  2481   0.832313E+02   0.285649E+01   0.298151E-01  -0.311242E+01
  2482   0.829865E+02   0.285933E+01   0.297785E-01  -0.310638E+01
  2483   0.827337E+02   0.286230E+01   0.297419E-01  -0.310099E+01
  2484   0.824855E+02   0.286519E+01   0.297054E-01  -0.309624E+01
  2485   0.822426E+02   0.286822E+01   0.296688E-01  -0.309192E+01
  2486   0.819997E+02   0.287117E+01   0.296323E-01  -0.308825E+01
  2487   0.817554E+02   0.287412E+01   0.295959E-01  -0.308525E+01
  2488   0.815156E+02   0.287707E+01   0.295594E-01  -0.308268E+01
  2489   0.812734E+02   0.288011E+01   0.295230E-01  -0.308070E+01
  2490   0.810343E+02   0.288308E+01   0.294866E-01  -0.307933E+01
  2491   0.807965E+02   0.288606E+01   0.294502E-01  -0.307840E+01
  2492   0.805578E+02   0.288899E+01   0.294139E-01  -0.307816E+01
  2493   0.803228E+02   0.289209E+01   0.293776E-01  -0.307831E+01
  2494   0.800890E+02   0.289498E+01   0.293413E-01  -0.307908E+01
  2495   0.798559E+02   0.289790E+01   0.293051E-01  -0.308033E+01
  2496   0.796240E+02   0.290085E+01   0.292689E-01  -0.308213E+01
  2497   0.793941E+02   0.290376E+01   0.292327E-01  -0.308442E+01
  2498   0.791647E+02   0.290656E+01   0.291966E-01  -0.308721E+01
  2499   0.789387E+02   0.290947E+01   0.291605E-01  -0.309057E+01
  2500   0.787124E+02   0.291220E+01   0.291245E-01  -0.309436E+01
  2501   0.784888E+02   0.291490E+01   0.290885E-01  -0.309859E+01
  2502   0.782655E+02   0.291764E+01   0.290525E-01  -0.310335E+01
  2503   0.780441E+02   0.292029E+01   0.290166E-01  -0.310848E+01
  2504   0.778246E+02   0.292292E+01   0.289807E-01  -0.311423E+01
  2505   0.776076E+02   0.292546E+01   0.289448E-01  -0.312029E+01
  2506   0.773908E+02   0.292806E+01   0.289090E-01  -0.312690E+01
  2507   0.771751E+02   0.293050E+01   0.288732E-01  -0.313385E+01
  2508   0.769626E+02   0.293293E+01   0.288375E-01  -0.314121E+01
  2509   0.767511E+02   0.293521E+01   0.288019E-01  -0.314914E+01
  2510   0.765413E+02   0.293749E+01   0.287662E-01  -0.315743E+01
  2511   0.763339E+02   0.293970E+01   0.287307E-01  -0.316586E+01
  2512   0.761266E+02   0.294176E+01   0.286951E-01  -0.317489E+01
  2513   0.759225E+02   0.294405E+01   0.286597E-01  -0.318430E+01
  2514   0.757192E+02   0.294590E+01   0.286242E-01  -0.319417E+01
  2515   0.755176E+02   0.294777E+01   0.285889E-01  -0.320429E+01
  2516   0.753182E+02   0.294957E+01   0.285535E-01  -0.321490E+01
  2517   0.751205E+02   0.295132E+01   0.285183E-01  -0.322569E+01
  2518   0.749242E+02   0.295302E+01   0.284831E-01  -0.323683E+01
  2519   0.747296E+02   0.295451E+01   0.284479E-01  -0.324834E+01
  2520   0.745372E+02   0.295596E+01   0.284128E-01  -0.326013E+01
  2521   0.743455E+02   0.295735E+01   0.283778E-01  -0.327223E+01
  2522   0.741569E+02   0.295863E+01   0.283428E-01  -0.328456E+01
  2523   0.739697E+02   0.295987E+01   0.283078E-01  -0.329729E+01
  2524   0.737833E+02   0.296092E+01   0.282730E-01  -0.331027E+01
  2525   0.735998E+02   0.296185E+01   0.282382E-01  -0.332344E+01
  2526   0.734186E+02   0.296267E+01   0.282034E-01  -0.333681E+01
  2527   0.732366E+02   0.296339E+01   0.281687E-01  -0.335062E+01
  2528   0.730582E+02   0.296407E+01   0.281341E-01  -0.336456E+01
  2529   0.728821E+02   0.296465E+01   0.280995E-01  -0.337874E+01
  2530   0.727082E+02   0.296512E+01   0.280650E-01  -0.339308E+01
  2531   0.725349E+02   0.296542E+01   0.280305E-01  -0.340759E+01
  2532   0.723638E+02   0.296570E+01   0.279962E-01  -0.342235E+01
  2533   0.721957E+02   0.296572E+01   0.279618E-01  -0.343731E+01
  2534   0.720282E+02   0.296573E+01   0.279276E-01  -0.345240E+01
  2535   0.718622E+02   0.296549E+01   0.278934E-01  -0.346777E+01
  2536   0.716977E+02   0.296523E+01   0.278592E-01  -0.348314E+01
  2537   0.715353E+02   0.296488E+01   0.278252E-01  -0.349867E+01
  2538   0.713751E+02   0.296437E+01   0.277912E-01  -0.351429E+01
  2539   0.712171E+02   0.296377E+01   0.277572E-01  -0.353008E+01
  2540   0.710598E+02   0.296292E+01   0.277234E-01  -0.354614E+01
  2541   0.709047E+02   0.296207E+01   0.276895E-01  -0.356202E+01
  2542   0.707504E+02   0.296106E+01   0.276558E-01  -0.357810E+01
  2543   0.705990E+02   0.295988E+01   0.276221E-01  -0.359425E+01
  2544   0.704490E+02   0.295855E+01   0.275885E-01  -0.361055E+01
  2545   0.703013E+02   0.295713E+01   0.275549E-01  -0.362687E+01
  2546   0.701551E+02   0.295556E+01   0.275214E-01  -0.364320E+01
  2547   0.700112E+02   0.295390E+01   0.274880E-01  -0.365949E+01
  2548   0.698680E+02   0.295209E+01   0.274547E-01  -0.367590E+01
  2549   0.697271E+02   0.295013E+01   0.274214E-01  -0.369228E+01
  2550   0.695884E+02   0.294793E+01   0.273881E-01  -0.370880E+01
  2551   0.694506E+02   0.294573E+01   0.273550E-01  -0.372509E+01
  2552   0.693151E+02   0.294338E+01   0.273219E-01  -0.374161E+01
  2553   0.691818E+02   0.294087E+01   0.272889E-01  -0.375799E+01
  2554   0.690487E+02   0.293822E+01   0.272559E-01  -0.377425E+01
  2555   0.689179E+02   0.293541E+01   0.272230E-01  -0.379054E+01
  2556   0.687887E+02   0.293252E+01   0.271902E-01  -0.380681E+01
  2557   0.686618E+02   0.292941E+01   0.271574E-01  -0.382298E+01
  2558   0.685359E+02   0.292622E+01   0.271247E-01  -0.383892E+01
  2559   0.684115E+02   0.292288E+01   0.270920E-01  -0.385486E+01
  2560   0.682896E+02   0.291947E+01   0.270595E-01  -0.387081E+01
  2561   0.681678E+02   0.291576E+01   0.270270E-01  -0.388670E+01
  2562   0.680492E+02   0.291204E+01   0.269945E-01  -0.390240E+01
  2563   0.679316E+02   0.290810E+01   0.269622E-01  -0.391798E+01
  2564   0.678148E+02   0.290409E+01   0.269298E-01  -0.393347E+01
  2565   0.677006E+02   0.289992E+01   0.268976E-01  -0.394886E+01
  2566   0.675866E+02   0.289576E+01   0.268654E-01  -0.396402E+01
  2567   0.674759E+02   0.289144E+01   0.268333E-01  -0.397910E+01
  2568   0.673654E+02   0.288682E+01   0.268013E-01  -0.399397E+01
  2569   0.672559E+02   0.288213E+01   0.267693E-01  -0.400878E+01
  2570   0.671490E+02   0.287729E+01   0.267374E-01  -0.402332E+01
  2571   0.670432E+02   0.287221E+01   0.267055E-01  -0.403775E+01
  2572   0.669384E+02   0.286706E+01   0.266738E-01  -0.405192E+01
  2573   0.668348E+02   0.286183E+01   0.266421E-01  -0.406584E+01
  2574   0.667330E+02   0.285652E+01   0.266104E-01  -0.407982E+01
  2575   0.666324E+02   0.285105E+01   0.265788E-01  -0.409350E+01
  2576   0.665336E+02   0.284543E+01   0.265473E-01  -0.410666E+01
  2577   0.664353E+02   0.283973E+01   0.265159E-01  -0.411982E+01
  2578   0.663375E+02   0.283387E+01   0.264845E-01  -0.413270E+01
  2579   0.662423E+02   0.282785E+01   0.264532E-01  -0.414538E+01
  2580   0.661477E+02   0.282174E+01   0.264220E-01  -0.415780E+01
  2581   0.660543E+02   0.281547E+01   0.263908E-01  -0.416988E+01
  2582   0.659614E+02   0.280912E+01   0.263597E-01  -0.418178E+01
  2583   0.658698E+02   0.280267E+01   0.263287E-01  -0.419343E+01
  2584   0.657796E+02   0.279607E+01   0.262977E-01  -0.420485E+01
  2585   0.656899E+02   0.278944E+01   0.262668E-01  -0.421588E+01
  2586   0.656024E+02   0.278257E+01   0.262360E-01  -0.422676E+01
  2587   0.655155E+02   0.277561E+01   0.262052E-01  -0.423719E+01
  2588   0.654292E+02   0.276863E+01   0.261745E-01  -0.424741E+01
  2589   0.653437E+02   0.276140E+01   0.261439E-01  -0.425735E+01
  2590   0.652596E+02   0.275415E+01   0.261133E-01  -0.426701E+01
  2591   0.651763E+02   0.274679E+01   0.260828E-01  -0.427632E+01
  2592   0.650937E+02   0.273926E+01   0.260524E-01  -0.428529E+01
  2593   0.650112E+02   0.273170E+01   0.260221E-01  -0.429385E+01
  2594   0.649302E+02   0.272404E+01   0.259918E-01  -0.430223E+01
  2595   0.648493E+02   0.271627E+01   0.259615E-01  -0.431020E+01
  2596   0.647700E+02   0.270839E+01   0.259314E-01  -0.431786E+01
  2597   0.646917E+02   0.270039E+01   0.259013E-01  -0.432520E+01
  2598   0.646135E+02   0.269229E+01   0.258712E-01  -0.433207E+01
  2599   0.645355E+02   0.268414E+01   0.258412E-01  -0.433864E+01
  2600   0.644592E+02   0.267581E+01   0.258113E-01  -0.434490E+01
  2601   0.643825E+02   0.266758E+01   0.257815E-01  -0.435071E+01
  2602   0.643067E+02   0.265908E+01   0.257517E-01  -0.435630E+01
  2603   0.642321E+02   0.265053E+01   0.257220E-01  -0.436145E+01
  2604   0.641585E+02   0.264193E+01   0.256923E-01  -0.436623E+01
  2605   0.640846E+02   0.263320E+01   0.256627E-01  -0.437066E+01
  2606   0.640111E+02   0.262442E+01   0.256332E-01  -0.437465E+01
  2607   0.639372E+02   0.261558E+01   0.256037E-01  -0.437837E+01
  2608   0.638654E+02   0.260661E+01   0.255743E-01  -0.438167E+01
  2609   0.637925E+02   0.259758E+01   0.255449E-01  -0.438462E+01
  2610   0.637209E+02   0.258856E+01   0.255156E-01  -0.438708E+01
  2611   0.636498E+02   0.257940E+01   0.254864E-01  -0.438927E+01
  2612   0.635786E+02   0.257017E+01   0.254572E-01  -0.439106E+01
  2613   0.635073E+02   0.256088E+01   0.254280E-01  -0.439235E+01
  2614   0.634374E+02   0.255158E+01   0.253990E-01  -0.439347E+01
  2615   0.633666E+02   0.254214E+01   0.253699E-01  -0.439403E+01
  2616   0.632973E+02   0.253276E+01   0.253410E-01  -0.439419E+01
  2617   0.632272E+02   0.252316E+01   0.253120E-01  -0.439403E+01
  2618   0.631587E+02   0.251356E+01   0.252832E-01  -0.439346E+01
  2619   0.630894E+02   0.250401E+01   0.252544E-01  -0.439249E+01
  2620   0.630202E+02   0.249431E+01   0.252256E-01  -0.439121E+01
  2621   0.629512E+02   0.248459E+01   0.251969E-01  -0.438952E+01
  2622   0.628829E+02   0.247486E+01   0.251682E-01  -0.438737E+01
  2623   0.628142E+02   0.246503E+01   0.251396E-01  -0.438489E+01
  2624   0.627456E+02   0.245518E+01   0.251110E-01  -0.438202E+01
  2625   0.626764E+02   0.244530E+01   0.250825E-01  -0.437868E+01
  2626   0.626083E+02   0.243540E+01   0.250540E-01  -0.437502E+01
  2627   0.625396E+02   0.242547E+01   0.250256E-01  -0.437104E+01
  2628   0.624705E+02   0.241551E+01   0.249972E-01  -0.436659E+01
  2629   0.624018E+02   0.240544E+01   0.249689E-01  -0.436175E+01
  2630   0.623333E+02   0.239548E+01   0.249406E-01  -0.435650E+01
  2631   0.622645E+02   0.238541E+01   0.249123E-01  -0.435094E+01
  2632   0.621961E+02   0.237530E+01   0.248841E-01  -0.434497E+01
  2633   0.621258E+02   0.236522E+01   0.248560E-01  -0.433853E+01
  2634   0.620567E+02   0.235516E+01   0.248279E-01  -0.433169E+01
  2635   0.619866E+02   0.234499E+01   0.247998E-01  -0.432467E+01
  2636   0.619170E+02   0.233483E+01   0.247718E-01  -0.431717E+01
  2637   0.618472E+02   0.232470E+01   0.247438E-01  -0.430927E+01
  2638   0.617763E+02   0.231451E+01   0.247158E-01  -0.430103E+01
  2639   0.617060E+02   0.230441E+01   0.246879E-01  -0.429245E+01
  2640   0.616355E+02   0.229417E+01   0.246601E-01  -0.428346E+01
  2641   0.615634E+02   0.228409E+01   0.246322E-01  -0.427420E+01
  2642   0.614926E+02   0.227395E+01   0.246044E-01  -0.426453E+01
  2643   0.614203E+02   0.226381E+01   0.245767E-01  -0.425443E+01
  2644   0.613485E+02   0.225360E+01   0.245490E-01  -0.424405E+01
  2645   0.612759E+02   0.224347E+01   0.245213E-01  -0.423333E+01
  2646   0.612018E+02   0.223341E+01   0.244937E-01  -0.422224E+01
  2647   0.611284E+02   0.222335E+01   0.244661E-01  -0.421079E+01
  2648   0.610549E+02   0.221313E+01   0.244386E-01  -0.419898E+01
  2649   0.609799E+02   0.220313E+01   0.244110E-01  -0.418696E+01
  2650   0.609049E+02   0.219304E+01   0.243836E-01  -0.417448E+01
  2651   0.608292E+02   0.218308E+01   0.243561E-01  -0.416170E+01
  2652   0.607528E+02   0.217304E+01   0.243287E-01  -0.414854E+01
  2653   0.606764E+02   0.216313E+01   0.243014E-01  -0.413523E+01
  2654   0.605987E+02   0.215319E+01   0.242740E-01  -0.412144E+01
  2655   0.605210E+02   0.214316E+01   0.242467E-01  -0.410742E+01
  2656   0.604419E+02   0.213333E+01   0.242195E-01  -0.409300E+01
  2657   0.603622E+02   0.212347E+01   0.241922E-01  -0.407832E+01
  2658   0.602826E+02   0.211365E+01   0.241651E-01  -0.406347E+01
  2659   0.602032E+02   0.210396E+01   0.241379E-01  -0.404813E+01
  2660   0.601218E+02   0.209422E+01   0.241108E-01  -0.403259E+01
  2661   0.600398E+02   0.208453E+01   0.240837E-01  -0.401679E+01
  2662   0.599565E+02   0.207494E+01   0.240566E-01  -0.400063E+01
  2663   0.598726E+02   0.206531E+01   0.240296E-01  -0.398427E+01
  2664   0.597890E+02   0.205571E+01   0.240026E-01  -0.396761E+01
  2665   0.597042E+02   0.204622E+01   0.239756E-01  -0.395067E+01
  2666   0.596181E+02   0.203675E+01   0.239487E-01  -0.393357E+01
  2667   0.595316E+02   0.202739E+01   0.239218E-01  -0.391610E+01
  2668   0.594446E+02   0.201804E+01   0.238949E-01  -0.389847E+01
  2669   0.593564E+02   0.200872E+01   0.238681E-01  -0.388052E+01
  2670   0.592685E+02   0.199956E+01   0.238413E-01  -0.386240E+01
  2671   0.591787E+02   0.199034E+01   0.238145E-01  -0.384402E+01
  2672   0.590885E+02   0.198122E+01   0.237877E-01  -0.382547E+01
  2673   0.589980E+02   0.197218E+01   0.237610E-01  -0.380657E+01
  2674   0.589062E+02   0.196330E+01   0.237343E-01  -0.378762E+01
  2675   0.588142E+02   0.195436E+01   0.237076E-01  -0.376832E+01
  2676   0.587210E+02   0.194550E+01   0.236809E-01  -0.374896E+01
  2677   0.586267E+02   0.193672E+01   0.236543E-01  -0.372931E+01
  2678   0.585313E+02   0.192809E+01   0.236277E-01  -0.370944E+01
  2679   0.584356E+02   0.191939E+01   0.236011E-01  -0.368949E+01
  2680   0.583388E+02   0.191084E+01   0.235745E-01  -0.366937E+01
  2681   0.582416E+02   0.190236E+01   0.235479E-01  -0.364909E+01
  2682   0.581435E+02   0.189396E+01   0.235214E-01  -0.362856E+01
  2683   0.580442E+02   0.188562E+01   0.234949E-01  -0.360792E+01
  2684   0.579447E+02   0.187736E+01   0.234684E-01  -0.358717E+01
  2685   0.578434E+02   0.186924E+01   0.234420E-01  -0.356614E+01
  2686   0.577425E+02   0.186103E+01   0.234155E-01  -0.354514E+01
  2687   0.576406E+02   0.185297E+01   0.233891E-01  -0.352393E+01
  2688   0.575370E+02   0.184512E+01   0.233627E-01  -0.350258E+01
  2689   0.574330E+02   0.183726E+01   0.233363E-01  -0.348115E+01
  2690   0.573288E+02   0.182946E+01   0.233099E-01  -0.345964E+01
  2691   0.572227E+02   0.182179E+01   0.232835E-01  -0.343789E+01
  2692   0.571165E+02   0.181418E+01   0.232572E-01  -0.341613E+01
  2693   0.570084E+02   0.180664E+01   0.232309E-01  -0.339426E+01
  2694   0.569008E+02   0.179930E+01   0.232046E-01  -0.337228E+01
  2695   0.567914E+02   0.179194E+01   0.231783E-01  -0.335026E+01
  2696   0.566825E+02   0.178471E+01   0.231520E-01  -0.332819E+01
  2697   0.565719E+02   0.177753E+01   0.231257E-01  -0.330598E+01
  2698   0.564594E+02   0.177049E+01   0.230995E-01  -0.328379E+01
  2699   0.563474E+02   0.176357E+01   0.230732E-01  -0.326153E+01
  2700   0.562344E+02   0.175678E+01   0.230470E-01  -0.323919E+01
  2701   0.561203E+02   0.174997E+01   0.230208E-01  -0.321691E+01
  2702   0.560059E+02   0.174328E+01   0.229946E-01  -0.319454E+01
  2703   0.558904E+02   0.173672E+01   0.229684E-01  -0.317207E+01
  2704   0.557739E+02   0.173021E+01   0.229422E-01  -0.314965E+01
  2705   0.556570E+02   0.172375E+01   0.229161E-01  -0.312710E+01
  2706   0.555391E+02   0.171748E+01   0.228899E-01  -0.310474E+01
  2707   0.554201E+02   0.171126E+01   0.228638E-01  -0.308217E+01
  2708   0.553015E+02   0.170516E+01   0.228377E-01  -0.305968E+01
  2709   0.551803E+02   0.169919E+01   0.228116E-01  -0.303728E+01
  2710   0.550595E+02   0.169326E+01   0.227855E-01  -0.301472E+01
  2711   0.549376E+02   0.168738E+01   0.227594E-01  -0.299231E+01
  2712   0.548153E+02   0.168169E+01   0.227333E-01  -0.296988E+01
  2713   0.546926E+02   0.167604E+01   0.227073E-01  -0.294750E+01
  2714   0.545680E+02   0.167052E+01   0.226812E-01  -0.292516E+01
  2715   0.544438E+02   0.166504E+01   0.226552E-01  -0.290293E+01
  2716   0.543184E+02   0.165975E+01   0.226292E-01  -0.288066E+01
  2717   0.541918E+02   0.165451E+01   0.226032E-01  -0.285842E+01
  2718   0.540656E+02   0.164938E+01   0.225772E-01  -0.283633E+01
  2719   0.539374E+02   0.164438E+01   0.225513E-01  -0.281426E+01
  2720   0.538094E+02   0.163941E+01   0.225253E-01  -0.279219E+01
  2721   0.536803E+02   0.163457E+01   0.224994E-01  -0.277027E+01
  2722   0.535506E+02   0.162977E+01   0.224734E-01  -0.274848E+01
  2723   0.534197E+02   0.162516E+01   0.224475E-01  -0.272675E+01
  2724   0.532891E+02   0.162068E+01   0.224216E-01  -0.270500E+01
  2725   0.531579E+02   0.161616E+01   0.223957E-01  -0.268344E+01
  2726   0.530254E+02   0.161176E+01   0.223699E-01  -0.266200E+01
  2727   0.528931E+02   0.160749E+01   0.223440E-01  -0.264066E+01
  2728   0.527587E+02   0.160333E+01   0.223182E-01  -0.261942E+01
  2729   0.526252E+02   0.159922E+01   0.222923E-01  -0.259828E+01
  2730   0.524912E+02   0.159523E+01   0.222665E-01  -0.257730E+01
  2731   0.523558E+02   0.159136E+01   0.222407E-01  -0.255640E+01
  2732   0.522205E+02   0.158753E+01   0.222149E-01  -0.253573E+01
  2733   0.520838E+02   0.158383E+01   0.221892E-01  -0.251513E+01
  2734   0.519472E+02   0.158018E+01   0.221634E-01  -0.249468E+01
  2735   0.518099E+02   0.157665E+01   0.221376E-01  -0.247443E+01
  2736   0.516727E+02   0.157325E+01   0.221119E-01  -0.245424E+01
  2737   0.515340E+02   0.156982E+01   0.220862E-01  -0.243432E+01
  2738   0.513953E+02   0.156660E+01   0.220605E-01  -0.241444E+01
  2739   0.512552E+02   0.156342E+01   0.220348E-01  -0.239483E+01
  2740   0.511166E+02   0.156030E+01   0.220091E-01  -0.237526E+01
  2741   0.509764E+02   0.155730E+01   0.219835E-01  -0.235593E+01
  2742   0.508362E+02   0.155436E+01   0.219578E-01  -0.233686E+01
  2743   0.506952E+02   0.155148E+01   0.219322E-01  -0.231788E+01
  2744   0.505549E+02   0.154865E+01   0.219065E-01  -0.229907E+01
  2745   0.504130E+02   0.154610E+01   0.218809E-01  -0.228049E+01
  2746   0.502710E+02   0.154347E+01   0.218553E-01  -0.226215E+01
  2747   0.501296E+02   0.154096E+01   0.218298E-01  -0.224388E+01
  2748   0.499866E+02   0.153852E+01   0.218042E-01  -0.222591E+01
  2749   0.498442E+02   0.153614E+01   0.217786E-01  -0.220808E+01
  2750   0.497016E+02   0.153390E+01   0.217531E-01  -0.219047E+01
  2751   0.495580E+02   0.153179E+01   0.217276E-01  -0.217314E+01
  2752   0.494143E+02   0.152960E+01   0.217020E-01  -0.215603E+01
  2753   0.492711E+02   0.152756E+01   0.216765E-01  -0.213911E+01
  2754   0.491276E+02   0.152558E+01   0.216510E-01  -0.212232E+01
  2755   0.489831E+02   0.152366E+01   0.216256E-01  -0.210588E+01
  2756   0.488391E+02   0.152190E+01   0.216001E-01  -0.208962E+01
  2757   0.486947E+02   0.152006E+01   0.215746E-01  -0.207363E+01
  2758   0.485508E+02   0.151843E+01   0.215492E-01  -0.205775E+01
  2759   0.484066E+02   0.151681E+01   0.215238E-01  -0.204221E+01
  2760   0.482619E+02   0.151527E+01   0.214984E-01  -0.202691E+01
  2761   0.481169E+02   0.151380E+01   0.214730E-01  -0.201172E+01
  2762   0.479730E+02   0.151233E+01   0.214476E-01  -0.199692E+01
  2763   0.478280E+02   0.151110E+01   0.214222E-01  -0.198221E+01
  2764   0.476832E+02   0.150979E+01   0.213969E-01  -0.196783E+01
  2765   0.475387E+02   0.150850E+01   0.213715E-01  -0.195375E+01
  2766   0.473937E+02   0.150729E+01   0.213462E-01  -0.193984E+01
  2767   0.472490E+02   0.150624E+01   0.213209E-01  -0.192616E+01
  2768   0.471037E+02   0.150520E+01   0.212956E-01  -0.191279E+01
  2769   0.469586E+02   0.150425E+01   0.212703E-01  -0.189958E+01
  2770   0.468137E+02   0.150325E+01   0.212450E-01  -0.188681E+01
  2771   0.466697E+02   0.150241E+01   0.212198E-01  -0.187420E+01
  2772   0.465251E+02   0.150152E+01   0.211946E-01  -0.186182E+01
  2773   0.463807E+02   0.150072E+01   0.211694E-01  -0.184951E+01
  2774   0.462363E+02   0.150002E+01   0.211442E-01  -0.183765E+01
  2775   0.460927E+02   0.149927E+01   0.211190E-01  -0.182586E+01
  2776   0.459484E+02   0.149869E+01   0.210938E-01  -0.181451E+01
  2777   0.458042E+02   0.149807E+01   0.210687E-01  -0.180346E+01
  2778   0.456607E+02   0.149747E+01   0.210435E-01  -0.179255E+01
  2779   0.455165E+02   0.149699E+01   0.210184E-01  -0.178185E+01
  2780   0.453737E+02   0.149646E+01   0.209934E-01  -0.177146E+01
  2781   0.452309E+02   0.149604E+01   0.209683E-01  -0.176135E+01
  2782   0.450888E+02   0.149565E+01   0.209432E-01  -0.175146E+01
  2783   0.449473E+02   0.149531E+01   0.209182E-01  -0.174186E+01
  2784   0.448049E+02   0.149493E+01   0.208932E-01  -0.173255E+01
  2785   0.446632E+02   0.149474E+01   0.208682E-01  -0.172343E+01
  2786   0.445220E+02   0.149444E+01   0.208433E-01  -0.171455E+01
  2787   0.443807E+02   0.149419E+01   0.208183E-01  -0.170597E+01
  2788   0.442392E+02   0.149399E+01   0.207934E-01  -0.169762E+01
  2789   0.440983E+02   0.149383E+01   0.207685E-01  -0.168958E+01
  2790   0.439594E+02   0.149373E+01   0.207436E-01  -0.168175E+01
  2791   0.438179E+02   0.149352E+01   0.207188E-01  -0.167418E+01
  2792   0.436792E+02   0.149345E+01   0.206940E-01  -0.166687E+01
  2793   0.435403E+02   0.149343E+01   0.206692E-01  -0.165981E+01
  2794   0.434010E+02   0.149332E+01   0.206444E-01  -0.165299E+01
  2795   0.432621E+02   0.149327E+01   0.206196E-01  -0.164643E+01
  2796   0.431245E+02   0.149328E+01   0.205949E-01  -0.164010E+01
  2797   0.429872E+02   0.149328E+01   0.205702E-01  -0.163404E+01
  2798   0.428503E+02   0.149334E+01   0.205455E-01  -0.162822E+01
