#    L    TT             EE             TE             PP             TP          
  1125   0.127672E+04   0.140171E+02  -0.556461E+02   0.229751E+06  -0.436412E+01
  1126   0.127700E+04   0.138665E+02  -0.546479E+02   0.229362E+06  -0.433947E+01
  1127   0.127720E+04   0.137206E+02  -0.536422E+02   0.228974E+06  -0.431080E+01
  1128   0.127732E+04   0.135808E+02  -0.526306E+02   0.228587E+06  -0.427813E+01
  1129   0.127736E+04   0.134464E+02  -0.516115E+02   0.228201E+06  -0.424150E+01
  1130   0.127718E+04   0.133166E+02  -0.505873E+02   0.227816E+06  -0.420096E+01
  1131   0.127708E+04   0.131922E+02  -0.495586E+02   0.227432E+06  -0.415652E+01
  1132   0.127681E+04   0.130732E+02  -0.485240E+02   0.227049E+06  -0.410824E+01
  1133   0.127640E+04   0.129603E+02  -0.474857E+02   0.226666E+06  -0.405613E+01
  1134   0.127599E+04   0.128520E+02  -0.464431E+02   0.226285E+06  -0.400025E+01
  1135   0.127542E+04   0.127491E+02  -0.453969E+02   0.225904E+06  -0.394062E+01
  1136   0.127477E+04   0.126523E+02  -0.443493E+02   0.225525E+06  -0.387728E+01
  1137   0.127405E+04   0.125601E+02  -0.432973E+02   0.225146E+06  -0.381026E+01
  1138   0.127325E+04   0.124748E+02  -0.422448E+02   0.224768E+06  -0.373960E+01
  1139   0.127238E+04   0.123934E+02  -0.411894E+02   0.224391E+06  -0.366534E+01
  1140   0.127135E+04   0.123189E+02  -0.401343E+02   0.224015E+06  -0.358751E+01
  1141   0.127024E+04   0.122483E+02  -0.390778E+02   0.223640E+06  -0.350614E+01
  1142   0.126906E+04   0.121845E+02  -0.380216E+02   0.223266E+06  -0.342128E+01
  1143   0.126780E+04   0.121254E+02  -0.369663E+02   0.222893E+06  -0.333294E+01
  1144   0.126631E+04   0.120716E+02  -0.359120E+02   0.222520E+06  -0.324119E+01
  1145   0.126490E+04   0.120247E+02  -0.348588E+02   0.222149E+06  -0.314603E+01
  1146   0.126333E+04   0.119824E+02  -0.338073E+02   0.221778E+06  -0.304752E+01
  1147   0.126169E+04   0.119463E+02  -0.327583E+02   0.221408E+06  -0.294569E+01
  1148   0.125989E+04   0.119148E+02  -0.317119E+02   0.221039E+06  -0.284056E+01
  1149   0.125810E+04   0.118894E+02  -0.306695E+02   0.220671E+06  -0.273219E+01
  1150   0.125615E+04   0.118695E+02  -0.296304E+02   0.220304E+06  -0.262059E+01
  1151   0.125419E+04   0.118549E+02  -0.285955E+02   0.219938E+06  -0.250582E+01
  1152   0.125201E+04   0.118456E+02  -0.275653E+02   0.219572E+06  -0.238790E+01
  1153   0.124991E+04   0.118425E+02  -0.265408E+02   0.219208E+06  -0.226687E+01
  1154   0.124765E+04   0.118448E+02  -0.255203E+02   0.218844E+06  -0.214278E+01
  1155   0.124531E+04   0.118524E+02  -0.245062E+02   0.218481E+06  -0.201565E+01
  1156   0.124283E+04   0.118647E+02  -0.234992E+02   0.218119E+06  -0.188553E+01
  1157   0.124026E+04   0.118823E+02  -0.224978E+02   0.217758E+06  -0.175245E+01
  1158   0.123769E+04   0.119060E+02  -0.215043E+02   0.217397E+06  -0.161645E+01
  1159   0.123505E+04   0.119344E+02  -0.205179E+02   0.217038E+06  -0.147757E+01
  1160   0.123218E+04   0.119688E+02  -0.195408E+02   0.216679E+06  -0.133585E+01
  1161   0.122939E+04   0.120079E+02  -0.185709E+02   0.216322E+06  -0.119132E+01
  1162   0.122644E+04   0.120523E+02  -0.176103E+02   0.215965E+06  -0.104402E+01
  1163   0.122341E+04   0.121020E+02  -0.166591E+02   0.215609E+06  -0.893993E+00
  1164   0.122039E+04   0.121571E+02  -0.157173E+02   0.215253E+06  -0.741271E+00
  1165   0.121721E+04   0.122168E+02  -0.147849E+02   0.214899E+06  -0.585894E+00
  1166   0.121388E+04   0.122819E+02  -0.138634E+02   0.214545E+06  -0.427898E+00
  1167   0.121063E+04   0.123515E+02  -0.129527E+02   0.214193E+06  -0.267323E+00
  1168   0.120722E+04   0.124264E+02  -0.120523E+02   0.213841E+06  -0.104204E+00
  1169   0.120381E+04   0.125060E+02  -0.111649E+02   0.213490E+06   0.614197E-01
  1170   0.120033E+04   0.125901E+02  -0.102878E+02   0.213139E+06   0.229511E+00
  1171   0.119669E+04   0.126795E+02  -0.942374E+01   0.212790E+06   0.400032E+00
  1172   0.119305E+04   0.127735E+02  -0.857215E+01   0.212441E+06   0.572946E+00
  1173   0.118934E+04   0.128721E+02  -0.773298E+01   0.212093E+06   0.748215E+00
  1174   0.118555E+04   0.129745E+02  -0.690737E+01   0.211746E+06   0.925800E+00
  1175   0.118169E+04   0.130815E+02  -0.609523E+01   0.211400E+06   0.110567E+01
  1176   0.117767E+04   0.131931E+02  -0.529733E+01   0.211055E+06   0.128777E+01
  1177   0.117373E+04   0.133099E+02  -0.451322E+01   0.210710E+06   0.147208E+01
  1178   0.116964E+04   0.134299E+02  -0.374359E+01   0.210366E+06   0.165856E+01
  1179   0.116562E+04   0.135558E+02  -0.298865E+01   0.210023E+06   0.184717E+01
  1180   0.116145E+04   0.136856E+02  -0.224873E+01   0.209681E+06   0.203787E+01
  1181   0.115728E+04   0.138184E+02  -0.152411E+01   0.209340E+06   0.223062E+01
  1182   0.115296E+04   0.139558E+02  -0.815110E+00   0.208999E+06   0.242539E+01
  1183   0.114864E+04   0.140970E+02  -0.121884E+00   0.208659E+06   0.262214E+01
  1184   0.114424E+04   0.142412E+02   0.555168E+00   0.208320E+06   0.282082E+01
  1185   0.113985E+04   0.143908E+02   0.121596E+01   0.207982E+06   0.302141E+01
  1186   0.113537E+04   0.145433E+02   0.186003E+01   0.207645E+06   0.322387E+01
  1187   0.113090E+04   0.146997E+02   0.248727E+01   0.207308E+06   0.342816E+01
  1188   0.112635E+04   0.148591E+02   0.309728E+01   0.206972E+06   0.363423E+01
  1189   0.112173E+04   0.150223E+02   0.369013E+01   0.206637E+06   0.384206E+01
  1190   0.111710E+04   0.151885E+02   0.426537E+01   0.206303E+06   0.405161E+01
  1191   0.111240E+04   0.153585E+02   0.482307E+01   0.205969E+06   0.426283E+01
  1192   0.110770E+04   0.155315E+02   0.536277E+01   0.205636E+06   0.447569E+01
  1193   0.110293E+04   0.157075E+02   0.588447E+01   0.205304E+06   0.469016E+01
  1194   0.109815E+04   0.158866E+02   0.638808E+01   0.204973E+06   0.490618E+01
  1195   0.109337E+04   0.160687E+02   0.687329E+01   0.204643E+06   0.512374E+01
  1196   0.108845E+04   0.162546E+02   0.733966E+01   0.204313E+06   0.534279E+01
  1197   0.108360E+04   0.164419E+02   0.778747E+01   0.203984E+06   0.556329E+01
  1198   0.107867E+04   0.166323E+02   0.821531E+01   0.203656E+06   0.578520E+01
  1199   0.107374E+04   0.168250E+02   0.862539E+01   0.203328E+06   0.600849E+01
  1200   0.106874E+04   0.170207E+02   0.901615E+01   0.203002E+06   0.623312E+01
  1201   0.106382E+04   0.172178E+02   0.938684E+01   0.202676E+06   0.645905E+01
  1202   0.105874E+04   0.174188E+02   0.973895E+01   0.202350E+06   0.668624E+01
  1203   0.105374E+04   0.176212E+02   0.100710E+02   0.202026E+06   0.691468E+01
  1204   0.104867E+04   0.178259E+02   0.103837E+02   0.201702E+06   0.714431E+01
  1205   0.104359E+04   0.180313E+02   0.106764E+02   0.201379E+06   0.737511E+01
  1206   0.103852E+04   0.182398E+02   0.109498E+02   0.201057E+06   0.760704E+01
  1207   0.103352E+04   0.184497E+02   0.112025E+02   0.200735E+06   0.784007E+01
  1208   0.102844E+04   0.186619E+02   0.114365E+02   0.200415E+06   0.807417E+01
  1209   0.102329E+04   0.188748E+02   0.116506E+02   0.200095E+06   0.830930E+01
  1210   0.101822E+04   0.190892E+02   0.118440E+02   0.199775E+06   0.854542E+01
  1211   0.101307E+04   0.193058E+02   0.120173E+02   0.199457E+06   0.878251E+01
  1212   0.100800E+04   0.195232E+02   0.121714E+02   0.199139E+06   0.902053E+01
  1213   0.100285E+04   0.197413E+02   0.123062E+02   0.198822E+06   0.925945E+01
  1214   0.997782E+03   0.199616E+02   0.124203E+02   0.198505E+06   0.949922E+01
  1215   0.992711E+03   0.201819E+02   0.125144E+02   0.198189E+06   0.973983E+01
  1216   0.987641E+03   0.204037E+02   0.125886E+02   0.197874E+06   0.998123E+01
  1217   0.982423E+03   0.206262E+02   0.126436E+02   0.197560E+06   0.102234E+02
  1218   0.977355E+03   0.208502E+02   0.126778E+02   0.197247E+06   0.104663E+02
  1219   0.972213E+03   0.210733E+02   0.126937E+02   0.196934E+06   0.107099E+02
  1220   0.967146E+03   0.212972E+02   0.126888E+02   0.196622E+06   0.109541E+02
  1221   0.962080E+03   0.215211E+02   0.126648E+02   0.196310E+06   0.111990E+02
  1222   0.957015E+03   0.217464E+02   0.126200E+02   0.195999E+06   0.114445E+02
  1223   0.951951E+03   0.219717E+02   0.125577E+02   0.195689E+06   0.116905E+02
  1224   0.946889E+03   0.221954E+02   0.124739E+02   0.195380E+06   0.119370E+02
  1225   0.941902E+03   0.224206E+02   0.123709E+02   0.195071E+06   0.121841E+02
  1226   0.936916E+03   0.226450E+02   0.122496E+02   0.194763E+06   0.124316E+02
  1227   0.932006E+03   0.228693E+02   0.121084E+02   0.194456E+06   0.126795E+02
  1228   0.927023E+03   0.230936E+02   0.119487E+02   0.194150E+06   0.129278E+02
  1229   0.922115E+03   0.233170E+02   0.117693E+02   0.193844E+06   0.131765E+02
  1230   0.917061E+03   0.235397E+02   0.115721E+02   0.193539E+06   0.134254E+02
  1231   0.912156E+03   0.237623E+02   0.113559E+02   0.193234E+06   0.136747E+02
  1232   0.907253E+03   0.239833E+02   0.111221E+02   0.192930E+06   0.139243E+02
  1233   0.902501E+03   0.242050E+02   0.108684E+02   0.192627E+06   0.141740E+02
  1234   0.897676E+03   0.244244E+02   0.105978E+02   0.192325E+06   0.144240E+02
  1235   0.893149E+03   0.246437E+02   0.103089E+02   0.192023E+06   0.146740E+02
  1236   0.888476E+03   0.248607E+02   0.100025E+02   0.191722E+06   0.149243E+02
  1237   0.883805E+03   0.250769E+02   0.967766E+01   0.191421E+06   0.151746E+02
  1238   0.879210E+03   0.252922E+02   0.933528E+01   0.191121E+06   0.154249E+02
  1239   0.874617E+03   0.255052E+02   0.897534E+01   0.190822E+06   0.156753E+02
  1240   0.870026E+03   0.257174E+02   0.859933E+01   0.190524E+06   0.159256E+02
  1241   0.865585E+03   0.259272E+02   0.820576E+01   0.190226E+06   0.161759E+02
  1242   0.861073E+03   0.261370E+02   0.779688E+01   0.189929E+06   0.164262E+02
  1243   0.856637E+03   0.263429E+02   0.736949E+01   0.189633E+06   0.166763E+02
  1244   0.852277E+03   0.265487E+02   0.692740E+01   0.189337E+06   0.169262E+02
  1245   0.847994E+03   0.267522E+02   0.646897E+01   0.189042E+06   0.171760E+02
  1246   0.843714E+03   0.269525E+02   0.599592E+01   0.188747E+06   0.174256E+02
  1247   0.839435E+03   0.271513E+02   0.550670E+01   0.188453E+06   0.176749E+02
  1248   0.835234E+03   0.273477E+02   0.500199E+01   0.188160E+06   0.179239E+02
  1249   0.831109E+03   0.275433E+02   0.448268E+01   0.187868E+06   0.181726E+02
  1250   0.827062E+03   0.277350E+02   0.394863E+01   0.187576E+06   0.184209E+02
  1251   0.823016E+03   0.279236E+02   0.340000E+01   0.187284E+06   0.186689E+02
  1252   0.819122E+03   0.281113E+02   0.283703E+01   0.186994E+06   0.189165E+02
  1253   0.815157E+03   0.282951E+02   0.226039E+01   0.186704E+06   0.191636E+02
  1254   0.811268E+03   0.284759E+02   0.167018E+01   0.186415E+06   0.194102E+02
  1255   0.807456E+03   0.286550E+02   0.106656E+01   0.186126E+06   0.196563E+02
  1256   0.803796E+03   0.288303E+02   0.450162E+00   0.185838E+06   0.199020E+02
  1257   0.800138E+03   0.290032E+02  -0.178962E+00   0.185550E+06   0.201470E+02
  1258   0.796482E+03   0.291723E+02  -0.820378E+00   0.185263E+06   0.203915E+02
  1259   0.792904E+03   0.293390E+02  -0.147380E+01   0.184977E+06   0.206354E+02
  1260   0.789402E+03   0.295019E+02  -0.213885E+01   0.184692E+06   0.208786E+02
  1261   0.785977E+03   0.296623E+02  -0.281529E+01   0.184407E+06   0.211212E+02
  1262   0.782629E+03   0.298197E+02  -0.350259E+01   0.184123E+06   0.213631E+02
  1263   0.779358E+03   0.299732E+02  -0.420074E+01   0.183839E+06   0.216043E+02
  1264   0.776090E+03   0.301236E+02  -0.490942E+01   0.183556E+06   0.218447E+02
  1265   0.772972E+03   0.302701E+02  -0.562811E+01   0.183273E+06   0.220844E+02
  1266   0.769858E+03   0.304135E+02  -0.635634E+01   0.182991E+06   0.223232E+02
  1267   0.766820E+03   0.305524E+02  -0.709410E+01   0.182710E+06   0.225613E+02
  1268   0.763866E+03   0.306896E+02  -0.784100E+01   0.182430E+06   0.227985E+02
  1269   0.760997E+03   0.308206E+02  -0.859621E+01   0.182150E+06   0.230348E+02
  1270   0.758174E+03   0.309486E+02  -0.936061E+01   0.181870E+06   0.232702E+02
  1271   0.755437E+03   0.310735E+02  -0.101326E+02   0.181591E+06   0.235046E+02
  1272   0.752753E+03   0.311945E+02  -0.109120E+02   0.181313E+06   0.237381E+02
  1273   0.750124E+03   0.313109E+02  -0.116990E+02   0.181036E+06   0.239706E+02
  1274   0.747580E+03   0.314227E+02  -0.124927E+02   0.180759E+06   0.242021E+02
  1275   0.745104E+03   0.315313E+02  -0.132925E+02   0.180482E+06   0.244325E+02
  1276   0.742691E+03   0.316361E+02  -0.140989E+02   0.180206E+06   0.246619E+02
  1277   0.740355E+03   0.317371E+02  -0.149106E+02   0.179931E+06   0.248902E+02
  1278   0.738088E+03   0.318334E+02  -0.157283E+02   0.179657E+06   0.251173E+02
  1279   0.735897E+03   0.319251E+02  -0.165504E+02   0.179383E+06   0.253433E+02
  1280   0.733784E+03   0.320137E+02  -0.173784E+02   0.179109E+06   0.255681E+02
  1281   0.731740E+03   0.320977E+02  -0.182094E+02   0.178836E+06   0.257916E+02
  1282   0.729773E+03   0.321771E+02  -0.190448E+02   0.178564E+06   0.260140E+02
  1283   0.727875E+03   0.322526E+02  -0.198838E+02   0.178292E+06   0.262351E+02
  1284   0.726054E+03   0.323235E+02  -0.207265E+02   0.178021E+06   0.264548E+02
  1285   0.724294E+03   0.323905E+02  -0.215713E+02   0.177751E+06   0.266733E+02
  1286   0.722612E+03   0.324522E+02  -0.224190E+02   0.177481E+06   0.268904E+02
  1287   0.721006E+03   0.325100E+02  -0.232681E+02   0.177212E+06   0.271061E+02
  1288   0.719477E+03   0.325631E+02  -0.241200E+02   0.176943E+06   0.273205E+02
  1289   0.718018E+03   0.326124E+02  -0.249718E+02   0.176675E+06   0.275334E+02
  1290   0.716628E+03   0.326564E+02  -0.258257E+02   0.176407E+06   0.277448E+02
  1291   0.715314E+03   0.326964E+02  -0.266801E+02   0.176140E+06   0.279548E+02
  1292   0.714070E+03   0.327304E+02  -0.275351E+02   0.175873E+06   0.281632E+02
  1293   0.712895E+03   0.327620E+02  -0.283906E+02   0.175607E+06   0.283701E+02
  1294   0.711805E+03   0.327882E+02  -0.292430E+02   0.175342E+06   0.285754E+02
  1295   0.710776E+03   0.328098E+02  -0.300966E+02   0.175077E+06   0.287792E+02
  1296   0.709816E+03   0.328275E+02  -0.309470E+02   0.174813E+06   0.289813E+02
  1297   0.708934E+03   0.328406E+02  -0.317971E+02   0.174549E+06   0.291817E+02
  1298   0.708120E+03   0.328491E+02  -0.326448E+02   0.174286E+06   0.293805E+02
  1299   0.707369E+03   0.328529E+02  -0.334907E+02   0.174024E+06   0.295776E+02
  1300   0.706702E+03   0.328514E+02  -0.343333E+02   0.173762E+06   0.297729E+02
  1301   0.706104E+03   0.328468E+02  -0.351726E+02   0.173500E+06   0.299665E+02
  1302   0.705567E+03   0.328368E+02  -0.360079E+02   0.173239E+06   0.301583E+02
  1303   0.705100E+03   0.328221E+02  -0.368407E+02   0.172979E+06   0.303484E+02
  1304   0.704702E+03   0.328036E+02  -0.376686E+02   0.172719E+06   0.305366E+02
  1305   0.704374E+03   0.327797E+02  -0.384933E+02   0.172460E+06   0.307230E+02
  1306   0.704099E+03   0.327528E+02  -0.393117E+02   0.172201E+06   0.309076E+02
  1307   0.703908E+03   0.327204E+02  -0.401245E+02   0.171943E+06   0.310904E+02
  1308   0.703779E+03   0.326835E+02  -0.409340E+02   0.171685E+06   0.312713E+02
  1309   0.703704E+03   0.326412E+02  -0.417357E+02   0.171428E+06   0.314504E+02
  1310   0.703705E+03   0.325958E+02  -0.425325E+02   0.171171E+06   0.316276E+02
  1311   0.703761E+03   0.325458E+02  -0.433223E+02   0.170915E+06   0.318029E+02
  1312   0.703907E+03   0.324919E+02  -0.441050E+02   0.170660E+06   0.319764E+02
  1313   0.704092E+03   0.324327E+02  -0.448814E+02   0.170405E+06   0.321479E+02
  1314   0.704346E+03   0.323697E+02  -0.456492E+02   0.170150E+06   0.323175E+02
  1315   0.704654E+03   0.323028E+02  -0.464099E+02   0.169896E+06   0.324852E+02
  1316   0.705031E+03   0.322306E+02  -0.471621E+02   0.169643E+06   0.326510E+02
  1317   0.705468E+03   0.321560E+02  -0.479064E+02   0.169390E+06   0.328148E+02
  1318   0.705952E+03   0.320754E+02  -0.486413E+02   0.169138E+06   0.329767E+02
  1319   0.706497E+03   0.319909E+02  -0.493684E+02   0.168886E+06   0.331366E+02
  1320   0.707095E+03   0.319026E+02  -0.500853E+02   0.168635E+06   0.332945E+02
  1321   0.707747E+03   0.318112E+02  -0.507937E+02   0.168384E+06   0.334504E+02
  1322   0.708460E+03   0.317138E+02  -0.514912E+02   0.168134E+06   0.336043E+02
  1323   0.709227E+03   0.316133E+02  -0.521785E+02   0.167884E+06   0.337562E+02
  1324   0.710046E+03   0.315089E+02  -0.528565E+02   0.167635E+06   0.339061E+02
  1325   0.710912E+03   0.314008E+02  -0.535229E+02   0.167386E+06   0.340539E+02
  1326   0.711838E+03   0.312888E+02  -0.541791E+02   0.167138E+06   0.341997E+02
  1327   0.712796E+03   0.311737E+02  -0.548244E+02   0.166890E+06   0.343434E+02
  1328   0.713821E+03   0.310549E+02  -0.554566E+02   0.166643E+06   0.344851E+02
  1329   0.714885E+03   0.309314E+02  -0.560786E+02   0.166396E+06   0.346246E+02
  1330   0.715994E+03   0.308042E+02  -0.566883E+02   0.166150E+06   0.347621E+02
  1331   0.717156E+03   0.306739E+02  -0.572855E+02   0.165904E+06   0.348974E+02
  1332   0.718350E+03   0.305399E+02  -0.578711E+02   0.165659E+06   0.350306E+02
  1333   0.719596E+03   0.304020E+02  -0.584427E+02   0.165415E+06   0.351617E+02
  1334   0.720880E+03   0.302618E+02  -0.590027E+02   0.165170E+06   0.352907E+02
  1335   0.722202E+03   0.301171E+02  -0.595495E+02   0.164927E+06   0.354175E+02
  1336   0.723570E+03   0.299700E+02  -0.600816E+02   0.164684E+06   0.355421E+02
  1337   0.724975E+03   0.298185E+02  -0.606013E+02   0.164441E+06   0.356645E+02
  1338   0.726412E+03   0.296646E+02  -0.611070E+02   0.164199E+06   0.357848E+02
  1339   0.727893E+03   0.295069E+02  -0.615995E+02   0.163957E+06   0.359028E+02
  1340   0.729405E+03   0.293470E+02  -0.620788E+02   0.163716E+06   0.360187E+02
  1341   0.730947E+03   0.291848E+02  -0.625427E+02   0.163475E+06   0.361323E+02
  1342   0.732519E+03   0.290188E+02  -0.629926E+02   0.163235E+06   0.362437E+02
  1343   0.734129E+03   0.288497E+02  -0.634277E+02   0.162995E+06   0.363528E+02
  1344   0.735769E+03   0.286776E+02  -0.638482E+02   0.162756E+06   0.364597E+02
  1345   0.737425E+03   0.285040E+02  -0.642531E+02   0.162517E+06   0.365642E+02
  1346   0.739118E+03   0.283267E+02  -0.646448E+02   0.162279E+06   0.366666E+02
  1347   0.740841E+03   0.281470E+02  -0.650203E+02   0.162041E+06   0.367666E+02
  1348   0.742579E+03   0.279651E+02  -0.653803E+02   0.161804E+06   0.368643E+02
  1349   0.744355E+03   0.277794E+02  -0.657248E+02   0.161567E+06   0.369597E+02
  1350   0.746138E+03   0.275930E+02  -0.660537E+02   0.161331E+06   0.370527E+02
  1351   0.747951E+03   0.274035E+02  -0.663672E+02   0.161095E+06   0.371434E+02
  1352   0.749772E+03   0.272117E+02  -0.666644E+02   0.160859E+06   0.372318E+02
  1353   0.751622E+03   0.270192E+02  -0.669461E+02   0.160624E+06   0.373178E+02
  1354   0.753480E+03   0.268237E+02  -0.672123E+02   0.160390E+06   0.374016E+02
  1355   0.755368E+03   0.266259E+02  -0.674622E+02   0.160156E+06   0.374829E+02
  1356   0.757270E+03   0.264274E+02  -0.676974E+02   0.159922E+06   0.375620E+02
  1357   0.759180E+03   0.262259E+02  -0.679149E+02   0.159689E+06   0.376387E+02
