#    L    TT             EE             BB             TE          
  3424   0.110154E+02   0.367931E+00   0.100533E-01  -0.494670E+00
  3425   0.109865E+02   0.367387E+00   0.100422E-01  -0.492904E+00
  3426   0.109567E+02   0.366831E+00   0.100310E-01  -0.491158E+00
  3427   0.109277E+02   0.366277E+00   0.100199E-01  -0.489447E+00
  3428   0.108985E+02   0.365740E+00   0.100088E-01  -0.487764E+00
  3429   0.108693E+02   0.365199E+00   0.999769E-02  -0.486110E+00
  3430   0.108393E+02   0.364668E+00   0.998661E-02  -0.484485E+00
  3431   0.108099E+02   0.364141E+00   0.997554E-02  -0.482888E+00
  3432   0.107819E+02   0.363618E+00   0.996449E-02  -0.481305E+00
  3433   0.107530E+02   0.363099E+00   0.995345E-02  -0.479767E+00
  3434   0.107234E+02   0.362578E+00   0.994242E-02  -0.478259E+00
  3435   0.106951E+02   0.362061E+00   0.993141E-02  -0.476773E+00
  3436   0.106667E+02   0.361550E+00   0.992042E-02  -0.475310E+00
  3437   0.106381E+02   0.361044E+00   0.990944E-02  -0.473878E+00
  3438   0.106095E+02   0.360537E+00   0.989847E-02  -0.472470E+00
  3439   0.105815E+02   0.360035E+00   0.988752E-02  -0.471109E+00
  3440   0.105534E+02   0.359541E+00   0.987658E-02  -0.469757E+00
  3441   0.105252E+02   0.359046E+00   0.986565E-02  -0.468438E+00
  3442   0.104969E+02   0.358551E+00   0.985474E-02  -0.467145E+00
  3443   0.104684E+02   0.358056E+00   0.984385E-02  -0.465870E+00
  3444   0.104406E+02   0.357569E+00   0.983297E-02  -0.464622E+00
  3445   0.104126E+02   0.357083E+00   0.982210E-02  -0.463417E+00
  3446   0.103846E+02   0.356590E+00   0.981124E-02  -0.462231E+00
  3447   0.103571E+02   0.356106E+00   0.980040E-02  -0.461067E+00
  3448   0.103295E+02   0.355624E+00   0.978957E-02  -0.459925E+00
  3449   0.103026E+02   0.355145E+00   0.977876E-02  -0.458819E+00
  3450   0.102755E+02   0.354667E+00   0.976795E-02  -0.457722E+00
  3451   0.102475E+02   0.354185E+00   0.975716E-02  -0.456670E+00
  3452   0.102202E+02   0.353706E+00   0.974639E-02  -0.455635E+00
  3453   0.101942E+02   0.353222E+00   0.973562E-02  -0.454626E+00
  3454   0.101666E+02   0.352742E+00   0.972487E-02  -0.453634E+00
  3455   0.101396E+02   0.352274E+00   0.971413E-02  -0.452668E+00
  3456   0.101133E+02   0.351795E+00   0.970340E-02  -0.451729E+00
  3457   0.100864E+02   0.351313E+00   0.969269E-02  -0.450811E+00
  3458   0.100601E+02   0.350844E+00   0.968198E-02  -0.449914E+00
  3459   0.100330E+02   0.350372E+00   0.967129E-02  -0.449045E+00
  3460   0.100066E+02   0.349898E+00   0.966061E-02  -0.448199E+00
  3461   0.998090E+01   0.349423E+00   0.964994E-02  -0.447362E+00
  3462   0.995435E+01   0.348946E+00   0.963929E-02  -0.446563E+00
  3463   0.992856E+01   0.348468E+00   0.962864E-02  -0.445782E+00
  3464   0.990284E+01   0.347996E+00   0.961801E-02  -0.445027E+00
  3465   0.987727E+01   0.347524E+00   0.960738E-02  -0.444283E+00
  3466   0.985208E+01   0.347045E+00   0.959677E-02  -0.443551E+00
  3467   0.982681E+01   0.346572E+00   0.958617E-02  -0.442856E+00
  3468   0.980162E+01   0.346085E+00   0.957559E-02  -0.442174E+00
  3469   0.977665E+01   0.345606E+00   0.956501E-02  -0.441515E+00
  3470   0.975182E+01   0.345143E+00   0.955445E-02  -0.440886E+00
  3471   0.972698E+01   0.344658E+00   0.954389E-02  -0.440260E+00
  3472   0.970221E+01   0.344182E+00   0.953335E-02  -0.439658E+00
  3473   0.967751E+01   0.343692E+00   0.952282E-02  -0.439068E+00
  3474   0.965309E+01   0.343212E+00   0.951231E-02  -0.438497E+00
  3475   0.962858E+01   0.342718E+00   0.950180E-02  -0.437932E+00
  3476   0.960436E+01   0.342234E+00   0.949131E-02  -0.437403E+00
  3477   0.958019E+01   0.341745E+00   0.948083E-02  -0.436882E+00
  3478   0.955623E+01   0.341251E+00   0.947036E-02  -0.436383E+00
  3479   0.953240E+01   0.340760E+00   0.945990E-02  -0.435894E+00
  3480   0.950869E+01   0.340264E+00   0.944946E-02  -0.435431E+00
  3481   0.948497E+01   0.339772E+00   0.943903E-02  -0.434978E+00
  3482   0.946151E+01   0.339275E+00   0.942861E-02  -0.434537E+00
  3483   0.943811E+01   0.338774E+00   0.941821E-02  -0.434110E+00
  3484   0.941483E+01   0.338277E+00   0.940782E-02  -0.433697E+00
  3485   0.939174E+01   0.337777E+00   0.939744E-02  -0.433299E+00
  3486   0.936863E+01   0.337265E+00   0.938707E-02  -0.432924E+00
  3487   0.934578E+01   0.336758E+00   0.937672E-02  -0.432551E+00
  3488   0.932290E+01   0.336247E+00   0.936638E-02  -0.432197E+00
  3489   0.930022E+01   0.335734E+00   0.935606E-02  -0.431846E+00
  3490   0.927758E+01   0.335225E+00   0.934575E-02  -0.431508E+00
  3491   0.925513E+01   0.334698E+00   0.933545E-02  -0.431191E+00
  3492   0.923272E+01   0.334169E+00   0.932517E-02  -0.430888E+00
  3493   0.921051E+01   0.333645E+00   0.931490E-02  -0.430578E+00
  3494   0.918834E+01   0.333126E+00   0.930465E-02  -0.430292E+00
  3495   0.916628E+01   0.332589E+00   0.929441E-02  -0.430009E+00
  3496   0.914435E+01   0.332058E+00   0.928418E-02  -0.429737E+00
  3497   0.912253E+01   0.331518E+00   0.927397E-02  -0.429476E+00
  3498   0.910083E+01   0.330975E+00   0.926377E-02  -0.429221E+00
  3499   0.907918E+01   0.330438E+00   0.925359E-02  -0.428979E+00
  3500   0.905765E+01   0.329885E+00   0.924342E-02  -0.428738E+00
  3501   0.903617E+01   0.329329E+00   0.923326E-02  -0.428504E+00
  3502   0.901481E+01   0.328787E+00   0.922312E-02  -0.428287E+00
  3503   0.899365E+01   0.328236E+00   0.921299E-02  -0.428074E+00
  3504   0.897255E+01   0.327653E+00   0.920288E-02  -0.427863E+00
  3505   0.895158E+01   0.327092E+00   0.919278E-02  -0.427658E+00
  3506   0.893073E+01   0.326536E+00   0.918269E-02  -0.427459E+00
  3507   0.890987E+01   0.325972E+00   0.917262E-02  -0.427273E+00
  3508   0.888915E+01   0.325399E+00   0.916256E-02  -0.427088E+00
  3509   0.886856E+01   0.324825E+00   0.915252E-02  -0.426904E+00
  3510   0.884819E+01   0.324243E+00   0.914248E-02  -0.426729E+00
  3511   0.882781E+01   0.323666E+00   0.913247E-02  -0.426558E+00
  3512   0.880758E+01   0.323082E+00   0.912246E-02  -0.426383E+00
  3513   0.878734E+01   0.322496E+00   0.911247E-02  -0.426221E+00
  3514   0.876740E+01   0.321894E+00   0.910249E-02  -0.426057E+00
  3515   0.874739E+01   0.321306E+00   0.909252E-02  -0.425885E+00
  3516   0.872768E+01   0.320703E+00   0.908257E-02  -0.425736E+00
  3517   0.870799E+01   0.320091E+00   0.907263E-02  -0.425580E+00
  3518   0.868837E+01   0.319478E+00   0.906270E-02  -0.425419E+00
  3519   0.866892E+01   0.318864E+00   0.905278E-02  -0.425268E+00
  3520   0.864956E+01   0.318249E+00   0.904288E-02  -0.425113E+00
  3521   0.863037E+01   0.317625E+00   0.903299E-02  -0.424971E+00
  3522   0.861120E+01   0.317008E+00   0.902311E-02  -0.424811E+00
  3523   0.859213E+01   0.316382E+00   0.901324E-02  -0.424658E+00
  3524   0.857316E+01   0.315756E+00   0.900339E-02  -0.424512E+00
  3525   0.855444E+01   0.315120E+00   0.899354E-02  -0.424359E+00
  3526   0.853560E+01   0.314484E+00   0.898371E-02  -0.424207E+00
  3527   0.851695E+01   0.313846E+00   0.897389E-02  -0.424058E+00
  3528   0.849848E+01   0.313200E+00   0.896408E-02  -0.423903E+00
  3529   0.848013E+01   0.312559E+00   0.895428E-02  -0.423745E+00
  3530   0.846174E+01   0.311910E+00   0.894450E-02  -0.423583E+00
  3531   0.844362E+01   0.311252E+00   0.893472E-02  -0.423427E+00
  3532   0.842547E+01   0.310599E+00   0.892496E-02  -0.423261E+00
  3533   0.840744E+01   0.309945E+00   0.891521E-02  -0.423095E+00
  3534   0.838961E+01   0.309275E+00   0.890546E-02  -0.422928E+00
  3535   0.837175E+01   0.308624E+00   0.889574E-02  -0.422754E+00
  3536   0.835410E+01   0.307950E+00   0.888602E-02  -0.422566E+00
  3537   0.833650E+01   0.307281E+00   0.887631E-02  -0.422387E+00
  3538   0.831911E+01   0.306587E+00   0.886662E-02  -0.422203E+00
  3539   0.830171E+01   0.305907E+00   0.885693E-02  -0.422008E+00
  3540   0.828436E+01   0.305223E+00   0.884726E-02  -0.421815E+00
  3541   0.826715E+01   0.304530E+00   0.883760E-02  -0.421597E+00
  3542   0.825001E+01   0.303849E+00   0.882795E-02  -0.421392E+00
  3543   0.823300E+01   0.303158E+00   0.881832E-02  -0.421184E+00
  3544   0.821607E+01   0.302457E+00   0.880869E-02  -0.420967E+00
  3545   0.819920E+01   0.301760E+00   0.879908E-02  -0.420763E+00
  3546   0.818241E+01   0.301060E+00   0.878948E-02  -0.420537E+00
  3547   0.816569E+01   0.300356E+00   0.877989E-02  -0.420288E+00
  3548   0.814904E+01   0.299650E+00   0.877031E-02  -0.420047E+00
  3549   0.813247E+01   0.298939E+00   0.876075E-02  -0.419792E+00
  3550   0.811606E+01   0.298233E+00   0.875119E-02  -0.419539E+00
  3551   0.809958E+01   0.297514E+00   0.874165E-02  -0.419279E+00
  3552   0.808332E+01   0.296792E+00   0.873212E-02  -0.419000E+00
  3553   0.806694E+01   0.296073E+00   0.872261E-02  -0.418723E+00
  3554   0.805078E+01   0.295350E+00   0.871310E-02  -0.418434E+00
  3555   0.803465E+01   0.294630E+00   0.870361E-02  -0.418141E+00
  3556   0.801860E+01   0.293890E+00   0.869413E-02  -0.417830E+00
  3557   0.800265E+01   0.293167E+00   0.868466E-02  -0.417516E+00
  3558   0.798665E+01   0.292425E+00   0.867521E-02  -0.417184E+00
  3559   0.797083E+01   0.291699E+00   0.866576E-02  -0.416858E+00
  3560   0.795495E+01   0.290961E+00   0.865633E-02  -0.416514E+00
  3561   0.793926E+01   0.290224E+00   0.864692E-02  -0.416169E+00
  3562   0.792359E+01   0.289482E+00   0.863751E-02  -0.415815E+00
  3563   0.790789E+01   0.288741E+00   0.862812E-02  -0.415452E+00
  3564   0.789238E+01   0.288002E+00   0.861874E-02  -0.415074E+00
  3565   0.787683E+01   0.287248E+00   0.860937E-02  -0.414688E+00
  3566   0.786133E+01   0.286496E+00   0.860001E-02  -0.414294E+00
  3567   0.784595E+01   0.285744E+00   0.859067E-02  -0.413886E+00
  3568   0.783055E+01   0.284992E+00   0.858134E-02  -0.413470E+00
  3569   0.781527E+01   0.284241E+00   0.857202E-02  -0.413046E+00
  3570   0.780012E+01   0.283483E+00   0.856271E-02  -0.412616E+00
  3571   0.778489E+01   0.282724E+00   0.855342E-02  -0.412172E+00
  3572   0.776964E+01   0.281965E+00   0.854414E-02  -0.411714E+00
  3573   0.775454E+01   0.281205E+00   0.853486E-02  -0.411257E+00
  3574   0.773950E+01   0.280445E+00   0.852560E-02  -0.410786E+00
  3575   0.772454E+01   0.279683E+00   0.851636E-02  -0.410294E+00
  3576   0.770958E+01   0.278921E+00   0.850712E-02  -0.409803E+00
  3577   0.769469E+01   0.278149E+00   0.849790E-02  -0.409298E+00
  3578   0.767981E+01   0.277391E+00   0.848868E-02  -0.408795E+00
  3579   0.766502E+01   0.276631E+00   0.847948E-02  -0.408271E+00
  3580   0.765024E+01   0.275854E+00   0.847029E-02  -0.407740E+00
  3581   0.763555E+01   0.275089E+00   0.846111E-02  -0.407197E+00
  3582   0.762088E+01   0.274323E+00   0.845195E-02  -0.406639E+00
  3583   0.760623E+01   0.273546E+00   0.844279E-02  -0.406076E+00
  3584   0.759168E+01   0.272773E+00   0.843365E-02  -0.405506E+00
  3585   0.757716E+01   0.271997E+00   0.842451E-02  -0.404923E+00
  3586   0.756275E+01   0.271226E+00   0.841539E-02  -0.404326E+00
  3587   0.754829E+01   0.270458E+00   0.840627E-02  -0.403722E+00
  3588   0.753386E+01   0.269679E+00   0.839717E-02  -0.403104E+00
  3589   0.751955E+01   0.268903E+00   0.838808E-02  -0.402480E+00
  3590   0.750535E+01   0.268138E+00   0.837900E-02  -0.401848E+00
  3591   0.749105E+01   0.267361E+00   0.836993E-02  -0.401195E+00
  3592   0.747693E+01   0.266587E+00   0.836087E-02  -0.400542E+00
  3593   0.746272E+01   0.265816E+00   0.835182E-02  -0.399874E+00
  3594   0.744855E+01   0.265046E+00   0.834278E-02  -0.399191E+00
  3595   0.743436E+01   0.264272E+00   0.833375E-02  -0.398501E+00
  3596   0.742029E+01   0.263499E+00   0.832473E-02  -0.397779E+00
  3597   0.740635E+01   0.262728E+00   0.831573E-02  -0.397080E+00
  3598   0.739232E+01   0.261959E+00   0.830673E-02  -0.396364E+00
  3599   0.737835E+01   0.261190E+00   0.829774E-02  -0.395624E+00
  3600   0.736443E+01   0.260416E+00   0.828877E-02  -0.394906E+00
  3601   0.735050E+01   0.259649E+00   0.827980E-02  -0.394162E+00
  3602   0.733662E+01   0.258883E+00   0.827084E-02  -0.393402E+00
  3603   0.732274E+01   0.258111E+00   0.826190E-02  -0.392631E+00
  3604   0.730892E+01   0.257345E+00   0.825296E-02  -0.391858E+00
  3605   0.729516E+01   0.256580E+00   0.824404E-02  -0.391067E+00
  3606   0.728140E+01   0.255815E+00   0.823512E-02  -0.390272E+00
  3607   0.726762E+01   0.255049E+00   0.822622E-02  -0.389458E+00
  3608   0.725400E+01   0.254290E+00   0.821733E-02  -0.388647E+00
  3609   0.724029E+01   0.253522E+00   0.820844E-02  -0.387825E+00
  3610   0.722658E+01   0.252768E+00   0.819957E-02  -0.386982E+00
  3611   0.721287E+01   0.252013E+00   0.819071E-02  -0.386134E+00
  3612   0.719923E+01   0.251249E+00   0.818186E-02  -0.385288E+00
  3613   0.718559E+01   0.250491E+00   0.817301E-02  -0.384421E+00
  3614   0.717202E+01   0.249738E+00   0.816418E-02  -0.383562E+00
  3615   0.715846E+01   0.248983E+00   0.815536E-02  -0.382681E+00
  3616   0.714483E+01   0.248234E+00   0.814655E-02  -0.381785E+00
  3617   0.713128E+01   0.247482E+00   0.813775E-02  -0.380896E+00
  3618   0.711773E+01   0.246734E+00   0.812896E-02  -0.379992E+00
  3619   0.710426E+01   0.245984E+00   0.812018E-02  -0.379078E+00
  3620   0.709080E+01   0.245238E+00   0.811142E-02  -0.378163E+00
  3621   0.707728E+01   0.244496E+00   0.810266E-02  -0.377231E+00
  3622   0.706376E+01   0.243758E+00   0.809391E-02  -0.376295E+00
  3623   0.705026E+01   0.243024E+00   0.808517E-02  -0.375349E+00
  3624   0.703677E+01   0.242279E+00   0.807645E-02  -0.374407E+00
  3625   0.702322E+01   0.241552E+00   0.806773E-02  -0.373452E+00
  3626   0.700983E+01   0.240821E+00   0.805902E-02  -0.372486E+00
  3627   0.699638E+01   0.240094E+00   0.805033E-02  -0.371506E+00
  3628   0.698295E+01   0.239361E+00   0.804164E-02  -0.370536E+00
  3629   0.696953E+01   0.238639E+00   0.803297E-02  -0.369551E+00
  3630   0.695614E+01   0.237920E+00   0.802430E-02  -0.368560E+00
  3631   0.694269E+01   0.237196E+00   0.801565E-02  -0.367561E+00
  3632   0.692919E+01   0.236474E+00   0.800700E-02  -0.366561E+00
  3633   0.691586E+01   0.235762E+00   0.799837E-02  -0.365553E+00
  3634   0.690247E+01   0.235044E+00   0.798974E-02  -0.364543E+00
  3635   0.688911E+01   0.234336E+00   0.798113E-02  -0.363530E+00
  3636   0.687578E+01   0.233636E+00   0.797252E-02  -0.362500E+00
  3637   0.686239E+01   0.232924E+00   0.796393E-02  -0.361473E+00
  3638   0.684911E+01   0.232228E+00   0.795534E-02  -0.360435E+00
  3639   0.683578E+01   0.231533E+00   0.794677E-02  -0.359393E+00
  3640   0.682248E+01   0.230840E+00   0.793820E-02  -0.358352E+00
  3641   0.680913E+01   0.230148E+00   0.792965E-02  -0.357306E+00
  3642   0.679580E+01   0.229457E+00   0.792110E-02  -0.356246E+00
  3643   0.678259E+01   0.228774E+00   0.791256E-02  -0.355193E+00
  3644   0.676918E+01   0.228091E+00   0.790404E-02  -0.354133E+00
  3645   0.675594E+01   0.227417E+00   0.789552E-02  -0.353064E+00
  3646   0.674266E+01   0.226744E+00   0.788701E-02  -0.351995E+00
  3647   0.672949E+01   0.226063E+00   0.787851E-02  -0.350923E+00
  3648   0.671620E+01   0.225398E+00   0.787002E-02  -0.349848E+00
  3649   0.670301E+01   0.224733E+00   0.786154E-02  -0.348770E+00
  3650   0.668977E+01   0.224068E+00   0.785307E-02  -0.347696E+00
  3651   0.667664E+01   0.223411E+00   0.784461E-02  -0.346603E+00
  3652   0.666346E+01   0.222754E+00   0.783616E-02  -0.345526E+00
  3653   0.665024E+01   0.222104E+00   0.782772E-02  -0.344437E+00
  3654   0.663705E+01   0.221446E+00   0.781929E-02  -0.343349E+00
  3655   0.662381E+01   0.220803E+00   0.781086E-02  -0.342253E+00
  3656   0.661067E+01   0.220160E+00   0.780245E-02  -0.341158E+00
  3657   0.659748E+01   0.219524E+00   0.779405E-02  -0.340069E+00
  3658   0.658439E+01   0.218894E+00   0.778565E-02  -0.338972E+00
  3659   0.657118E+01   0.218257E+00   0.777727E-02  -0.337872E+00
  3660   0.655807E+01   0.217633E+00   0.776889E-02  -0.336770E+00
  3661   0.654483E+01   0.217010E+00   0.776052E-02  -0.335672E+00
  3662   0.653176E+01   0.216392E+00   0.775217E-02  -0.334571E+00
  3663   0.651863E+01   0.215774E+00   0.774382E-02  -0.333472E+00
  3664   0.650546E+01   0.215163E+00   0.773548E-02  -0.332376E+00
  3665   0.649230E+01   0.214550E+00   0.772715E-02  -0.331259E+00
  3666   0.647923E+01   0.213937E+00   0.771883E-02  -0.330165E+00
  3667   0.646611E+01   0.213345E+00   0.771052E-02  -0.329073E+00
  3668   0.645307E+01   0.212744E+00   0.770222E-02  -0.327965E+00
  3669   0.643990E+01   0.212150E+00   0.769393E-02  -0.326864E+00
  3670   0.642689E+01   0.211554E+00   0.768565E-02  -0.325777E+00
  3671   0.641367E+01   0.210973E+00   0.767738E-02  -0.324673E+00
  3672   0.640061E+01   0.210390E+00   0.766912E-02  -0.323575E+00
  3673   0.638748E+01   0.209806E+00   0.766087E-02  -0.322473E+00
  3674   0.637436E+01   0.209236E+00   0.765263E-02  -0.321383E+00
  3675   0.636125E+01   0.208664E+00   0.764440E-02  -0.320289E+00
  3676   0.634821E+01   0.208099E+00   0.763617E-02  -0.319205E+00
  3677   0.633511E+01   0.207532E+00   0.762796E-02  -0.318102E+00
  3678   0.632201E+01   0.206972E+00   0.761976E-02  -0.317015E+00
  3679   0.630891E+01   0.206418E+00   0.761156E-02  -0.315929E+00
  3680   0.629589E+01   0.205863E+00   0.760338E-02  -0.314844E+00
  3681   0.628272E+01   0.205314E+00   0.759520E-02  -0.313766E+00
  3682   0.626963E+01   0.204771E+00   0.758704E-02  -0.312689E+00
  3683   0.625653E+01   0.204227E+00   0.757888E-02  -0.311617E+00
  3684   0.624350E+01   0.203697E+00   0.757074E-02  -0.310545E+00
  3685   0.623040E+01   0.203158E+00   0.756260E-02  -0.309471E+00
  3686   0.621736E+01   0.202619E+00   0.755447E-02  -0.308409E+00
  3687   0.620425E+01   0.202093E+00   0.754635E-02  -0.307345E+00
  3688   0.619121E+01   0.201573E+00   0.753824E-02  -0.306278E+00
  3689   0.617823E+01   0.201053E+00   0.753014E-02  -0.305221E+00
  3690   0.616502E+01   0.200539E+00   0.752205E-02  -0.304168E+00
  3691   0.615203E+01   0.200031E+00   0.751397E-02  -0.303118E+00
  3692   0.613903E+01   0.199523E+00   0.750590E-02  -0.302078E+00
  3693   0.612602E+01   0.199022E+00   0.749783E-02  -0.301039E+00
  3694   0.611299E+01   0.198519E+00   0.748978E-02  -0.300003E+00
  3695   0.610004E+01   0.198024E+00   0.748173E-02  -0.298975E+00
  3696   0.608699E+01   0.197528E+00   0.747369E-02  -0.297955E+00
  3697   0.607401E+01   0.197046E+00   0.746566E-02  -0.296935E+00
  3698   0.606116E+01   0.196556E+00   0.745764E-02  -0.295924E+00
  3699   0.604822E+01   0.196074E+00   0.744963E-02  -0.294904E+00
  3700   0.603527E+01   0.195598E+00   0.744163E-02  -0.293906E+00
  3701   0.602238E+01   0.195122E+00   0.743363E-02  -0.292906E+00
  3702   0.600946E+01   0.194646E+00   0.742565E-02  -0.291913E+00
  3703   0.599661E+01   0.194185E+00   0.741767E-02  -0.290926E+00
  3704   0.598381E+01   0.193717E+00   0.740970E-02  -0.289943E+00
  3705   0.597098E+01   0.193263E+00   0.740173E-02  -0.288958E+00
  3706   0.595814E+01   0.192794E+00   0.739378E-02  -0.287986E+00
  3707   0.594534E+01   0.192348E+00   0.738584E-02  -0.287024E+00
  3708   0.593252E+01   0.191895E+00   0.737790E-02  -0.286067E+00
  3709   0.591982E+01   0.191450E+00   0.736997E-02  -0.285113E+00
  3710   0.590717E+01   0.191005E+00   0.736205E-02  -0.284170E+00
  3711   0.589441E+01   0.190568E+00   0.735414E-02  -0.283222E+00
  3712   0.588177E+01   0.190132E+00   0.734623E-02  -0.282300E+00
  3713   0.586917E+01   0.189696E+00   0.733834E-02  -0.281365E+00
  3714   0.585654E+01   0.189247E+00   0.733045E-02  -0.280447E+00
  3715   0.584394E+01   0.188828E+00   0.732257E-02  -0.279531E+00
  3716   0.583130E+01   0.188402E+00   0.731470E-02  -0.278624E+00
  3717   0.581877E+01   0.187978E+00   0.730684E-02  -0.277726E+00
  3718   0.580627E+01   0.187556E+00   0.729899E-02  -0.276829E+00
  3719   0.579365E+01   0.187142E+00   0.729115E-02  -0.275940E+00
  3720   0.578120E+01   0.186751E+00   0.728331E-02  -0.275060E+00
  3721   0.576870E+01   0.186341E+00   0.727548E-02  -0.274188E+00
  3722   0.575630E+01   0.185931E+00   0.726767E-02  -0.273316E+00
  3723   0.574384E+01   0.185531E+00   0.725986E-02  -0.272460E+00
  3724   0.573147E+01   0.185133E+00   0.725206E-02  -0.271603E+00
  3725   0.571905E+01   0.184737E+00   0.724426E-02  -0.270762E+00
  3726   0.570663E+01   0.184336E+00   0.723648E-02  -0.269920E+00
  3727   0.569430E+01   0.183952E+00   0.722871E-02  -0.269093E+00
  3728   0.568197E+01   0.183556E+00   0.722095E-02  -0.268273E+00
  3729   0.566958E+01   0.183184E+00   0.721319E-02  -0.267460E+00
  3730   0.565734E+01   0.182800E+00   0.720545E-02  -0.266647E+00
  3731   0.564502E+01   0.182419E+00   0.719771E-02  -0.265847E+00
  3732   0.563277E+01   0.182034E+00   0.718999E-02  -0.265055E+00
  3733   0.562045E+01   0.181666E+00   0.718227E-02  -0.264269E+00
  3734   0.560827E+01   0.181294E+00   0.717456E-02  -0.263482E+00
  3735   0.559601E+01   0.180918E+00   0.716687E-02  -0.262716E+00
  3736   0.558381E+01   0.180553E+00   0.715918E-02  -0.261965E+00
  3737   0.557168E+01   0.180192E+00   0.715150E-02  -0.261205E+00
  3738   0.555938E+01   0.179826E+00   0.714383E-02  -0.260467E+00
  3739   0.554722E+01   0.179472E+00   0.713617E-02  -0.259720E+00
  3740   0.553519E+01   0.179115E+00   0.712852E-02  -0.258988E+00
  3741   0.552299E+01   0.178761E+00   0.712088E-02  -0.258239E+00
  3742   0.551085E+01   0.178405E+00   0.711325E-02  -0.257520E+00
  3743   0.549876E+01   0.178053E+00   0.710563E-02  -0.256807E+00
  3744   0.548673E+01   0.177705E+00   0.709802E-02  -0.256101E+00
  3745   0.547467E+01   0.177362E+00   0.709042E-02  -0.255401E+00
  3746   0.546267E+01   0.177016E+00   0.708282E-02  -0.254716E+00
  3747   0.545056E+01   0.176675E+00   0.707524E-02  -0.254038E+00
  3748   0.543858E+01   0.176332E+00   0.706767E-02  -0.253367E+00
  3749   0.542665E+01   0.175993E+00   0.706010E-02  -0.252695E+00
  3750   0.541462E+01   0.175653E+00   0.705254E-02  -0.252038E+00
  3751   0.540279E+01   0.175318E+00   0.704500E-02  -0.251388E+00
  3752   0.539086E+01   0.174982E+00   0.703746E-02  -0.250753E+00
  3753   0.537897E+01   0.174658E+00   0.702993E-02  -0.250118E+00
  3754   0.536713E+01   0.174325E+00   0.702241E-02  -0.249483E+00
  3755   0.535527E+01   0.173999E+00   0.701489E-02  -0.248864E+00
  3756   0.534345E+01   0.173671E+00   0.700739E-02  -0.248260E+00
  3757   0.533168E+01   0.173342E+00   0.699989E-02  -0.247656E+00
  3758   0.531988E+01   0.173019E+00   0.699240E-02  -0.247053E+00
  3759   0.530820E+01   0.172696E+00   0.698492E-02  -0.246466E+00
  3760   0.529649E+01   0.172386E+00   0.697745E-02  -0.245880E+00
  3761   0.528498E+01   0.172069E+00   0.696999E-02  -0.245302E+00
  3762   0.527336E+01   0.171751E+00   0.696253E-02  -0.244733E+00
  3763   0.526180E+01   0.171432E+00   0.695508E-02  -0.244166E+00
  3764   0.525027E+01   0.171114E+00   0.694764E-02  -0.243616E+00
  3765   0.523879E+01   0.170803E+00   0.694021E-02  -0.243060E+00
  3766   0.522743E+01   0.170484E+00   0.693278E-02  -0.242521E+00
  3767   0.521597E+01   0.170173E+00   0.692536E-02  -0.241992E+00
  3768   0.520463E+01   0.169870E+00   0.691795E-02  -0.241459E+00
  3769   0.519333E+01   0.169560E+00   0.691055E-02  -0.240935E+00
  3770   0.518207E+01   0.169258E+00   0.690315E-02  -0.240415E+00
  3771   0.517086E+01   0.168942E+00   0.689576E-02  -0.239913E+00
  3772   0.515968E+01   0.168634E+00   0.688838E-02  -0.239407E+00
  3773   0.514855E+01   0.168334E+00   0.688101E-02  -0.238913E+00
  3774   0.513746E+01   0.168043E+00   0.687364E-02  -0.238423E+00
  3775   0.512641E+01   0.167731E+00   0.686628E-02  -0.237930E+00
  3776   0.511540E+01   0.167434E+00   0.685893E-02  -0.237456E+00
  3777   0.510451E+01   0.167132E+00   0.685158E-02  -0.236988E+00
  3778   0.509372E+01   0.166839E+00   0.684424E-02  -0.236517E+00
  3779   0.508282E+01   0.166533E+00   0.683691E-02  -0.236067E+00
  3780   0.507203E+01   0.166236E+00   0.682959E-02  -0.235608E+00
  3781   0.506127E+01   0.165934E+00   0.682227E-02  -0.235162E+00
  3782   0.505047E+01   0.165641E+00   0.681497E-02  -0.234716E+00
  3783   0.503962E+01   0.165342E+00   0.680767E-02  -0.234277E+00
  3784   0.502903E+01   0.165046E+00   0.680037E-02  -0.233859E+00
  3785   0.501838E+01   0.164753E+00   0.679309E-02  -0.233420E+00
  3786   0.500770E+01   0.164461E+00   0.678581E-02  -0.233003E+00
  3787   0.499718E+01   0.164172E+00   0.677855E-02  -0.232587E+00
  3788   0.498669E+01   0.163872E+00   0.677129E-02  -0.232172E+00
  3789   0.497621E+01   0.163581E+00   0.676404E-02  -0.231766E+00
  3790   0.496576E+01   0.163285E+00   0.675680E-02  -0.231370E+00
  3791   0.495533E+01   0.162993E+00   0.674956E-02  -0.230975E+00
  3792   0.494498E+01   0.162704E+00   0.674234E-02  -0.230583E+00
  3793   0.493458E+01   0.162410E+00   0.673512E-02  -0.230179E+00
  3794   0.492427E+01   0.162120E+00   0.672791E-02  -0.229794E+00
  3795   0.491397E+01   0.161825E+00   0.672072E-02  -0.229412E+00
  3796   0.490368E+01   0.161534E+00   0.671353E-02  -0.229056E+00
  3797   0.489341E+01   0.161247E+00   0.670635E-02  -0.228690E+00
  3798   0.488321E+01   0.160955E+00   0.669918E-02  -0.228328E+00
  3799   0.487303E+01   0.160667E+00   0.669202E-02  -0.227964E+00
  3800   0.486278E+01   0.160383E+00   0.668487E-02  -0.227613E+00
