#    L    TT             EE             BB             TE          
  1515   0.645003E+03   0.142485E+02   0.820503E-01   0.332732E+01
  1516   0.641887E+03   0.143438E+02   0.819663E-01   0.353665E+01
  1517   0.638774E+03   0.144403E+02   0.818819E-01   0.373714E+01
  1518   0.635656E+03   0.145380E+02   0.817971E-01   0.392878E+01
  1519   0.632532E+03   0.146354E+02   0.817119E-01   0.410862E+01
  1520   0.629419E+03   0.147340E+02   0.816263E-01   0.427966E+01
  1521   0.626293E+03   0.148338E+02   0.815404E-01   0.444117E+01
  1522   0.623161E+03   0.149334E+02   0.814541E-01   0.459240E+01
  1523   0.620038E+03   0.150334E+02   0.813674E-01   0.473413E+01
  1524   0.616909E+03   0.151347E+02   0.812804E-01   0.486561E+01
  1525   0.613781E+03   0.152366E+02   0.811931E-01   0.498760E+01
  1526   0.610662E+03   0.153382E+02   0.811055E-01   0.510011E+01
  1527   0.607544E+03   0.154396E+02   0.810176E-01   0.520165E+01
  1528   0.604426E+03   0.155423E+02   0.809294E-01   0.529447E+01
  1529   0.601316E+03   0.156449E+02   0.808409E-01   0.537783E+01
  1530   0.598215E+03   0.157472E+02   0.807521E-01   0.545098E+01
  1531   0.595113E+03   0.158502E+02   0.806631E-01   0.551393E+01
  1532   0.592026E+03   0.159538E+02   0.805739E-01   0.556816E+01
  1533   0.588939E+03   0.160565E+02   0.804844E-01   0.561369E+01
  1534   0.585866E+03   0.161599E+02   0.803947E-01   0.564752E+01
  1535   0.582800E+03   0.162632E+02   0.803048E-01   0.567339E+01
  1536   0.579741E+03   0.163656E+02   0.802147E-01   0.568904E+01
  1537   0.576703E+03   0.164687E+02   0.801244E-01   0.569523E+01
  1538   0.573679E+03   0.165717E+02   0.800340E-01   0.569270E+01
  1539   0.570631E+03   0.166733E+02   0.799434E-01   0.568068E+01
  1540   0.567619E+03   0.167747E+02   0.798527E-01   0.565992E+01
  1541   0.564620E+03   0.168769E+02   0.797618E-01   0.562892E+01
  1542   0.561634E+03   0.169784E+02   0.796708E-01   0.558990E+01
  1543   0.558654E+03   0.170783E+02   0.795797E-01   0.554062E+01
  1544   0.555693E+03   0.171791E+02   0.794885E-01   0.548331E+01
  1545   0.552753E+03   0.172783E+02   0.793972E-01   0.541719E+01
  1546   0.549818E+03   0.173769E+02   0.793059E-01   0.534151E+01
  1547   0.546902E+03   0.174755E+02   0.792144E-01   0.525776E+01
  1548   0.544013E+03   0.175734E+02   0.791230E-01   0.516515E+01
  1549   0.541136E+03   0.176700E+02   0.790315E-01   0.506443E+01
  1550   0.538286E+03   0.177658E+02   0.789399E-01   0.495483E+01
  1551   0.535440E+03   0.178611E+02   0.788483E-01   0.483633E+01
  1552   0.532628E+03   0.179549E+02   0.787568E-01   0.471041E+01
  1553   0.529827E+03   0.180489E+02   0.786652E-01   0.457703E+01
  1554   0.527052E+03   0.181423E+02   0.785737E-01   0.443471E+01
  1555   0.524288E+03   0.182336E+02   0.784822E-01   0.428491E+01
  1556   0.521557E+03   0.183236E+02   0.783907E-01   0.412687E+01
  1557   0.518844E+03   0.184130E+02   0.782993E-01   0.396131E+01
  1558   0.516156E+03   0.185019E+02   0.782079E-01   0.378895E+01
  1559   0.513501E+03   0.185880E+02   0.781166E-01   0.360829E+01
  1560   0.510864E+03   0.186744E+02   0.780254E-01   0.342004E+01
  1561   0.508229E+03   0.187587E+02   0.779343E-01   0.322493E+01
  1562   0.505618E+03   0.188425E+02   0.778432E-01   0.302219E+01
  1563   0.503040E+03   0.189244E+02   0.777523E-01   0.281327E+01
  1564   0.500494E+03   0.190058E+02   0.776616E-01   0.259742E+01
  1565   0.497979E+03   0.190845E+02   0.775709E-01   0.237459E+01
  1566   0.495481E+03   0.191627E+02   0.774804E-01   0.214626E+01
  1567   0.493000E+03   0.192376E+02   0.773901E-01   0.191016E+01
  1568   0.490549E+03   0.193135E+02   0.772999E-01   0.166834E+01
  1569   0.488138E+03   0.193867E+02   0.772099E-01   0.142033E+01
  1570   0.485750E+03   0.194596E+02   0.771201E-01   0.116647E+01
  1571   0.483393E+03   0.195320E+02   0.770305E-01   0.907318E+00
  1572   0.481052E+03   0.196004E+02   0.769411E-01   0.641659E+00
  1573   0.478742E+03   0.196684E+02   0.768519E-01   0.370646E+00
  1574   0.476477E+03   0.197338E+02   0.767629E-01   0.941719E-01
  1575   0.474228E+03   0.197988E+02   0.766741E-01  -0.187501E+00
  1576   0.472009E+03   0.198598E+02   0.765856E-01  -0.474332E+00
  1577   0.469821E+03   0.199205E+02   0.764974E-01  -0.766135E+00
  1578   0.467663E+03   0.199793E+02   0.764094E-01  -0.106265E+01
  1579   0.465542E+03   0.200356E+02   0.763217E-01  -0.136384E+01
  1580   0.463437E+03   0.200916E+02   0.762343E-01  -0.166951E+01
  1581   0.461361E+03   0.201451E+02   0.761471E-01  -0.197948E+01
  1582   0.459330E+03   0.201967E+02   0.760603E-01  -0.229365E+01
  1583   0.457314E+03   0.202452E+02   0.759738E-01  -0.261182E+01
  1584   0.455343E+03   0.202934E+02   0.758875E-01  -0.293397E+01
  1585   0.453386E+03   0.203398E+02   0.758016E-01  -0.325975E+01
  1586   0.451474E+03   0.203830E+02   0.757161E-01  -0.358903E+01
  1587   0.449591E+03   0.204252E+02   0.756308E-01  -0.392189E+01
  1588   0.447745E+03   0.204649E+02   0.755459E-01  -0.425801E+01
  1589   0.445921E+03   0.205029E+02   0.754614E-01  -0.459717E+01
  1590   0.444127E+03   0.205385E+02   0.753772E-01  -0.493926E+01
  1591   0.442376E+03   0.205723E+02   0.752934E-01  -0.528410E+01
  1592   0.440648E+03   0.206045E+02   0.752100E-01  -0.563145E+01
  1593   0.438956E+03   0.206342E+02   0.751269E-01  -0.598143E+01
  1594   0.437285E+03   0.206622E+02   0.750443E-01  -0.633365E+01
  1595   0.435659E+03   0.206885E+02   0.749620E-01  -0.668776E+01
  1596   0.434069E+03   0.207117E+02   0.748801E-01  -0.704389E+01
  1597   0.432501E+03   0.207332E+02   0.747987E-01  -0.740179E+01
  1598   0.430970E+03   0.207523E+02   0.747176E-01  -0.776112E+01
  1599   0.429467E+03   0.207697E+02   0.746370E-01  -0.812201E+01
  1600   0.428001E+03   0.207854E+02   0.745568E-01  -0.848419E+01
  1601   0.426564E+03   0.207988E+02   0.744770E-01  -0.884743E+01
  1602   0.425148E+03   0.208090E+02   0.743977E-01  -0.921153E+01
  1603   0.423783E+03   0.208175E+02   0.743188E-01  -0.957671E+01
  1604   0.422441E+03   0.208237E+02   0.742403E-01  -0.994284E+01
  1605   0.421134E+03   0.208282E+02   0.741623E-01  -0.103087E+02
  1606   0.419856E+03   0.208304E+02   0.740848E-01  -0.106757E+02
  1607   0.418607E+03   0.208309E+02   0.740077E-01  -0.110432E+02
  1608   0.417387E+03   0.208298E+02   0.739310E-01  -0.114097E+02
  1609   0.416211E+03   0.208248E+02   0.738549E-01  -0.117766E+02
  1610   0.415064E+03   0.208182E+02   0.737792E-01  -0.121435E+02
  1611   0.413938E+03   0.208100E+02   0.737039E-01  -0.125094E+02
  1612   0.412855E+03   0.207987E+02   0.736291E-01  -0.128753E+02
  1613   0.411787E+03   0.207858E+02   0.735548E-01  -0.132404E+02
  1614   0.410762E+03   0.207712E+02   0.734810E-01  -0.136048E+02
  1615   0.409767E+03   0.207543E+02   0.734077E-01  -0.139678E+02
  1616   0.408793E+03   0.207351E+02   0.733348E-01  -0.143294E+02
  1617   0.407855E+03   0.207142E+02   0.732624E-01  -0.146897E+02
  1618   0.406946E+03   0.206910E+02   0.731905E-01  -0.150486E+02
  1619   0.406052E+03   0.206655E+02   0.731191E-01  -0.154064E+02
  1620   0.405209E+03   0.206383E+02   0.730482E-01  -0.157622E+02
  1621   0.404387E+03   0.206080E+02   0.729777E-01  -0.161161E+02
  1622   0.403595E+03   0.205769E+02   0.729078E-01  -0.164682E+02
  1623   0.402824E+03   0.205434E+02   0.728383E-01  -0.168185E+02
  1624   0.402090E+03   0.205083E+02   0.727693E-01  -0.171655E+02
  1625   0.401386E+03   0.204701E+02   0.727008E-01  -0.175108E+02
  1626   0.400703E+03   0.204311E+02   0.726328E-01  -0.178537E+02
  1627   0.400043E+03   0.203889E+02   0.725652E-01  -0.181934E+02
  1628   0.399412E+03   0.203459E+02   0.724982E-01  -0.185309E+02
  1629   0.398810E+03   0.203005E+02   0.724316E-01  -0.188645E+02
  1630   0.398239E+03   0.202535E+02   0.723655E-01  -0.191959E+02
  1631   0.397674E+03   0.202041E+02   0.722999E-01  -0.195236E+02
  1632   0.397155E+03   0.201523E+02   0.722348E-01  -0.198484E+02
  1633   0.396658E+03   0.200997E+02   0.721701E-01  -0.201695E+02
  1634   0.396198E+03   0.200446E+02   0.721059E-01  -0.204871E+02
  1635   0.395746E+03   0.199887E+02   0.720422E-01  -0.208011E+02
  1636   0.395325E+03   0.199289E+02   0.719790E-01  -0.211109E+02
  1637   0.394926E+03   0.198689E+02   0.719162E-01  -0.214180E+02
  1638   0.394543E+03   0.198073E+02   0.718539E-01  -0.217201E+02
  1639   0.394197E+03   0.197433E+02   0.717921E-01  -0.220181E+02
  1640   0.393868E+03   0.196776E+02   0.717307E-01  -0.223127E+02
  1641   0.393554E+03   0.196102E+02   0.716697E-01  -0.226025E+02
  1642   0.393271E+03   0.195412E+02   0.716093E-01  -0.228867E+02
  1643   0.393004E+03   0.194720E+02   0.715492E-01  -0.231678E+02
  1644   0.392753E+03   0.193988E+02   0.714896E-01  -0.234455E+02
  1645   0.392526E+03   0.193247E+02   0.714305E-01  -0.237171E+02
  1646   0.392316E+03   0.192497E+02   0.713718E-01  -0.239841E+02
  1647   0.392136E+03   0.191729E+02   0.713135E-01  -0.242449E+02
  1648   0.391974E+03   0.190944E+02   0.712557E-01  -0.245026E+02
  1649   0.391828E+03   0.190150E+02   0.711983E-01  -0.247550E+02
  1650   0.391699E+03   0.189331E+02   0.711413E-01  -0.250013E+02
  1651   0.391587E+03   0.188509E+02   0.710847E-01  -0.252439E+02
  1652   0.391499E+03   0.187655E+02   0.710286E-01  -0.254798E+02
  1653   0.391422E+03   0.186798E+02   0.709728E-01  -0.257097E+02
  1654   0.391361E+03   0.185938E+02   0.709175E-01  -0.259367E+02
  1655   0.391326E+03   0.185061E+02   0.708626E-01  -0.261556E+02
  1656   0.391301E+03   0.184166E+02   0.708080E-01  -0.263701E+02
  1657   0.391279E+03   0.183261E+02   0.707539E-01  -0.265789E+02
  1658   0.391289E+03   0.182337E+02   0.707001E-01  -0.267825E+02
  1659   0.391311E+03   0.181403E+02   0.706467E-01  -0.269797E+02
  1660   0.391335E+03   0.180466E+02   0.705937E-01  -0.271711E+02
  1661   0.391385E+03   0.179511E+02   0.705410E-01  -0.273575E+02
  1662   0.391439E+03   0.178552E+02   0.704888E-01  -0.275383E+02
  1663   0.391511E+03   0.177582E+02   0.704368E-01  -0.277119E+02
  1664   0.391588E+03   0.176594E+02   0.703853E-01  -0.278799E+02
  1665   0.391683E+03   0.175602E+02   0.703340E-01  -0.280422E+02
  1666   0.391789E+03   0.174599E+02   0.702831E-01  -0.281997E+02
  1667   0.391900E+03   0.173592E+02   0.702326E-01  -0.283494E+02
  1668   0.392031E+03   0.172574E+02   0.701824E-01  -0.284942E+02
  1669   0.392165E+03   0.171551E+02   0.701324E-01  -0.286320E+02
  1670   0.392305E+03   0.170517E+02   0.700829E-01  -0.287636E+02
  1671   0.392464E+03   0.169471E+02   0.700336E-01  -0.288904E+02
  1672   0.392628E+03   0.168421E+02   0.699846E-01  -0.290102E+02
  1673   0.392790E+03   0.167359E+02   0.699359E-01  -0.291238E+02
  1674   0.392972E+03   0.166307E+02   0.698875E-01  -0.292311E+02
  1675   0.393145E+03   0.165235E+02   0.698393E-01  -0.293323E+02
  1676   0.393338E+03   0.164152E+02   0.697915E-01  -0.294273E+02
  1677   0.393537E+03   0.163078E+02   0.697439E-01  -0.295160E+02
  1678   0.393727E+03   0.161984E+02   0.696966E-01  -0.295987E+02
  1679   0.393930E+03   0.160900E+02   0.696495E-01  -0.296751E+02
  1680   0.394139E+03   0.159803E+02   0.696027E-01  -0.297447E+02
  1681   0.394355E+03   0.158693E+02   0.695561E-01  -0.298081E+02
  1682   0.394562E+03   0.157593E+02   0.695097E-01  -0.298668E+02
  1683   0.394784E+03   0.156495E+02   0.694635E-01  -0.299179E+02
  1684   0.395004E+03   0.155383E+02   0.694176E-01  -0.299637E+02
  1685   0.395232E+03   0.154273E+02   0.693718E-01  -0.300033E+02
  1686   0.395459E+03   0.153165E+02   0.693263E-01  -0.300352E+02
  1687   0.395678E+03   0.152043E+02   0.692809E-01  -0.300618E+02
  1688   0.395913E+03   0.150930E+02   0.692357E-01  -0.300830E+02
  1689   0.396132E+03   0.149818E+02   0.691907E-01  -0.300966E+02
  1690   0.396352E+03   0.148699E+02   0.691459E-01  -0.301047E+02
  1691   0.396579E+03   0.147589E+02   0.691012E-01  -0.301075E+02
  1692   0.396807E+03   0.146465E+02   0.690567E-01  -0.301034E+02
  1693   0.397028E+03   0.145349E+02   0.690122E-01  -0.300931E+02
  1694   0.397243E+03   0.144240E+02   0.689680E-01  -0.300781E+02
  1695   0.397466E+03   0.143118E+02   0.689238E-01  -0.300556E+02
  1696   0.397682E+03   0.142011E+02   0.688798E-01  -0.300283E+02
  1697   0.397885E+03   0.140896E+02   0.688358E-01  -0.299948E+02
  1698   0.398097E+03   0.139789E+02   0.687920E-01  -0.299559E+02
  1699   0.398302E+03   0.138682E+02   0.687482E-01  -0.299100E+02
  1700   0.398502E+03   0.137568E+02   0.687045E-01  -0.298594E+02
  1701   0.398689E+03   0.136475E+02   0.686609E-01  -0.298026E+02
  1702   0.398884E+03   0.135375E+02   0.686174E-01  -0.297402E+02
  1703   0.399068E+03   0.134289E+02   0.685739E-01  -0.296732E+02
  1704   0.399245E+03   0.133195E+02   0.685304E-01  -0.295998E+02
  1705   0.399418E+03   0.132115E+02   0.684870E-01  -0.295209E+02
  1706   0.399579E+03   0.131020E+02   0.684436E-01  -0.294365E+02
  1707   0.399742E+03   0.129938E+02   0.684002E-01  -0.293480E+02
  1708   0.399892E+03   0.128871E+02   0.683569E-01  -0.292533E+02
  1709   0.400039E+03   0.127809E+02   0.683135E-01  -0.291536E+02
  1710   0.400173E+03   0.126761E+02   0.682702E-01  -0.290484E+02
  1711   0.400296E+03   0.125719E+02   0.682268E-01  -0.289375E+02
  1712   0.400422E+03   0.124668E+02   0.681834E-01  -0.288226E+02
  1713   0.400529E+03   0.123631E+02   0.681400E-01  -0.287027E+02
  1714   0.400625E+03   0.122606E+02   0.680965E-01  -0.285771E+02
  1715   0.400710E+03   0.121580E+02   0.680530E-01  -0.284481E+02
  1716   0.400798E+03   0.120566E+02   0.680095E-01  -0.283133E+02
  1717   0.400868E+03   0.119558E+02   0.679659E-01  -0.281744E+02
  1718   0.400920E+03   0.118563E+02   0.679222E-01  -0.280311E+02
  1719   0.400968E+03   0.117572E+02   0.678785E-01  -0.278828E+02
  1720   0.401013E+03   0.116594E+02   0.678346E-01  -0.277310E+02
  1721   0.401041E+03   0.115629E+02   0.677907E-01  -0.275741E+02
  1722   0.401065E+03   0.114661E+02   0.677467E-01  -0.274135E+02
  1723   0.401071E+03   0.113705E+02   0.677026E-01  -0.272486E+02
  1724   0.401060E+03   0.112768E+02   0.676584E-01  -0.270800E+02
  1725   0.401039E+03   0.111829E+02   0.676141E-01  -0.269070E+02
  1726   0.401007E+03   0.110909E+02   0.675696E-01  -0.267310E+02
  1727   0.400966E+03   0.109994E+02   0.675251E-01  -0.265505E+02
  1728   0.400907E+03   0.109104E+02   0.674804E-01  -0.263669E+02
  1729   0.400846E+03   0.108220E+02   0.674355E-01  -0.261796E+02
  1730   0.400753E+03   0.107339E+02   0.673905E-01  -0.259877E+02
  1731   0.400658E+03   0.106470E+02   0.673454E-01  -0.257941E+02
  1732   0.400546E+03   0.105612E+02   0.673001E-01  -0.255959E+02
  1733   0.400424E+03   0.104772E+02   0.672547E-01  -0.253953E+02
  1734   0.400285E+03   0.103937E+02   0.672090E-01  -0.251915E+02
  1735   0.400130E+03   0.103120E+02   0.671632E-01  -0.249836E+02
  1736   0.399965E+03   0.102307E+02   0.671173E-01  -0.247748E+02
  1737   0.399784E+03   0.101519E+02   0.670711E-01  -0.245618E+02
  1738   0.399586E+03   0.100735E+02   0.670248E-01  -0.243463E+02
  1739   0.399386E+03   0.999697E+01   0.669782E-01  -0.241289E+02
  1740   0.399155E+03   0.992148E+01   0.669315E-01  -0.239088E+02
  1741   0.398929E+03   0.984706E+01   0.668845E-01  -0.236853E+02
  1742   0.398672E+03   0.977445E+01   0.668374E-01  -0.234613E+02
  1743   0.398407E+03   0.970290E+01   0.667900E-01  -0.232337E+02
  1744   0.398125E+03   0.963315E+01   0.667424E-01  -0.230049E+02
  1745   0.397826E+03   0.956370E+01   0.666946E-01  -0.227739E+02
  1746   0.397512E+03   0.949679E+01   0.666466E-01  -0.225409E+02
  1747   0.397188E+03   0.943165E+01   0.665983E-01  -0.223064E+02
  1748   0.396841E+03   0.936829E+01   0.665498E-01  -0.220704E+02
  1749   0.396478E+03   0.930521E+01   0.665011E-01  -0.218315E+02
  1750   0.396098E+03   0.924391E+01   0.664521E-01  -0.215925E+02
  1751   0.395702E+03   0.918362E+01   0.664029E-01  -0.213527E+02
  1752   0.395298E+03   0.912435E+01   0.663534E-01  -0.211098E+02
  1753   0.394877E+03   0.906608E+01   0.663036E-01  -0.208675E+02
  1754   0.394440E+03   0.901030E+01   0.662536E-01  -0.206235E+02
  1755   0.393987E+03   0.895679E+01   0.662034E-01  -0.203786E+02
  1756   0.393526E+03   0.890375E+01   0.661528E-01  -0.201326E+02
  1757   0.393041E+03   0.885229E+01   0.661020E-01  -0.198863E+02
  1758   0.392533E+03   0.880226E+01   0.660510E-01  -0.196397E+02
  1759   0.392023E+03   0.875380E+01   0.659996E-01  -0.193927E+02
  1760   0.391490E+03   0.870699E+01   0.659480E-01  -0.191445E+02
  1761   0.390941E+03   0.866167E+01   0.658961E-01  -0.188966E+02
  1762   0.390376E+03   0.861776E+01   0.658439E-01  -0.186482E+02
  1763   0.389803E+03   0.857556E+01   0.657914E-01  -0.183992E+02
  1764   0.389221E+03   0.853500E+01   0.657386E-01  -0.181512E+02
  1765   0.388608E+03   0.849576E+01   0.656856E-01  -0.179025E+02
  1766   0.387987E+03   0.845800E+01   0.656322E-01  -0.176547E+02
  1767   0.387350E+03   0.842171E+01   0.655785E-01  -0.174062E+02
  1768   0.386696E+03   0.838705E+01   0.655246E-01  -0.171584E+02
  1769   0.386034E+03   0.835386E+01   0.654703E-01  -0.169121E+02
  1770   0.385349E+03   0.832206E+01   0.654158E-01  -0.166650E+02
  1771   0.384655E+03   0.829188E+01   0.653609E-01  -0.164193E+02
  1772   0.383952E+03   0.826309E+01   0.653057E-01  -0.161749E+02
  1773   0.383219E+03   0.823576E+01   0.652502E-01  -0.159296E+02
  1774   0.382484E+03   0.820998E+01   0.651944E-01  -0.156871E+02
  1775   0.381733E+03   0.818566E+01   0.651383E-01  -0.154451E+02
  1776   0.380973E+03   0.816274E+01   0.650819E-01  -0.152035E+02
  1777   0.380183E+03   0.814143E+01   0.650252E-01  -0.149646E+02
  1778   0.379390E+03   0.812144E+01   0.649682E-01  -0.147260E+02
  1779   0.378582E+03   0.810298E+01   0.649108E-01  -0.144893E+02
  1780   0.377764E+03   0.808593E+01   0.648532E-01  -0.142537E+02
  1781   0.376938E+03   0.807026E+01   0.647952E-01  -0.140198E+02
  1782   0.376080E+03   0.805607E+01   0.647369E-01  -0.137877E+02
  1783   0.375221E+03   0.804328E+01   0.646784E-01  -0.135573E+02
  1784   0.374359E+03   0.803181E+01   0.646195E-01  -0.133278E+02
  1785   0.373474E+03   0.802182E+01   0.645602E-01  -0.131014E+02
  1786   0.372580E+03   0.801316E+01   0.645007E-01  -0.128766E+02
  1787   0.371676E+03   0.800599E+01   0.644409E-01  -0.126534E+02
  1788   0.370763E+03   0.800007E+01   0.643808E-01  -0.124340E+02
  1789   0.369833E+03   0.799549E+01   0.643203E-01  -0.122153E+02
  1790   0.368886E+03   0.799226E+01   0.642596E-01  -0.119996E+02
  1791   0.367936E+03   0.799030E+01   0.641985E-01  -0.117868E+02
  1792   0.366977E+03   0.798969E+01   0.641372E-01  -0.115755E+02
  1793   0.365994E+03   0.799036E+01   0.640755E-01  -0.113670E+02
  1794   0.365015E+03   0.799224E+01   0.640136E-01  -0.111614E+02
  1795   0.364026E+03   0.799555E+01   0.639513E-01  -0.109586E+02
  1796   0.362998E+03   0.800002E+01   0.638888E-01  -0.107578E+02
  1797   0.361997E+03   0.800563E+01   0.638260E-01  -0.105605E+02
  1798   0.360970E+03   0.801247E+01   0.637629E-01  -0.103653E+02
  1799   0.359933E+03   0.802062E+01   0.636995E-01  -0.101735E+02
  1800   0.358893E+03   0.802993E+01   0.636358E-01  -0.998509E+01
  1801   0.357851E+03   0.804035E+01   0.635718E-01  -0.979908E+01
  1802   0.356804E+03   0.805186E+01   0.635076E-01  -0.961659E+01
  1803   0.355740E+03   0.806456E+01   0.634431E-01  -0.943774E+01
  1804   0.354658E+03   0.807830E+01   0.633783E-01  -0.926111E+01
  1805   0.353572E+03   0.809323E+01   0.633133E-01  -0.908821E+01
  1806   0.352490E+03   0.810929E+01   0.632480E-01  -0.891857E+01
  1807   0.351389E+03   0.812640E+01   0.631824E-01  -0.875240E+01
