#    L    TT             EE             BB             TE          
  2264   0.120998E+03   0.587530E+01   0.379894E-01  -0.688732E+01
  2265   0.120794E+03   0.586098E+01   0.379458E-01  -0.693414E+01
  2266   0.120603E+03   0.584631E+01   0.379023E-01  -0.698038E+01
  2267   0.120424E+03   0.583130E+01   0.378589E-01  -0.702561E+01
  2268   0.120244E+03   0.581587E+01   0.378157E-01  -0.707073E+01
  2269   0.120061E+03   0.580017E+01   0.377726E-01  -0.711547E+01
  2270   0.119883E+03   0.578419E+01   0.377296E-01  -0.715923E+01
  2271   0.119719E+03   0.576786E+01   0.376867E-01  -0.720203E+01
  2272   0.119552E+03   0.575124E+01   0.376440E-01  -0.724390E+01
  2273   0.119384E+03   0.573412E+01   0.376014E-01  -0.728483E+01
  2274   0.119228E+03   0.571679E+01   0.375589E-01  -0.732558E+01
  2275   0.119063E+03   0.569923E+01   0.375165E-01  -0.736542E+01
  2276   0.118919E+03   0.568131E+01   0.374743E-01  -0.740362E+01
  2277   0.118773E+03   0.566310E+01   0.374322E-01  -0.744169E+01
  2278   0.118618E+03   0.564466E+01   0.373902E-01  -0.747961E+01
  2279   0.118476E+03   0.562584E+01   0.373483E-01  -0.751593E+01
  2280   0.118332E+03   0.560686E+01   0.373066E-01  -0.755214E+01
  2281   0.118194E+03   0.558743E+01   0.372650E-01  -0.758677E+01
  2282   0.118055E+03   0.556790E+01   0.372235E-01  -0.762055E+01
  2283   0.117915E+03   0.554799E+01   0.371821E-01  -0.765351E+01
  2284   0.117788E+03   0.552797E+01   0.371408E-01  -0.768491E+01
  2285   0.117659E+03   0.550764E+01   0.370996E-01  -0.771624E+01
  2286   0.117514E+03   0.548697E+01   0.370586E-01  -0.774678E+01
  2287   0.117376E+03   0.546619E+01   0.370176E-01  -0.777577E+01
  2288   0.117266E+03   0.544508E+01   0.369768E-01  -0.780398E+01
  2289   0.117140E+03   0.542386E+01   0.369361E-01  -0.783142E+01
  2290   0.117021E+03   0.540229E+01   0.368955E-01  -0.785733E+01
  2291   0.116915E+03   0.538052E+01   0.368550E-01  -0.788323E+01
  2292   0.116823E+03   0.535862E+01   0.368146E-01  -0.790762E+01
  2293   0.116708E+03   0.533644E+01   0.367743E-01  -0.793125E+01
  2294   0.116599E+03   0.531412E+01   0.367342E-01  -0.795340E+01
  2295   0.116497E+03   0.529143E+01   0.366941E-01  -0.797480E+01
  2296   0.116380E+03   0.526883E+01   0.366541E-01  -0.799471E+01
  2297   0.116284E+03   0.524592E+01   0.366143E-01  -0.801464E+01
  2298   0.116187E+03   0.522294E+01   0.365745E-01  -0.803308E+01
  2299   0.116082E+03   0.519972E+01   0.365348E-01  -0.805006E+01
  2300   0.115992E+03   0.517626E+01   0.364953E-01  -0.806631E+01
  2301   0.115879E+03   0.515271E+01   0.364558E-01  -0.808184E+01
  2302   0.115780E+03   0.512913E+01   0.364164E-01  -0.809665E+01
  2303   0.115695E+03   0.510523E+01   0.363771E-01  -0.810926E+01
  2304   0.115596E+03   0.508130E+01   0.363379E-01  -0.812116E+01
  2305   0.115503E+03   0.505725E+01   0.362988E-01  -0.813234E+01
  2306   0.115411E+03   0.503301E+01   0.362598E-01  -0.814208E+01
  2307   0.115295E+03   0.500872E+01   0.362209E-01  -0.815186E+01
  2308   0.115210E+03   0.498431E+01   0.361821E-01  -0.815946E+01
  2309   0.115139E+03   0.495976E+01   0.361433E-01  -0.816635E+01
  2310   0.115053E+03   0.493522E+01   0.361047E-01  -0.817180E+01
  2311   0.114960E+03   0.491040E+01   0.360661E-01  -0.817655E+01
  2312   0.114874E+03   0.488565E+01   0.360276E-01  -0.818061E+01
  2313   0.114781E+03   0.486083E+01   0.359892E-01  -0.818322E+01
  2314   0.114696E+03   0.483592E+01   0.359508E-01  -0.818440E+01
  2315   0.114611E+03   0.481093E+01   0.359126E-01  -0.818487E+01
  2316   0.114519E+03   0.478592E+01   0.358744E-01  -0.818465E+01
  2317   0.114434E+03   0.476089E+01   0.358363E-01  -0.818299E+01
  2318   0.114350E+03   0.473575E+01   0.357983E-01  -0.818137E+01
  2319   0.114259E+03   0.471059E+01   0.357603E-01  -0.817830E+01
  2320   0.114176E+03   0.468546E+01   0.357224E-01  -0.817378E+01
  2321   0.114101E+03   0.466022E+01   0.356846E-01  -0.816782E+01
  2322   0.114011E+03   0.463508E+01   0.356468E-01  -0.816114E+01
  2323   0.113915E+03   0.460981E+01   0.356091E-01  -0.815375E+01
  2324   0.113834E+03   0.458471E+01   0.355715E-01  -0.814564E+01
  2325   0.113746E+03   0.455948E+01   0.355339E-01  -0.813607E+01
  2326   0.113660E+03   0.453433E+01   0.354964E-01  -0.812651E+01
  2327   0.113574E+03   0.450903E+01   0.354590E-01  -0.811474E+01
  2328   0.113504E+03   0.448396E+01   0.354216E-01  -0.810224E+01
  2329   0.113419E+03   0.445880E+01   0.353843E-01  -0.808899E+01
  2330   0.113329E+03   0.443371E+01   0.353470E-01  -0.807500E+01
  2331   0.113232E+03   0.440876E+01   0.353098E-01  -0.805952E+01
  2332   0.113143E+03   0.438378E+01   0.352726E-01  -0.804402E+01
  2333   0.113056E+03   0.435886E+01   0.352355E-01  -0.802702E+01
  2334   0.112947E+03   0.433383E+01   0.351984E-01  -0.800924E+01
  2335   0.112854E+03   0.430907E+01   0.351614E-01  -0.799069E+01
  2336   0.112763E+03   0.428427E+01   0.351244E-01  -0.797136E+01
  2337   0.112665E+03   0.425965E+01   0.350875E-01  -0.794975E+01
  2338   0.112569E+03   0.423513E+01   0.350506E-01  -0.792883E+01
  2339   0.112466E+03   0.421056E+01   0.350137E-01  -0.790636E+01
  2340   0.112365E+03   0.418616E+01   0.349769E-01  -0.788159E+01
  2341   0.112280E+03   0.416193E+01   0.349401E-01  -0.785971E+01
  2342   0.112174E+03   0.413770E+01   0.349034E-01  -0.783477E+01
  2343   0.112070E+03   0.411363E+01   0.348667E-01  -0.780899E+01
  2344   0.111967E+03   0.408964E+01   0.348300E-01  -0.778236E+01
  2345   0.111866E+03   0.406587E+01   0.347934E-01  -0.775562E+01
  2346   0.111766E+03   0.404224E+01   0.347568E-01  -0.772801E+01
  2347   0.111668E+03   0.401867E+01   0.347202E-01  -0.769878E+01
  2348   0.111556E+03   0.399532E+01   0.346836E-01  -0.767014E+01
  2349   0.111461E+03   0.397202E+01   0.346471E-01  -0.763987E+01
  2350   0.111338E+03   0.394893E+01   0.346106E-01  -0.760943E+01
  2351   0.111217E+03   0.392595E+01   0.345741E-01  -0.757733E+01
  2352   0.111105E+03   0.390318E+01   0.345377E-01  -0.754430E+01
  2353   0.110987E+03   0.388052E+01   0.345013E-01  -0.751181E+01
  2354   0.110878E+03   0.385811E+01   0.344648E-01  -0.747838E+01
  2355   0.110756E+03   0.383582E+01   0.344284E-01  -0.744472E+01
  2356   0.110636E+03   0.381378E+01   0.343921E-01  -0.740935E+01
  2357   0.110511E+03   0.379184E+01   0.343557E-01  -0.737374E+01
  2358   0.110387E+03   0.377000E+01   0.343194E-01  -0.733862E+01
  2359   0.110258E+03   0.374840E+01   0.342830E-01  -0.730175E+01
  2360   0.110130E+03   0.372711E+01   0.342467E-01  -0.726461E+01
  2361   0.110005E+03   0.370598E+01   0.342104E-01  -0.722717E+01
  2362   0.109874E+03   0.368501E+01   0.341741E-01  -0.718870E+01
  2363   0.109738E+03   0.366427E+01   0.341378E-01  -0.714991E+01
  2364   0.109603E+03   0.364367E+01   0.341016E-01  -0.711080E+01
  2365   0.109471E+03   0.362345E+01   0.340653E-01  -0.707135E+01
  2366   0.109326E+03   0.360330E+01   0.340290E-01  -0.703080E+01
  2367   0.109190E+03   0.358336E+01   0.339928E-01  -0.698990E+01
  2368   0.109049E+03   0.356364E+01   0.339565E-01  -0.694862E+01
  2369   0.108903E+03   0.354427E+01   0.339203E-01  -0.690770E+01
  2370   0.108751E+03   0.352496E+01   0.338840E-01  -0.686637E+01
  2371   0.108609E+03   0.350601E+01   0.338478E-01  -0.682315E+01
  2372   0.108461E+03   0.348718E+01   0.338116E-01  -0.678024E+01
  2373   0.108301E+03   0.346870E+01   0.337753E-01  -0.673764E+01
  2374   0.108150E+03   0.345042E+01   0.337391E-01  -0.669339E+01
  2375   0.107986E+03   0.343240E+01   0.337029E-01  -0.664979E+01
  2376   0.107832E+03   0.341458E+01   0.336666E-01  -0.660646E+01
  2377   0.107665E+03   0.339702E+01   0.336304E-01  -0.656189E+01
  2378   0.107508E+03   0.337973E+01   0.335941E-01  -0.651748E+01
  2379   0.107338E+03   0.336270E+01   0.335579E-01  -0.647277E+01
  2380   0.107178E+03   0.334585E+01   0.335217E-01  -0.642798E+01
  2381   0.107012E+03   0.332925E+01   0.334854E-01  -0.638271E+01
  2382   0.106841E+03   0.331299E+01   0.334492E-01  -0.633741E+01
  2383   0.106665E+03   0.329691E+01   0.334129E-01  -0.629160E+01
  2384   0.106491E+03   0.328115E+01   0.333766E-01  -0.624588E+01
  2385   0.106311E+03   0.326557E+01   0.333404E-01  -0.620000E+01
  2386   0.106134E+03   0.325031E+01   0.333041E-01  -0.615395E+01
  2387   0.105951E+03   0.323523E+01   0.332678E-01  -0.610772E+01
  2388   0.105763E+03   0.322062E+01   0.332315E-01  -0.606144E+01
  2389   0.105577E+03   0.320603E+01   0.331952E-01  -0.601502E+01
  2390   0.105394E+03   0.319183E+01   0.331589E-01  -0.596868E+01
  2391   0.105197E+03   0.317795E+01   0.331226E-01  -0.592218E+01
  2392   0.105003E+03   0.316424E+01   0.330863E-01  -0.587572E+01
  2393   0.104818E+03   0.315078E+01   0.330499E-01  -0.582923E+01
  2394   0.104613E+03   0.313763E+01   0.330136E-01  -0.578268E+01
  2395   0.104417E+03   0.312479E+01   0.329772E-01  -0.573629E+01
  2396   0.104216E+03   0.311220E+01   0.329408E-01  -0.568982E+01
  2397   0.104017E+03   0.309985E+01   0.329044E-01  -0.564348E+01
  2398   0.103805E+03   0.308781E+01   0.328681E-01  -0.559718E+01
  2399   0.103610E+03   0.307594E+01   0.328316E-01  -0.555099E+01
  2400   0.103402E+03   0.306446E+01   0.327952E-01  -0.550481E+01
  2401   0.103189E+03   0.305322E+01   0.327588E-01  -0.545879E+01
  2402   0.102985E+03   0.304222E+01   0.327223E-01  -0.541290E+01
  2403   0.102768E+03   0.303146E+01   0.326859E-01  -0.536707E+01
  2404   0.102554E+03   0.302109E+01   0.326494E-01  -0.532150E+01
  2405   0.102333E+03   0.301088E+01   0.326129E-01  -0.527610E+01
  2406   0.102122E+03   0.300099E+01   0.325764E-01  -0.523087E+01
  2407   0.101898E+03   0.299142E+01   0.325399E-01  -0.518578E+01
  2408   0.101676E+03   0.298208E+01   0.325033E-01  -0.514090E+01
  2409   0.101448E+03   0.297291E+01   0.324668E-01  -0.509636E+01
  2410   0.101230E+03   0.296414E+01   0.324302E-01  -0.505194E+01
  2411   0.101006E+03   0.295553E+01   0.323936E-01  -0.500791E+01
  2412   0.100769E+03   0.294723E+01   0.323570E-01  -0.496397E+01
  2413   0.100541E+03   0.293918E+01   0.323204E-01  -0.492047E+01
  2414   0.100307E+03   0.293138E+01   0.322837E-01  -0.487717E+01
  2415   0.100075E+03   0.292382E+01   0.322471E-01  -0.483423E+01
  2416   0.998451E+02   0.291658E+01   0.322104E-01  -0.479162E+01
  2417   0.996092E+02   0.290951E+01   0.321737E-01  -0.474919E+01
  2418   0.993749E+02   0.290270E+01   0.321370E-01  -0.470729E+01
  2419   0.991348E+02   0.289605E+01   0.321003E-01  -0.466569E+01
  2420   0.988963E+02   0.288981E+01   0.320636E-01  -0.462446E+01
  2421   0.986519E+02   0.288374E+01   0.320268E-01  -0.458359E+01
  2422   0.984165E+02   0.287793E+01   0.319900E-01  -0.454305E+01
  2423   0.981677E+02   0.287238E+01   0.319533E-01  -0.450300E+01
  2424   0.979205E+02   0.286700E+01   0.319165E-01  -0.446328E+01
  2425   0.976821E+02   0.286203E+01   0.318796E-01  -0.442401E+01
  2426   0.974302E+02   0.285718E+01   0.318428E-01  -0.438520E+01
  2427   0.971798E+02   0.285251E+01   0.318060E-01  -0.434676E+01
  2428   0.969381E+02   0.284818E+01   0.317691E-01  -0.430883E+01
  2429   0.966829E+02   0.284389E+01   0.317322E-01  -0.427140E+01
  2430   0.964365E+02   0.284002E+01   0.316953E-01  -0.423438E+01
  2431   0.961764E+02   0.283634E+01   0.316584E-01  -0.419785E+01
  2432   0.959324E+02   0.283279E+01   0.316215E-01  -0.416179E+01
  2433   0.956673E+02   0.282951E+01   0.315846E-01  -0.412628E+01
  2434   0.954182E+02   0.282636E+01   0.315477E-01  -0.409122E+01
  2435   0.951628E+02   0.282349E+01   0.315107E-01  -0.405669E+01
  2436   0.949084E+02   0.282082E+01   0.314738E-01  -0.402268E+01
  2437   0.946551E+02   0.281837E+01   0.314368E-01  -0.398925E+01
  2438   0.943954E+02   0.281605E+01   0.313999E-01  -0.395626E+01
  2439   0.941367E+02   0.281402E+01   0.313629E-01  -0.392391E+01
  2440   0.938863E+02   0.281213E+01   0.313259E-01  -0.389205E+01
  2441   0.936220E+02   0.281039E+01   0.312889E-01  -0.386083E+01
  2442   0.933659E+02   0.280894E+01   0.312519E-01  -0.383017E+01
  2443   0.931033E+02   0.280764E+01   0.312149E-01  -0.379998E+01
  2444   0.928414E+02   0.280650E+01   0.311779E-01  -0.377040E+01
  2445   0.925802E+02   0.280559E+01   0.311409E-01  -0.374152E+01
  2446   0.923198E+02   0.280476E+01   0.311039E-01  -0.371309E+01
  2447   0.920601E+02   0.280409E+01   0.310668E-01  -0.368527E+01
  2448   0.917935E+02   0.280359E+01   0.310298E-01  -0.365819E+01
  2449   0.915350E+02   0.280341E+01   0.309928E-01  -0.363164E+01
  2450   0.912695E+02   0.280332E+01   0.309558E-01  -0.360560E+01
  2451   0.910046E+02   0.280326E+01   0.309188E-01  -0.358030E+01
  2452   0.907328E+02   0.280345E+01   0.308818E-01  -0.355559E+01
  2453   0.904762E+02   0.280374E+01   0.308448E-01  -0.353145E+01
  2454   0.902127E+02   0.280422E+01   0.308077E-01  -0.350797E+01
  2455   0.899495E+02   0.280482E+01   0.307707E-01  -0.348513E+01
  2456   0.896866E+02   0.280560E+01   0.307337E-01  -0.346286E+01
  2457   0.894239E+02   0.280650E+01   0.306968E-01  -0.344130E+01
  2458   0.891542E+02   0.280745E+01   0.306598E-01  -0.342038E+01
  2459   0.888994E+02   0.280860E+01   0.306228E-01  -0.340016E+01
  2460   0.886374E+02   0.280980E+01   0.305858E-01  -0.338043E+01
  2461   0.883682E+02   0.281114E+01   0.305489E-01  -0.336140E+01
  2462   0.881138E+02   0.281268E+01   0.305119E-01  -0.334300E+01
  2463   0.878521E+02   0.281422E+01   0.304750E-01  -0.332515E+01
  2464   0.875905E+02   0.281582E+01   0.304381E-01  -0.330807E+01
  2465   0.873362E+02   0.281757E+01   0.304012E-01  -0.329153E+01
  2466   0.870745E+02   0.281955E+01   0.303643E-01  -0.327562E+01
  2467   0.868127E+02   0.282153E+01   0.303274E-01  -0.326034E+01
  2468   0.865507E+02   0.282352E+01   0.302905E-01  -0.324574E+01
  2469   0.862886E+02   0.282566E+01   0.302536E-01  -0.323177E+01
  2470   0.860264E+02   0.282790E+01   0.302168E-01  -0.321849E+01
  2471   0.857713E+02   0.283015E+01   0.301800E-01  -0.320575E+01
  2472   0.855160E+02   0.283251E+01   0.301432E-01  -0.319364E+01
  2473   0.852604E+02   0.283496E+01   0.301064E-01  -0.318208E+01
  2474   0.850045E+02   0.283751E+01   0.300696E-01  -0.317121E+01
  2475   0.847482E+02   0.284010E+01   0.300328E-01  -0.316096E+01
  2476   0.844990E+02   0.284272E+01   0.299961E-01  -0.315142E+01
  2477   0.842419E+02   0.284538E+01   0.299594E-01  -0.314243E+01
  2478   0.839918E+02   0.284809E+01   0.299227E-01  -0.313400E+01
  2479   0.837338E+02   0.285084E+01   0.298860E-01  -0.312627E+01
  2480   0.834902E+02   0.285364E+01   0.298494E-01  -0.311895E+01
  2481   0.832311E+02   0.285649E+01   0.298127E-01  -0.311242E+01
  2482   0.829864E+02   0.285933E+01   0.297761E-01  -0.310638E+01
  2483   0.827336E+02   0.286230E+01   0.297395E-01  -0.310099E+01
  2484   0.824854E+02   0.286519E+01   0.297030E-01  -0.309624E+01
  2485   0.822425E+02   0.286822E+01   0.296664E-01  -0.309192E+01
  2486   0.819996E+02   0.287117E+01   0.296299E-01  -0.308825E+01
  2487   0.817553E+02   0.287412E+01   0.295935E-01  -0.308524E+01
  2488   0.815154E+02   0.287708E+01   0.295570E-01  -0.308268E+01
  2489   0.812733E+02   0.288011E+01   0.295206E-01  -0.308070E+01
  2490   0.810341E+02   0.288309E+01   0.294842E-01  -0.307932E+01
  2491   0.807963E+02   0.288607E+01   0.294478E-01  -0.307840E+01
  2492   0.805577E+02   0.288900E+01   0.294115E-01  -0.307816E+01
  2493   0.803226E+02   0.289209E+01   0.293752E-01  -0.307831E+01
  2494   0.800889E+02   0.289499E+01   0.293389E-01  -0.307908E+01
  2495   0.798557E+02   0.289791E+01   0.293027E-01  -0.308033E+01
  2496   0.796238E+02   0.290086E+01   0.292665E-01  -0.308213E+01
  2497   0.793939E+02   0.290377E+01   0.292304E-01  -0.308442E+01
  2498   0.791645E+02   0.290657E+01   0.291942E-01  -0.308720E+01
  2499   0.789386E+02   0.290947E+01   0.291581E-01  -0.309056E+01
  2500   0.787123E+02   0.291220E+01   0.291221E-01  -0.309436E+01
  2501   0.784886E+02   0.291490E+01   0.290861E-01  -0.309859E+01
  2502   0.782654E+02   0.291765E+01   0.290501E-01  -0.310335E+01
  2503   0.780440E+02   0.292030E+01   0.290142E-01  -0.310848E+01
  2504   0.778244E+02   0.292293E+01   0.289783E-01  -0.311422E+01
  2505   0.776074E+02   0.292547E+01   0.289424E-01  -0.312029E+01
  2506   0.773907E+02   0.292807E+01   0.289066E-01  -0.312690E+01
  2507   0.771750E+02   0.293051E+01   0.288709E-01  -0.313384E+01
  2508   0.769625E+02   0.293294E+01   0.288351E-01  -0.314121E+01
  2509   0.767509E+02   0.293522E+01   0.287995E-01  -0.314914E+01
  2510   0.765411E+02   0.293750E+01   0.287639E-01  -0.315743E+01
  2511   0.763337E+02   0.293970E+01   0.287283E-01  -0.316586E+01
  2512   0.761264E+02   0.294176E+01   0.286928E-01  -0.317489E+01
  2513   0.759223E+02   0.294405E+01   0.286573E-01  -0.318430E+01
  2514   0.757191E+02   0.294591E+01   0.286219E-01  -0.319417E+01
  2515   0.755174E+02   0.294777E+01   0.285865E-01  -0.320429E+01
  2516   0.753181E+02   0.294958E+01   0.285512E-01  -0.321490E+01
  2517   0.751203E+02   0.295133E+01   0.285159E-01  -0.322569E+01
  2518   0.749241E+02   0.295302E+01   0.284807E-01  -0.323683E+01
  2519   0.747294E+02   0.295452E+01   0.284455E-01  -0.324834E+01
  2520   0.745370E+02   0.295596E+01   0.284104E-01  -0.326013E+01
  2521   0.743454E+02   0.295736E+01   0.283754E-01  -0.327223E+01
  2522   0.741567E+02   0.295864E+01   0.283404E-01  -0.328456E+01
  2523   0.739695E+02   0.295988E+01   0.283055E-01  -0.329729E+01
  2524   0.737831E+02   0.296092E+01   0.282706E-01  -0.331027E+01
  2525   0.735997E+02   0.296186E+01   0.282358E-01  -0.332344E+01
  2526   0.734184E+02   0.296268E+01   0.282010E-01  -0.333681E+01
  2527   0.732364E+02   0.296340E+01   0.281663E-01  -0.335062E+01
  2528   0.730581E+02   0.296408E+01   0.281317E-01  -0.336456E+01
  2529   0.728819E+02   0.296466E+01   0.280971E-01  -0.337874E+01
  2530   0.727080E+02   0.296513E+01   0.280626E-01  -0.339308E+01
  2531   0.725347E+02   0.296543E+01   0.280282E-01  -0.340759E+01
  2532   0.723637E+02   0.296570E+01   0.279938E-01  -0.342235E+01
  2533   0.721955E+02   0.296573E+01   0.279595E-01  -0.343731E+01
  2534   0.720281E+02   0.296574E+01   0.279252E-01  -0.345240E+01
  2535   0.718621E+02   0.296550E+01   0.278910E-01  -0.346777E+01
  2536   0.716975E+02   0.296524E+01   0.278569E-01  -0.348314E+01
  2537   0.715351E+02   0.296489E+01   0.278228E-01  -0.349867E+01
  2538   0.713749E+02   0.296438E+01   0.277888E-01  -0.351429E+01
  2539   0.712169E+02   0.296377E+01   0.277549E-01  -0.353008E+01
  2540   0.710596E+02   0.296293E+01   0.277210E-01  -0.354614E+01
  2541   0.709045E+02   0.296208E+01   0.276872E-01  -0.356202E+01
  2542   0.707502E+02   0.296106E+01   0.276534E-01  -0.357810E+01
  2543   0.705988E+02   0.295989E+01   0.276197E-01  -0.359425E+01
  2544   0.704488E+02   0.295855E+01   0.275861E-01  -0.361056E+01
  2545   0.703011E+02   0.295714E+01   0.275526E-01  -0.362687E+01
  2546   0.701549E+02   0.295557E+01   0.275191E-01  -0.364320E+01
  2547   0.700110E+02   0.295391E+01   0.274857E-01  -0.365950E+01
  2548   0.698678E+02   0.295210E+01   0.274523E-01  -0.367590E+01
  2549   0.697269E+02   0.295013E+01   0.274190E-01  -0.369229E+01
  2550   0.695882E+02   0.294794E+01   0.273858E-01  -0.370880E+01
  2551   0.694504E+02   0.294574E+01   0.273526E-01  -0.372509E+01
  2552   0.693149E+02   0.294339E+01   0.273195E-01  -0.374161E+01
  2553   0.691816E+02   0.294088E+01   0.272865E-01  -0.375799E+01
  2554   0.690485E+02   0.293822E+01   0.272535E-01  -0.377425E+01
  2555   0.689177E+02   0.293541E+01   0.272206E-01  -0.379055E+01
  2556   0.687885E+02   0.293253E+01   0.271878E-01  -0.380681E+01
  2557   0.686617E+02   0.292941E+01   0.271550E-01  -0.382299E+01
  2558   0.685357E+02   0.292623E+01   0.271223E-01  -0.383892E+01
  2559   0.684113E+02   0.292289E+01   0.270897E-01  -0.385486E+01
  2560   0.682894E+02   0.291947E+01   0.270571E-01  -0.387081E+01
  2561   0.681676E+02   0.291576E+01   0.270246E-01  -0.388670E+01
  2562   0.680490E+02   0.291205E+01   0.269922E-01  -0.390240E+01
  2563   0.679314E+02   0.290811E+01   0.269598E-01  -0.391799E+01
  2564   0.678147E+02   0.290409E+01   0.269275E-01  -0.393347E+01
  2565   0.677004E+02   0.289993E+01   0.268952E-01  -0.394886E+01
  2566   0.675864E+02   0.289576E+01   0.268631E-01  -0.396402E+01
  2567   0.674757E+02   0.289145E+01   0.268309E-01  -0.397911E+01
  2568   0.673652E+02   0.288683E+01   0.267989E-01  -0.399398E+01
  2569   0.672557E+02   0.288214E+01   0.267669E-01  -0.400879E+01
  2570   0.671488E+02   0.287729E+01   0.267350E-01  -0.402333E+01
  2571   0.670430E+02   0.287222E+01   0.267032E-01  -0.403775E+01
  2572   0.669382E+02   0.286707E+01   0.266714E-01  -0.405192E+01
  2573   0.668346E+02   0.286184E+01   0.266397E-01  -0.406585E+01
  2574   0.667328E+02   0.285653E+01   0.266081E-01  -0.407983E+01
  2575   0.666322E+02   0.285106E+01   0.265765E-01  -0.409351E+01
  2576   0.665334E+02   0.284544E+01   0.265450E-01  -0.410666E+01
  2577   0.664351E+02   0.283973E+01   0.265135E-01  -0.411983E+01
  2578   0.663373E+02   0.283387E+01   0.264822E-01  -0.413271E+01
  2579   0.662421E+02   0.282785E+01   0.264509E-01  -0.414539E+01
  2580   0.661475E+02   0.282175E+01   0.264196E-01  -0.415781E+01
  2581   0.660541E+02   0.281548E+01   0.263885E-01  -0.416988E+01
  2582   0.659612E+02   0.280912E+01   0.263574E-01  -0.418179E+01
  2583   0.658696E+02   0.280268E+01   0.263263E-01  -0.419344E+01
  2584   0.657794E+02   0.279607E+01   0.262954E-01  -0.420485E+01
  2585   0.656897E+02   0.278944E+01   0.262645E-01  -0.421588E+01
  2586   0.656022E+02   0.278258E+01   0.262336E-01  -0.422676E+01
  2587   0.655153E+02   0.277562E+01   0.262029E-01  -0.423720E+01
  2588   0.654290E+02   0.276863E+01   0.261722E-01  -0.424742E+01
  2589   0.653435E+02   0.276140E+01   0.261415E-01  -0.425736E+01
  2590   0.652594E+02   0.275415E+01   0.261110E-01  -0.426701E+01
  2591   0.651761E+02   0.274680E+01   0.260805E-01  -0.427633E+01
  2592   0.650935E+02   0.273927E+01   0.260501E-01  -0.428530E+01
  2593   0.650110E+02   0.273171E+01   0.260197E-01  -0.429386E+01
  2594   0.649300E+02   0.272404E+01   0.259894E-01  -0.430223E+01
  2595   0.648491E+02   0.271627E+01   0.259592E-01  -0.431021E+01
  2596   0.647698E+02   0.270839E+01   0.259290E-01  -0.431787E+01
  2597   0.646915E+02   0.270040E+01   0.258989E-01  -0.432520E+01
  2598   0.646133E+02   0.269229E+01   0.258689E-01  -0.433208E+01
  2599   0.645353E+02   0.268415E+01   0.258389E-01  -0.433865E+01
  2600   0.644590E+02   0.267581E+01   0.258090E-01  -0.434491E+01
  2601   0.643823E+02   0.266758E+01   0.257791E-01  -0.435072E+01
  2602   0.643065E+02   0.265908E+01   0.257494E-01  -0.435631E+01
  2603   0.642319E+02   0.265053E+01   0.257196E-01  -0.436146E+01
  2604   0.641583E+02   0.264193E+01   0.256900E-01  -0.436624E+01
  2605   0.640844E+02   0.263320E+01   0.256604E-01  -0.437067E+01
  2606   0.640109E+02   0.262442E+01   0.256308E-01  -0.437466E+01
  2607   0.639370E+02   0.261559E+01   0.256014E-01  -0.437838E+01
  2608   0.638652E+02   0.260662E+01   0.255719E-01  -0.438168E+01
  2609   0.637923E+02   0.259759E+01   0.255426E-01  -0.438463E+01
  2610   0.637207E+02   0.258856E+01   0.255133E-01  -0.438709E+01
  2611   0.636496E+02   0.257940E+01   0.254840E-01  -0.438928E+01
  2612   0.635784E+02   0.257018E+01   0.254548E-01  -0.439106E+01
  2613   0.635071E+02   0.256088E+01   0.254257E-01  -0.439236E+01
  2614   0.634372E+02   0.255158E+01   0.253966E-01  -0.439348E+01
  2615   0.633664E+02   0.254214E+01   0.253676E-01  -0.439404E+01
  2616   0.632971E+02   0.253277E+01   0.253386E-01  -0.439420E+01
  2617   0.632270E+02   0.252317E+01   0.253097E-01  -0.439404E+01
  2618   0.631585E+02   0.251356E+01   0.252808E-01  -0.439347E+01
  2619   0.630892E+02   0.250402E+01   0.252520E-01  -0.439250E+01
  2620   0.630200E+02   0.249431E+01   0.252232E-01  -0.439122E+01
  2621   0.629510E+02   0.248460E+01   0.251945E-01  -0.438953E+01
  2622   0.628827E+02   0.247486E+01   0.251659E-01  -0.438738E+01
  2623   0.628140E+02   0.246503E+01   0.251372E-01  -0.438490E+01
  2624   0.627453E+02   0.245518E+01   0.251087E-01  -0.438203E+01
  2625   0.626762E+02   0.244531E+01   0.250802E-01  -0.437869E+01
  2626   0.626081E+02   0.243541E+01   0.250517E-01  -0.437503E+01
  2627   0.625394E+02   0.242548E+01   0.250232E-01  -0.437105E+01
  2628   0.624703E+02   0.241551E+01   0.249949E-01  -0.436660E+01
  2629   0.624016E+02   0.240544E+01   0.249665E-01  -0.436175E+01
  2630   0.623331E+02   0.239549E+01   0.249382E-01  -0.435651E+01
  2631   0.622643E+02   0.238542E+01   0.249100E-01  -0.435095E+01
  2632   0.621959E+02   0.237530E+01   0.248818E-01  -0.434498E+01
  2633   0.621256E+02   0.236522E+01   0.248536E-01  -0.433854E+01
  2634   0.620565E+02   0.235517E+01   0.248255E-01  -0.433170E+01
  2635   0.619864E+02   0.234499E+01   0.247974E-01  -0.432468E+01
  2636   0.619168E+02   0.233483E+01   0.247694E-01  -0.431718E+01
  2637   0.618470E+02   0.232470E+01   0.247414E-01  -0.430928E+01
  2638   0.617761E+02   0.231451E+01   0.247135E-01  -0.430104E+01
  2639   0.617058E+02   0.230441E+01   0.246856E-01  -0.429246E+01
  2640   0.616353E+02   0.229417E+01   0.246577E-01  -0.428347E+01
