#    L    TT             EE             BB             TE          
  2321   0.114095E+03   0.466002E+01   0.356832E-01  -0.816746E+01
  2322   0.114006E+03   0.463488E+01   0.356454E-01  -0.816079E+01
  2323   0.113909E+03   0.460962E+01   0.356077E-01  -0.815340E+01
  2324   0.113829E+03   0.458452E+01   0.355701E-01  -0.814529E+01
  2325   0.113741E+03   0.455929E+01   0.355326E-01  -0.813572E+01
  2326   0.113654E+03   0.453414E+01   0.354951E-01  -0.812616E+01
  2327   0.113569E+03   0.450884E+01   0.354576E-01  -0.811439E+01
  2328   0.113498E+03   0.448377E+01   0.354202E-01  -0.810189E+01
  2329   0.113414E+03   0.445862E+01   0.353829E-01  -0.808864E+01
  2330   0.113324E+03   0.443353E+01   0.353456E-01  -0.807465E+01
  2331   0.113227E+03   0.440857E+01   0.353084E-01  -0.805917E+01
  2332   0.113138E+03   0.438360E+01   0.352712E-01  -0.804368E+01
  2333   0.113050E+03   0.435868E+01   0.352341E-01  -0.802667E+01
  2334   0.112942E+03   0.433365E+01   0.351971E-01  -0.800890E+01
  2335   0.112849E+03   0.430889E+01   0.351600E-01  -0.799035E+01
  2336   0.112758E+03   0.428409E+01   0.351231E-01  -0.797102E+01
  2337   0.112660E+03   0.425947E+01   0.350861E-01  -0.794941E+01
  2338   0.112564E+03   0.423495E+01   0.350492E-01  -0.792849E+01
  2339   0.112461E+03   0.421039E+01   0.350124E-01  -0.790603E+01
  2340   0.112360E+03   0.418599E+01   0.349756E-01  -0.788126E+01
  2341   0.112275E+03   0.416175E+01   0.349388E-01  -0.785938E+01
  2342   0.112169E+03   0.413753E+01   0.349021E-01  -0.783444E+01
  2343   0.112065E+03   0.411346E+01   0.348654E-01  -0.780866E+01
  2344   0.111962E+03   0.408947E+01   0.348287E-01  -0.778204E+01
  2345   0.111861E+03   0.406569E+01   0.347921E-01  -0.775530E+01
  2346   0.111761E+03   0.404207E+01   0.347555E-01  -0.772769E+01
  2347   0.111663E+03   0.401850E+01   0.347189E-01  -0.769846E+01
  2348   0.111551E+03   0.399515E+01   0.346823E-01  -0.766982E+01
  2349   0.111456E+03   0.397185E+01   0.346458E-01  -0.763955E+01
  2350   0.111333E+03   0.394876E+01   0.346093E-01  -0.760911E+01
  2351   0.111212E+03   0.392579E+01   0.345728E-01  -0.757701E+01
  2352   0.111100E+03   0.390301E+01   0.345364E-01  -0.754399E+01
  2353   0.110982E+03   0.388035E+01   0.345000E-01  -0.751150E+01
  2354   0.110873E+03   0.385795E+01   0.344635E-01  -0.747807E+01
  2355   0.110751E+03   0.383566E+01   0.344272E-01  -0.744442E+01
  2356   0.110631E+03   0.381362E+01   0.343908E-01  -0.740905E+01
  2357   0.110506E+03   0.379168E+01   0.343544E-01  -0.737344E+01
  2358   0.110382E+03   0.376984E+01   0.343181E-01  -0.733832E+01
  2359   0.110253E+03   0.374824E+01   0.342818E-01  -0.730146E+01
  2360   0.110125E+03   0.372695E+01   0.342454E-01  -0.726431E+01
  2361   0.110000E+03   0.370582E+01   0.342091E-01  -0.722688E+01
  2362   0.109869E+03   0.368485E+01   0.341728E-01  -0.718840E+01
  2363   0.109733E+03   0.366411E+01   0.341366E-01  -0.714962E+01
  2364   0.109598E+03   0.364352E+01   0.341003E-01  -0.711051E+01
  2365   0.109466E+03   0.362329E+01   0.340640E-01  -0.707106E+01
  2366   0.109321E+03   0.360314E+01   0.340278E-01  -0.703052E+01
  2367   0.109185E+03   0.358320E+01   0.339915E-01  -0.698962E+01
  2368   0.109044E+03   0.356348E+01   0.339553E-01  -0.694834E+01
  2369   0.108898E+03   0.354412E+01   0.339190E-01  -0.690742E+01
  2370   0.108746E+03   0.352481E+01   0.338828E-01  -0.686609E+01
  2371   0.108604E+03   0.350585E+01   0.338466E-01  -0.682287E+01
  2372   0.108456E+03   0.348703E+01   0.338103E-01  -0.677997E+01
  2373   0.108296E+03   0.346855E+01   0.337741E-01  -0.673736E+01
  2374   0.108145E+03   0.345027E+01   0.337379E-01  -0.669312E+01
  2375   0.107981E+03   0.343225E+01   0.337016E-01  -0.664952E+01
  2376   0.107827E+03   0.341443E+01   0.336654E-01  -0.660619E+01
  2377   0.107660E+03   0.339688E+01   0.336292E-01  -0.656162E+01
  2378   0.107503E+03   0.337958E+01   0.335929E-01  -0.651722E+01
  2379   0.107333E+03   0.336255E+01   0.335567E-01  -0.647251E+01
  2380   0.107173E+03   0.334570E+01   0.335204E-01  -0.642772E+01
  2381   0.107007E+03   0.332911E+01   0.334842E-01  -0.638246E+01
  2382   0.106836E+03   0.331284E+01   0.334479E-01  -0.633715E+01
  2383   0.106660E+03   0.329676E+01   0.334117E-01  -0.629135E+01
  2384   0.106486E+03   0.328100E+01   0.333754E-01  -0.624563E+01
  2385   0.106306E+03   0.326542E+01   0.333392E-01  -0.619975E+01
  2386   0.106129E+03   0.325017E+01   0.333029E-01  -0.615370E+01
  2387   0.105946E+03   0.323508E+01   0.332666E-01  -0.610747E+01
  2388   0.105758E+03   0.322047E+01   0.332303E-01  -0.606119E+01
  2389   0.105573E+03   0.320588E+01   0.331940E-01  -0.601478E+01
  2390   0.105389E+03   0.319169E+01   0.331577E-01  -0.596844E+01
  2391   0.105192E+03   0.317781E+01   0.331214E-01  -0.592194E+01
  2392   0.104998E+03   0.316410E+01   0.330851E-01  -0.587549E+01
  2393   0.104813E+03   0.315063E+01   0.330487E-01  -0.582900E+01
  2394   0.104608E+03   0.313748E+01   0.330124E-01  -0.578245E+01
  2395   0.104412E+03   0.312465E+01   0.329760E-01  -0.573606E+01
  2396   0.104211E+03   0.311206E+01   0.329397E-01  -0.568959E+01
  2397   0.104012E+03   0.309971E+01   0.329033E-01  -0.564325E+01
  2398   0.103801E+03   0.308767E+01   0.328669E-01  -0.559696E+01
  2399   0.103606E+03   0.307580E+01   0.328305E-01  -0.555076E+01
  2400   0.103398E+03   0.306432E+01   0.327941E-01  -0.550459E+01
  2401   0.103185E+03   0.305308E+01   0.327576E-01  -0.545857E+01
  2402   0.102981E+03   0.304208E+01   0.327212E-01  -0.541268E+01
  2403   0.102764E+03   0.303132E+01   0.326847E-01  -0.536685E+01
  2404   0.102549E+03   0.302095E+01   0.326482E-01  -0.532128E+01
  2405   0.102329E+03   0.301074E+01   0.326117E-01  -0.527589E+01
  2406   0.102118E+03   0.300085E+01   0.325752E-01  -0.523066E+01
  2407   0.101894E+03   0.299128E+01   0.325387E-01  -0.518557E+01
  2408   0.101672E+03   0.298194E+01   0.325022E-01  -0.514069E+01
  2409   0.101444E+03   0.297278E+01   0.324656E-01  -0.509616E+01
  2410   0.101225E+03   0.296400E+01   0.324291E-01  -0.505174E+01
  2411   0.101001E+03   0.295539E+01   0.323925E-01  -0.500771E+01
  2412   0.100764E+03   0.294710E+01   0.323559E-01  -0.496376E+01
  2413   0.100536E+03   0.293905E+01   0.323192E-01  -0.492027E+01
  2414   0.100303E+03   0.293124E+01   0.322826E-01  -0.487698E+01
  2415   0.100071E+03   0.292368E+01   0.322460E-01  -0.483403E+01
  2416   0.998407E+02   0.291644E+01   0.322093E-01  -0.479143E+01
  2417   0.996047E+02   0.290938E+01   0.321726E-01  -0.474900E+01
  2418   0.993704E+02   0.290256E+01   0.321359E-01  -0.470710E+01
  2419   0.991303E+02   0.289592E+01   0.320992E-01  -0.466550E+01
  2420   0.988918E+02   0.288967E+01   0.320625E-01  -0.462427E+01
  2421   0.986475E+02   0.288361E+01   0.320257E-01  -0.458340E+01
  2422   0.984121E+02   0.287780E+01   0.319889E-01  -0.454287E+01
  2423   0.981633E+02   0.287224E+01   0.319522E-01  -0.450282E+01
  2424   0.979161E+02   0.286686E+01   0.319154E-01  -0.446309E+01
  2425   0.976777E+02   0.286190E+01   0.318786E-01  -0.442383E+01
  2426   0.974259E+02   0.285704E+01   0.318417E-01  -0.438502E+01
  2427   0.971755E+02   0.285237E+01   0.318049E-01  -0.434658E+01
  2428   0.969338E+02   0.284804E+01   0.317680E-01  -0.430865E+01
  2429   0.966786E+02   0.284376E+01   0.317312E-01  -0.427122E+01
  2430   0.964321E+02   0.283988E+01   0.316943E-01  -0.423420E+01
  2431   0.961721E+02   0.283621E+01   0.316574E-01  -0.419767E+01
  2432   0.959281E+02   0.283266E+01   0.316205E-01  -0.416162E+01
  2433   0.956630E+02   0.282938E+01   0.315836E-01  -0.412610E+01
  2434   0.954139E+02   0.282623E+01   0.315466E-01  -0.409105E+01
  2435   0.951585E+02   0.282335E+01   0.315097E-01  -0.405652E+01
  2436   0.949042E+02   0.282069E+01   0.314727E-01  -0.402251E+01
  2437   0.946509E+02   0.281823E+01   0.314358E-01  -0.398908E+01
  2438   0.943912E+02   0.281591E+01   0.313988E-01  -0.395609E+01
  2439   0.941325E+02   0.281388E+01   0.313618E-01  -0.392374E+01
  2440   0.938821E+02   0.281199E+01   0.313248E-01  -0.389189E+01
  2441   0.936178E+02   0.281025E+01   0.312879E-01  -0.386067E+01
  2442   0.933618E+02   0.280880E+01   0.312509E-01  -0.383000E+01
  2443   0.930991E+02   0.280751E+01   0.312139E-01  -0.379981E+01
  2444   0.928372E+02   0.280636E+01   0.311769E-01  -0.377024E+01
  2445   0.925761E+02   0.280545E+01   0.311398E-01  -0.374135E+01
  2446   0.923157E+02   0.280462E+01   0.311028E-01  -0.371293E+01
  2447   0.920559E+02   0.280396E+01   0.310658E-01  -0.368510E+01
  2448   0.917894E+02   0.280346E+01   0.310288E-01  -0.365803E+01
  2449   0.915309E+02   0.280327E+01   0.309918E-01  -0.363148E+01
  2450   0.912655E+02   0.280318E+01   0.309548E-01  -0.360544E+01
  2451   0.910006E+02   0.280312E+01   0.309178E-01  -0.358014E+01
  2452   0.907288E+02   0.280331E+01   0.308808E-01  -0.355543E+01
  2453   0.904722E+02   0.280361E+01   0.308438E-01  -0.353129E+01
  2454   0.902086E+02   0.280409E+01   0.308067E-01  -0.350781E+01
  2455   0.899454E+02   0.280468E+01   0.307698E-01  -0.348497E+01
  2456   0.896826E+02   0.280546E+01   0.307328E-01  -0.346270E+01
  2457   0.894200E+02   0.280636E+01   0.306958E-01  -0.344114E+01
  2458   0.891502E+02   0.280731E+01   0.306588E-01  -0.342022E+01
  2459   0.888955E+02   0.280846E+01   0.306218E-01  -0.340000E+01
  2460   0.886335E+02   0.280966E+01   0.305849E-01  -0.338027E+01
  2461   0.883642E+02   0.281100E+01   0.305479E-01  -0.336124E+01
  2462   0.881099E+02   0.281254E+01   0.305110E-01  -0.334284E+01
  2463   0.878482E+02   0.281408E+01   0.304740E-01  -0.332499E+01
  2464   0.875866E+02   0.281569E+01   0.304371E-01  -0.330791E+01
  2465   0.873323E+02   0.281744E+01   0.304002E-01  -0.329138E+01
  2466   0.870706E+02   0.281941E+01   0.303633E-01  -0.327547E+01
  2467   0.868088E+02   0.282139E+01   0.303264E-01  -0.326018E+01
  2468   0.865469E+02   0.282338E+01   0.302895E-01  -0.324559E+01
  2469   0.862848E+02   0.282553E+01   0.302527E-01  -0.323161E+01
  2470   0.860225E+02   0.282776E+01   0.302158E-01  -0.321833E+01
  2471   0.857675E+02   0.283002E+01   0.301790E-01  -0.320560E+01
  2472   0.855122E+02   0.283237E+01   0.301422E-01  -0.319349E+01
  2473   0.852566E+02   0.283482E+01   0.301054E-01  -0.318192E+01
  2474   0.850007E+02   0.283737E+01   0.300686E-01  -0.317105E+01
  2475   0.847444E+02   0.283996E+01   0.300319E-01  -0.316081E+01
  2476   0.844952E+02   0.284258E+01   0.299952E-01  -0.315127E+01
  2477   0.842381E+02   0.284524E+01   0.299584E-01  -0.314228E+01
  2478   0.839881E+02   0.284795E+01   0.299218E-01  -0.313384E+01
  2479   0.837301E+02   0.285070E+01   0.298851E-01  -0.312611E+01
  2480   0.834864E+02   0.285350E+01   0.298484E-01  -0.311880E+01
  2481   0.832274E+02   0.285635E+01   0.298118E-01  -0.311227E+01
  2482   0.829827E+02   0.285919E+01   0.297752E-01  -0.310623E+01
  2483   0.827299E+02   0.286216E+01   0.297386E-01  -0.310083E+01
  2484   0.824817E+02   0.286505E+01   0.297021E-01  -0.309608E+01
  2485   0.822388E+02   0.286808E+01   0.296655E-01  -0.309176E+01
  2486   0.819959E+02   0.287103E+01   0.296290E-01  -0.308810E+01
  2487   0.817516E+02   0.287398E+01   0.295926E-01  -0.308509E+01
  2488   0.815118E+02   0.287694E+01   0.295561E-01  -0.308252E+01
  2489   0.812697E+02   0.287997E+01   0.295197E-01  -0.308054E+01
  2490   0.810305E+02   0.288294E+01   0.294833E-01  -0.307917E+01
  2491   0.807927E+02   0.288593E+01   0.294470E-01  -0.307824E+01
  2492   0.805541E+02   0.288886E+01   0.294106E-01  -0.307800E+01
  2493   0.803190E+02   0.289195E+01   0.293743E-01  -0.307815E+01
  2494   0.800853E+02   0.289485E+01   0.293381E-01  -0.307892E+01
  2495   0.798521E+02   0.289777E+01   0.293018E-01  -0.308017E+01
  2496   0.796203E+02   0.290072E+01   0.292656E-01  -0.308197E+01
  2497   0.793904E+02   0.290363E+01   0.292295E-01  -0.308426E+01
  2498   0.791610E+02   0.290642E+01   0.291934E-01  -0.308704E+01
  2499   0.789350E+02   0.290933E+01   0.291573E-01  -0.309040E+01
  2500   0.787087E+02   0.291206E+01   0.291212E-01  -0.309420E+01
  2501   0.784851E+02   0.291476E+01   0.290852E-01  -0.309843E+01
  2502   0.782619E+02   0.291751E+01   0.290492E-01  -0.310318E+01
  2503   0.780405E+02   0.292016E+01   0.290133E-01  -0.310832E+01
  2504   0.778209E+02   0.292279E+01   0.289774E-01  -0.311406E+01
  2505   0.776039E+02   0.292533E+01   0.289416E-01  -0.312012E+01
  2506   0.773872E+02   0.292792E+01   0.289058E-01  -0.312674E+01
  2507   0.771715E+02   0.293037E+01   0.288700E-01  -0.313368E+01
  2508   0.769590E+02   0.293280E+01   0.288343E-01  -0.314104E+01
  2509   0.767475E+02   0.293508E+01   0.287986E-01  -0.314897E+01
  2510   0.765377E+02   0.293736E+01   0.287630E-01  -0.315726E+01
  2511   0.763303E+02   0.293956E+01   0.287275E-01  -0.316570E+01
  2512   0.761230E+02   0.294162E+01   0.286919E-01  -0.317472E+01
  2513   0.759189E+02   0.294391E+01   0.286565E-01  -0.318413E+01
  2514   0.757156E+02   0.294576E+01   0.286210E-01  -0.319400E+01
  2515   0.755140E+02   0.294763E+01   0.285857E-01  -0.320412E+01
  2516   0.753147E+02   0.294944E+01   0.285504E-01  -0.321473E+01
  2517   0.751169E+02   0.295119E+01   0.285151E-01  -0.322552E+01
  2518   0.749207E+02   0.295288E+01   0.284799E-01  -0.323666E+01
  2519   0.747260E+02   0.295438E+01   0.284447E-01  -0.324816E+01
  2520   0.745336E+02   0.295582E+01   0.284096E-01  -0.325996E+01
  2521   0.743420E+02   0.295722E+01   0.283746E-01  -0.327205E+01
  2522   0.741533E+02   0.295850E+01   0.283396E-01  -0.328439E+01
  2523   0.739662E+02   0.295973E+01   0.283047E-01  -0.329711E+01
  2524   0.737798E+02   0.296078E+01   0.282698E-01  -0.331010E+01
  2525   0.735963E+02   0.296172E+01   0.282350E-01  -0.332327E+01
  2526   0.734151E+02   0.296254E+01   0.282002E-01  -0.333664E+01
  2527   0.732331E+02   0.296326E+01   0.281656E-01  -0.335044E+01
  2528   0.730548E+02   0.296394E+01   0.281309E-01  -0.336439E+01
  2529   0.728786E+02   0.296452E+01   0.280964E-01  -0.337856E+01
  2530   0.727047E+02   0.296499E+01   0.280618E-01  -0.339290E+01
  2531   0.725314E+02   0.296529E+01   0.280274E-01  -0.340741E+01
  2532   0.723604E+02   0.296556E+01   0.279930E-01  -0.342218E+01
  2533   0.721922E+02   0.296559E+01   0.279587E-01  -0.343713E+01
  2534   0.720248E+02   0.296560E+01   0.279244E-01  -0.345222E+01
  2535   0.718588E+02   0.296536E+01   0.278902E-01  -0.346759E+01
  2536   0.716942E+02   0.296510E+01   0.278561E-01  -0.348296E+01
  2537   0.715319E+02   0.296475E+01   0.278220E-01  -0.349849E+01
  2538   0.713717E+02   0.296424E+01   0.277880E-01  -0.351411E+01
  2539   0.712137E+02   0.296363E+01   0.277541E-01  -0.352990E+01
  2540   0.710564E+02   0.296279E+01   0.277202E-01  -0.354595E+01
  2541   0.709013E+02   0.296194E+01   0.276864E-01  -0.356183E+01
  2542   0.707469E+02   0.296092E+01   0.276527E-01  -0.357792E+01
  2543   0.705955E+02   0.295975E+01   0.276190E-01  -0.359407E+01
  2544   0.704456E+02   0.295842E+01   0.275854E-01  -0.361037E+01
  2545   0.702979E+02   0.295700E+01   0.275518E-01  -0.362668E+01
  2546   0.701517E+02   0.295543E+01   0.275183E-01  -0.364302E+01
  2547   0.700078E+02   0.295377E+01   0.274849E-01  -0.365931E+01
  2548   0.698646E+02   0.295196E+01   0.274516E-01  -0.367571E+01
  2549   0.697237E+02   0.295000E+01   0.274183E-01  -0.369210E+01
  2550   0.695851E+02   0.294780E+01   0.273851E-01  -0.370861E+01
  2551   0.694472E+02   0.294560E+01   0.273519E-01  -0.372490E+01
  2552   0.693117E+02   0.294325E+01   0.273188E-01  -0.374142E+01
  2553   0.691785E+02   0.294074E+01   0.272858E-01  -0.375780E+01
  2554   0.690454E+02   0.293809E+01   0.272528E-01  -0.377406E+01
  2555   0.689146E+02   0.293528E+01   0.272199E-01  -0.379035E+01
  2556   0.687854E+02   0.293239E+01   0.271871E-01  -0.380662E+01
  2557   0.686585E+02   0.292928E+01   0.271543E-01  -0.382279E+01
  2558   0.685325E+02   0.292609E+01   0.271216E-01  -0.383873E+01
  2559   0.684082E+02   0.292275E+01   0.270890E-01  -0.385467E+01
  2560   0.682863E+02   0.291934E+01   0.270564E-01  -0.387062E+01
  2561   0.681645E+02   0.291563E+01   0.270239E-01  -0.388651E+01
  2562   0.680459E+02   0.291191E+01   0.269915E-01  -0.390220E+01
  2563   0.679282E+02   0.290798E+01   0.269591E-01  -0.391779E+01
  2564   0.678115E+02   0.290396E+01   0.269268E-01  -0.393327E+01
  2565   0.676973E+02   0.289980E+01   0.268946E-01  -0.394867E+01
  2566   0.675833E+02   0.289563E+01   0.268624E-01  -0.396382E+01
  2567   0.674726E+02   0.289132E+01   0.268303E-01  -0.397891E+01
  2568   0.673621E+02   0.288670E+01   0.267982E-01  -0.399378E+01
  2569   0.672526E+02   0.288201E+01   0.267663E-01  -0.400859E+01
  2570   0.671457E+02   0.287716E+01   0.267344E-01  -0.402313E+01
  2571   0.670399E+02   0.287209E+01   0.267025E-01  -0.403755E+01
  2572   0.669352E+02   0.286694E+01   0.266707E-01  -0.405172E+01
  2573   0.668315E+02   0.286171E+01   0.266390E-01  -0.406565E+01
  2574   0.667297E+02   0.285640E+01   0.266074E-01  -0.407963E+01
  2575   0.666291E+02   0.285093E+01   0.265758E-01  -0.409330E+01
  2576   0.665304E+02   0.284531E+01   0.265443E-01  -0.410646E+01
  2577   0.664321E+02   0.283961E+01   0.265129E-01  -0.411962E+01
  2578   0.663342E+02   0.283374E+01   0.264815E-01  -0.413251E+01
  2579   0.662391E+02   0.282772E+01   0.264502E-01  -0.414519E+01
  2580   0.661444E+02   0.282162E+01   0.264190E-01  -0.415760E+01
  2581   0.660510E+02   0.281535E+01   0.263878E-01  -0.416968E+01
  2582   0.659582E+02   0.280900E+01   0.263567E-01  -0.418158E+01
  2583   0.658666E+02   0.280255E+01   0.263257E-01  -0.419323E+01
  2584   0.657763E+02   0.279594E+01   0.262947E-01  -0.420465E+01
  2585   0.656867E+02   0.278932E+01   0.262638E-01  -0.421568E+01
  2586   0.655992E+02   0.278245E+01   0.262330E-01  -0.422656E+01
  2587   0.655123E+02   0.277549E+01   0.262022E-01  -0.423699E+01
  2588   0.654260E+02   0.276851E+01   0.261716E-01  -0.424721E+01
  2589   0.653405E+02   0.276128E+01   0.261409E-01  -0.425715E+01
  2590   0.652564E+02   0.275403E+01   0.261104E-01  -0.426681E+01
  2591   0.651731E+02   0.274667E+01   0.260799E-01  -0.427612E+01
  2592   0.650905E+02   0.273914E+01   0.260494E-01  -0.428509E+01
  2593   0.650080E+02   0.273159E+01   0.260191E-01  -0.429365E+01
  2594   0.649270E+02   0.272392E+01   0.259888E-01  -0.430203E+01
  2595   0.648461E+02   0.271615E+01   0.259586E-01  -0.431001E+01
  2596   0.647669E+02   0.270827E+01   0.259284E-01  -0.431766E+01
  2597   0.646885E+02   0.270028E+01   0.258983E-01  -0.432500E+01
  2598   0.646103E+02   0.269217E+01   0.258683E-01  -0.433187E+01
  2599   0.645323E+02   0.268403E+01   0.258383E-01  -0.433844E+01
  2600   0.644561E+02   0.267569E+01   0.258084E-01  -0.434470E+01
  2601   0.643793E+02   0.266746E+01   0.257785E-01  -0.435051E+01
  2602   0.643036E+02   0.265896E+01   0.257488E-01  -0.435610E+01
  2603   0.642289E+02   0.265041E+01   0.257190E-01  -0.436125E+01
  2604   0.641554E+02   0.264181E+01   0.256894E-01  -0.436604E+01
  2605   0.640814E+02   0.263309E+01   0.256598E-01  -0.437046E+01
  2606   0.640079E+02   0.262431E+01   0.256303E-01  -0.437446E+01
  2607   0.639341E+02   0.261547E+01   0.256008E-01  -0.437818E+01
  2608   0.638622E+02   0.260650E+01   0.255714E-01  -0.438147E+01
  2609   0.637894E+02   0.259747E+01   0.255420E-01  -0.438442E+01
  2610   0.637178E+02   0.258845E+01   0.255127E-01  -0.438688E+01
  2611   0.636467E+02   0.257929E+01   0.254835E-01  -0.438908E+01
  2612   0.635755E+02   0.257006E+01   0.254543E-01  -0.439086E+01
  2613   0.635042E+02   0.256077E+01   0.254251E-01  -0.439216E+01
  2614   0.634343E+02   0.255147E+01   0.253961E-01  -0.439328E+01
  2615   0.633635E+02   0.254203E+01   0.253670E-01  -0.439384E+01
  2616   0.632942E+02   0.253265E+01   0.253381E-01  -0.439400E+01
  2617   0.632241E+02   0.252305E+01   0.253091E-01  -0.439383E+01
  2618   0.631556E+02   0.251345E+01   0.252803E-01  -0.439327E+01
  2619   0.630863E+02   0.250391E+01   0.252515E-01  -0.439230E+01
  2620   0.630171E+02   0.249420E+01   0.252227E-01  -0.439101E+01
  2621   0.629481E+02   0.248448E+01   0.251940E-01  -0.438933E+01
  2622   0.628799E+02   0.247475E+01   0.251653E-01  -0.438718E+01
  2623   0.628111E+02   0.246492E+01   0.251367E-01  -0.438470E+01
  2624   0.627425E+02   0.245507E+01   0.251081E-01  -0.438183E+01
  2625   0.626733E+02   0.244520E+01   0.250796E-01  -0.437849E+01
  2626   0.626052E+02   0.243530E+01   0.250511E-01  -0.437483E+01
  2627   0.625366E+02   0.242537E+01   0.250227E-01  -0.437085E+01
  2628   0.624675E+02   0.241541E+01   0.249943E-01  -0.436640E+01
  2629   0.623987E+02   0.240534E+01   0.249660E-01  -0.436156E+01
  2630   0.623303E+02   0.239538E+01   0.249377E-01  -0.435632E+01
  2631   0.622615E+02   0.238531E+01   0.249095E-01  -0.435075E+01
  2632   0.621930E+02   0.237520E+01   0.248813E-01  -0.434479E+01
  2633   0.621228E+02   0.236512E+01   0.248531E-01  -0.433835E+01
  2634   0.620537E+02   0.235506E+01   0.248250E-01  -0.433151E+01
  2635   0.619836E+02   0.234488E+01   0.247969E-01  -0.432449E+01
  2636   0.619140E+02   0.233473E+01   0.247689E-01  -0.431699E+01
  2637   0.618441E+02   0.232460E+01   0.247409E-01  -0.430908E+01
  2638   0.617733E+02   0.231441E+01   0.247130E-01  -0.430085E+01
  2639   0.617030E+02   0.230431E+01   0.246851E-01  -0.429227E+01
  2640   0.616325E+02   0.229407E+01   0.246572E-01  -0.428328E+01
  2641   0.615604E+02   0.228399E+01   0.246294E-01  -0.427402E+01
  2642   0.614896E+02   0.227385E+01   0.246016E-01  -0.426435E+01
  2643   0.614173E+02   0.226371E+01   0.245739E-01  -0.425425E+01
  2644   0.613455E+02   0.225351E+01   0.245462E-01  -0.424387E+01
  2645   0.612729E+02   0.224337E+01   0.245185E-01  -0.423315E+01
  2646   0.611988E+02   0.223331E+01   0.244909E-01  -0.422206E+01
  2647   0.611254E+02   0.222325E+01   0.244633E-01  -0.421062E+01
  2648   0.610519E+02   0.221303E+01   0.244357E-01  -0.419881E+01
  2649   0.609769E+02   0.220303E+01   0.244082E-01  -0.418678E+01
  2650   0.609020E+02   0.219294E+01   0.243808E-01  -0.417430E+01
  2651   0.608263E+02   0.218299E+01   0.243533E-01  -0.416153E+01
  2652   0.607498E+02   0.217294E+01   0.243259E-01  -0.414837E+01
  2653   0.606735E+02   0.216303E+01   0.242986E-01  -0.413505E+01
  2654   0.605957E+02   0.215310E+01   0.242712E-01  -0.412127E+01
  2655   0.605180E+02   0.214307E+01   0.242439E-01  -0.410725E+01
  2656   0.604390E+02   0.213324E+01   0.242167E-01  -0.409283E+01
  2657   0.603593E+02   0.212338E+01   0.241895E-01  -0.407815E+01
  2658   0.602797E+02   0.211356E+01   0.241623E-01  -0.406330E+01
  2659   0.602003E+02   0.210386E+01   0.241351E-01  -0.404796E+01
  2660   0.601189E+02   0.209413E+01   0.241080E-01  -0.403242E+01
  2661   0.600368E+02   0.208443E+01   0.240809E-01  -0.401662E+01
  2662   0.599535E+02   0.207485E+01   0.240538E-01  -0.400046E+01
  2663   0.598697E+02   0.206522E+01   0.240268E-01  -0.398410E+01
  2664   0.597861E+02   0.205562E+01   0.239998E-01  -0.396745E+01
  2665   0.597013E+02   0.204613E+01   0.239729E-01  -0.395050E+01
  2666   0.596152E+02   0.203666E+01   0.239459E-01  -0.393341E+01
  2667   0.595287E+02   0.202730E+01   0.239190E-01  -0.391594E+01
  2668   0.594417E+02   0.201795E+01   0.238922E-01  -0.389831E+01
  2669   0.593535E+02   0.200863E+01   0.238653E-01  -0.388036E+01
  2670   0.592656E+02   0.199947E+01   0.238385E-01  -0.386224E+01
  2671   0.591759E+02   0.199026E+01   0.238117E-01  -0.384387E+01
  2672   0.590857E+02   0.198113E+01   0.237850E-01  -0.382531E+01
  2673   0.589951E+02   0.197209E+01   0.237582E-01  -0.380641E+01
  2674   0.589034E+02   0.196321E+01   0.237315E-01  -0.378746E+01
  2675   0.588113E+02   0.195427E+01   0.237048E-01  -0.376817E+01
  2676   0.587181E+02   0.194541E+01   0.236782E-01  -0.374881E+01
  2677   0.586238E+02   0.193663E+01   0.236515E-01  -0.372916E+01
  2678   0.585284E+02   0.192800E+01   0.236249E-01  -0.370929E+01
  2679   0.584327E+02   0.191930E+01   0.235983E-01  -0.368933E+01
  2680   0.583359E+02   0.191075E+01   0.235718E-01  -0.366922E+01
  2681   0.582388E+02   0.190227E+01   0.235452E-01  -0.364894E+01
  2682   0.581407E+02   0.189387E+01   0.235187E-01  -0.362841E+01
  2683   0.580414E+02   0.188554E+01   0.234922E-01  -0.360777E+01
  2684   0.579419E+02   0.187727E+01   0.234657E-01  -0.358702E+01
  2685   0.578406E+02   0.186915E+01   0.234392E-01  -0.356600E+01
  2686   0.577397E+02   0.186095E+01   0.234128E-01  -0.354499E+01
  2687   0.576378E+02   0.185288E+01   0.233864E-01  -0.352378E+01
  2688   0.575342E+02   0.184503E+01   0.233600E-01  -0.350243E+01
  2689   0.574302E+02   0.183717E+01   0.233336E-01  -0.348101E+01
  2690   0.573260E+02   0.182937E+01   0.233072E-01  -0.345950E+01
  2691   0.572200E+02   0.182171E+01   0.232808E-01  -0.343775E+01
  2692   0.571137E+02   0.181410E+01   0.232545E-01  -0.341599E+01
  2693   0.570057E+02   0.180655E+01   0.232282E-01  -0.339412E+01
  2694   0.568981E+02   0.179921E+01   0.232019E-01  -0.337214E+01
  2695   0.567887E+02   0.179185E+01   0.231756E-01  -0.335012E+01
  2696   0.566798E+02   0.178463E+01   0.231493E-01  -0.332805E+01
  2697   0.565691E+02   0.177745E+01   0.231230E-01  -0.330585E+01
