#    L    TT             EE             BB             TE          
  3335   0.137330E+02   0.450119E+00   0.110968E-01  -0.746613E+00
  3336   0.137034E+02   0.448741E+00   0.110845E-01  -0.743206E+00
  3337   0.136741E+02   0.447382E+00   0.110722E-01  -0.739835E+00
  3338   0.136436E+02   0.446025E+00   0.110599E-01  -0.736474E+00
  3339   0.136149E+02   0.444678E+00   0.110477E-01  -0.733101E+00
  3340   0.135849E+02   0.443342E+00   0.110354E-01  -0.729714E+00
  3341   0.135544E+02   0.442030E+00   0.110231E-01  -0.726340E+00
  3342   0.135250E+02   0.440714E+00   0.110109E-01  -0.722957E+00
  3343   0.134950E+02   0.439415E+00   0.109987E-01  -0.719570E+00
  3344   0.134653E+02   0.438125E+00   0.109865E-01  -0.716193E+00
  3345   0.134351E+02   0.436845E+00   0.109743E-01  -0.712810E+00
  3346   0.134059E+02   0.435567E+00   0.109621E-01  -0.709433E+00
  3347   0.133762E+02   0.434313E+00   0.109499E-01  -0.706046E+00
  3348   0.133445E+02   0.433061E+00   0.109378E-01  -0.702671E+00
  3349   0.133145E+02   0.431826E+00   0.109256E-01  -0.699306E+00
  3350   0.132847E+02   0.430608E+00   0.109135E-01  -0.695943E+00
  3351   0.132552E+02   0.429391E+00   0.109014E-01  -0.692579E+00
  3352   0.132244E+02   0.428191E+00   0.108893E-01  -0.689228E+00
  3353   0.131938E+02   0.427023E+00   0.108772E-01  -0.685889E+00
  3354   0.131634E+02   0.425841E+00   0.108651E-01  -0.682553E+00
  3355   0.131325E+02   0.424669E+00   0.108531E-01  -0.679219E+00
  3356   0.131025E+02   0.423498E+00   0.108410E-01  -0.675899E+00
  3357   0.130712E+02   0.422351E+00   0.108290E-01  -0.672578E+00
  3358   0.130409E+02   0.421213E+00   0.108170E-01  -0.669277E+00
  3359   0.130107E+02   0.420084E+00   0.108050E-01  -0.665987E+00
  3360   0.129808E+02   0.418979E+00   0.107930E-01  -0.662698E+00
  3361   0.129503E+02   0.417869E+00   0.107810E-01  -0.659440E+00
  3362   0.129192E+02   0.416782E+00   0.107690E-01  -0.656174E+00
  3363   0.128883E+02   0.415705E+00   0.107571E-01  -0.652929E+00
  3364   0.128583E+02   0.414629E+00   0.107452E-01  -0.649695E+00
  3365   0.128270E+02   0.413578E+00   0.107333E-01  -0.646479E+00
  3366   0.127958E+02   0.412528E+00   0.107214E-01  -0.643272E+00
  3367   0.127656E+02   0.411503E+00   0.107095E-01  -0.640073E+00
  3368   0.127347E+02   0.410472E+00   0.106976E-01  -0.636896E+00
  3369   0.127040E+02   0.409459E+00   0.106858E-01  -0.633739E+00
  3370   0.126720E+02   0.408455E+00   0.106739E-01  -0.630594E+00
  3371   0.126416E+02   0.407461E+00   0.106621E-01  -0.627460E+00
  3372   0.126099E+02   0.406484E+00   0.106503E-01  -0.624343E+00
  3373   0.125790E+02   0.405517E+00   0.106385E-01  -0.621249E+00
  3374   0.125483E+02   0.404553E+00   0.106267E-01  -0.618177E+00
  3375   0.125163E+02   0.403607E+00   0.106150E-01  -0.615112E+00
  3376   0.124843E+02   0.402664E+00   0.106032E-01  -0.612066E+00
  3377   0.124533E+02   0.401732E+00   0.105915E-01  -0.609048E+00
  3378   0.124224E+02   0.400810E+00   0.105798E-01  -0.606040E+00
  3379   0.123908E+02   0.399907E+00   0.105680E-01  -0.603057E+00
  3380   0.123594E+02   0.399000E+00   0.105563E-01  -0.600097E+00
  3381   0.123289E+02   0.398119E+00   0.105447E-01  -0.597160E+00
  3382   0.122977E+02   0.397234E+00   0.105330E-01  -0.594238E+00
  3383   0.122659E+02   0.396369E+00   0.105213E-01  -0.591336E+00
  3384   0.122349E+02   0.395501E+00   0.105097E-01  -0.588455E+00
  3385   0.122033E+02   0.394652E+00   0.104981E-01  -0.585601E+00
  3386   0.121726E+02   0.393816E+00   0.104864E-01  -0.582765E+00
  3387   0.121412E+02   0.392985E+00   0.104748E-01  -0.579946E+00
  3388   0.121100E+02   0.392159E+00   0.104632E-01  -0.577167E+00
  3389   0.120773E+02   0.391346E+00   0.104517E-01  -0.574397E+00
  3390   0.120462E+02   0.390539E+00   0.104401E-01  -0.571665E+00
  3391   0.120167E+02   0.389752E+00   0.104285E-01  -0.568955E+00
  3392   0.119851E+02   0.388965E+00   0.104170E-01  -0.566260E+00
  3393   0.119543E+02   0.388184E+00   0.104054E-01  -0.563601E+00
  3394   0.119229E+02   0.387424E+00   0.103939E-01  -0.560962E+00
  3395   0.118930E+02   0.386657E+00   0.103824E-01  -0.558343E+00
  3396   0.118617E+02   0.385920E+00   0.103709E-01  -0.555758E+00
  3397   0.118304E+02   0.385175E+00   0.103594E-01  -0.553199E+00
  3398   0.117993E+02   0.384445E+00   0.103479E-01  -0.550667E+00
  3399   0.117689E+02   0.383724E+00   0.103364E-01  -0.548160E+00
  3400   0.117379E+02   0.383003E+00   0.103250E-01  -0.545685E+00
  3401   0.117077E+02   0.382298E+00   0.103135E-01  -0.543228E+00
  3402   0.116775E+02   0.381596E+00   0.103021E-01  -0.540809E+00
  3403   0.116459E+02   0.380902E+00   0.102906E-01  -0.538407E+00
  3404   0.116151E+02   0.380218E+00   0.102792E-01  -0.536035E+00
  3405   0.115843E+02   0.379536E+00   0.102678E-01  -0.533701E+00
  3406   0.115542E+02   0.378872E+00   0.102564E-01  -0.531389E+00
  3407   0.115243E+02   0.378204E+00   0.102450E-01  -0.529107E+00
  3408   0.114935E+02   0.377546E+00   0.102337E-01  -0.526847E+00
  3409   0.114629E+02   0.376892E+00   0.102223E-01  -0.524623E+00
  3410   0.114329E+02   0.376257E+00   0.102110E-01  -0.522427E+00
  3411   0.114022E+02   0.375626E+00   0.101996E-01  -0.520253E+00
  3412   0.113723E+02   0.375000E+00   0.101883E-01  -0.518099E+00
  3413   0.113416E+02   0.374372E+00   0.101770E-01  -0.515988E+00
  3414   0.113124E+02   0.373756E+00   0.101657E-01  -0.513912E+00
  3415   0.112817E+02   0.373145E+00   0.101544E-01  -0.511856E+00
  3416   0.112525E+02   0.372541E+00   0.101431E-01  -0.509821E+00
  3417   0.112217E+02   0.371943E+00   0.101318E-01  -0.507827E+00
  3418   0.111924E+02   0.371351E+00   0.101206E-01  -0.505862E+00
  3419   0.111631E+02   0.370774E+00   0.101094E-01  -0.503916E+00
  3420   0.111330E+02   0.370190E+00   0.100981E-01  -0.502004E+00
  3421   0.111036E+02   0.369612E+00   0.100869E-01  -0.500121E+00
  3422   0.110741E+02   0.369043E+00   0.100757E-01  -0.498272E+00
  3423   0.110446E+02   0.368475E+00   0.100646E-01  -0.496443E+00
  3424   0.110150E+02   0.367915E+00   0.100534E-01  -0.494648E+00
  3425   0.109861E+02   0.367372E+00   0.100422E-01  -0.492882E+00
  3426   0.109563E+02   0.366816E+00   0.100311E-01  -0.491136E+00
  3427   0.109273E+02   0.366261E+00   0.100200E-01  -0.489425E+00
  3428   0.108982E+02   0.365725E+00   0.100089E-01  -0.487743E+00
  3429   0.108689E+02   0.365184E+00   0.999776E-02  -0.486089E+00
  3430   0.108389E+02   0.364653E+00   0.998667E-02  -0.484463E+00
  3431   0.108095E+02   0.364126E+00   0.997561E-02  -0.482867E+00
  3432   0.107815E+02   0.363603E+00   0.996455E-02  -0.481284E+00
  3433   0.107527E+02   0.363084E+00   0.995351E-02  -0.479746E+00
  3434   0.107230E+02   0.362563E+00   0.994249E-02  -0.478238E+00
  3435   0.106947E+02   0.362046E+00   0.993148E-02  -0.476752E+00
  3436   0.106663E+02   0.361535E+00   0.992049E-02  -0.475289E+00
  3437   0.106378E+02   0.361029E+00   0.990951E-02  -0.473857E+00
  3438   0.106091E+02   0.360521E+00   0.989854E-02  -0.472449E+00
  3439   0.105812E+02   0.360020E+00   0.988759E-02  -0.471088E+00
  3440   0.105531E+02   0.359526E+00   0.987665E-02  -0.469736E+00
  3441   0.105248E+02   0.359031E+00   0.986573E-02  -0.468417E+00
  3442   0.104965E+02   0.358536E+00   0.985482E-02  -0.467124E+00
  3443   0.104681E+02   0.358041E+00   0.984392E-02  -0.465849E+00
  3444   0.104402E+02   0.357554E+00   0.983304E-02  -0.464602E+00
  3445   0.104123E+02   0.357068E+00   0.982217E-02  -0.463396E+00
  3446   0.103842E+02   0.356575E+00   0.981132E-02  -0.462211E+00
  3447   0.103567E+02   0.356092E+00   0.980048E-02  -0.461047E+00
  3448   0.103292E+02   0.355610E+00   0.978965E-02  -0.459904E+00
  3449   0.103022E+02   0.355130E+00   0.977883E-02  -0.458799E+00
  3450   0.102751E+02   0.354652E+00   0.976803E-02  -0.457701E+00
  3451   0.102471E+02   0.354170E+00   0.975724E-02  -0.456650E+00
  3452   0.102198E+02   0.353691E+00   0.974647E-02  -0.455615E+00
  3453   0.101938E+02   0.353208E+00   0.973570E-02  -0.454605E+00
  3454   0.101662E+02   0.352728E+00   0.972495E-02  -0.453613E+00
  3455   0.101392E+02   0.352259E+00   0.971421E-02  -0.452648E+00
  3456   0.101130E+02   0.351781E+00   0.970349E-02  -0.451709E+00
  3457   0.100861E+02   0.351299E+00   0.969277E-02  -0.450791E+00
  3458   0.100598E+02   0.350829E+00   0.968207E-02  -0.449893E+00
  3459   0.100326E+02   0.350357E+00   0.967138E-02  -0.449025E+00
  3460   0.100063E+02   0.349884E+00   0.966070E-02  -0.448179E+00
  3461   0.998055E+01   0.349408E+00   0.965003E-02  -0.447342E+00
  3462   0.995400E+01   0.348931E+00   0.963937E-02  -0.446543E+00
  3463   0.992821E+01   0.348453E+00   0.962873E-02  -0.445762E+00
  3464   0.990249E+01   0.347982E+00   0.961809E-02  -0.445007E+00
  3465   0.987692E+01   0.347510E+00   0.960747E-02  -0.444263E+00
  3466   0.985173E+01   0.347030E+00   0.959686E-02  -0.443531E+00
  3467   0.982647E+01   0.346558E+00   0.958626E-02  -0.442836E+00
  3468   0.980127E+01   0.346071E+00   0.957568E-02  -0.442154E+00
  3469   0.977630E+01   0.345592E+00   0.956510E-02  -0.441495E+00
  3470   0.975147E+01   0.345129E+00   0.955454E-02  -0.440866E+00
  3471   0.972664E+01   0.344644E+00   0.954399E-02  -0.440240E+00
  3472   0.970187E+01   0.344168E+00   0.953345E-02  -0.439639E+00
  3473   0.967716E+01   0.343678E+00   0.952292E-02  -0.439048E+00
  3474   0.965275E+01   0.343198E+00   0.951240E-02  -0.438478E+00
  3475   0.962824E+01   0.342704E+00   0.950190E-02  -0.437913E+00
  3476   0.960402E+01   0.342220E+00   0.949140E-02  -0.437384E+00
  3477   0.957985E+01   0.341731E+00   0.948092E-02  -0.436862E+00
  3478   0.955589E+01   0.341237E+00   0.947046E-02  -0.436364E+00
  3479   0.953206E+01   0.340746E+00   0.946000E-02  -0.435875E+00
  3480   0.950836E+01   0.340251E+00   0.944956E-02  -0.435411E+00
  3481   0.948463E+01   0.339758E+00   0.943913E-02  -0.434958E+00
  3482   0.946118E+01   0.339261E+00   0.942871E-02  -0.434518E+00
  3483   0.943778E+01   0.338761E+00   0.941831E-02  -0.434091E+00
  3484   0.941450E+01   0.338264E+00   0.940792E-02  -0.433677E+00
  3485   0.939141E+01   0.337763E+00   0.939754E-02  -0.433279E+00
  3486   0.936830E+01   0.337252E+00   0.938717E-02  -0.432904E+00
  3487   0.934545E+01   0.336744E+00   0.937682E-02  -0.432532E+00
  3488   0.932258E+01   0.336234E+00   0.936649E-02  -0.432177E+00
  3489   0.929989E+01   0.335720E+00   0.935616E-02  -0.431827E+00
  3490   0.927725E+01   0.335211E+00   0.934585E-02  -0.431489E+00
  3491   0.925480E+01   0.334685E+00   0.933556E-02  -0.431171E+00
  3492   0.923240E+01   0.334155E+00   0.932528E-02  -0.430869E+00
  3493   0.921019E+01   0.333631E+00   0.931501E-02  -0.430559E+00
  3494   0.918801E+01   0.333112E+00   0.930475E-02  -0.430273E+00
  3495   0.916596E+01   0.332576E+00   0.929451E-02  -0.429990E+00
  3496   0.914402E+01   0.332045E+00   0.928429E-02  -0.429717E+00
  3497   0.912221E+01   0.331504E+00   0.927408E-02  -0.429457E+00
  3498   0.910051E+01   0.330962E+00   0.926388E-02  -0.429202E+00
  3499   0.907886E+01   0.330425E+00   0.925370E-02  -0.428960E+00
  3500   0.905733E+01   0.329871E+00   0.924353E-02  -0.428719E+00
  3501   0.903585E+01   0.329316E+00   0.923337E-02  -0.428485E+00
  3502   0.901449E+01   0.328774E+00   0.922323E-02  -0.428268E+00
  3503   0.899334E+01   0.328222E+00   0.921310E-02  -0.428055E+00
  3504   0.897224E+01   0.327640E+00   0.920299E-02  -0.427845E+00
  3505   0.895126E+01   0.327079E+00   0.919289E-02  -0.427639E+00
  3506   0.893042E+01   0.326523E+00   0.918281E-02  -0.427440E+00
  3507   0.890956E+01   0.325959E+00   0.917274E-02  -0.427254E+00
  3508   0.888884E+01   0.325386E+00   0.916268E-02  -0.427069E+00
  3509   0.886825E+01   0.324812E+00   0.915263E-02  -0.426885E+00
  3510   0.884788E+01   0.324230E+00   0.914260E-02  -0.426711E+00
  3511   0.882750E+01   0.323653E+00   0.913258E-02  -0.426539E+00
  3512   0.880727E+01   0.323069E+00   0.912258E-02  -0.426365E+00
  3513   0.878703E+01   0.322483E+00   0.911259E-02  -0.426202E+00
  3514   0.876709E+01   0.321881E+00   0.910261E-02  -0.426038E+00
  3515   0.874709E+01   0.321294E+00   0.909264E-02  -0.425867E+00
  3516   0.872738E+01   0.320690E+00   0.908269E-02  -0.425717E+00
  3517   0.870768E+01   0.320078E+00   0.907275E-02  -0.425561E+00
  3518   0.868807E+01   0.319465E+00   0.906282E-02  -0.425400E+00
  3519   0.866862E+01   0.318851E+00   0.905291E-02  -0.425249E+00
  3520   0.864926E+01   0.318236E+00   0.904300E-02  -0.425095E+00
  3521   0.863007E+01   0.317612E+00   0.903311E-02  -0.424952E+00
  3522   0.861090E+01   0.316995E+00   0.902323E-02  -0.424793E+00
  3523   0.859183E+01   0.316370E+00   0.901337E-02  -0.424640E+00
  3524   0.857286E+01   0.315743E+00   0.900351E-02  -0.424494E+00
  3525   0.855414E+01   0.315108E+00   0.899367E-02  -0.424341E+00
  3526   0.853531E+01   0.314471E+00   0.898384E-02  -0.424189E+00
  3527   0.851666E+01   0.313834E+00   0.897402E-02  -0.424039E+00
  3528   0.849819E+01   0.313187E+00   0.896421E-02  -0.423885E+00
  3529   0.847984E+01   0.312547E+00   0.895441E-02  -0.423726E+00
  3530   0.846145E+01   0.311897E+00   0.894463E-02  -0.423565E+00
  3531   0.844333E+01   0.311239E+00   0.893485E-02  -0.423409E+00
  3532   0.842518E+01   0.310587E+00   0.892509E-02  -0.423243E+00
  3533   0.840715E+01   0.309933E+00   0.891534E-02  -0.423076E+00
  3534   0.838932E+01   0.309262E+00   0.890560E-02  -0.422909E+00
  3535   0.837146E+01   0.308612E+00   0.889587E-02  -0.422736E+00
  3536   0.835381E+01   0.307938E+00   0.888615E-02  -0.422548E+00
  3537   0.833622E+01   0.307269E+00   0.887645E-02  -0.422369E+00
  3538   0.831883E+01   0.306575E+00   0.886675E-02  -0.422185E+00
  3539   0.830142E+01   0.305894E+00   0.885707E-02  -0.421989E+00
  3540   0.828407E+01   0.305211E+00   0.884740E-02  -0.421797E+00
  3541   0.826687E+01   0.304518E+00   0.883774E-02  -0.421579E+00
  3542   0.824972E+01   0.303837E+00   0.882809E-02  -0.421374E+00
  3543   0.823272E+01   0.303146E+00   0.881846E-02  -0.421166E+00
  3544   0.821578E+01   0.302445E+00   0.880883E-02  -0.420949E+00
  3545   0.819892E+01   0.301748E+00   0.879922E-02  -0.420745E+00
  3546   0.818213E+01   0.301048E+00   0.878962E-02  -0.420519E+00
  3547   0.816541E+01   0.300344E+00   0.878003E-02  -0.420270E+00
  3548   0.814876E+01   0.299638E+00   0.877045E-02  -0.420030E+00
  3549   0.813219E+01   0.298927E+00   0.876089E-02  -0.419775E+00
  3550   0.811578E+01   0.298221E+00   0.875133E-02  -0.419521E+00
  3551   0.809930E+01   0.297503E+00   0.874179E-02  -0.419262E+00
  3552   0.808305E+01   0.296781E+00   0.873227E-02  -0.418982E+00
  3553   0.806666E+01   0.296062E+00   0.872275E-02  -0.418705E+00
  3554   0.805051E+01   0.295338E+00   0.871325E-02  -0.418416E+00
  3555   0.803437E+01   0.294618E+00   0.870375E-02  -0.418124E+00
  3556   0.801833E+01   0.293878E+00   0.869427E-02  -0.417813E+00
  3557   0.800238E+01   0.293156E+00   0.868481E-02  -0.417498E+00
  3558   0.798638E+01   0.292413E+00   0.867535E-02  -0.417167E+00
  3559   0.797055E+01   0.291688E+00   0.866591E-02  -0.416840E+00
  3560   0.795468E+01   0.290949E+00   0.865648E-02  -0.416497E+00
  3561   0.793898E+01   0.290213E+00   0.864706E-02  -0.416151E+00
  3562   0.792332E+01   0.289471E+00   0.863766E-02  -0.415797E+00
  3563   0.790762E+01   0.288730E+00   0.862827E-02  -0.415435E+00
  3564   0.789211E+01   0.287990E+00   0.861889E-02  -0.415057E+00
  3565   0.787656E+01   0.287237E+00   0.860952E-02  -0.414671E+00
  3566   0.786106E+01   0.286484E+00   0.860017E-02  -0.414277E+00
  3567   0.784568E+01   0.285732E+00   0.859082E-02  -0.413868E+00
  3568   0.783028E+01   0.284981E+00   0.858149E-02  -0.413452E+00
  3569   0.781500E+01   0.284230E+00   0.857217E-02  -0.413029E+00
  3570   0.779986E+01   0.283471E+00   0.856287E-02  -0.412599E+00
  3571   0.778463E+01   0.282713E+00   0.855357E-02  -0.412155E+00
  3572   0.776938E+01   0.281954E+00   0.854429E-02  -0.411697E+00
  3573   0.775428E+01   0.281194E+00   0.853502E-02  -0.411240E+00
  3574   0.773924E+01   0.280434E+00   0.852576E-02  -0.410769E+00
  3575   0.772428E+01   0.279672E+00   0.851651E-02  -0.410277E+00
  3576   0.770931E+01   0.278910E+00   0.850728E-02  -0.409786E+00
  3577   0.769443E+01   0.278138E+00   0.849805E-02  -0.409281E+00
  3578   0.767955E+01   0.277380E+00   0.848884E-02  -0.408778E+00
  3579   0.766476E+01   0.276620E+00   0.847964E-02  -0.408254E+00
  3580   0.764998E+01   0.275843E+00   0.847045E-02  -0.407724E+00
  3581   0.763529E+01   0.275079E+00   0.846127E-02  -0.407180E+00
  3582   0.762063E+01   0.274312E+00   0.845211E-02  -0.406623E+00
  3583   0.760598E+01   0.273535E+00   0.844295E-02  -0.406059E+00
  3584   0.759143E+01   0.272762E+00   0.843381E-02  -0.405489E+00
  3585   0.757691E+01   0.271986E+00   0.842467E-02  -0.404906E+00
  3586   0.756249E+01   0.271215E+00   0.841555E-02  -0.404309E+00
  3587   0.754803E+01   0.270447E+00   0.840644E-02  -0.403705E+00
  3588   0.753361E+01   0.269668E+00   0.839733E-02  -0.403088E+00
  3589   0.751930E+01   0.268892E+00   0.838824E-02  -0.402463E+00
  3590   0.750510E+01   0.268128E+00   0.837916E-02  -0.401832E+00
  3591   0.749080E+01   0.267351E+00   0.837009E-02  -0.401179E+00
  3592   0.747668E+01   0.266577E+00   0.836103E-02  -0.400526E+00
  3593   0.746247E+01   0.265805E+00   0.835199E-02  -0.399858E+00
  3594   0.744830E+01   0.265036E+00   0.834295E-02  -0.399175E+00
  3595   0.743411E+01   0.264261E+00   0.833392E-02  -0.398484E+00
  3596   0.742005E+01   0.263489E+00   0.832490E-02  -0.397763E+00
  3597   0.740611E+01   0.262718E+00   0.831589E-02  -0.397064E+00
  3598   0.739208E+01   0.261948E+00   0.830690E-02  -0.396348E+00
  3599   0.737810E+01   0.261180E+00   0.829791E-02  -0.395608E+00
  3600   0.736418E+01   0.260405E+00   0.828894E-02  -0.394889E+00
  3601   0.735025E+01   0.259639E+00   0.827997E-02  -0.394146E+00
  3602   0.733638E+01   0.258873E+00   0.827101E-02  -0.393386E+00
  3603   0.732249E+01   0.258100E+00   0.826207E-02  -0.392615E+00
  3604   0.730867E+01   0.257335E+00   0.825313E-02  -0.391842E+00
  3605   0.729492E+01   0.256570E+00   0.824421E-02  -0.391051E+00
  3606   0.728115E+01   0.255805E+00   0.823530E-02  -0.390256E+00
  3607   0.726738E+01   0.255039E+00   0.822639E-02  -0.389442E+00
  3608   0.725376E+01   0.254279E+00   0.821750E-02  -0.388631E+00
  3609   0.724005E+01   0.253512E+00   0.820862E-02  -0.387809E+00
  3610   0.722634E+01   0.252758E+00   0.819974E-02  -0.386966E+00
  3611   0.721263E+01   0.252003E+00   0.819088E-02  -0.386119E+00
  3612   0.719899E+01   0.251239E+00   0.818203E-02  -0.385272E+00
  3613   0.718535E+01   0.250481E+00   0.817319E-02  -0.384405E+00
  3614   0.717179E+01   0.249728E+00   0.816436E-02  -0.383546E+00
  3615   0.715823E+01   0.248974E+00   0.815554E-02  -0.382665E+00
  3616   0.714459E+01   0.248224E+00   0.814673E-02  -0.381770E+00
  3617   0.713104E+01   0.247472E+00   0.813793E-02  -0.380881E+00
  3618   0.711749E+01   0.246724E+00   0.812914E-02  -0.379976E+00
  3619   0.710403E+01   0.245974E+00   0.812036E-02  -0.379063E+00
  3620   0.709057E+01   0.245228E+00   0.811159E-02  -0.378148E+00
  3621   0.707705E+01   0.244486E+00   0.810284E-02  -0.377215E+00
  3622   0.706353E+01   0.243749E+00   0.809409E-02  -0.376280E+00
  3623   0.705003E+01   0.243015E+00   0.808535E-02  -0.375334E+00
  3624   0.703654E+01   0.242270E+00   0.807663E-02  -0.374391E+00
  3625   0.702299E+01   0.241543E+00   0.806791E-02  -0.373437E+00
  3626   0.700960E+01   0.240812E+00   0.805921E-02  -0.372471E+00
  3627   0.699615E+01   0.240084E+00   0.805051E-02  -0.371491E+00
  3628   0.698272E+01   0.239352E+00   0.804183E-02  -0.370521E+00
  3629   0.696931E+01   0.238630E+00   0.803315E-02  -0.369536E+00
  3630   0.695591E+01   0.237911E+00   0.802449E-02  -0.368545E+00
  3631   0.694247E+01   0.237186E+00   0.801583E-02  -0.367546E+00
  3632   0.692896E+01   0.236464E+00   0.800719E-02  -0.366547E+00
  3633   0.691563E+01   0.235752E+00   0.799855E-02  -0.365538E+00
  3634   0.690225E+01   0.235035E+00   0.798993E-02  -0.364528E+00
  3635   0.688889E+01   0.234326E+00   0.798132E-02  -0.363516E+00
  3636   0.687556E+01   0.233627E+00   0.797271E-02  -0.362485E+00
  3637   0.686217E+01   0.232915E+00   0.796412E-02  -0.361459E+00
  3638   0.684889E+01   0.232219E+00   0.795553E-02  -0.360421E+00
  3639   0.683556E+01   0.231524E+00   0.794696E-02  -0.359378E+00
  3640   0.682226E+01   0.230831E+00   0.793839E-02  -0.358338E+00
  3641   0.680891E+01   0.230139E+00   0.792984E-02  -0.357291E+00
  3642   0.679559E+01   0.229447E+00   0.792129E-02  -0.356231E+00
  3643   0.678237E+01   0.228764E+00   0.791276E-02  -0.355179E+00
  3644   0.676896E+01   0.228082E+00   0.790423E-02  -0.354119E+00
  3645   0.675572E+01   0.227408E+00   0.789571E-02  -0.353050E+00
  3646   0.674245E+01   0.226735E+00   0.788720E-02  -0.351980E+00
  3647   0.672927E+01   0.226054E+00   0.787871E-02  -0.350908E+00
  3648   0.671598E+01   0.225389E+00   0.787022E-02  -0.349834E+00
  3649   0.670279E+01   0.224724E+00   0.786174E-02  -0.348756E+00
  3650   0.668956E+01   0.224059E+00   0.785327E-02  -0.347682E+00
  3651   0.667643E+01   0.223402E+00   0.784481E-02  -0.346589E+00
  3652   0.666325E+01   0.222745E+00   0.783636E-02  -0.345512E+00
  3653   0.665003E+01   0.222095E+00   0.782792E-02  -0.344423E+00
  3654   0.663684E+01   0.221437E+00   0.781948E-02  -0.343335E+00
  3655   0.662360E+01   0.220794E+00   0.781106E-02  -0.342240E+00
  3656   0.661046E+01   0.220151E+00   0.780265E-02  -0.341144E+00
  3657   0.659727E+01   0.219515E+00   0.779424E-02  -0.340056E+00
  3658   0.658418E+01   0.218885E+00   0.778585E-02  -0.338958E+00
  3659   0.657097E+01   0.218248E+00   0.777746E-02  -0.337859E+00
  3660   0.655786E+01   0.217625E+00   0.776909E-02  -0.336757E+00
  3661   0.654462E+01   0.217001E+00   0.776072E-02  -0.335659E+00
  3662   0.653155E+01   0.216384E+00   0.775237E-02  -0.334557E+00
  3663   0.651843E+01   0.215766E+00   0.774402E-02  -0.333459E+00
  3664   0.650525E+01   0.215154E+00   0.773568E-02  -0.332362E+00
  3665   0.649209E+01   0.214542E+00   0.772735E-02  -0.331245E+00
  3666   0.647903E+01   0.213928E+00   0.771903E-02  -0.330152E+00
  3667   0.646590E+01   0.213336E+00   0.771073E-02  -0.329059E+00
  3668   0.645287E+01   0.212735E+00   0.770243E-02  -0.327952E+00
  3669   0.643970E+01   0.212141E+00   0.769414E-02  -0.326851E+00
  3670   0.642669E+01   0.211546E+00   0.768586E-02  -0.325764E+00
  3671   0.641347E+01   0.210964E+00   0.767759E-02  -0.324660E+00
  3672   0.640041E+01   0.210381E+00   0.766933E-02  -0.323562E+00
  3673   0.638728E+01   0.209797E+00   0.766107E-02  -0.322460E+00
  3674   0.637416E+01   0.209227E+00   0.765283E-02  -0.321370E+00
  3675   0.636105E+01   0.208656E+00   0.764460E-02  -0.320276E+00
  3676   0.634802E+01   0.208090E+00   0.763638E-02  -0.319192E+00
  3677   0.633491E+01   0.207524E+00   0.762817E-02  -0.318089E+00
  3678   0.632181E+01   0.206964E+00   0.761996E-02  -0.317002E+00
  3679   0.630872E+01   0.206410E+00   0.761177E-02  -0.315916E+00
  3680   0.629570E+01   0.205854E+00   0.760359E-02  -0.314831E+00
  3681   0.628253E+01   0.205305E+00   0.759541E-02  -0.313754E+00
  3682   0.626943E+01   0.204763E+00   0.758725E-02  -0.312676E+00
  3683   0.625633E+01   0.204219E+00   0.757909E-02  -0.311605E+00
  3684   0.624331E+01   0.203689E+00   0.757095E-02  -0.310533E+00
  3685   0.623020E+01   0.203150E+00   0.756281E-02  -0.309458E+00
  3686   0.621717E+01   0.202610E+00   0.755468E-02  -0.308397E+00
  3687   0.620406E+01   0.202085E+00   0.754656E-02  -0.307333E+00
  3688   0.619101E+01   0.201565E+00   0.753845E-02  -0.306265E+00
  3689   0.617804E+01   0.201045E+00   0.753036E-02  -0.305209E+00
  3690   0.616483E+01   0.200531E+00   0.752226E-02  -0.304156E+00
  3691   0.615184E+01   0.200023E+00   0.751418E-02  -0.303106E+00
  3692   0.613884E+01   0.199515E+00   0.750611E-02  -0.302065E+00
  3693   0.612583E+01   0.199014E+00   0.749805E-02  -0.301027E+00
  3694   0.611281E+01   0.198511E+00   0.748999E-02  -0.299991E+00
  3695   0.609985E+01   0.198016E+00   0.748194E-02  -0.298963E+00
  3696   0.608680E+01   0.197520E+00   0.747391E-02  -0.297943E+00
  3697   0.607382E+01   0.197038E+00   0.746588E-02  -0.296923E+00
  3698   0.606097E+01   0.196548E+00   0.745786E-02  -0.295911E+00
  3699   0.604804E+01   0.196066E+00   0.744985E-02  -0.294892E+00
  3700   0.603509E+01   0.195590E+00   0.744184E-02  -0.293894E+00
  3701   0.602219E+01   0.195115E+00   0.743385E-02  -0.292894E+00
  3702   0.600928E+01   0.194639E+00   0.742586E-02  -0.291901E+00
  3703   0.599642E+01   0.194177E+00   0.741788E-02  -0.290914E+00
  3704   0.598362E+01   0.193709E+00   0.740991E-02  -0.289931E+00
  3705   0.597080E+01   0.193255E+00   0.740195E-02  -0.288947E+00
  3706   0.595796E+01   0.192786E+00   0.739400E-02  -0.287974E+00
  3707   0.594516E+01   0.192340E+00   0.738605E-02  -0.287013E+00
  3708   0.593234E+01   0.191887E+00   0.737812E-02  -0.286055E+00
  3709   0.591964E+01   0.191442E+00   0.737019E-02  -0.285101E+00
  3710   0.590699E+01   0.190997E+00   0.736227E-02  -0.284158E+00
  3711   0.589423E+01   0.190560E+00   0.735436E-02  -0.283211E+00
