#    L    TT             EE             BB             TE          
   396   0.177921E+04   0.217223E+02   0.445224E-01   0.563896E+01
   397   0.177360E+04   0.217144E+02   0.446593E-01   0.372479E+01
   398   0.176852E+04   0.217021E+02   0.447969E-01   0.181846E+01
   399   0.176382E+04   0.216860E+02   0.449352E-01  -0.791762E-01
   400   0.175949E+04   0.216662E+02   0.450744E-01  -0.196721E+01
   401   0.175561E+04   0.216420E+02   0.452143E-01  -0.384505E+01
   402   0.175217E+04   0.216133E+02   0.453550E-01  -0.571178E+01
   403   0.174912E+04   0.215816E+02   0.454966E-01  -0.756681E+01
   404   0.174643E+04   0.215455E+02   0.456390E-01  -0.940859E+01
   405   0.174420E+04   0.215049E+02   0.457823E-01  -0.112379E+02
   406   0.174226E+04   0.214613E+02   0.459264E-01  -0.130526E+02
   407   0.174077E+04   0.214133E+02   0.460715E-01  -0.148542E+02
   408   0.173965E+04   0.213616E+02   0.462174E-01  -0.166381E+02
   409   0.173899E+04   0.213069E+02   0.463643E-01  -0.184067E+02
   410   0.173862E+04   0.212470E+02   0.465121E-01  -0.201591E+02
   411   0.173869E+04   0.211842E+02   0.466609E-01  -0.218932E+02
   412   0.173907E+04   0.211177E+02   0.468106E-01  -0.236098E+02
   413   0.173982E+04   0.210475E+02   0.469613E-01  -0.253073E+02
   414   0.174086E+04   0.209736E+02   0.471130E-01  -0.269857E+02
   415   0.174236E+04   0.208968E+02   0.472657E-01  -0.286429E+02
   416   0.174414E+04   0.208155E+02   0.474195E-01  -0.302803E+02
   417   0.174623E+04   0.207313E+02   0.475742E-01  -0.318972E+02
   418   0.174869E+04   0.206419E+02   0.477300E-01  -0.334906E+02
   419   0.175152E+04   0.205503E+02   0.478869E-01  -0.350613E+02
   420   0.175464E+04   0.204558E+02   0.480448E-01  -0.366093E+02
   421   0.175814E+04   0.203577E+02   0.482038E-01  -0.381331E+02
   422   0.176193E+04   0.202558E+02   0.483638E-01  -0.396335E+02
   423   0.176595E+04   0.201503E+02   0.485250E-01  -0.411082E+02
   424   0.177026E+04   0.200418E+02   0.486873E-01  -0.425580E+02
   425   0.177494E+04   0.199297E+02   0.488506E-01  -0.439807E+02
   426   0.177992E+04   0.198154E+02   0.490151E-01  -0.453770E+02
   427   0.178512E+04   0.196975E+02   0.491806E-01  -0.467476E+02
   428   0.179061E+04   0.195766E+02   0.493473E-01  -0.480890E+02
   429   0.179633E+04   0.194528E+02   0.495151E-01  -0.494025E+02
   430   0.180241E+04   0.193268E+02   0.496840E-01  -0.506882E+02
   431   0.180872E+04   0.191971E+02   0.498541E-01  -0.519446E+02
   432   0.181517E+04   0.190646E+02   0.500252E-01  -0.531724E+02
   433   0.182199E+04   0.189306E+02   0.501975E-01  -0.543688E+02
   434   0.182896E+04   0.187930E+02   0.503709E-01  -0.555366E+02
   435   0.183615E+04   0.186539E+02   0.505454E-01  -0.566736E+02
   436   0.184363E+04   0.185119E+02   0.507210E-01  -0.577799E+02
   437   0.185134E+04   0.183670E+02   0.508978E-01  -0.588540E+02
   438   0.185919E+04   0.182200E+02   0.510756E-01  -0.598958E+02
   439   0.186733E+04   0.180715E+02   0.512545E-01  -0.609070E+02
   440   0.187562E+04   0.179201E+02   0.514345E-01  -0.618844E+02
   441   0.188413E+04   0.177666E+02   0.516156E-01  -0.628304E+02
   442   0.189272E+04   0.176109E+02   0.517978E-01  -0.637428E+02
   443   0.190159E+04   0.174537E+02   0.519810E-01  -0.646222E+02
   444   0.191062E+04   0.172952E+02   0.521652E-01  -0.654672E+02
   445   0.191978E+04   0.171330E+02   0.523505E-01  -0.662785E+02
   446   0.192902E+04   0.169709E+02   0.525369E-01  -0.670547E+02
   447   0.193848E+04   0.168073E+02   0.527242E-01  -0.677981E+02
   448   0.194802E+04   0.166409E+02   0.529125E-01  -0.685070E+02
   449   0.195777E+04   0.164737E+02   0.531019E-01  -0.691801E+02
   450   0.196766E+04   0.163059E+02   0.532922E-01  -0.698196E+02
   451   0.197763E+04   0.161360E+02   0.534834E-01  -0.704232E+02
   452   0.198767E+04   0.159653E+02   0.536756E-01  -0.709933E+02
   453   0.199793E+04   0.157940E+02   0.538687E-01  -0.715275E+02
   454   0.200819E+04   0.156213E+02   0.540627E-01  -0.720274E+02
   455   0.201852E+04   0.154479E+02   0.542576E-01  -0.724931E+02
   456   0.202906E+04   0.152731E+02   0.544534E-01  -0.729179E+02
   457   0.203954E+04   0.150984E+02   0.546501E-01  -0.733158E+02
   458   0.205015E+04   0.149230E+02   0.548475E-01  -0.736684E+02
   459   0.206084E+04   0.147476E+02   0.550458E-01  -0.739913E+02
   460   0.207160E+04   0.145709E+02   0.552449E-01  -0.742786E+02
   461   0.208235E+04   0.143942E+02   0.554448E-01  -0.745309E+02
   462   0.209318E+04   0.142169E+02   0.556454E-01  -0.747424E+02
   463   0.210401E+04   0.140404E+02   0.558467E-01  -0.749318E+02
   464   0.211483E+04   0.138640E+02   0.560488E-01  -0.750692E+02
   465   0.212565E+04   0.136876E+02   0.562516E-01  -0.751844E+02
   466   0.213654E+04   0.135106E+02   0.564550E-01  -0.752552E+02
   467   0.214750E+04   0.133344E+02   0.566591E-01  -0.752964E+02
   468   0.215838E+04   0.131590E+02   0.568638E-01  -0.753007E+02
   469   0.216927E+04   0.129829E+02   0.570692E-01  -0.752754E+02
   470   0.218022E+04   0.128084E+02   0.572751E-01  -0.752131E+02
   471   0.219095E+04   0.126355E+02   0.574816E-01  -0.751139E+02
   472   0.220182E+04   0.124627E+02   0.576886E-01  -0.749853E+02
   473   0.221262E+04   0.122906E+02   0.578962E-01  -0.748197E+02
   474   0.222341E+04   0.121202E+02   0.581043E-01  -0.746247E+02
   475   0.223420E+04   0.119498E+02   0.583128E-01  -0.743928E+02
   476   0.224484E+04   0.117817E+02   0.585218E-01  -0.741262E+02
   477   0.225540E+04   0.116144E+02   0.587313E-01  -0.738347E+02
   478   0.226596E+04   0.114479E+02   0.589411E-01  -0.734997E+02
   479   0.227644E+04   0.112838E+02   0.591513E-01  -0.731457E+02
   480   0.228685E+04   0.111212E+02   0.593619E-01  -0.727534E+02
   481   0.229718E+04   0.109601E+02   0.595729E-01  -0.723265E+02
   482   0.230750E+04   0.108014E+02   0.597841E-01  -0.718710E+02
   483   0.231760E+04   0.106442E+02   0.599956E-01  -0.713891E+02
   484   0.232755E+04   0.104893E+02   0.602074E-01  -0.708750E+02
   485   0.233757E+04   0.103360E+02   0.604195E-01  -0.703300E+02
   486   0.234744E+04   0.101857E+02   0.606318E-01  -0.697564E+02
   487   0.235716E+04   0.100377E+02   0.608442E-01  -0.691542E+02
   488   0.236673E+04   0.989126E+01   0.610568E-01  -0.685227E+02
   489   0.237622E+04   0.974785E+01   0.612696E-01  -0.678635E+02
   490   0.238563E+04   0.960748E+01   0.614824E-01  -0.671756E+02
   491   0.239474E+04   0.946940E+01   0.616954E-01  -0.664622E+02
   492   0.240385E+04   0.933435E+01   0.619084E-01  -0.657225E+02
   493   0.241281E+04   0.920085E+01   0.621214E-01  -0.649550E+02
   494   0.242162E+04   0.907187E+01   0.623344E-01  -0.641634E+02
   495   0.243020E+04   0.894517E+01   0.625474E-01  -0.633462E+02
   496   0.243863E+04   0.882225E+01   0.627604E-01  -0.625050E+02
   497   0.244691E+04   0.870235E+01   0.629732E-01  -0.616389E+02
   498   0.245504E+04   0.858474E+01   0.631860E-01  -0.607510E+02
   499   0.246310E+04   0.847164E+01   0.633985E-01  -0.598383E+02
   500   0.247092E+04   0.836082E+01   0.636110E-01  -0.589053E+02
   501   0.247845E+04   0.825451E+01   0.638232E-01  -0.579504E+02
   502   0.248597E+04   0.815196E+01   0.640351E-01  -0.569737E+02
   503   0.249320E+04   0.805243E+01   0.642468E-01  -0.559774E+02
   504   0.250020E+04   0.795666E+01   0.644582E-01  -0.549600E+02
   505   0.250720E+04   0.786538E+01   0.646693E-01  -0.539253E+02
   506   0.251383E+04   0.777800E+01   0.648800E-01  -0.528710E+02
   507   0.252038E+04   0.769422E+01   0.650903E-01  -0.517994E+02
   508   0.252663E+04   0.761508E+01   0.653002E-01  -0.507097E+02
   509   0.253273E+04   0.753960E+01   0.655096E-01  -0.496050E+02
   510   0.253853E+04   0.746846E+01   0.657185E-01  -0.484844E+02
   511   0.254426E+04   0.740135E+01   0.659269E-01  -0.473481E+02
   512   0.254970E+04   0.733872E+01   0.661347E-01  -0.461974E+02
   513   0.255498E+04   0.728034E+01   0.663419E-01  -0.450339E+02
   514   0.256004E+04   0.722650E+01   0.665485E-01  -0.438575E+02
   515   0.256487E+04   0.717712E+01   0.667544E-01  -0.426684E+02
   516   0.256949E+04   0.713229E+01   0.669597E-01  -0.414679E+02
   517   0.257381E+04   0.709213E+01   0.671642E-01  -0.402568E+02
   518   0.257798E+04   0.705652E+01   0.673680E-01  -0.390359E+02
   519   0.258200E+04   0.702565E+01   0.675710E-01  -0.378044E+02
   520   0.258572E+04   0.699946E+01   0.677731E-01  -0.365653E+02
   521   0.258915E+04   0.697801E+01   0.679744E-01  -0.353185E+02
   522   0.259236E+04   0.696153E+01   0.681749E-01  -0.340642E+02
   523   0.259542E+04   0.694987E+01   0.683744E-01  -0.328038E+02
   524   0.259826E+04   0.694302E+01   0.685729E-01  -0.315379E+02
   525   0.260073E+04   0.694113E+01   0.687705E-01  -0.302660E+02
   526   0.260305E+04   0.694420E+01   0.689671E-01  -0.289901E+02
   527   0.260530E+04   0.695222E+01   0.691627E-01  -0.277111E+02
   528   0.260718E+04   0.696519E+01   0.693572E-01  -0.264304E+02
   529   0.260884E+04   0.698340E+01   0.695506E-01  -0.251465E+02
   530   0.261021E+04   0.700664E+01   0.697429E-01  -0.238632E+02
   531   0.261158E+04   0.703482E+01   0.699341E-01  -0.225775E+02
   532   0.261250E+04   0.706824E+01   0.701241E-01  -0.212930E+02
   533   0.261321E+04   0.710675E+01   0.703129E-01  -0.200098E+02
   534   0.261369E+04   0.715042E+01   0.705005E-01  -0.187286E+02
   535   0.261395E+04   0.719932E+01   0.706868E-01  -0.174502E+02
   536   0.261400E+04   0.725330E+01   0.708719E-01  -0.161745E+02
   537   0.261390E+04   0.731244E+01   0.710557E-01  -0.149031E+02
   538   0.261342E+04   0.737688E+01   0.712382E-01  -0.136366E+02
   539   0.261281E+04   0.744632E+01   0.714194E-01  -0.123758E+02
   540   0.261197E+04   0.752120E+01   0.715993E-01  -0.111214E+02
   541   0.261084E+04   0.760108E+01   0.717777E-01  -0.987348E+01
   542   0.260957E+04   0.768619E+01   0.719548E-01  -0.863418E+01
   543   0.260800E+04   0.777658E+01   0.721305E-01  -0.740307E+01
   544   0.260628E+04   0.787212E+01   0.723048E-01  -0.618110E+01
   545   0.260428E+04   0.797279E+01   0.724777E-01  -0.496887E+01
   546   0.260212E+04   0.807839E+01   0.726491E-01  -0.376741E+01
   547   0.259968E+04   0.818912E+01   0.728190E-01  -0.257699E+01
   548   0.259708E+04   0.830499E+01   0.729875E-01  -0.139866E+01
   549   0.259427E+04   0.842600E+01   0.731544E-01  -0.233104E+00
   550   0.259124E+04   0.855214E+01   0.733199E-01   0.919115E+00
   551   0.258806E+04   0.868341E+01   0.734838E-01   0.205739E+01
   552   0.258459E+04   0.881982E+01   0.736463E-01   0.318067E+01
   553   0.258098E+04   0.895986E+01   0.738072E-01   0.428873E+01
   554   0.257714E+04   0.910652E+01   0.739665E-01   0.538079E+01
   555   0.257309E+04   0.925754E+01   0.741243E-01   0.645603E+01
   556   0.256881E+04   0.941368E+01   0.742805E-01   0.751434E+01
   557   0.256440E+04   0.957419E+01   0.744352E-01   0.855395E+01
   558   0.255976E+04   0.974055E+01   0.745882E-01   0.957547E+01
   559   0.255490E+04   0.991052E+01   0.747397E-01   0.105782E+02
   560   0.254998E+04   0.100848E+02   0.748896E-01   0.115606E+02
   561   0.254469E+04   0.102643E+02   0.750379E-01   0.125228E+02
   562   0.253940E+04   0.104488E+02   0.751845E-01   0.134640E+02
   563   0.253389E+04   0.106369E+02   0.753296E-01   0.143857E+02
   564   0.252824E+04   0.108309E+02   0.754730E-01   0.152828E+02
   565   0.252237E+04   0.110277E+02   0.756148E-01   0.161589E+02
   566   0.251635E+04   0.112295E+02   0.757550E-01   0.170111E+02
   567   0.251019E+04   0.114350E+02   0.758935E-01   0.178403E+02
   568   0.250389E+04   0.116456E+02   0.760305E-01   0.186448E+02
   569   0.249737E+04   0.118604E+02   0.761657E-01   0.194270E+02
   570   0.249078E+04   0.120789E+02   0.762993E-01   0.201817E+02
   571   0.248397E+04   0.123017E+02   0.764313E-01   0.209112E+02
   572   0.247702E+04   0.125281E+02   0.765616E-01   0.216153E+02
   573   0.246999E+04   0.127580E+02   0.766903E-01   0.222921E+02
   574   0.246283E+04   0.129923E+02   0.768174E-01   0.229428E+02
   575   0.245552E+04   0.132294E+02   0.769427E-01   0.235654E+02
   576   0.244814E+04   0.134708E+02   0.770665E-01   0.241613E+02
   577   0.244054E+04   0.137157E+02   0.771886E-01   0.247291E+02
   578   0.243287E+04   0.139635E+02   0.773090E-01   0.252680E+02
   579   0.242513E+04   0.142156E+02   0.774278E-01   0.257788E+02
   580   0.241733E+04   0.144706E+02   0.775449E-01   0.262593E+02
   581   0.240923E+04   0.147283E+02   0.776604E-01   0.267118E+02
   582   0.240113E+04   0.149897E+02   0.777743E-01   0.271339E+02
   583   0.239297E+04   0.152538E+02   0.778865E-01   0.275251E+02
   584   0.238474E+04   0.155207E+02   0.779971E-01   0.278867E+02
   585   0.237643E+04   0.157905E+02   0.781061E-01   0.282173E+02
   586   0.236798E+04   0.160624E+02   0.782135E-01   0.285170E+02
   587   0.235954E+04   0.163378E+02   0.783192E-01   0.287858E+02
   588   0.235096E+04   0.166153E+02   0.784233E-01   0.290221E+02
   589   0.234230E+04   0.168956E+02   0.785259E-01   0.292274E+02
   590   0.233357E+04   0.171772E+02   0.786268E-01   0.294012E+02
   591   0.232485E+04   0.174624E+02   0.787262E-01   0.295425E+02
   592   0.231606E+04   0.177482E+02   0.788240E-01   0.296507E+02
   593   0.230720E+04   0.180375E+02   0.789203E-01   0.297280E+02
   594   0.229819E+04   0.183282E+02   0.790150E-01   0.297715E+02
   595   0.228919E+04   0.186195E+02   0.791081E-01   0.297834E+02
   596   0.228027E+04   0.189143E+02   0.791998E-01   0.297615E+02
   597   0.227128E+04   0.192082E+02   0.792899E-01   0.297072E+02
   598   0.226244E+04   0.195050E+02   0.793786E-01   0.296199E+02
   599   0.225345E+04   0.198031E+02   0.794658E-01   0.295002E+02
   600   0.224440E+04   0.201025E+02   0.795515E-01   0.293468E+02
   601   0.223535E+04   0.204033E+02   0.796358E-01   0.291604E+02
   602   0.222630E+04   0.207039E+02   0.797186E-01   0.289401E+02
   603   0.221718E+04   0.210066E+02   0.798001E-01   0.286884E+02
   604   0.220822E+04   0.213092E+02   0.798802E-01   0.284030E+02
   605   0.219918E+04   0.216123E+02   0.799589E-01   0.280847E+02
   606   0.219022E+04   0.219161E+02   0.800363E-01   0.277335E+02
   607   0.218105E+04   0.222204E+02   0.801123E-01   0.273494E+02
   608   0.217209E+04   0.225254E+02   0.801871E-01   0.269325E+02
   609   0.216322E+04   0.228295E+02   0.802606E-01   0.264827E+02
   610   0.215427E+04   0.231335E+02   0.803328E-01   0.260002E+02
   611   0.214540E+04   0.234380E+02   0.804039E-01   0.254856E+02
   612   0.213661E+04   0.237432E+02   0.804737E-01   0.249398E+02
   613   0.212775E+04   0.240453E+02   0.805424E-01   0.243605E+02
   614   0.211903E+04   0.243487E+02   0.806099E-01   0.237493E+02
   615   0.211032E+04   0.246506E+02   0.806763E-01   0.231069E+02
   616   0.210169E+04   0.249530E+02   0.807416E-01   0.224333E+02
   617   0.209320E+04   0.252546E+02   0.808059E-01   0.217285E+02
   618   0.208472E+04   0.255554E+02   0.808691E-01   0.209919E+02
   619   0.207624E+04   0.258560E+02   0.809314E-01   0.202264E+02
   620   0.206798E+04   0.261535E+02   0.809927E-01   0.194298E+02
   621   0.205966E+04   0.264510E+02   0.810530E-01   0.186029E+02
   622   0.205148E+04   0.267468E+02   0.811124E-01   0.177456E+02
   623   0.204345E+04   0.270403E+02   0.811710E-01   0.168603E+02
   624   0.203542E+04   0.273323E+02   0.812287E-01   0.159454E+02
   625   0.202746E+04   0.276226E+02   0.812856E-01   0.150010E+02
   626   0.201966E+04   0.279114E+02   0.813417E-01   0.140285E+02
   627   0.201201E+04   0.281979E+02   0.813971E-01   0.130280E+02
   628   0.200442E+04   0.284820E+02   0.814517E-01   0.119995E+02
   629   0.199699E+04   0.287638E+02   0.815057E-01   0.109437E+02
   630   0.198956E+04   0.290433E+02   0.815590E-01   0.985999E+01
   631   0.198228E+04   0.293206E+02   0.816117E-01   0.875121E+01
   632   0.197522E+04   0.295947E+02   0.816637E-01   0.761519E+01
   633   0.196816E+04   0.298673E+02   0.817153E-01   0.645417E+01
   634   0.196132E+04   0.301354E+02   0.817663E-01   0.526816E+01
   635   0.195463E+04   0.304020E+02   0.818167E-01   0.405752E+01
   636   0.194794E+04   0.306662E+02   0.818668E-01   0.282293E+01
   637   0.194147E+04   0.309252E+02   0.819163E-01   0.156381E+01
   638   0.193515E+04   0.311827E+02   0.819655E-01   0.282298E+00
   639   0.192898E+04   0.314356E+02   0.820143E-01  -0.102256E+01
   640   0.192295E+04   0.316863E+02   0.820628E-01  -0.234917E+01
   641   0.191707E+04   0.319332E+02   0.821109E-01  -0.369756E+01
   642   0.191127E+04   0.321756E+02   0.821588E-01  -0.506697E+01
   643   0.190569E+04   0.324158E+02   0.822064E-01  -0.645690E+01
   644   0.190032E+04   0.326500E+02   0.822538E-01  -0.786670E+01
   645   0.189503E+04   0.328812E+02   0.823010E-01  -0.929607E+01
   646   0.188989E+04   0.331086E+02   0.823480E-01  -0.107443E+02
   647   0.188504E+04   0.333316E+02   0.823949E-01  -0.122114E+02
   648   0.188019E+04   0.335508E+02   0.824416E-01  -0.136953E+02
   649   0.187564E+04   0.337648E+02   0.824884E-01  -0.151967E+02
   650   0.187123E+04   0.339744E+02   0.825350E-01  -0.167143E+02
   651   0.186697E+04   0.341809E+02   0.825816E-01  -0.182480E+02
   652   0.186286E+04   0.343823E+02   0.826283E-01  -0.197971E+02
   653   0.185904E+04   0.345777E+02   0.826750E-01  -0.213600E+02
   654   0.185529E+04   0.347695E+02   0.827217E-01  -0.229361E+02
   655   0.185169E+04   0.349567E+02   0.827685E-01  -0.245261E+02
   656   0.184838E+04   0.351388E+02   0.828155E-01  -0.261284E+02
   657   0.184522E+04   0.353158E+02   0.828626E-01  -0.277417E+02
   658   0.184213E+04   0.354883E+02   0.829099E-01  -0.293666E+02
   659   0.183941E+04   0.356556E+02   0.829573E-01  -0.310017E+02
   660   0.183683E+04   0.358171E+02   0.830051E-01  -0.326462E+02
   661   0.183440E+04   0.359734E+02   0.830530E-01  -0.342986E+02
   662   0.183218E+04   0.361252E+02   0.831013E-01  -0.359605E+02
   663   0.183011E+04   0.362720E+02   0.831498E-01  -0.376303E+02
   664   0.182826E+04   0.364121E+02   0.831987E-01  -0.393059E+02
   665   0.182656E+04   0.365471E+02   0.832480E-01  -0.409879E+02
   666   0.182507E+04   0.366770E+02   0.832976E-01  -0.426749E+02
   667   0.182380E+04   0.368010E+02   0.833477E-01  -0.443669E+02
   668   0.182260E+04   0.369199E+02   0.833982E-01  -0.460632E+02
   669   0.182176E+04   0.370330E+02   0.834492E-01  -0.477623E+02
   670   0.182100E+04   0.371402E+02   0.835007E-01  -0.494626E+02
   671   0.182052E+04   0.372431E+02   0.835527E-01  -0.511658E+02
   672   0.182012E+04   0.373386E+02   0.836052E-01  -0.528703E+02
   673   0.182001E+04   0.374298E+02   0.836584E-01  -0.545739E+02
