#    L    TT             EE             BB             TE          
  2264   0.120996E+03   0.587520E+01   0.379907E-01  -0.688718E+01
  2265   0.120792E+03   0.586088E+01   0.379471E-01  -0.693399E+01
  2266   0.120601E+03   0.584621E+01   0.379036E-01  -0.698023E+01
  2267   0.120422E+03   0.583120E+01   0.378602E-01  -0.702546E+01
  2268   0.120242E+03   0.581578E+01   0.378170E-01  -0.707058E+01
  2269   0.120059E+03   0.580007E+01   0.377739E-01  -0.711532E+01
  2270   0.119881E+03   0.578409E+01   0.377309E-01  -0.715908E+01
  2271   0.119717E+03   0.576776E+01   0.376880E-01  -0.720189E+01
  2272   0.119550E+03   0.575115E+01   0.376453E-01  -0.724375E+01
  2273   0.119382E+03   0.573402E+01   0.376027E-01  -0.728467E+01
  2274   0.119226E+03   0.571669E+01   0.375602E-01  -0.732543E+01
  2275   0.119061E+03   0.569914E+01   0.375178E-01  -0.736527E+01
  2276   0.118917E+03   0.568122E+01   0.374756E-01  -0.740347E+01
  2277   0.118771E+03   0.566300E+01   0.374335E-01  -0.744153E+01
  2278   0.118616E+03   0.564456E+01   0.373915E-01  -0.747946E+01
  2279   0.118474E+03   0.562574E+01   0.373496E-01  -0.751578E+01
  2280   0.118330E+03   0.560677E+01   0.373079E-01  -0.755199E+01
  2281   0.118193E+03   0.558733E+01   0.372663E-01  -0.758661E+01
  2282   0.118053E+03   0.556781E+01   0.372248E-01  -0.762040E+01
  2283   0.117913E+03   0.554789E+01   0.371834E-01  -0.765336E+01
  2284   0.117786E+03   0.552788E+01   0.371421E-01  -0.768476E+01
  2285   0.117657E+03   0.550754E+01   0.371009E-01  -0.771609E+01
  2286   0.117513E+03   0.548688E+01   0.370599E-01  -0.774662E+01
  2287   0.117374E+03   0.546610E+01   0.370189E-01  -0.777562E+01
  2288   0.117264E+03   0.544499E+01   0.369781E-01  -0.780383E+01
  2289   0.117138E+03   0.542377E+01   0.369374E-01  -0.783126E+01
  2290   0.117019E+03   0.540219E+01   0.368968E-01  -0.785718E+01
  2291   0.116913E+03   0.538043E+01   0.368563E-01  -0.788307E+01
  2292   0.116821E+03   0.535853E+01   0.368159E-01  -0.790746E+01
  2293   0.116706E+03   0.533635E+01   0.367756E-01  -0.793110E+01
  2294   0.116597E+03   0.531403E+01   0.367355E-01  -0.795324E+01
  2295   0.116495E+03   0.529135E+01   0.366954E-01  -0.797464E+01
  2296   0.116378E+03   0.526874E+01   0.366554E-01  -0.799456E+01
  2297   0.116282E+03   0.524583E+01   0.366156E-01  -0.801448E+01
  2298   0.116185E+03   0.522285E+01   0.365758E-01  -0.803293E+01
  2299   0.116080E+03   0.519963E+01   0.365361E-01  -0.804990E+01
  2300   0.115990E+03   0.517617E+01   0.364966E-01  -0.806616E+01
  2301   0.115877E+03   0.515262E+01   0.364571E-01  -0.808168E+01
  2302   0.115778E+03   0.512905E+01   0.364177E-01  -0.809649E+01
  2303   0.115693E+03   0.510515E+01   0.363784E-01  -0.810910E+01
  2304   0.115594E+03   0.508121E+01   0.363393E-01  -0.812100E+01
  2305   0.115501E+03   0.505716E+01   0.363002E-01  -0.813219E+01
  2306   0.115409E+03   0.503292E+01   0.362611E-01  -0.814193E+01
  2307   0.115293E+03   0.500864E+01   0.362222E-01  -0.815171E+01
  2308   0.115208E+03   0.498422E+01   0.361834E-01  -0.815930E+01
  2309   0.115137E+03   0.495968E+01   0.361447E-01  -0.816619E+01
  2310   0.115051E+03   0.493514E+01   0.361060E-01  -0.817164E+01
  2311   0.114958E+03   0.491032E+01   0.360674E-01  -0.817639E+01
  2312   0.114872E+03   0.488557E+01   0.360289E-01  -0.818045E+01
  2313   0.114779E+03   0.486075E+01   0.359905E-01  -0.818307E+01
  2314   0.114694E+03   0.483584E+01   0.359522E-01  -0.818424E+01
  2315   0.114609E+03   0.481085E+01   0.359139E-01  -0.818472E+01
  2316   0.114517E+03   0.478584E+01   0.358757E-01  -0.818450E+01
  2317   0.114432E+03   0.476081E+01   0.358376E-01  -0.818284E+01
  2318   0.114348E+03   0.473568E+01   0.357996E-01  -0.818122E+01
  2319   0.114257E+03   0.471051E+01   0.357616E-01  -0.817815E+01
  2320   0.114174E+03   0.468538E+01   0.357237E-01  -0.817363E+01
  2321   0.114099E+03   0.466014E+01   0.356859E-01  -0.816767E+01
  2322   0.114009E+03   0.463500E+01   0.356482E-01  -0.816099E+01
  2323   0.113913E+03   0.460974E+01   0.356105E-01  -0.815360E+01
  2324   0.113832E+03   0.458464E+01   0.355728E-01  -0.814549E+01
  2325   0.113745E+03   0.455940E+01   0.355353E-01  -0.813592E+01
  2326   0.113658E+03   0.453425E+01   0.354978E-01  -0.812636E+01
  2327   0.113572E+03   0.450896E+01   0.354603E-01  -0.811459E+01
  2328   0.113502E+03   0.448388E+01   0.354230E-01  -0.810209E+01
  2329   0.113418E+03   0.445873E+01   0.353856E-01  -0.808884E+01
  2330   0.113327E+03   0.443364E+01   0.353483E-01  -0.807485E+01
  2331   0.113230E+03   0.440869E+01   0.353111E-01  -0.805937E+01
  2332   0.113141E+03   0.438371E+01   0.352740E-01  -0.804387E+01
  2333   0.113054E+03   0.435879E+01   0.352368E-01  -0.802687E+01
  2334   0.112945E+03   0.433376E+01   0.351998E-01  -0.800910E+01
  2335   0.112852E+03   0.430900E+01   0.351627E-01  -0.799055E+01
  2336   0.112761E+03   0.428420E+01   0.351258E-01  -0.797122E+01
  2337   0.112663E+03   0.425958E+01   0.350888E-01  -0.794961E+01
  2338   0.112567E+03   0.423506E+01   0.350519E-01  -0.792869E+01
  2339   0.112464E+03   0.421050E+01   0.350151E-01  -0.790622E+01
  2340   0.112363E+03   0.418610E+01   0.349783E-01  -0.788145E+01
  2341   0.112278E+03   0.416186E+01   0.349415E-01  -0.785957E+01
  2342   0.112173E+03   0.413763E+01   0.349048E-01  -0.783463E+01
  2343   0.112068E+03   0.411356E+01   0.348680E-01  -0.780885E+01
  2344   0.111965E+03   0.408957E+01   0.348314E-01  -0.778223E+01
  2345   0.111864E+03   0.406580E+01   0.347947E-01  -0.775548E+01
  2346   0.111764E+03   0.404217E+01   0.347581E-01  -0.772787E+01
  2347   0.111666E+03   0.401861E+01   0.347216E-01  -0.769864E+01
  2348   0.111554E+03   0.399525E+01   0.346850E-01  -0.767001E+01
  2349   0.111459E+03   0.397196E+01   0.346485E-01  -0.763973E+01
  2350   0.111336E+03   0.394886E+01   0.346120E-01  -0.760930E+01
  2351   0.111215E+03   0.392589E+01   0.345755E-01  -0.757720E+01
  2352   0.111103E+03   0.390311E+01   0.345390E-01  -0.754417E+01
  2353   0.110985E+03   0.388045E+01   0.345026E-01  -0.751168E+01
  2354   0.110876E+03   0.385805E+01   0.344662E-01  -0.747825E+01
  2355   0.110754E+03   0.383576E+01   0.344298E-01  -0.744460E+01
  2356   0.110634E+03   0.381372E+01   0.343934E-01  -0.740923E+01
  2357   0.110509E+03   0.379178E+01   0.343571E-01  -0.737362E+01
  2358   0.110385E+03   0.376994E+01   0.343207E-01  -0.733850E+01
  2359   0.110256E+03   0.374834E+01   0.342844E-01  -0.730163E+01
  2360   0.110129E+03   0.372705E+01   0.342481E-01  -0.726448E+01
  2361   0.110003E+03   0.370592E+01   0.342118E-01  -0.722705E+01
  2362   0.109872E+03   0.368495E+01   0.341755E-01  -0.718857E+01
  2363   0.109736E+03   0.366421E+01   0.341392E-01  -0.714979E+01
  2364   0.109602E+03   0.364361E+01   0.341029E-01  -0.711067E+01
  2365   0.109469E+03   0.362339E+01   0.340667E-01  -0.707123E+01
  2366   0.109324E+03   0.360324E+01   0.340304E-01  -0.703068E+01
  2367   0.109188E+03   0.358330E+01   0.339941E-01  -0.698978E+01
  2368   0.109047E+03   0.356358E+01   0.339579E-01  -0.694850E+01
  2369   0.108901E+03   0.354421E+01   0.339217E-01  -0.690758E+01
  2370   0.108749E+03   0.352490E+01   0.338854E-01  -0.686626E+01
  2371   0.108607E+03   0.350595E+01   0.338492E-01  -0.682303E+01
  2372   0.108459E+03   0.348712E+01   0.338129E-01  -0.678013E+01
  2373   0.108299E+03   0.346864E+01   0.337767E-01  -0.673752E+01
  2374   0.108148E+03   0.345036E+01   0.337405E-01  -0.669328E+01
  2375   0.107984E+03   0.343235E+01   0.337042E-01  -0.664968E+01
  2376   0.107830E+03   0.341452E+01   0.336680E-01  -0.660635E+01
  2377   0.107664E+03   0.339697E+01   0.336318E-01  -0.656178E+01
  2378   0.107506E+03   0.337967E+01   0.335955E-01  -0.651737E+01
  2379   0.107336E+03   0.336264E+01   0.335593E-01  -0.647267E+01
  2380   0.107176E+03   0.334579E+01   0.335231E-01  -0.642787E+01
  2381   0.107010E+03   0.332920E+01   0.334868E-01  -0.638261E+01
  2382   0.106839E+03   0.331294E+01   0.334506E-01  -0.633730E+01
  2383   0.106663E+03   0.329685E+01   0.334143E-01  -0.629150E+01
  2384   0.106489E+03   0.328110E+01   0.333780E-01  -0.624577E+01
  2385   0.106309E+03   0.326551E+01   0.333418E-01  -0.619989E+01
  2386   0.106132E+03   0.325026E+01   0.333055E-01  -0.615385E+01
  2387   0.105949E+03   0.323517E+01   0.332692E-01  -0.610762E+01
  2388   0.105761E+03   0.322056E+01   0.332329E-01  -0.606134E+01
  2389   0.105576E+03   0.320597E+01   0.331966E-01  -0.601492E+01
  2390   0.105392E+03   0.319178E+01   0.331603E-01  -0.596858E+01
  2391   0.105195E+03   0.317790E+01   0.331240E-01  -0.592208E+01
  2392   0.105001E+03   0.316419E+01   0.330877E-01  -0.587563E+01
  2393   0.104816E+03   0.315072E+01   0.330513E-01  -0.582914E+01
  2394   0.104611E+03   0.313757E+01   0.330150E-01  -0.578259E+01
  2395   0.104415E+03   0.312474E+01   0.329786E-01  -0.573620E+01
  2396   0.104214E+03   0.311215E+01   0.329422E-01  -0.568973E+01
  2397   0.104015E+03   0.309979E+01   0.329059E-01  -0.564339E+01
  2398   0.103804E+03   0.308776E+01   0.328695E-01  -0.559709E+01
  2399   0.103609E+03   0.307589E+01   0.328330E-01  -0.555090E+01
  2400   0.103401E+03   0.306441E+01   0.327966E-01  -0.550472E+01
  2401   0.103188E+03   0.305317E+01   0.327602E-01  -0.545870E+01
  2402   0.102984E+03   0.304217E+01   0.327237E-01  -0.541281E+01
  2403   0.102767E+03   0.303141E+01   0.326873E-01  -0.536698E+01
  2404   0.102552E+03   0.302104E+01   0.326508E-01  -0.532141E+01
  2405   0.102332E+03   0.301083E+01   0.326143E-01  -0.527602E+01
  2406   0.102121E+03   0.300094E+01   0.325778E-01  -0.523078E+01
  2407   0.101897E+03   0.299136E+01   0.325413E-01  -0.518569E+01
  2408   0.101675E+03   0.298203E+01   0.325047E-01  -0.514082E+01
  2409   0.101447E+03   0.297286E+01   0.324682E-01  -0.509628E+01
  2410   0.101228E+03   0.296408E+01   0.324316E-01  -0.505186E+01
  2411   0.101004E+03   0.295547E+01   0.323950E-01  -0.500783E+01
  2412   0.100767E+03   0.294718E+01   0.323584E-01  -0.496389E+01
  2413   0.100539E+03   0.293913E+01   0.323218E-01  -0.492039E+01
  2414   0.100306E+03   0.293133E+01   0.322851E-01  -0.487710E+01
  2415   0.100074E+03   0.292377E+01   0.322485E-01  -0.483415E+01
  2416   0.998436E+02   0.291653E+01   0.322118E-01  -0.479155E+01
  2417   0.996076E+02   0.290946E+01   0.321751E-01  -0.474911E+01
  2418   0.993733E+02   0.290264E+01   0.321384E-01  -0.470722E+01
  2419   0.991332E+02   0.289600E+01   0.321017E-01  -0.466562E+01
  2420   0.988947E+02   0.288976E+01   0.320650E-01  -0.462439E+01
  2421   0.986504E+02   0.288369E+01   0.320282E-01  -0.458351E+01
  2422   0.984150E+02   0.287788E+01   0.319915E-01  -0.454298E+01
  2423   0.981662E+02   0.287232E+01   0.319547E-01  -0.450293E+01
  2424   0.979189E+02   0.286695E+01   0.319179E-01  -0.446321E+01
  2425   0.976806E+02   0.286198E+01   0.318811E-01  -0.442394E+01
  2426   0.974287E+02   0.285713E+01   0.318442E-01  -0.438513E+01
  2427   0.971783E+02   0.285246E+01   0.318074E-01  -0.434669E+01
  2428   0.969366E+02   0.284813E+01   0.317705E-01  -0.430876E+01
  2429   0.966814E+02   0.284384E+01   0.317337E-01  -0.427133E+01
  2430   0.964350E+02   0.283997E+01   0.316968E-01  -0.423432E+01
  2431   0.961749E+02   0.283629E+01   0.316599E-01  -0.419778E+01
  2432   0.959309E+02   0.283274E+01   0.316230E-01  -0.416173E+01
  2433   0.956658E+02   0.282946E+01   0.315860E-01  -0.412621E+01
  2434   0.954167E+02   0.282631E+01   0.315491E-01  -0.409116E+01
  2435   0.951613E+02   0.282344E+01   0.315122E-01  -0.405663E+01
  2436   0.949070E+02   0.282077E+01   0.314752E-01  -0.402262E+01
  2437   0.946537E+02   0.281832E+01   0.314383E-01  -0.398919E+01
  2438   0.943940E+02   0.281600E+01   0.314013E-01  -0.395620E+01
  2439   0.941353E+02   0.281397E+01   0.313643E-01  -0.392385E+01
  2440   0.938849E+02   0.281208E+01   0.313273E-01  -0.389199E+01
  2441   0.936206E+02   0.281033E+01   0.312903E-01  -0.386077E+01
  2442   0.933645E+02   0.280889E+01   0.312533E-01  -0.383011E+01
  2443   0.931018E+02   0.280759E+01   0.312163E-01  -0.379992E+01
  2444   0.928400E+02   0.280645E+01   0.311793E-01  -0.377034E+01
  2445   0.925788E+02   0.280554E+01   0.311423E-01  -0.374146E+01
  2446   0.923184E+02   0.280471E+01   0.311053E-01  -0.371303E+01
  2447   0.920587E+02   0.280404E+01   0.310683E-01  -0.368521E+01
  2448   0.917921E+02   0.280354E+01   0.310313E-01  -0.365813E+01
  2449   0.915336E+02   0.280336E+01   0.309943E-01  -0.363158E+01
  2450   0.912682E+02   0.280327E+01   0.309572E-01  -0.360555E+01
  2451   0.910033E+02   0.280321E+01   0.309202E-01  -0.358025E+01
  2452   0.907314E+02   0.280340E+01   0.308832E-01  -0.355553E+01
  2453   0.904749E+02   0.280369E+01   0.308462E-01  -0.353140E+01
  2454   0.902113E+02   0.280417E+01   0.308092E-01  -0.350791E+01
  2455   0.899481E+02   0.280476E+01   0.307722E-01  -0.348507E+01
  2456   0.896852E+02   0.280555E+01   0.307352E-01  -0.346280E+01
  2457   0.894226E+02   0.280645E+01   0.306982E-01  -0.344124E+01
  2458   0.891528E+02   0.280740E+01   0.306612E-01  -0.342032E+01
  2459   0.888981E+02   0.280854E+01   0.306243E-01  -0.340011E+01
  2460   0.886361E+02   0.280975E+01   0.305873E-01  -0.338037E+01
  2461   0.883668E+02   0.281108E+01   0.305503E-01  -0.336135E+01
  2462   0.881125E+02   0.281263E+01   0.305134E-01  -0.334294E+01
  2463   0.878508E+02   0.281417E+01   0.304765E-01  -0.332509E+01
  2464   0.875892E+02   0.281577E+01   0.304395E-01  -0.330801E+01
  2465   0.873349E+02   0.281752E+01   0.304026E-01  -0.329148E+01
  2466   0.870732E+02   0.281950E+01   0.303657E-01  -0.327557E+01
  2467   0.868114E+02   0.282148E+01   0.303288E-01  -0.326028E+01
  2468   0.865494E+02   0.282346E+01   0.302920E-01  -0.324569E+01
  2469   0.862874E+02   0.282561E+01   0.302551E-01  -0.323171E+01
  2470   0.860251E+02   0.282785E+01   0.302183E-01  -0.321843E+01
  2471   0.857700E+02   0.283010E+01   0.301814E-01  -0.320570E+01
  2472   0.855147E+02   0.283245E+01   0.301446E-01  -0.319359E+01
  2473   0.852591E+02   0.283490E+01   0.301078E-01  -0.318202E+01
  2474   0.850032E+02   0.283746E+01   0.300711E-01  -0.317116E+01
  2475   0.847469E+02   0.284004E+01   0.300343E-01  -0.316091E+01
  2476   0.844977E+02   0.284267E+01   0.299976E-01  -0.315137E+01
  2477   0.842407E+02   0.284533E+01   0.299608E-01  -0.314238E+01
  2478   0.839906E+02   0.284803E+01   0.299242E-01  -0.313394E+01
  2479   0.837326E+02   0.285078E+01   0.298875E-01  -0.312622E+01
  2480   0.834889E+02   0.285359E+01   0.298508E-01  -0.311890E+01
  2481   0.832299E+02   0.285644E+01   0.298142E-01  -0.311237E+01
  2482   0.829852E+02   0.285928E+01   0.297776E-01  -0.310633E+01
  2483   0.827324E+02   0.286225E+01   0.297410E-01  -0.310093E+01
  2484   0.824842E+02   0.286514E+01   0.297045E-01  -0.309619E+01
  2485   0.822413E+02   0.286817E+01   0.296679E-01  -0.309186E+01
  2486   0.819984E+02   0.287112E+01   0.296314E-01  -0.308820E+01
  2487   0.817541E+02   0.287407E+01   0.295949E-01  -0.308519E+01
  2488   0.815142E+02   0.287703E+01   0.295585E-01  -0.308262E+01
  2489   0.812721E+02   0.288006E+01   0.295221E-01  -0.308065E+01
  2490   0.810329E+02   0.288303E+01   0.294857E-01  -0.307927E+01
  2491   0.807951E+02   0.288602E+01   0.294493E-01  -0.307835E+01
  2492   0.805565E+02   0.288894E+01   0.294130E-01  -0.307811E+01
  2493   0.803215E+02   0.289204E+01   0.293767E-01  -0.307826E+01
  2494   0.800877E+02   0.289493E+01   0.293404E-01  -0.307903E+01
  2495   0.798546E+02   0.289786E+01   0.293042E-01  -0.308027E+01
  2496   0.796227E+02   0.290081E+01   0.292680E-01  -0.308207E+01
  2497   0.793928E+02   0.290372E+01   0.292318E-01  -0.308436E+01
  2498   0.791634E+02   0.290651E+01   0.291957E-01  -0.308715E+01
  2499   0.789374E+02   0.290942E+01   0.291596E-01  -0.309051E+01
  2500   0.787111E+02   0.291215E+01   0.291236E-01  -0.309430E+01
  2501   0.784875E+02   0.291485E+01   0.290876E-01  -0.309854E+01
  2502   0.782643E+02   0.291759E+01   0.290516E-01  -0.310329E+01
  2503   0.780429E+02   0.292024E+01   0.290157E-01  -0.310843E+01
  2504   0.778233E+02   0.292287E+01   0.289798E-01  -0.311417E+01
  2505   0.776063E+02   0.292541E+01   0.289439E-01  -0.312023E+01
  2506   0.773896E+02   0.292801E+01   0.289081E-01  -0.312684E+01
  2507   0.771739E+02   0.293045E+01   0.288724E-01  -0.313379E+01
  2508   0.769614E+02   0.293289E+01   0.288366E-01  -0.314115E+01
  2509   0.767498E+02   0.293516E+01   0.288010E-01  -0.314908E+01
  2510   0.765400E+02   0.293744E+01   0.287654E-01  -0.315737E+01
  2511   0.763326E+02   0.293965E+01   0.287298E-01  -0.316581E+01
  2512   0.761254E+02   0.294171E+01   0.286943E-01  -0.317483E+01
  2513   0.759212E+02   0.294400E+01   0.286588E-01  -0.318424E+01
  2514   0.757180E+02   0.294585E+01   0.286234E-01  -0.319411E+01
  2515   0.755163E+02   0.294772E+01   0.285880E-01  -0.320424E+01
  2516   0.753170E+02   0.294952E+01   0.285527E-01  -0.321484E+01
  2517   0.751192E+02   0.295127E+01   0.285174E-01  -0.322563E+01
  2518   0.749230E+02   0.295297E+01   0.284822E-01  -0.323678E+01
  2519   0.747283E+02   0.295446E+01   0.284470E-01  -0.324828E+01
  2520   0.745359E+02   0.295591E+01   0.284119E-01  -0.326007E+01
  2521   0.743443E+02   0.295731E+01   0.283769E-01  -0.327217E+01
  2522   0.741556E+02   0.295859E+01   0.283419E-01  -0.328450E+01
  2523   0.739685E+02   0.295982E+01   0.283070E-01  -0.329723E+01
  2524   0.737821E+02   0.296087E+01   0.282721E-01  -0.331021E+01
  2525   0.735986E+02   0.296180E+01   0.282373E-01  -0.332338E+01
  2526   0.734174E+02   0.296263E+01   0.282025E-01  -0.333675E+01
  2527   0.732354E+02   0.296334E+01   0.281678E-01  -0.335056E+01
  2528   0.730570E+02   0.296402E+01   0.281332E-01  -0.336450E+01
  2529   0.728809E+02   0.296460E+01   0.280986E-01  -0.337868E+01
  2530   0.727069E+02   0.296508E+01   0.280641E-01  -0.339302E+01
  2531   0.725337E+02   0.296538E+01   0.280297E-01  -0.340753E+01
  2532   0.723626E+02   0.296565E+01   0.279953E-01  -0.342229E+01
  2533   0.721945E+02   0.296568E+01   0.279610E-01  -0.343725E+01
  2534   0.720270E+02   0.296568E+01   0.279267E-01  -0.345234E+01
  2535   0.718610E+02   0.296544E+01   0.278925E-01  -0.346771E+01
  2536   0.716965E+02   0.296519E+01   0.278584E-01  -0.348308E+01
  2537   0.715341E+02   0.296484E+01   0.278243E-01  -0.349861E+01
  2538   0.713739E+02   0.296432E+01   0.277903E-01  -0.351422E+01
  2539   0.712159E+02   0.296372E+01   0.277564E-01  -0.353002E+01
  2540   0.710586E+02   0.296288E+01   0.277225E-01  -0.354607E+01
  2541   0.709035E+02   0.296202E+01   0.276887E-01  -0.356195E+01
  2542   0.707492E+02   0.296101E+01   0.276549E-01  -0.357804E+01
  2543   0.705978E+02   0.295983E+01   0.276213E-01  -0.359419E+01
  2544   0.704478E+02   0.295850E+01   0.275876E-01  -0.361049E+01
  2545   0.703002E+02   0.295709E+01   0.275541E-01  -0.362680E+01
  2546   0.701540E+02   0.295551E+01   0.275206E-01  -0.364314E+01
  2547   0.700100E+02   0.295386E+01   0.274872E-01  -0.365943E+01
  2548   0.698668E+02   0.295205E+01   0.274538E-01  -0.367584E+01
  2549   0.697259E+02   0.295008E+01   0.274205E-01  -0.369222E+01
  2550   0.695873E+02   0.294789E+01   0.273873E-01  -0.370873E+01
  2551   0.694494E+02   0.294569E+01   0.273541E-01  -0.372502E+01
  2552   0.693139E+02   0.294333E+01   0.273210E-01  -0.374154E+01
  2553   0.691807E+02   0.294083E+01   0.272880E-01  -0.375792E+01
  2554   0.690475E+02   0.293817E+01   0.272550E-01  -0.377418E+01
  2555   0.689167E+02   0.293536E+01   0.272221E-01  -0.379048E+01
  2556   0.687875E+02   0.293247E+01   0.271893E-01  -0.380674E+01
  2557   0.686607E+02   0.292936E+01   0.271565E-01  -0.382292E+01
  2558   0.685347E+02   0.292617E+01   0.271238E-01  -0.383885E+01
  2559   0.684104E+02   0.292284E+01   0.270912E-01  -0.385479E+01
  2560   0.682884E+02   0.291942E+01   0.270586E-01  -0.387074E+01
  2561   0.681667E+02   0.291571E+01   0.270261E-01  -0.388663E+01
  2562   0.680481E+02   0.291200E+01   0.269937E-01  -0.390233E+01
  2563   0.679304E+02   0.290806E+01   0.269613E-01  -0.391792E+01
  2564   0.678137E+02   0.290404E+01   0.269290E-01  -0.393340E+01
  2565   0.676995E+02   0.289988E+01   0.268968E-01  -0.394879E+01
  2566   0.675855E+02   0.289571E+01   0.268646E-01  -0.396395E+01
  2567   0.674747E+02   0.289140E+01   0.268325E-01  -0.397904E+01
  2568   0.673642E+02   0.288678E+01   0.268004E-01  -0.399390E+01
  2569   0.672548E+02   0.288209E+01   0.267685E-01  -0.400872E+01
  2570   0.671479E+02   0.287724E+01   0.267366E-01  -0.402326E+01
  2571   0.670421E+02   0.287217E+01   0.267047E-01  -0.403768E+01
  2572   0.669373E+02   0.286702E+01   0.266729E-01  -0.405185E+01
  2573   0.668337E+02   0.286179E+01   0.266412E-01  -0.406577E+01
  2574   0.667319E+02   0.285648E+01   0.266096E-01  -0.407976E+01
  2575   0.666312E+02   0.285101E+01   0.265780E-01  -0.409343E+01
  2576   0.665325E+02   0.284539E+01   0.265465E-01  -0.410659E+01
  2577   0.664342E+02   0.283968E+01   0.265151E-01  -0.411975E+01
  2578   0.663363E+02   0.283382E+01   0.264837E-01  -0.413263E+01
  2579   0.662412E+02   0.282780E+01   0.264524E-01  -0.414532E+01
  2580   0.661465E+02   0.282170E+01   0.264212E-01  -0.415773E+01
  2581   0.660531E+02   0.281543E+01   0.263900E-01  -0.416981E+01
  2582   0.659603E+02   0.280907E+01   0.263589E-01  -0.418171E+01
  2583   0.658687E+02   0.280263E+01   0.263279E-01  -0.419336E+01
  2584   0.657785E+02   0.279602E+01   0.262969E-01  -0.420478E+01
  2585   0.656888E+02   0.278940E+01   0.262660E-01  -0.421581E+01
  2586   0.656013E+02   0.278253E+01   0.262352E-01  -0.422669E+01
  2587   0.655144E+02   0.277557E+01   0.262044E-01  -0.423712E+01
  2588   0.654281E+02   0.276859E+01   0.261737E-01  -0.424734E+01
  2589   0.653426E+02   0.276136E+01   0.261431E-01  -0.425728E+01
  2590   0.652585E+02   0.275410E+01   0.261125E-01  -0.426694E+01
  2591   0.651752E+02   0.274675E+01   0.260820E-01  -0.427625E+01
  2592   0.650926E+02   0.273922E+01   0.260516E-01  -0.428522E+01
  2593   0.650101E+02   0.273166E+01   0.260213E-01  -0.429378E+01
  2594   0.649291E+02   0.272400E+01   0.259910E-01  -0.430216E+01
  2595   0.648482E+02   0.271622E+01   0.259607E-01  -0.431013E+01
  2596   0.647689E+02   0.270834E+01   0.259306E-01  -0.431779E+01
  2597   0.646906E+02   0.270035E+01   0.259005E-01  -0.432513E+01
  2598   0.646124E+02   0.269225E+01   0.258704E-01  -0.433200E+01
  2599   0.645344E+02   0.268410E+01   0.258405E-01  -0.433857E+01
  2600   0.644581E+02   0.267577E+01   0.258105E-01  -0.434483E+01
  2601   0.643814E+02   0.266753E+01   0.257807E-01  -0.435064E+01
  2602   0.643057E+02   0.265903E+01   0.257509E-01  -0.435623E+01
  2603   0.642310E+02   0.265049E+01   0.257212E-01  -0.436138E+01
  2604   0.641574E+02   0.264189E+01   0.256915E-01  -0.436616E+01
  2605   0.640835E+02   0.263316E+01   0.256619E-01  -0.437059E+01
  2606   0.640100E+02   0.262438E+01   0.256324E-01  -0.437459E+01
  2607   0.639362E+02   0.261554E+01   0.256029E-01  -0.437830E+01
  2608   0.638643E+02   0.260657E+01   0.255735E-01  -0.438160E+01
  2609   0.637914E+02   0.259754E+01   0.255441E-01  -0.438455E+01
  2610   0.637198E+02   0.258852E+01   0.255148E-01  -0.438701E+01
  2611   0.636488E+02   0.257936E+01   0.254856E-01  -0.438920E+01
  2612   0.635776E+02   0.257013E+01   0.254564E-01  -0.439099E+01
  2613   0.635062E+02   0.256084E+01   0.254273E-01  -0.439229E+01
  2614   0.634363E+02   0.255154E+01   0.253982E-01  -0.439340E+01
  2615   0.633655E+02   0.254210E+01   0.253692E-01  -0.439397E+01
  2616   0.632962E+02   0.253272E+01   0.253402E-01  -0.439413E+01
  2617   0.632262E+02   0.252312E+01   0.253113E-01  -0.439396E+01
  2618   0.631576E+02   0.251352E+01   0.252824E-01  -0.439339E+01
  2619   0.630884E+02   0.250397E+01   0.252536E-01  -0.439243E+01
  2620   0.630192E+02   0.249427E+01   0.252248E-01  -0.439114E+01
  2621   0.629501E+02   0.248455E+01   0.251961E-01  -0.438945E+01
  2622   0.628819E+02   0.247482E+01   0.251674E-01  -0.438730E+01
  2623   0.628131E+02   0.246499E+01   0.251388E-01  -0.438482E+01
  2624   0.627445E+02   0.245514E+01   0.251102E-01  -0.438195E+01
  2625   0.626754E+02   0.244527E+01   0.250817E-01  -0.437862E+01
  2626   0.626072E+02   0.243537E+01   0.250533E-01  -0.437496E+01
  2627   0.625386E+02   0.242544E+01   0.250248E-01  -0.437097E+01
  2628   0.624695E+02   0.241547E+01   0.249964E-01  -0.436652E+01
  2629   0.624007E+02   0.240540E+01   0.249681E-01  -0.436168E+01
  2630   0.623323E+02   0.239545E+01   0.249398E-01  -0.435644E+01
  2631   0.622635E+02   0.238538E+01   0.249116E-01  -0.435087E+01
  2632   0.621950E+02   0.237526E+01   0.248834E-01  -0.434491E+01
  2633   0.621248E+02   0.236518E+01   0.248552E-01  -0.433847E+01
  2634   0.620557E+02   0.235513E+01   0.248271E-01  -0.433163E+01
  2635   0.619856E+02   0.234495E+01   0.247990E-01  -0.432461E+01
  2636   0.619160E+02   0.233479E+01   0.247710E-01  -0.431711E+01
  2637   0.618461E+02   0.232466E+01   0.247430E-01  -0.430920E+01
  2638   0.617753E+02   0.231447E+01   0.247151E-01  -0.430096E+01
  2639   0.617050E+02   0.230437E+01   0.246872E-01  -0.429239E+01
  2640   0.616345E+02   0.229413E+01   0.246593E-01  -0.428340E+01
