#    L    TT             EE             BB             TE          
  2308   0.115210E+03   0.498430E+01   0.361838E-01  -0.815944E+01
  2309   0.115139E+03   0.495976E+01   0.361450E-01  -0.816633E+01
  2310   0.115053E+03   0.493522E+01   0.361064E-01  -0.817178E+01
  2311   0.114960E+03   0.491040E+01   0.360678E-01  -0.817653E+01
  2312   0.114874E+03   0.488565E+01   0.360293E-01  -0.818059E+01
  2313   0.114781E+03   0.486082E+01   0.359909E-01  -0.818320E+01
  2314   0.114696E+03   0.483592E+01   0.359525E-01  -0.818438E+01
  2315   0.114611E+03   0.481093E+01   0.359143E-01  -0.818486E+01
  2316   0.114519E+03   0.478592E+01   0.358761E-01  -0.818464E+01
  2317   0.114434E+03   0.476088E+01   0.358380E-01  -0.818297E+01
  2318   0.114350E+03   0.473575E+01   0.358000E-01  -0.818135E+01
  2319   0.114259E+03   0.471059E+01   0.357620E-01  -0.817828E+01
  2320   0.114176E+03   0.468546E+01   0.357241E-01  -0.817377E+01
  2321   0.114101E+03   0.466022E+01   0.356863E-01  -0.816780E+01
  2322   0.114011E+03   0.463507E+01   0.356485E-01  -0.816112E+01
  2323   0.113915E+03   0.460981E+01   0.356108E-01  -0.815373E+01
  2324   0.113834E+03   0.458471E+01   0.355732E-01  -0.814562E+01
  2325   0.113746E+03   0.455948E+01   0.355356E-01  -0.813605E+01
  2326   0.113660E+03   0.453432E+01   0.354981E-01  -0.812650E+01
  2327   0.113574E+03   0.450903E+01   0.354607E-01  -0.811473E+01
  2328   0.113504E+03   0.448396E+01   0.354233E-01  -0.810222E+01
  2329   0.113420E+03   0.445880E+01   0.353860E-01  -0.808898E+01
  2330   0.113329E+03   0.443371E+01   0.353487E-01  -0.807498E+01
  2331   0.113232E+03   0.440876E+01   0.353115E-01  -0.805950E+01
  2332   0.113143E+03   0.438378E+01   0.352743E-01  -0.804400E+01
  2333   0.113056E+03   0.435886E+01   0.352372E-01  -0.802700E+01
  2334   0.112947E+03   0.433383E+01   0.352001E-01  -0.800923E+01
  2335   0.112854E+03   0.430907E+01   0.351631E-01  -0.799068E+01
  2336   0.112763E+03   0.428427E+01   0.351261E-01  -0.797134E+01
  2337   0.112665E+03   0.425965E+01   0.350892E-01  -0.794974E+01
  2338   0.112569E+03   0.423513E+01   0.350523E-01  -0.792881E+01
  2339   0.112466E+03   0.421056E+01   0.350154E-01  -0.790634E+01
  2340   0.112365E+03   0.418616E+01   0.349786E-01  -0.788157E+01
  2341   0.112280E+03   0.416193E+01   0.349418E-01  -0.785969E+01
  2342   0.112174E+03   0.413770E+01   0.349051E-01  -0.783476E+01
  2343   0.112070E+03   0.411363E+01   0.348684E-01  -0.780898E+01
  2344   0.111967E+03   0.408964E+01   0.348317E-01  -0.778235E+01
  2345   0.111866E+03   0.406586E+01   0.347951E-01  -0.775561E+01
  2346   0.111766E+03   0.404224E+01   0.347585E-01  -0.772800E+01
  2347   0.111668E+03   0.401867E+01   0.347219E-01  -0.769876E+01
  2348   0.111556E+03   0.399532E+01   0.346853E-01  -0.767013E+01
  2349   0.111461E+03   0.397202E+01   0.346488E-01  -0.763986E+01
  2350   0.111338E+03   0.394892E+01   0.346123E-01  -0.760942E+01
  2351   0.111217E+03   0.392595E+01   0.345758E-01  -0.757731E+01
  2352   0.111105E+03   0.390318E+01   0.345394E-01  -0.754428E+01
  2353   0.110987E+03   0.388051E+01   0.345029E-01  -0.751180E+01
  2354   0.110878E+03   0.385811E+01   0.344665E-01  -0.747837E+01
  2355   0.110756E+03   0.383582E+01   0.344301E-01  -0.744471E+01
  2356   0.110636E+03   0.381378E+01   0.343938E-01  -0.740934E+01
  2357   0.110511E+03   0.379184E+01   0.343574E-01  -0.737373E+01
  2358   0.110387E+03   0.377000E+01   0.343211E-01  -0.733861E+01
  2359   0.110258E+03   0.374840E+01   0.342847E-01  -0.730174E+01
  2360   0.110130E+03   0.372711E+01   0.342484E-01  -0.726460E+01
  2361   0.110005E+03   0.370598E+01   0.342121E-01  -0.722716E+01
  2362   0.109874E+03   0.368501E+01   0.341758E-01  -0.718869E+01
  2363   0.109738E+03   0.366427E+01   0.341395E-01  -0.714990E+01
  2364   0.109603E+03   0.364367E+01   0.341032E-01  -0.711079E+01
  2365   0.109471E+03   0.362345E+01   0.340670E-01  -0.707134E+01
  2366   0.109326E+03   0.360330E+01   0.340307E-01  -0.703079E+01
  2367   0.109190E+03   0.358336E+01   0.339945E-01  -0.698989E+01
  2368   0.109049E+03   0.356364E+01   0.339582E-01  -0.694861E+01
  2369   0.108903E+03   0.354427E+01   0.339220E-01  -0.690769E+01
  2370   0.108751E+03   0.352496E+01   0.338857E-01  -0.686636E+01
  2371   0.108609E+03   0.350601E+01   0.338495E-01  -0.682314E+01
  2372   0.108461E+03   0.348718E+01   0.338132E-01  -0.678023E+01
  2373   0.108301E+03   0.346870E+01   0.337770E-01  -0.673763E+01
  2374   0.108150E+03   0.345042E+01   0.337408E-01  -0.669338E+01
  2375   0.107986E+03   0.343240E+01   0.337045E-01  -0.664978E+01
  2376   0.107832E+03   0.341458E+01   0.336683E-01  -0.660645E+01
  2377   0.107665E+03   0.339702E+01   0.336321E-01  -0.656188E+01
  2378   0.107508E+03   0.337973E+01   0.335958E-01  -0.651747E+01
  2379   0.107338E+03   0.336270E+01   0.335596E-01  -0.647277E+01
  2380   0.107178E+03   0.334585E+01   0.335233E-01  -0.642797E+01
  2381   0.107012E+03   0.332925E+01   0.334871E-01  -0.638271E+01
  2382   0.106841E+03   0.331299E+01   0.334508E-01  -0.633740E+01
  2383   0.106665E+03   0.329691E+01   0.334146E-01  -0.629160E+01
  2384   0.106491E+03   0.328115E+01   0.333783E-01  -0.624587E+01
  2385   0.106311E+03   0.326557E+01   0.333421E-01  -0.619999E+01
  2386   0.106134E+03   0.325031E+01   0.333058E-01  -0.615394E+01
  2387   0.105951E+03   0.323523E+01   0.332695E-01  -0.610771E+01
  2388   0.105763E+03   0.322062E+01   0.332332E-01  -0.606143E+01
  2389   0.105577E+03   0.320603E+01   0.331969E-01  -0.601502E+01
  2390   0.105394E+03   0.319183E+01   0.331606E-01  -0.596868E+01
  2391   0.105197E+03   0.317795E+01   0.331243E-01  -0.592217E+01
  2392   0.105003E+03   0.316424E+01   0.330879E-01  -0.587572E+01
  2393   0.104818E+03   0.315078E+01   0.330516E-01  -0.582923E+01
  2394   0.104613E+03   0.313763E+01   0.330152E-01  -0.578268E+01
  2395   0.104417E+03   0.312479E+01   0.329789E-01  -0.573629E+01
  2396   0.104216E+03   0.311220E+01   0.329425E-01  -0.568981E+01
  2397   0.104017E+03   0.309985E+01   0.329061E-01  -0.564347E+01
  2398   0.103805E+03   0.308781E+01   0.328697E-01  -0.559718E+01
  2399   0.103610E+03   0.307594E+01   0.328333E-01  -0.555098E+01
  2400   0.103403E+03   0.306446E+01   0.327969E-01  -0.550481E+01
  2401   0.103189E+03   0.305322E+01   0.327605E-01  -0.545878E+01
  2402   0.102985E+03   0.304222E+01   0.327240E-01  -0.541290E+01
  2403   0.102769E+03   0.303146E+01   0.326875E-01  -0.536707E+01
  2404   0.102554E+03   0.302109E+01   0.326511E-01  -0.532150E+01
  2405   0.102333E+03   0.301088E+01   0.326146E-01  -0.527610E+01
  2406   0.102122E+03   0.300099E+01   0.325781E-01  -0.523086E+01
  2407   0.101898E+03   0.299142E+01   0.325415E-01  -0.518577E+01
  2408   0.101676E+03   0.298208E+01   0.325050E-01  -0.514090E+01
  2409   0.101449E+03   0.297291E+01   0.324684E-01  -0.509636E+01
  2410   0.101230E+03   0.296414E+01   0.324319E-01  -0.505194E+01
  2411   0.101006E+03   0.295553E+01   0.323953E-01  -0.500791E+01
  2412   0.100769E+03   0.294723E+01   0.323587E-01  -0.496396E+01
  2413   0.100541E+03   0.293918E+01   0.323220E-01  -0.492046E+01
  2414   0.100307E+03   0.293138E+01   0.322854E-01  -0.487717E+01
  2415   0.100075E+03   0.292382E+01   0.322488E-01  -0.483423E+01
  2416   0.998452E+02   0.291658E+01   0.322121E-01  -0.479162E+01
  2417   0.996093E+02   0.290951E+01   0.321754E-01  -0.474919E+01
  2418   0.993750E+02   0.290270E+01   0.321387E-01  -0.470729E+01
  2419   0.991349E+02   0.289605E+01   0.321020E-01  -0.466569E+01
  2420   0.988964E+02   0.288981E+01   0.320652E-01  -0.462446E+01
  2421   0.986520E+02   0.288374E+01   0.320285E-01  -0.458359E+01
  2422   0.984166E+02   0.287793E+01   0.319917E-01  -0.454305E+01
  2423   0.981678E+02   0.287238E+01   0.319549E-01  -0.450300E+01
  2424   0.979206E+02   0.286700E+01   0.319181E-01  -0.446328E+01
  2425   0.976822E+02   0.286203E+01   0.318813E-01  -0.442401E+01
  2426   0.974303E+02   0.285718E+01   0.318445E-01  -0.438520E+01
  2427   0.971799E+02   0.285251E+01   0.318076E-01  -0.434676E+01
  2428   0.969382E+02   0.284818E+01   0.317708E-01  -0.430883E+01
  2429   0.966830E+02   0.284389E+01   0.317339E-01  -0.427140E+01
  2430   0.964366E+02   0.284002E+01   0.316970E-01  -0.423438E+01
  2431   0.961765E+02   0.283634E+01   0.316601E-01  -0.419785E+01
  2432   0.959325E+02   0.283279E+01   0.316232E-01  -0.416179E+01
  2433   0.956674E+02   0.282951E+01   0.315863E-01  -0.412628E+01
  2434   0.954183E+02   0.282636E+01   0.315494E-01  -0.409122E+01
  2435   0.951629E+02   0.282349E+01   0.315124E-01  -0.405669E+01
  2436   0.949085E+02   0.282082E+01   0.314755E-01  -0.402268E+01
  2437   0.946553E+02   0.281837E+01   0.314385E-01  -0.398926E+01
  2438   0.943955E+02   0.281605E+01   0.314015E-01  -0.395626E+01
  2439   0.941368E+02   0.281402E+01   0.313645E-01  -0.392391E+01
  2440   0.938864E+02   0.281213E+01   0.313276E-01  -0.389206E+01
  2441   0.936221E+02   0.281038E+01   0.312906E-01  -0.386084E+01
  2442   0.933660E+02   0.280894E+01   0.312536E-01  -0.383017E+01
  2443   0.931034E+02   0.280764E+01   0.312166E-01  -0.379998E+01
  2444   0.928415E+02   0.280650E+01   0.311796E-01  -0.377040E+01
  2445   0.925804E+02   0.280559E+01   0.311425E-01  -0.374152E+01
  2446   0.923199E+02   0.280476E+01   0.311055E-01  -0.371309E+01
  2447   0.920602E+02   0.280409E+01   0.310685E-01  -0.368527E+01
  2448   0.917936E+02   0.280359E+01   0.310315E-01  -0.365819E+01
  2449   0.915351E+02   0.280341E+01   0.309945E-01  -0.363164E+01
  2450   0.912697E+02   0.280332E+01   0.309575E-01  -0.360561E+01
  2451   0.910048E+02   0.280326E+01   0.309204E-01  -0.358031E+01
  2452   0.907329E+02   0.280345E+01   0.308834E-01  -0.355559E+01
  2453   0.904764E+02   0.280374E+01   0.308464E-01  -0.353146E+01
  2454   0.902128E+02   0.280422E+01   0.308094E-01  -0.350797E+01
  2455   0.899496E+02   0.280481E+01   0.307724E-01  -0.348513E+01
  2456   0.896867E+02   0.280560E+01   0.307354E-01  -0.346286E+01
  2457   0.894241E+02   0.280650E+01   0.306984E-01  -0.344130E+01
  2458   0.891543E+02   0.280745E+01   0.306614E-01  -0.342038E+01
  2459   0.888996E+02   0.280860E+01   0.306245E-01  -0.340016E+01
  2460   0.886376E+02   0.280980E+01   0.305875E-01  -0.338043E+01
  2461   0.883683E+02   0.281114E+01   0.305505E-01  -0.336140E+01
  2462   0.881140E+02   0.281268E+01   0.305136E-01  -0.334300E+01
  2463   0.878523E+02   0.281422E+01   0.304767E-01  -0.332515E+01
  2464   0.875906E+02   0.281582E+01   0.304397E-01  -0.330807E+01
  2465   0.873363E+02   0.281757E+01   0.304028E-01  -0.329154E+01
  2466   0.870746E+02   0.281955E+01   0.303659E-01  -0.327563E+01
  2467   0.868128E+02   0.282153E+01   0.303290E-01  -0.326034E+01
  2468   0.865509E+02   0.282352E+01   0.302922E-01  -0.324574E+01
  2469   0.862888E+02   0.282566E+01   0.302553E-01  -0.323177E+01
  2470   0.860265E+02   0.282790E+01   0.302185E-01  -0.321849E+01
  2471   0.857714E+02   0.283015E+01   0.301816E-01  -0.320576E+01
  2472   0.855161E+02   0.283250E+01   0.301448E-01  -0.319364E+01
  2473   0.852605E+02   0.283496E+01   0.301080E-01  -0.318208E+01
  2474   0.850046E+02   0.283751E+01   0.300712E-01  -0.317121E+01
  2475   0.847483E+02   0.284010E+01   0.300345E-01  -0.316097E+01
  2476   0.844991E+02   0.284272E+01   0.299978E-01  -0.315142E+01
  2477   0.842420E+02   0.284538E+01   0.299610E-01  -0.314244E+01
  2478   0.839920E+02   0.284808E+01   0.299243E-01  -0.313400E+01
  2479   0.837340E+02   0.285084E+01   0.298877E-01  -0.312627E+01
  2480   0.834903E+02   0.285364E+01   0.298510E-01  -0.311896E+01
  2481   0.832313E+02   0.285649E+01   0.298144E-01  -0.311243E+01
  2482   0.829865E+02   0.285933E+01   0.297778E-01  -0.310639E+01
  2483   0.827337E+02   0.286230E+01   0.297412E-01  -0.310099E+01
  2484   0.824855E+02   0.286519E+01   0.297046E-01  -0.309624E+01
  2485   0.822426E+02   0.286822E+01   0.296681E-01  -0.309192E+01
  2486   0.819997E+02   0.287117E+01   0.296316E-01  -0.308825E+01
  2487   0.817554E+02   0.287412E+01   0.295951E-01  -0.308525E+01
  2488   0.815156E+02   0.287708E+01   0.295587E-01  -0.308268E+01
  2489   0.812735E+02   0.288011E+01   0.295223E-01  -0.308070E+01
  2490   0.810343E+02   0.288308E+01   0.294859E-01  -0.307933E+01
  2491   0.807965E+02   0.288607E+01   0.294495E-01  -0.307841E+01
  2492   0.805578E+02   0.288900E+01   0.294132E-01  -0.307816E+01
  2493   0.803228E+02   0.289209E+01   0.293769E-01  -0.307832E+01
  2494   0.800891E+02   0.289499E+01   0.293406E-01  -0.307908E+01
  2495   0.798559E+02   0.289791E+01   0.293044E-01  -0.308033E+01
  2496   0.796240E+02   0.290086E+01   0.292682E-01  -0.308213E+01
  2497   0.793941E+02   0.290377E+01   0.292320E-01  -0.308442E+01
  2498   0.791647E+02   0.290656E+01   0.291959E-01  -0.308721E+01
  2499   0.789387E+02   0.290947E+01   0.291598E-01  -0.309057E+01
  2500   0.787124E+02   0.291220E+01   0.291237E-01  -0.309436E+01
  2501   0.784888E+02   0.291490E+01   0.290877E-01  -0.309859E+01
  2502   0.782655E+02   0.291765E+01   0.290518E-01  -0.310335E+01
  2503   0.780442E+02   0.292030E+01   0.290158E-01  -0.310848E+01
  2504   0.778246E+02   0.292293E+01   0.289799E-01  -0.311423E+01
  2505   0.776076E+02   0.292546E+01   0.289441E-01  -0.312029E+01
  2506   0.773908E+02   0.292806E+01   0.289083E-01  -0.312690E+01
  2507   0.771751E+02   0.293050E+01   0.288725E-01  -0.313385E+01
  2508   0.769626E+02   0.293294E+01   0.288368E-01  -0.314121E+01
  2509   0.767511E+02   0.293522E+01   0.288011E-01  -0.314914E+01
  2510   0.765413E+02   0.293749E+01   0.287655E-01  -0.315743E+01
  2511   0.763339E+02   0.293970E+01   0.287299E-01  -0.316587E+01
  2512   0.761266E+02   0.294176E+01   0.286944E-01  -0.317489E+01
  2513   0.759225E+02   0.294405E+01   0.286589E-01  -0.318430E+01
  2514   0.757192E+02   0.294590E+01   0.286235E-01  -0.319417E+01
  2515   0.755176E+02   0.294777E+01   0.285881E-01  -0.320430E+01
  2516   0.753182E+02   0.294958E+01   0.285528E-01  -0.321490E+01
  2517   0.751205E+02   0.295133E+01   0.285176E-01  -0.322569E+01
  2518   0.749242E+02   0.295302E+01   0.284823E-01  -0.323684E+01
  2519   0.747296E+02   0.295452E+01   0.284472E-01  -0.324834E+01
  2520   0.745372E+02   0.295596E+01   0.284121E-01  -0.326013E+01
  2521   0.743455E+02   0.295736E+01   0.283770E-01  -0.327223E+01
  2522   0.741569E+02   0.295864E+01   0.283420E-01  -0.328456E+01
  2523   0.739697E+02   0.295987E+01   0.283071E-01  -0.329729E+01
  2524   0.737833E+02   0.296092E+01   0.282722E-01  -0.331027E+01
  2525   0.735998E+02   0.296185E+01   0.282374E-01  -0.332344E+01
  2526   0.734186E+02   0.296268E+01   0.282027E-01  -0.333682E+01
  2527   0.732366E+02   0.296339E+01   0.281680E-01  -0.335062E+01
  2528   0.730582E+02   0.296408E+01   0.281333E-01  -0.336457E+01
  2529   0.728821E+02   0.296465E+01   0.280988E-01  -0.337874E+01
  2530   0.727081E+02   0.296513E+01   0.280643E-01  -0.339308E+01
  2531   0.725349E+02   0.296543E+01   0.280298E-01  -0.340759E+01
  2532   0.723638E+02   0.296570E+01   0.279954E-01  -0.342236E+01
  2533   0.721957E+02   0.296573E+01   0.279611E-01  -0.343732E+01
  2534   0.720282E+02   0.296573E+01   0.279268E-01  -0.345240E+01
  2535   0.718622E+02   0.296550E+01   0.278927E-01  -0.346777E+01
  2536   0.716977E+02   0.296524E+01   0.278585E-01  -0.348314E+01
  2537   0.715353E+02   0.296489E+01   0.278244E-01  -0.349867E+01
  2538   0.713751E+02   0.296437E+01   0.277904E-01  -0.351429E+01
  2539   0.712171E+02   0.296377E+01   0.277565E-01  -0.353008E+01
  2540   0.710598E+02   0.296293E+01   0.277226E-01  -0.354614E+01
  2541   0.709047E+02   0.296207E+01   0.276888E-01  -0.356202E+01
  2542   0.707504E+02   0.296106E+01   0.276551E-01  -0.357810E+01
  2543   0.705989E+02   0.295989E+01   0.276214E-01  -0.359426E+01
  2544   0.704490E+02   0.295855E+01   0.275878E-01  -0.361056E+01
  2545   0.703013E+02   0.295714E+01   0.275542E-01  -0.362687E+01
  2546   0.701551E+02   0.295556E+01   0.275207E-01  -0.364321E+01
  2547   0.700112E+02   0.295391E+01   0.274873E-01  -0.365950E+01
  2548   0.698680E+02   0.295210E+01   0.274539E-01  -0.367590E+01
  2549   0.697271E+02   0.295013E+01   0.274206E-01  -0.369229E+01
  2550   0.695884E+02   0.294794E+01   0.273874E-01  -0.370880E+01
  2551   0.694506E+02   0.294574E+01   0.273543E-01  -0.372509E+01
  2552   0.693150E+02   0.294338E+01   0.273212E-01  -0.374161E+01
  2553   0.691818E+02   0.294088E+01   0.272881E-01  -0.375799E+01
  2554   0.690487E+02   0.293822E+01   0.272552E-01  -0.377425E+01
  2555   0.689179E+02   0.293541E+01   0.272223E-01  -0.379055E+01
  2556   0.687887E+02   0.293252E+01   0.271894E-01  -0.380681E+01
  2557   0.686618E+02   0.292941E+01   0.271567E-01  -0.382299E+01
  2558   0.685359E+02   0.292622E+01   0.271240E-01  -0.383892E+01
  2559   0.684115E+02   0.292289E+01   0.270913E-01  -0.385486E+01
  2560   0.682896E+02   0.291947E+01   0.270587E-01  -0.387081E+01
  2561   0.681678E+02   0.291576E+01   0.270262E-01  -0.388670E+01
  2562   0.680492E+02   0.291205E+01   0.269938E-01  -0.390240E+01
  2563   0.679315E+02   0.290811E+01   0.269614E-01  -0.391799E+01
  2564   0.678148E+02   0.290409E+01   0.269291E-01  -0.393347E+01
  2565   0.677006E+02   0.289993E+01   0.268969E-01  -0.394886E+01
  2566   0.675866E+02   0.289576E+01   0.268647E-01  -0.396402E+01
  2567   0.674758E+02   0.289145E+01   0.268326E-01  -0.397911E+01
  2568   0.673654E+02   0.288683E+01   0.268005E-01  -0.399398E+01
  2569   0.672559E+02   0.288213E+01   0.267686E-01  -0.400879E+01
  2570   0.671490E+02   0.287729E+01   0.267367E-01  -0.402333E+01
  2571   0.670432E+02   0.287222E+01   0.267048E-01  -0.403775E+01
  2572   0.669384E+02   0.286707E+01   0.266730E-01  -0.405192E+01
  2573   0.668348E+02   0.286184E+01   0.266413E-01  -0.406585E+01
  2574   0.667330E+02   0.285652E+01   0.266097E-01  -0.407983E+01
  2575   0.666323E+02   0.285106E+01   0.265781E-01  -0.409351E+01
  2576   0.665336E+02   0.284544E+01   0.265466E-01  -0.410666E+01
  2577   0.664353E+02   0.283973E+01   0.265152E-01  -0.411983E+01
  2578   0.663374E+02   0.283387E+01   0.264838E-01  -0.413271E+01
  2579   0.662423E+02   0.282785E+01   0.264525E-01  -0.414539E+01
  2580   0.661476E+02   0.282174E+01   0.264213E-01  -0.415780E+01
  2581   0.660542E+02   0.281548E+01   0.263901E-01  -0.416988E+01
  2582   0.659614E+02   0.280912E+01   0.263590E-01  -0.418178E+01
  2583   0.658698E+02   0.280268E+01   0.263280E-01  -0.419344E+01
  2584   0.657795E+02   0.279607E+01   0.262970E-01  -0.420485E+01
  2585   0.656899E+02   0.278944E+01   0.262661E-01  -0.421588E+01
  2586   0.656024E+02   0.278258E+01   0.262353E-01  -0.422676E+01
  2587   0.655155E+02   0.277561E+01   0.262045E-01  -0.423720E+01
  2588   0.654292E+02   0.276863E+01   0.261738E-01  -0.424742E+01
  2589   0.653437E+02   0.276140E+01   0.261432E-01  -0.425735E+01
  2590   0.652596E+02   0.275415E+01   0.261126E-01  -0.426701E+01
  2591   0.651762E+02   0.274680E+01   0.260821E-01  -0.427632E+01
  2592   0.650937E+02   0.273927E+01   0.260517E-01  -0.428529E+01
  2593   0.650111E+02   0.273171E+01   0.260213E-01  -0.429385E+01
  2594   0.649302E+02   0.272404E+01   0.259910E-01  -0.430223E+01
  2595   0.648493E+02   0.271627E+01   0.259608E-01  -0.431021E+01
  2596   0.647700E+02   0.270839E+01   0.259306E-01  -0.431786E+01
  2597   0.646916E+02   0.270040E+01   0.259005E-01  -0.432520E+01
  2598   0.646135E+02   0.269229E+01   0.258705E-01  -0.433208E+01
  2599   0.645355E+02   0.268415E+01   0.258405E-01  -0.433864E+01
  2600   0.644592E+02   0.267581E+01   0.258106E-01  -0.434491E+01
  2601   0.643824E+02   0.266758E+01   0.257808E-01  -0.435072E+01
  2602   0.643067E+02   0.265908E+01   0.257510E-01  -0.435631E+01
  2603   0.642321E+02   0.265053E+01   0.257213E-01  -0.436145E+01
  2604   0.641585E+02   0.264193E+01   0.256916E-01  -0.436624E+01
  2605   0.640846E+02   0.263320E+01   0.256620E-01  -0.437066E+01
  2606   0.640110E+02   0.262442E+01   0.256325E-01  -0.437466E+01
  2607   0.639372E+02   0.261559E+01   0.256030E-01  -0.437838E+01
  2608   0.638653E+02   0.260662E+01   0.255736E-01  -0.438167E+01
  2609   0.637925E+02   0.259758E+01   0.255442E-01  -0.438462E+01
  2610   0.637209E+02   0.258856E+01   0.255149E-01  -0.438708E+01
  2611   0.636498E+02   0.257940E+01   0.254856E-01  -0.438928E+01
  2612   0.635786E+02   0.257018E+01   0.254565E-01  -0.439106E+01
  2613   0.635073E+02   0.256088E+01   0.254273E-01  -0.439236E+01
  2614   0.634373E+02   0.255158E+01   0.253982E-01  -0.439348E+01
  2615   0.633666E+02   0.254214E+01   0.253692E-01  -0.439404E+01
  2616   0.632973E+02   0.253277E+01   0.253402E-01  -0.439420E+01
  2617   0.632272E+02   0.252317E+01   0.253113E-01  -0.439403E+01
  2618   0.631587E+02   0.251356E+01   0.252824E-01  -0.439347E+01
  2619   0.630894E+02   0.250402E+01   0.252536E-01  -0.439250E+01
  2620   0.630202E+02   0.249431E+01   0.252249E-01  -0.439121E+01
  2621   0.629511E+02   0.248459E+01   0.251961E-01  -0.438953E+01
  2622   0.628829E+02   0.247486E+01   0.251675E-01  -0.438737E+01
  2623   0.628141E+02   0.246503E+01   0.251389E-01  -0.438490E+01
  2624   0.627455E+02   0.245518E+01   0.251103E-01  -0.438203E+01
  2625   0.626764E+02   0.244531E+01   0.250818E-01  -0.437869E+01
  2626   0.626082E+02   0.243541E+01   0.250533E-01  -0.437503E+01
  2627   0.625396E+02   0.242548E+01   0.250249E-01  -0.437105E+01
  2628   0.624705E+02   0.241551E+01   0.249965E-01  -0.436660E+01
  2629   0.624017E+02   0.240544E+01   0.249682E-01  -0.436175E+01
  2630   0.623333E+02   0.239549E+01   0.249399E-01  -0.435651E+01
  2631   0.622645E+02   0.238542E+01   0.249116E-01  -0.435094E+01
  2632   0.621960E+02   0.237530E+01   0.248834E-01  -0.434498E+01
  2633   0.621258E+02   0.236522E+01   0.248553E-01  -0.433854E+01
  2634   0.620567E+02   0.235517E+01   0.248271E-01  -0.433170E+01
  2635   0.619866E+02   0.234499E+01   0.247991E-01  -0.432468E+01
  2636   0.619170E+02   0.233483E+01   0.247710E-01  -0.431718E+01
  2637   0.618471E+02   0.232470E+01   0.247430E-01  -0.430927E+01
  2638   0.617763E+02   0.231451E+01   0.247151E-01  -0.430103E+01
  2639   0.617060E+02   0.230441E+01   0.246872E-01  -0.429246E+01
  2640   0.616355E+02   0.229417E+01   0.246593E-01  -0.428347E+01
  2641   0.615634E+02   0.228410E+01   0.246315E-01  -0.427421E+01
  2642   0.614926E+02   0.227395E+01   0.246037E-01  -0.426453E+01
  2643   0.614202E+02   0.226381E+01   0.245760E-01  -0.425443E+01
  2644   0.613485E+02   0.225361E+01   0.245483E-01  -0.424406E+01
  2645   0.612759E+02   0.224347E+01   0.245206E-01  -0.423333E+01
  2646   0.612018E+02   0.223341E+01   0.244930E-01  -0.422225E+01
  2647   0.611283E+02   0.222335E+01   0.244654E-01  -0.421080E+01
  2648   0.610549E+02   0.221313E+01   0.244378E-01  -0.419899E+01
  2649   0.609799E+02   0.220313E+01   0.244103E-01  -0.418696E+01
  2650   0.609049E+02   0.219304E+01   0.243828E-01  -0.417448E+01
  2651   0.608292E+02   0.218309E+01   0.243554E-01  -0.416171E+01
  2652   0.607528E+02   0.217304E+01   0.243280E-01  -0.414855E+01
  2653   0.606764E+02   0.216313E+01   0.243006E-01  -0.413523E+01
  2654   0.605986E+02   0.215320E+01   0.242733E-01  -0.412145E+01
  2655   0.605209E+02   0.214317E+01   0.242460E-01  -0.410742E+01
  2656   0.604419E+02   0.213333E+01   0.242187E-01  -0.409300E+01
  2657   0.603622E+02   0.212347E+01   0.241915E-01  -0.407833E+01
  2658   0.602826E+02   0.211366E+01   0.241643E-01  -0.406347E+01
  2659   0.602032E+02   0.210396E+01   0.241372E-01  -0.404813E+01
  2660   0.601218E+02   0.209422E+01   0.241100E-01  -0.403260E+01
  2661   0.600397E+02   0.208453E+01   0.240830E-01  -0.401679E+01
  2662   0.599564E+02   0.207494E+01   0.240559E-01  -0.400063E+01
  2663   0.598726E+02   0.206531E+01   0.240289E-01  -0.398427E+01
  2664   0.597890E+02   0.205572E+01   0.240019E-01  -0.396762E+01
  2665   0.597042E+02   0.204622E+01   0.239749E-01  -0.395067E+01
  2666   0.596181E+02   0.203676E+01   0.239480E-01  -0.393358E+01
  2667   0.595315E+02   0.202739E+01   0.239211E-01  -0.391611E+01
  2668   0.594445E+02   0.201804E+01   0.238942E-01  -0.389847E+01
  2669   0.593564E+02   0.200872E+01   0.238674E-01  -0.388053E+01
  2670   0.592685E+02   0.199956E+01   0.238405E-01  -0.386240E+01
  2671   0.591787E+02   0.199035E+01   0.238137E-01  -0.384403E+01
  2672   0.590885E+02   0.198122E+01   0.237870E-01  -0.382547E+01
  2673   0.589979E+02   0.197218E+01   0.237602E-01  -0.380657E+01
  2674   0.589062E+02   0.196330E+01   0.237335E-01  -0.378763E+01
  2675   0.588141E+02   0.195436E+01   0.237068E-01  -0.376833E+01
  2676   0.587209E+02   0.194550E+01   0.236802E-01  -0.374897E+01
  2677   0.586266E+02   0.193672E+01   0.236535E-01  -0.372932E+01
  2678   0.585313E+02   0.192809E+01   0.236269E-01  -0.370944E+01
  2679   0.584355E+02   0.191939E+01   0.236003E-01  -0.368949E+01
  2680   0.583387E+02   0.191084E+01   0.235738E-01  -0.366938E+01
  2681   0.582416E+02   0.190236E+01   0.235472E-01  -0.364909E+01
  2682   0.581434E+02   0.189396E+01   0.235207E-01  -0.362856E+01
  2683   0.580442E+02   0.188562E+01   0.234942E-01  -0.360792E+01
  2684   0.579447E+02   0.187736E+01   0.234677E-01  -0.358717E+01
