#    L    TT             EE             BB             TE          
  2325   0.113744E+03   0.455938E+01   0.355348E-01  -0.813588E+01
  2326   0.113657E+03   0.453423E+01   0.354973E-01  -0.812632E+01
  2327   0.113571E+03   0.450893E+01   0.354598E-01  -0.811455E+01
  2328   0.113501E+03   0.448386E+01   0.354224E-01  -0.810205E+01
  2329   0.113417E+03   0.445871E+01   0.353851E-01  -0.808880E+01
  2330   0.113326E+03   0.443362E+01   0.353478E-01  -0.807482E+01
  2331   0.113229E+03   0.440867E+01   0.353106E-01  -0.805933E+01
  2332   0.113141E+03   0.438369E+01   0.352734E-01  -0.804383E+01
  2333   0.113053E+03   0.435877E+01   0.352363E-01  -0.802683E+01
  2334   0.112944E+03   0.433374E+01   0.351993E-01  -0.800906E+01
  2335   0.112852E+03   0.430898E+01   0.351622E-01  -0.799051E+01
  2336   0.112760E+03   0.428418E+01   0.351253E-01  -0.797118E+01
  2337   0.112663E+03   0.425956E+01   0.350883E-01  -0.794957E+01
  2338   0.112566E+03   0.423504E+01   0.350514E-01  -0.792865E+01
  2339   0.112464E+03   0.421047E+01   0.350146E-01  -0.790618E+01
  2340   0.112363E+03   0.418608E+01   0.349778E-01  -0.788141E+01
  2341   0.112278E+03   0.416184E+01   0.349410E-01  -0.785953E+01
  2342   0.112172E+03   0.413761E+01   0.349042E-01  -0.783459E+01
  2343   0.112068E+03   0.411354E+01   0.348675E-01  -0.780882E+01
  2344   0.111965E+03   0.408955E+01   0.348309E-01  -0.778219E+01
  2345   0.111863E+03   0.406578E+01   0.347942E-01  -0.775545E+01
  2346   0.111764E+03   0.404215E+01   0.347576E-01  -0.772784E+01
  2347   0.111665E+03   0.401859E+01   0.347211E-01  -0.769861E+01
  2348   0.111554E+03   0.399523E+01   0.346845E-01  -0.766997E+01
  2349   0.111459E+03   0.397194E+01   0.346480E-01  -0.763970E+01
  2350   0.111336E+03   0.394884E+01   0.346115E-01  -0.760926E+01
  2351   0.111214E+03   0.392587E+01   0.345750E-01  -0.757716E+01
  2352   0.111102E+03   0.390309E+01   0.345385E-01  -0.754413E+01
  2353   0.110984E+03   0.388043E+01   0.345021E-01  -0.751165E+01
  2354   0.110876E+03   0.385803E+01   0.344657E-01  -0.747821E+01
  2355   0.110754E+03   0.383574E+01   0.344293E-01  -0.744456E+01
  2356   0.110634E+03   0.381370E+01   0.343929E-01  -0.740919E+01
  2357   0.110508E+03   0.379176E+01   0.343566E-01  -0.737358E+01
  2358   0.110384E+03   0.376992E+01   0.343202E-01  -0.733846E+01
  2359   0.110255E+03   0.374832E+01   0.342839E-01  -0.730159E+01
  2360   0.110128E+03   0.372703E+01   0.342476E-01  -0.726445E+01
  2361   0.110003E+03   0.370590E+01   0.342113E-01  -0.722702E+01
  2362   0.109872E+03   0.368493E+01   0.341750E-01  -0.718854E+01
  2363   0.109735E+03   0.366419E+01   0.341387E-01  -0.714975E+01
  2364   0.109601E+03   0.364359E+01   0.341024E-01  -0.711064E+01
  2365   0.109469E+03   0.362337E+01   0.340662E-01  -0.707119E+01
  2366   0.109324E+03   0.360322E+01   0.340299E-01  -0.703065E+01
  2367   0.109188E+03   0.358328E+01   0.339937E-01  -0.698975E+01
  2368   0.109047E+03   0.356356E+01   0.339574E-01  -0.694847E+01
  2369   0.108900E+03   0.354419E+01   0.339212E-01  -0.690755E+01
  2370   0.108748E+03   0.352488E+01   0.338849E-01  -0.686622E+01
  2371   0.108606E+03   0.350593E+01   0.338487E-01  -0.682300E+01
  2372   0.108459E+03   0.348710E+01   0.338124E-01  -0.678010E+01
  2373   0.108298E+03   0.346862E+01   0.337762E-01  -0.673749E+01
  2374   0.108147E+03   0.345034E+01   0.337400E-01  -0.669325E+01
  2375   0.107984E+03   0.343233E+01   0.337038E-01  -0.664965E+01
  2376   0.107830E+03   0.341451E+01   0.336675E-01  -0.660632E+01
  2377   0.107663E+03   0.339695E+01   0.336313E-01  -0.656175E+01
  2378   0.107506E+03   0.337966E+01   0.335950E-01  -0.651734E+01
  2379   0.107336E+03   0.336262E+01   0.335588E-01  -0.647264E+01
  2380   0.107175E+03   0.334577E+01   0.335226E-01  -0.642784E+01
  2381   0.107010E+03   0.332918E+01   0.334863E-01  -0.638258E+01
  2382   0.106839E+03   0.331292E+01   0.334501E-01  -0.633727E+01
  2383   0.106662E+03   0.329683E+01   0.334138E-01  -0.629147E+01
  2384   0.106488E+03   0.328108E+01   0.333775E-01  -0.624575E+01
  2385   0.106309E+03   0.326550E+01   0.333413E-01  -0.619987E+01
  2386   0.106131E+03   0.325024E+01   0.333050E-01  -0.615382E+01
  2387   0.105949E+03   0.323516E+01   0.332687E-01  -0.610759E+01
  2388   0.105761E+03   0.322054E+01   0.332324E-01  -0.606131E+01
  2389   0.105575E+03   0.320595E+01   0.331961E-01  -0.601490E+01
  2390   0.105391E+03   0.319176E+01   0.331598E-01  -0.596856E+01
  2391   0.105195E+03   0.317788E+01   0.331235E-01  -0.592206E+01
  2392   0.105000E+03   0.316417E+01   0.330872E-01  -0.587560E+01
  2393   0.104816E+03   0.315070E+01   0.330508E-01  -0.582911E+01
  2394   0.104610E+03   0.313756E+01   0.330145E-01  -0.578256E+01
  2395   0.104415E+03   0.312472E+01   0.329781E-01  -0.573617E+01
  2396   0.104214E+03   0.311213E+01   0.329418E-01  -0.568970E+01
  2397   0.104015E+03   0.309978E+01   0.329054E-01  -0.564336E+01
  2398   0.103803E+03   0.308774E+01   0.328690E-01  -0.559706E+01
  2399   0.103608E+03   0.307587E+01   0.328326E-01  -0.555087E+01
  2400   0.103400E+03   0.306439E+01   0.327961E-01  -0.550469E+01
  2401   0.103187E+03   0.305315E+01   0.327597E-01  -0.545867E+01
  2402   0.102983E+03   0.304215E+01   0.327233E-01  -0.541279E+01
  2403   0.102766E+03   0.303139E+01   0.326868E-01  -0.536696E+01
  2404   0.102551E+03   0.302102E+01   0.326503E-01  -0.532139E+01
  2405   0.102331E+03   0.301081E+01   0.326138E-01  -0.527599E+01
  2406   0.102120E+03   0.300092E+01   0.325773E-01  -0.523076E+01
  2407   0.101896E+03   0.299135E+01   0.325408E-01  -0.518567E+01
  2408   0.101674E+03   0.298201E+01   0.325042E-01  -0.514079E+01
  2409   0.101446E+03   0.297285E+01   0.324677E-01  -0.509626E+01
  2410   0.101228E+03   0.296407E+01   0.324311E-01  -0.505184E+01
  2411   0.101004E+03   0.295546E+01   0.323945E-01  -0.500781E+01
  2412   0.100767E+03   0.294717E+01   0.323579E-01  -0.496386E+01
  2413   0.100539E+03   0.293912E+01   0.323213E-01  -0.492036E+01
  2414   0.100305E+03   0.293131E+01   0.322847E-01  -0.487707E+01
  2415   0.100073E+03   0.292375E+01   0.322480E-01  -0.483413E+01
  2416   0.998430E+02   0.291651E+01   0.322114E-01  -0.479152E+01
  2417   0.996071E+02   0.290945E+01   0.321747E-01  -0.474909E+01
  2418   0.993728E+02   0.290263E+01   0.321380E-01  -0.470719E+01
  2419   0.991327E+02   0.289599E+01   0.321012E-01  -0.466560E+01
  2420   0.988942E+02   0.288974E+01   0.320645E-01  -0.462437E+01
  2421   0.986498E+02   0.288368E+01   0.320278E-01  -0.458349E+01
  2422   0.984144E+02   0.287786E+01   0.319910E-01  -0.454296E+01
  2423   0.981657E+02   0.287231E+01   0.319542E-01  -0.450291E+01
  2424   0.979184E+02   0.286693E+01   0.319174E-01  -0.446318E+01
  2425   0.976800E+02   0.286197E+01   0.318806E-01  -0.442392E+01
  2426   0.974282E+02   0.285711E+01   0.318438E-01  -0.438511E+01
  2427   0.971777E+02   0.285244E+01   0.318069E-01  -0.434667E+01
  2428   0.969361E+02   0.284811E+01   0.317701E-01  -0.430874E+01
  2429   0.966809E+02   0.284382E+01   0.317332E-01  -0.427131E+01
  2430   0.964344E+02   0.283995E+01   0.316963E-01  -0.423429E+01
  2431   0.961743E+02   0.283628E+01   0.316594E-01  -0.419776E+01
  2432   0.959303E+02   0.283272E+01   0.316225E-01  -0.416171E+01
  2433   0.956653E+02   0.282945E+01   0.315856E-01  -0.412619E+01
  2434   0.954162E+02   0.282629E+01   0.315487E-01  -0.409114E+01
  2435   0.951608E+02   0.282342E+01   0.315117E-01  -0.405661E+01
  2436   0.949064E+02   0.282076E+01   0.314748E-01  -0.402260E+01
  2437   0.946532E+02   0.281830E+01   0.314378E-01  -0.398917E+01
  2438   0.943935E+02   0.281598E+01   0.314008E-01  -0.395618E+01
  2439   0.941347E+02   0.281395E+01   0.313638E-01  -0.392383E+01
  2440   0.938844E+02   0.281206E+01   0.313269E-01  -0.389197E+01
  2441   0.936200E+02   0.281032E+01   0.312899E-01  -0.386075E+01
  2442   0.933640E+02   0.280887E+01   0.312529E-01  -0.383009E+01
  2443   0.931013E+02   0.280757E+01   0.312159E-01  -0.379989E+01
  2444   0.928394E+02   0.280643E+01   0.311789E-01  -0.377032E+01
  2445   0.925783E+02   0.280552E+01   0.311419E-01  -0.374144E+01
  2446   0.923179E+02   0.280469E+01   0.311048E-01  -0.371301E+01
  2447   0.920581E+02   0.280402E+01   0.310678E-01  -0.368519E+01
  2448   0.917916E+02   0.280352E+01   0.310308E-01  -0.365811E+01
  2449   0.915330E+02   0.280334E+01   0.309938E-01  -0.363156E+01
  2450   0.912676E+02   0.280325E+01   0.309568E-01  -0.360553E+01
  2451   0.910028E+02   0.280319E+01   0.309198E-01  -0.358023E+01
  2452   0.907309E+02   0.280338E+01   0.308828E-01  -0.355551E+01
  2453   0.904744E+02   0.280368E+01   0.308457E-01  -0.353138E+01
  2454   0.902108E+02   0.280416E+01   0.308087E-01  -0.350789E+01
  2455   0.899476E+02   0.280475E+01   0.307717E-01  -0.348505E+01
  2456   0.896847E+02   0.280553E+01   0.307347E-01  -0.346278E+01
  2457   0.894221E+02   0.280643E+01   0.306978E-01  -0.344122E+01
  2458   0.891523E+02   0.280738E+01   0.306608E-01  -0.342030E+01
  2459   0.888976E+02   0.280853E+01   0.306238E-01  -0.340009E+01
  2460   0.886356E+02   0.280973E+01   0.305868E-01  -0.338035E+01
  2461   0.883663E+02   0.281107E+01   0.305499E-01  -0.336133E+01
  2462   0.881120E+02   0.281261E+01   0.305129E-01  -0.334292E+01
  2463   0.878503E+02   0.281415E+01   0.304760E-01  -0.332507E+01
  2464   0.875887E+02   0.281576E+01   0.304391E-01  -0.330799E+01
  2465   0.873344E+02   0.281751E+01   0.304022E-01  -0.329146E+01
  2466   0.870727E+02   0.281948E+01   0.303653E-01  -0.327555E+01
  2467   0.868109E+02   0.282146E+01   0.303284E-01  -0.326026E+01
  2468   0.865489E+02   0.282345E+01   0.302915E-01  -0.324567E+01
  2469   0.862869E+02   0.282559E+01   0.302546E-01  -0.323169E+01
  2470   0.860246E+02   0.282783E+01   0.302178E-01  -0.321841E+01
  2471   0.857695E+02   0.283009E+01   0.301810E-01  -0.320568E+01
  2472   0.855142E+02   0.283244E+01   0.301442E-01  -0.319357E+01
  2473   0.852586E+02   0.283489E+01   0.301074E-01  -0.318200E+01
  2474   0.850027E+02   0.283744E+01   0.300706E-01  -0.317114E+01
  2475   0.847465E+02   0.284003E+01   0.300338E-01  -0.316089E+01
  2476   0.844972E+02   0.284265E+01   0.299971E-01  -0.315135E+01
  2477   0.842402E+02   0.284531E+01   0.299604E-01  -0.314236E+01
  2478   0.839901E+02   0.284802E+01   0.299237E-01  -0.313392E+01
  2479   0.837321E+02   0.285077E+01   0.298870E-01  -0.312620E+01
  2480   0.834885E+02   0.285357E+01   0.298504E-01  -0.311888E+01
  2481   0.832294E+02   0.285642E+01   0.298138E-01  -0.311235E+01
  2482   0.829847E+02   0.285926E+01   0.297771E-01  -0.310631E+01
  2483   0.827319E+02   0.286223E+01   0.297406E-01  -0.310091E+01
  2484   0.824837E+02   0.286512E+01   0.297040E-01  -0.309617E+01
  2485   0.822408E+02   0.286815E+01   0.296675E-01  -0.309185E+01
  2486   0.819979E+02   0.287110E+01   0.296310E-01  -0.308818E+01
  2487   0.817536E+02   0.287405E+01   0.295945E-01  -0.308517E+01
  2488   0.815138E+02   0.287701E+01   0.295581E-01  -0.308260E+01
  2489   0.812716E+02   0.288004E+01   0.295216E-01  -0.308063E+01
  2490   0.810325E+02   0.288302E+01   0.294852E-01  -0.307925E+01
  2491   0.807947E+02   0.288600E+01   0.294489E-01  -0.307833E+01
  2492   0.805560E+02   0.288893E+01   0.294126E-01  -0.307809E+01
  2493   0.803210E+02   0.289202E+01   0.293763E-01  -0.307824E+01
  2494   0.800873E+02   0.289492E+01   0.293400E-01  -0.307901E+01
  2495   0.798541E+02   0.289784E+01   0.293038E-01  -0.308025E+01
  2496   0.796222E+02   0.290079E+01   0.292676E-01  -0.308205E+01
  2497   0.793923E+02   0.290370E+01   0.292314E-01  -0.308434E+01
  2498   0.791629E+02   0.290649E+01   0.291953E-01  -0.308713E+01
  2499   0.789369E+02   0.290940E+01   0.291592E-01  -0.309049E+01
  2500   0.787107E+02   0.291213E+01   0.291231E-01  -0.309428E+01
  2501   0.784870E+02   0.291483E+01   0.290871E-01  -0.309852E+01
  2502   0.782638E+02   0.291758E+01   0.290511E-01  -0.310327E+01
  2503   0.780424E+02   0.292023E+01   0.290152E-01  -0.310840E+01
  2504   0.778228E+02   0.292286E+01   0.289793E-01  -0.311415E+01
  2505   0.776058E+02   0.292540E+01   0.289435E-01  -0.312021E+01
  2506   0.773891E+02   0.292800E+01   0.289077E-01  -0.312682E+01
  2507   0.771734E+02   0.293044E+01   0.288719E-01  -0.313377E+01
  2508   0.769609E+02   0.293287E+01   0.288362E-01  -0.314113E+01
  2509   0.767494E+02   0.293515E+01   0.288005E-01  -0.314906E+01
  2510   0.765396E+02   0.293743E+01   0.287649E-01  -0.315735E+01
  2511   0.763321E+02   0.293963E+01   0.287293E-01  -0.316578E+01
  2512   0.761249E+02   0.294169E+01   0.286938E-01  -0.317481E+01
  2513   0.759208E+02   0.294398E+01   0.286583E-01  -0.318422E+01
  2514   0.757175E+02   0.294583E+01   0.286229E-01  -0.319409E+01
  2515   0.755159E+02   0.294770E+01   0.285876E-01  -0.320421E+01
  2516   0.753165E+02   0.294951E+01   0.285522E-01  -0.321482E+01
  2517   0.751188E+02   0.295126E+01   0.285170E-01  -0.322561E+01
  2518   0.749226E+02   0.295295E+01   0.284818E-01  -0.323675E+01
  2519   0.747279E+02   0.295445E+01   0.284466E-01  -0.324826E+01
  2520   0.745355E+02   0.295589E+01   0.284115E-01  -0.326005E+01
  2521   0.743438E+02   0.295729E+01   0.283765E-01  -0.327215E+01
  2522   0.741552E+02   0.295857E+01   0.283415E-01  -0.328448E+01
  2523   0.739680E+02   0.295980E+01   0.283065E-01  -0.329721E+01
  2524   0.737816E+02   0.296085E+01   0.282717E-01  -0.331019E+01
  2525   0.735982E+02   0.296179E+01   0.282369E-01  -0.332336E+01
  2526   0.734169E+02   0.296261E+01   0.282021E-01  -0.333673E+01
  2527   0.732349E+02   0.296332E+01   0.281674E-01  -0.335053E+01
  2528   0.730566E+02   0.296401E+01   0.281328E-01  -0.336448E+01
  2529   0.728805E+02   0.296459E+01   0.280982E-01  -0.337866E+01
  2530   0.727065E+02   0.296506E+01   0.280637E-01  -0.339299E+01
  2531   0.725333E+02   0.296536E+01   0.280293E-01  -0.340750E+01
  2532   0.723622E+02   0.296563E+01   0.279949E-01  -0.342227E+01
  2533   0.721941E+02   0.296566E+01   0.279606E-01  -0.343723E+01
  2534   0.720266E+02   0.296567E+01   0.279263E-01  -0.345231E+01
  2535   0.718606E+02   0.296543E+01   0.278921E-01  -0.346769E+01
  2536   0.716960E+02   0.296517E+01   0.278580E-01  -0.348306E+01
  2537   0.715337E+02   0.296482E+01   0.278239E-01  -0.349858E+01
  2538   0.713735E+02   0.296431E+01   0.277899E-01  -0.351420E+01
  2539   0.712155E+02   0.296370E+01   0.277560E-01  -0.353000E+01
  2540   0.710582E+02   0.296286E+01   0.277221E-01  -0.354605E+01
  2541   0.709031E+02   0.296201E+01   0.276883E-01  -0.356193E+01
  2542   0.707487E+02   0.296099E+01   0.276545E-01  -0.357801E+01
  2543   0.705973E+02   0.295982E+01   0.276208E-01  -0.359417E+01
  2544   0.704474E+02   0.295848E+01   0.275872E-01  -0.361047E+01
  2545   0.702997E+02   0.295707E+01   0.275537E-01  -0.362678E+01
  2546   0.701535E+02   0.295550E+01   0.275202E-01  -0.364311E+01
  2547   0.700096E+02   0.295384E+01   0.274868E-01  -0.365941E+01
  2548   0.698664E+02   0.295203E+01   0.274534E-01  -0.367581E+01
  2549   0.697255E+02   0.295006E+01   0.274201E-01  -0.369219E+01
  2550   0.695868E+02   0.294787E+01   0.273869E-01  -0.370871E+01
  2551   0.694490E+02   0.294567E+01   0.273537E-01  -0.372500E+01
  2552   0.693135E+02   0.294332E+01   0.273206E-01  -0.374152E+01
  2553   0.691803E+02   0.294081E+01   0.272876E-01  -0.375790E+01
  2554   0.690471E+02   0.293815E+01   0.272546E-01  -0.377416E+01
  2555   0.689163E+02   0.293534E+01   0.272217E-01  -0.379045E+01
  2556   0.687871E+02   0.293246E+01   0.271889E-01  -0.380672E+01
  2557   0.686603E+02   0.292935E+01   0.271561E-01  -0.382289E+01
  2558   0.685343E+02   0.292616E+01   0.271234E-01  -0.383883E+01
  2559   0.684100E+02   0.292282E+01   0.270908E-01  -0.385477E+01
  2560   0.682880E+02   0.291941E+01   0.270582E-01  -0.387072E+01
  2561   0.681663E+02   0.291569E+01   0.270257E-01  -0.388661E+01
  2562   0.680477E+02   0.291198E+01   0.269933E-01  -0.390231E+01
  2563   0.679300E+02   0.290804E+01   0.269609E-01  -0.391789E+01
  2564   0.678133E+02   0.290403E+01   0.269286E-01  -0.393338E+01
  2565   0.676991E+02   0.289986E+01   0.268964E-01  -0.394877E+01
  2566   0.675851E+02   0.289570E+01   0.268642E-01  -0.396393E+01
  2567   0.674743E+02   0.289138E+01   0.268321E-01  -0.397901E+01
  2568   0.673638E+02   0.288676E+01   0.268000E-01  -0.399388E+01
  2569   0.672544E+02   0.288207E+01   0.267681E-01  -0.400869E+01
  2570   0.671475E+02   0.287722E+01   0.267362E-01  -0.402323E+01
  2571   0.670416E+02   0.287215E+01   0.267043E-01  -0.403766E+01
  2572   0.669369E+02   0.286700E+01   0.266725E-01  -0.405183E+01
  2573   0.668332E+02   0.286177E+01   0.266408E-01  -0.406575E+01
  2574   0.667315E+02   0.285646E+01   0.266092E-01  -0.407973E+01
  2575   0.666308E+02   0.285100E+01   0.265776E-01  -0.409341E+01
  2576   0.665321E+02   0.284537E+01   0.265461E-01  -0.410656E+01
  2577   0.664338E+02   0.283967E+01   0.265147E-01  -0.411973E+01
  2578   0.663359E+02   0.283381E+01   0.264833E-01  -0.413261E+01
  2579   0.662408E+02   0.282779E+01   0.264520E-01  -0.414529E+01
  2580   0.661461E+02   0.282168E+01   0.264208E-01  -0.415771E+01
  2581   0.660527E+02   0.281541E+01   0.263896E-01  -0.416979E+01
  2582   0.659599E+02   0.280906E+01   0.263585E-01  -0.418169E+01
  2583   0.658683E+02   0.280262E+01   0.263275E-01  -0.419334E+01
  2584   0.657781E+02   0.279601E+01   0.262965E-01  -0.420475E+01
  2585   0.656884E+02   0.278938E+01   0.262656E-01  -0.421578E+01
  2586   0.656009E+02   0.278251E+01   0.262348E-01  -0.422666E+01
  2587   0.655140E+02   0.277555E+01   0.262040E-01  -0.423710E+01
  2588   0.654277E+02   0.276857E+01   0.261733E-01  -0.424732E+01
  2589   0.653422E+02   0.276134E+01   0.261427E-01  -0.425725E+01
  2590   0.652581E+02   0.275409E+01   0.261121E-01  -0.426691E+01
  2591   0.651748E+02   0.274674E+01   0.260816E-01  -0.427622E+01
  2592   0.650922E+02   0.273921E+01   0.260512E-01  -0.428520E+01
  2593   0.650097E+02   0.273165E+01   0.260208E-01  -0.429376E+01
  2594   0.649287E+02   0.272398E+01   0.259906E-01  -0.430213E+01
  2595   0.648478E+02   0.271621E+01   0.259603E-01  -0.431011E+01
  2596   0.647685E+02   0.270833E+01   0.259302E-01  -0.431776E+01
  2597   0.646902E+02   0.270034E+01   0.259001E-01  -0.432510E+01
  2598   0.646120E+02   0.269223E+01   0.258700E-01  -0.433198E+01
  2599   0.645340E+02   0.268409E+01   0.258401E-01  -0.433855E+01
  2600   0.644577E+02   0.267575E+01   0.258101E-01  -0.434481E+01
  2601   0.643810E+02   0.266752E+01   0.257803E-01  -0.435062E+01
  2602   0.643053E+02   0.265902E+01   0.257505E-01  -0.435621E+01
  2603   0.642306E+02   0.265047E+01   0.257208E-01  -0.436135E+01
  2604   0.641570E+02   0.264187E+01   0.256911E-01  -0.436614E+01
  2605   0.640831E+02   0.263315E+01   0.256615E-01  -0.437056E+01
  2606   0.640096E+02   0.262437E+01   0.256320E-01  -0.437456E+01
  2607   0.639358E+02   0.261553E+01   0.256025E-01  -0.437828E+01
  2608   0.638639E+02   0.260656E+01   0.255731E-01  -0.438157E+01
  2609   0.637910E+02   0.259753E+01   0.255437E-01  -0.438453E+01
  2610   0.637194E+02   0.258851E+01   0.255144E-01  -0.438698E+01
  2611   0.636484E+02   0.257935E+01   0.254852E-01  -0.438918E+01
  2612   0.635772E+02   0.257012E+01   0.254560E-01  -0.439096E+01
  2613   0.635058E+02   0.256082E+01   0.254269E-01  -0.439226E+01
  2614   0.634359E+02   0.255153E+01   0.253978E-01  -0.439338E+01
  2615   0.633651E+02   0.254208E+01   0.253688E-01  -0.439394E+01
  2616   0.632958E+02   0.253271E+01   0.253398E-01  -0.439410E+01
  2617   0.632258E+02   0.252311E+01   0.253109E-01  -0.439393E+01
  2618   0.631572E+02   0.251350E+01   0.252820E-01  -0.439337E+01
  2619   0.630880E+02   0.250396E+01   0.252532E-01  -0.439240E+01
  2620   0.630188E+02   0.249426E+01   0.252244E-01  -0.439111E+01
  2621   0.629497E+02   0.248454E+01   0.251957E-01  -0.438943E+01
  2622   0.628815E+02   0.247481E+01   0.251670E-01  -0.438728E+01
  2623   0.628127E+02   0.246498E+01   0.251384E-01  -0.438480E+01
  2624   0.627441E+02   0.245513E+01   0.251099E-01  -0.438193E+01
  2625   0.626750E+02   0.244525E+01   0.250813E-01  -0.437859E+01
  2626   0.626068E+02   0.243535E+01   0.250529E-01  -0.437493E+01
  2627   0.625382E+02   0.242542E+01   0.250244E-01  -0.437095E+01
  2628   0.624691E+02   0.241546E+01   0.249961E-01  -0.436650E+01
  2629   0.624003E+02   0.240539E+01   0.249677E-01  -0.436166E+01
  2630   0.623319E+02   0.239543E+01   0.249394E-01  -0.435641E+01
  2631   0.622631E+02   0.238536E+01   0.249112E-01  -0.435085E+01
  2632   0.621946E+02   0.237525E+01   0.248830E-01  -0.434488E+01
  2633   0.621244E+02   0.236517E+01   0.248548E-01  -0.433844E+01
  2634   0.620553E+02   0.235511E+01   0.248267E-01  -0.433160E+01
  2635   0.619852E+02   0.234494E+01   0.247986E-01  -0.432458E+01
  2636   0.619156E+02   0.233478E+01   0.247706E-01  -0.431709E+01
  2637   0.618457E+02   0.232465E+01   0.247426E-01  -0.430918E+01
  2638   0.617749E+02   0.231446E+01   0.247147E-01  -0.430094E+01
  2639   0.617046E+02   0.230436E+01   0.246868E-01  -0.429236E+01
  2640   0.616341E+02   0.229412E+01   0.246589E-01  -0.428337E+01
  2641   0.615620E+02   0.228404E+01   0.246311E-01  -0.427412E+01
  2642   0.614912E+02   0.227390E+01   0.246033E-01  -0.426444E+01
  2643   0.614189E+02   0.226377E+01   0.245756E-01  -0.425434E+01
  2644   0.613471E+02   0.225356E+01   0.245479E-01  -0.424397E+01
  2645   0.612745E+02   0.224342E+01   0.245202E-01  -0.423324E+01
  2646   0.612004E+02   0.223336E+01   0.244926E-01  -0.422215E+01
  2647   0.611270E+02   0.222330E+01   0.244650E-01  -0.421071E+01
  2648   0.610535E+02   0.221308E+01   0.244374E-01  -0.419890E+01
  2649   0.609785E+02   0.220308E+01   0.244099E-01  -0.418687E+01
  2650   0.609035E+02   0.219299E+01   0.243824E-01  -0.417439E+01
  2651   0.608278E+02   0.218304E+01   0.243550E-01  -0.416162E+01
  2652   0.607514E+02   0.217299E+01   0.243276E-01  -0.414846E+01
  2653   0.606751E+02   0.216308E+01   0.243002E-01  -0.413514E+01
  2654   0.605973E+02   0.215315E+01   0.242729E-01  -0.412136E+01
  2655   0.605196E+02   0.214312E+01   0.242456E-01  -0.410734E+01
  2656   0.604405E+02   0.213329E+01   0.242183E-01  -0.409292E+01
  2657   0.603608E+02   0.212343E+01   0.241911E-01  -0.407824E+01
  2658   0.602813E+02   0.211361E+01   0.241639E-01  -0.406339E+01
  2659   0.602019E+02   0.210391E+01   0.241368E-01  -0.404804E+01
  2660   0.601204E+02   0.209418E+01   0.241097E-01  -0.403251E+01
  2661   0.600384E+02   0.208448E+01   0.240826E-01  -0.401671E+01
  2662   0.599551E+02   0.207489E+01   0.240555E-01  -0.400055E+01
  2663   0.598713E+02   0.206527E+01   0.240285E-01  -0.398419E+01
  2664   0.597877E+02   0.205567E+01   0.240015E-01  -0.396753E+01
  2665   0.597028E+02   0.204618E+01   0.239745E-01  -0.395059E+01
  2666   0.596168E+02   0.203671E+01   0.239476E-01  -0.393350E+01
  2667   0.595302E+02   0.202734E+01   0.239207E-01  -0.391602E+01
  2668   0.594432E+02   0.201800E+01   0.238938E-01  -0.389839E+01
  2669   0.593550E+02   0.200867E+01   0.238670E-01  -0.388044E+01
  2670   0.592672E+02   0.199952E+01   0.238402E-01  -0.386232E+01
  2671   0.591774E+02   0.199030E+01   0.238134E-01  -0.384395E+01
  2672   0.590872E+02   0.198118E+01   0.237866E-01  -0.382539E+01
  2673   0.589966E+02   0.197214E+01   0.237599E-01  -0.380649E+01
  2674   0.589049E+02   0.196326E+01   0.237332E-01  -0.378755E+01
  2675   0.588128E+02   0.195432E+01   0.237065E-01  -0.376825E+01
  2676   0.587196E+02   0.194545E+01   0.236798E-01  -0.374889E+01
  2677   0.586253E+02   0.193667E+01   0.236532E-01  -0.372924E+01
  2678   0.585300E+02   0.192805E+01   0.236266E-01  -0.370937E+01
  2679   0.584342E+02   0.191935E+01   0.236000E-01  -0.368941E+01
  2680   0.583374E+02   0.191080E+01   0.235734E-01  -0.366930E+01
  2681   0.582403E+02   0.190232E+01   0.235469E-01  -0.364902E+01
  2682   0.581422E+02   0.189391E+01   0.235203E-01  -0.362849E+01
  2683   0.580429E+02   0.188558E+01   0.234938E-01  -0.360785E+01
  2684   0.579434E+02   0.187732E+01   0.234673E-01  -0.358709E+01
  2685   0.578421E+02   0.186920E+01   0.234409E-01  -0.356607E+01
  2686   0.577412E+02   0.186099E+01   0.234144E-01  -0.354507E+01
  2687   0.576393E+02   0.185293E+01   0.233880E-01  -0.352386E+01
  2688   0.575357E+02   0.184508E+01   0.233616E-01  -0.350251E+01
  2689   0.574317E+02   0.183722E+01   0.233352E-01  -0.348108E+01
  2690   0.573275E+02   0.182941E+01   0.233088E-01  -0.345957E+01
  2691   0.572215E+02   0.182175E+01   0.232825E-01  -0.343783E+01
  2692   0.571152E+02   0.181414E+01   0.232561E-01  -0.341606E+01
  2693   0.570071E+02   0.180660E+01   0.232298E-01  -0.339419E+01
  2694   0.568995E+02   0.179926E+01   0.232035E-01  -0.337221E+01
  2695   0.567902E+02   0.179190E+01   0.231772E-01  -0.335019E+01
  2696   0.566813E+02   0.178467E+01   0.231509E-01  -0.332812E+01
  2697   0.565706E+02   0.177749E+01   0.231246E-01  -0.330592E+01
  2698   0.564581E+02   0.177045E+01   0.230984E-01  -0.328373E+01
  2699   0.563461E+02   0.176353E+01   0.230721E-01  -0.326146E+01
  2700   0.562331E+02   0.175674E+01   0.230459E-01  -0.323912E+01
  2701   0.561190E+02   0.174993E+01   0.230197E-01  -0.321685E+01
