#    L    TT             EE             TE             PP             TP          
  2207   0.127830E+03   0.655842E+01  -0.179782E+01   0.565007E+05   0.435252E+01
  2208   0.127255E+03   0.657783E+01  -0.188503E+01   0.564413E+05   0.431613E+01
  2209   0.126681E+03   0.659653E+01  -0.197374E+01   0.563820E+05   0.427999E+01
  2210   0.126122E+03   0.661468E+01  -0.206389E+01   0.563228E+05   0.424408E+01
  2211   0.125571E+03   0.663235E+01  -0.215525E+01   0.562637E+05   0.420841E+01
  2212   0.125028E+03   0.664924E+01  -0.224796E+01   0.562047E+05   0.417299E+01
  2213   0.124492E+03   0.666565E+01  -0.234181E+01   0.561457E+05   0.413781E+01
  2214   0.123965E+03   0.668143E+01  -0.243670E+01   0.560868E+05   0.410288E+01
  2215   0.123445E+03   0.669666E+01  -0.253287E+01   0.560280E+05   0.406820E+01
  2216   0.122933E+03   0.671111E+01  -0.263001E+01   0.559692E+05   0.403376E+01
  2217   0.122437E+03   0.672501E+01  -0.272813E+01   0.559106E+05   0.399958E+01
  2218   0.121940E+03   0.673820E+01  -0.282728E+01   0.558520E+05   0.396566E+01
  2219   0.121467E+03   0.675076E+01  -0.292733E+01   0.557935E+05   0.393199E+01
  2220   0.120994E+03   0.676278E+01  -0.302827E+01   0.557351E+05   0.389858E+01
  2221   0.120521E+03   0.677408E+01  -0.313010E+01   0.556767E+05   0.386542E+01
  2222   0.120071E+03   0.678469E+01  -0.323252E+01   0.556184E+05   0.383253E+01
  2223   0.119629E+03   0.679460E+01  -0.333567E+01   0.555602E+05   0.379990E+01
  2224   0.119187E+03   0.680395E+01  -0.343956E+01   0.555021E+05   0.376754E+01
  2225   0.118753E+03   0.681260E+01  -0.354395E+01   0.554440E+05   0.373544E+01
  2226   0.118335E+03   0.682047E+01  -0.364892E+01   0.553861E+05   0.370361E+01
  2227   0.117924E+03   0.682772E+01  -0.375447E+01   0.553282E+05   0.367205E+01
  2228   0.117520E+03   0.683419E+01  -0.386052E+01   0.552704E+05   0.364075E+01
  2229   0.117133E+03   0.684003E+01  -0.396677E+01   0.552126E+05   0.360974E+01
  2230   0.116745E+03   0.684517E+01  -0.407359E+01   0.551549E+05   0.357900E+01
  2231   0.116373E+03   0.684961E+01  -0.418061E+01   0.550973E+05   0.354853E+01
  2232   0.116001E+03   0.685335E+01  -0.428797E+01   0.550398E+05   0.351834E+01
  2233   0.115644E+03   0.685638E+01  -0.439545E+01   0.549824E+05   0.348843E+01
  2234   0.115302E+03   0.685872E+01  -0.450312E+01   0.549250E+05   0.345881E+01
  2235   0.114969E+03   0.686043E+01  -0.461097E+01   0.548677E+05   0.342947E+01
  2236   0.114643E+03   0.686136E+01  -0.471879E+01   0.548105E+05   0.340041E+01
  2237   0.114317E+03   0.686152E+01  -0.482672E+01   0.547533E+05   0.337164E+01
  2238   0.113999E+03   0.686105E+01  -0.493483E+01   0.546963E+05   0.334316E+01
  2239   0.113696E+03   0.685988E+01  -0.504259E+01   0.546393E+05   0.331496E+01
  2240   0.113386E+03   0.685801E+01  -0.515016E+01   0.545823E+05   0.328707E+01
  2241   0.113092E+03   0.685536E+01  -0.525768E+01   0.545255E+05   0.325946E+01
  2242   0.112820E+03   0.685202E+01  -0.536500E+01   0.544687E+05   0.323215E+01
  2243   0.112570E+03   0.684797E+01  -0.547182E+01   0.544120E+05   0.320514E+01
  2244   0.112306E+03   0.684322E+01  -0.557851E+01   0.543554E+05   0.317842E+01
  2245   0.112050E+03   0.683770E+01  -0.568485E+01   0.542988E+05   0.315201E+01
  2246   0.111802E+03   0.683156E+01  -0.579083E+01   0.542424E+05   0.312590E+01
  2247   0.111568E+03   0.682471E+01  -0.589637E+01   0.541860E+05   0.310010E+01
  2248   0.111335E+03   0.681709E+01  -0.600140E+01   0.541296E+05   0.307460E+01
  2249   0.111110E+03   0.680884E+01  -0.610577E+01   0.540734E+05   0.304940E+01
  2250   0.110900E+03   0.679982E+01  -0.620977E+01   0.540172E+05   0.302452E+01
  2251   0.110690E+03   0.679017E+01  -0.631296E+01   0.539611E+05   0.299995E+01
  2252   0.110488E+03   0.677975E+01  -0.641563E+01   0.539050E+05   0.297569E+01
  2253   0.110301E+03   0.676871E+01  -0.651756E+01   0.538490E+05   0.295174E+01
  2254   0.110122E+03   0.675697E+01  -0.661874E+01   0.537932E+05   0.292810E+01
  2255   0.109943E+03   0.674460E+01  -0.671911E+01   0.537373E+05   0.290477E+01
  2256   0.109779E+03   0.673146E+01  -0.681873E+01   0.536816E+05   0.288175E+01
  2257   0.109615E+03   0.671770E+01  -0.691746E+01   0.536259E+05   0.285905E+01
  2258   0.109459E+03   0.670325E+01  -0.701523E+01   0.535703E+05   0.283665E+01
  2259   0.109318E+03   0.668810E+01  -0.711232E+01   0.535148E+05   0.281456E+01
  2260   0.109178E+03   0.667233E+01  -0.720829E+01   0.534593E+05   0.279278E+01
  2261   0.109045E+03   0.665587E+01  -0.730315E+01   0.534039E+05   0.277131E+01
  2262   0.108920E+03   0.663886E+01  -0.739696E+01   0.533486E+05   0.275015E+01
  2263   0.108802E+03   0.662116E+01  -0.748980E+01   0.532933E+05   0.272930E+01
  2264   0.108684E+03   0.660276E+01  -0.758122E+01   0.532382E+05   0.270876E+01
  2265   0.108567E+03   0.658383E+01  -0.767160E+01   0.531830E+05   0.268853E+01
  2266   0.108465E+03   0.656427E+01  -0.776085E+01   0.531280E+05   0.266861E+01
  2267   0.108378E+03   0.654410E+01  -0.784854E+01   0.530730E+05   0.264899E+01
  2268   0.108291E+03   0.652324E+01  -0.793555E+01   0.530182E+05   0.262969E+01
  2269   0.108204E+03   0.650184E+01  -0.802159E+01   0.529633E+05   0.261069E+01
  2270   0.108125E+03   0.647990E+01  -0.810605E+01   0.529086E+05   0.259200E+01
  2271   0.108060E+03   0.645735E+01  -0.818895E+01   0.528539E+05   0.257362E+01
  2272   0.107996E+03   0.643425E+01  -0.827027E+01   0.527993E+05   0.255555E+01
  2273   0.107933E+03   0.641040E+01  -0.835003E+01   0.527448E+05   0.253778E+01
  2274   0.107884E+03   0.638608E+01  -0.842895E+01   0.526903E+05   0.252032E+01
  2275   0.107827E+03   0.636130E+01  -0.850630E+01   0.526359E+05   0.250317E+01
  2276   0.107794E+03   0.633591E+01  -0.858134E+01   0.525816E+05   0.248633E+01
  2277   0.107760E+03   0.630998E+01  -0.865554E+01   0.525273E+05   0.246979E+01
  2278   0.107719E+03   0.628359E+01  -0.872892E+01   0.524731E+05   0.245356E+01
  2279   0.107693E+03   0.625659E+01  -0.879997E+01   0.524190E+05   0.243763E+01
  2280   0.107667E+03   0.622921E+01  -0.887020E+01   0.523649E+05   0.242202E+01
  2281   0.107649E+03   0.620114E+01  -0.893810E+01   0.523110E+05   0.240671E+01
  2282   0.107631E+03   0.617276E+01  -0.900443E+01   0.522571E+05   0.239170E+01
  2283   0.107613E+03   0.614378E+01  -0.906917E+01   0.522032E+05   0.237700E+01
  2284   0.107609E+03   0.611448E+01  -0.913160E+01   0.521494E+05   0.236261E+01
  2285   0.107606E+03   0.608466E+01  -0.919320E+01   0.520957E+05   0.234852E+01
  2286   0.107588E+03   0.605430E+01  -0.925321E+01   0.520421E+05   0.233474E+01
  2287   0.107578E+03   0.602364E+01  -0.931090E+01   0.519885E+05   0.232126E+01
  2288   0.107597E+03   0.599245E+01  -0.936701E+01   0.519350E+05   0.230809E+01
  2289   0.107602E+03   0.596095E+01  -0.942154E+01   0.518816E+05   0.229523E+01
  2290   0.107614E+03   0.592892E+01  -0.947374E+01   0.518283E+05   0.228267E+01
  2291   0.107640E+03   0.589651E+01  -0.952510E+01   0.517750E+05   0.227041E+01
  2292   0.107682E+03   0.586380E+01  -0.957414E+01   0.517217E+05   0.225846E+01
  2293   0.107702E+03   0.583064E+01  -0.962160E+01   0.516686E+05   0.224681E+01
  2294   0.107729E+03   0.579717E+01  -0.966672E+01   0.516155E+05   0.223547E+01
  2295   0.107763E+03   0.576318E+01  -0.971027E+01   0.515625E+05   0.222443E+01
  2296   0.107783E+03   0.572911E+01  -0.975148E+01   0.515095E+05   0.221369E+01
  2297   0.107824E+03   0.569458E+01  -0.979185E+01   0.514567E+05   0.220326E+01
  2298   0.107866E+03   0.565983E+01  -0.982989E+01   0.514038E+05   0.219313E+01
  2299   0.107901E+03   0.562471E+01  -0.986560E+01   0.513511E+05   0.218331E+01
  2300   0.107950E+03   0.558921E+01  -0.989973E+01   0.512984E+05   0.217379E+01
  2301   0.107977E+03   0.555349E+01  -0.993226E+01   0.512458E+05   0.216457E+01
  2302   0.108018E+03   0.551761E+01  -0.996321E+01   0.511933E+05   0.215565E+01
  2303   0.108075E+03   0.548129E+01  -0.999108E+01   0.511408E+05   0.214703E+01
  2304   0.108116E+03   0.544482E+01  -0.100174E+02   0.510884E+05   0.213872E+01
  2305   0.108165E+03   0.540813E+01  -0.100421E+02   0.510360E+05   0.213069E+01
  2306   0.108214E+03   0.537114E+01  -0.100645E+02   0.509837E+05   0.212297E+01
  2307   0.108241E+03   0.533401E+01  -0.100860E+02   0.509315E+05   0.211553E+01
  2308   0.108297E+03   0.529665E+01  -0.101045E+02   0.508794E+05   0.210839E+01
  2309   0.108368E+03   0.525907E+01  -0.101214E+02   0.508273E+05   0.210154E+01
  2310   0.108424E+03   0.522142E+01  -0.101360E+02   0.507753E+05   0.209498E+01
  2311   0.108473E+03   0.518340E+01  -0.101490E+02   0.507234E+05   0.208870E+01
  2312   0.108529E+03   0.514538E+01  -0.101604E+02   0.506715E+05   0.208271E+01
  2313   0.108577E+03   0.510722E+01  -0.101695E+02   0.506197E+05   0.207700E+01
  2314   0.108633E+03   0.506892E+01  -0.101763E+02   0.505679E+05   0.207158E+01
  2315   0.108689E+03   0.503047E+01  -0.101816E+02   0.505162E+05   0.206644E+01
  2316   0.108737E+03   0.499195E+01  -0.101852E+02   0.504646E+05   0.206157E+01
  2317   0.108793E+03   0.495337E+01  -0.101866E+02   0.504131E+05   0.205699E+01
  2318   0.108848E+03   0.491464E+01  -0.101871E+02   0.503616E+05   0.205268E+01
  2319   0.108896E+03   0.487584E+01  -0.101853E+02   0.503102E+05   0.204864E+01
  2320   0.108951E+03   0.483706E+01  -0.101812E+02   0.502588E+05   0.204487E+01
  2321   0.109014E+03   0.479813E+01  -0.101748E+02   0.502075E+05   0.204138E+01
  2322   0.109061E+03   0.475929E+01  -0.101669E+02   0.501563E+05   0.203816E+01
  2323   0.109101E+03   0.472030E+01  -0.101574E+02   0.501051E+05   0.203520E+01
  2324   0.109156E+03   0.468148E+01  -0.101463E+02   0.500540E+05   0.203251E+01
  2325   0.109203E+03   0.464251E+01  -0.101329E+02   0.500030E+05   0.203009E+01
  2326   0.109250E+03   0.460363E+01  -0.101187E+02   0.499520E+05   0.202793E+01
  2327   0.109297E+03   0.456462E+01  -0.101015E+02   0.499011E+05   0.202603E+01
  2328   0.109358E+03   0.452584E+01  -0.100827E+02   0.498503E+05   0.202439E+01
  2329   0.109405E+03   0.448699E+01  -0.100624E+02   0.497995E+05   0.202300E+01
  2330   0.109444E+03   0.444824E+01  -0.100405E+02   0.497488E+05   0.202188E+01
  2331   0.109475E+03   0.440964E+01  -0.100163E+02   0.496982E+05   0.202101E+01
  2332   0.109514E+03   0.437106E+01  -0.999131E+01   0.496476E+05   0.202039E+01
  2333   0.109552E+03   0.433257E+01  -0.996403E+01   0.495971E+05   0.202003E+01
  2334   0.109568E+03   0.429402E+01  -0.993521E+01   0.495467E+05   0.201991E+01
  2335   0.109599E+03   0.425578E+01  -0.990484E+01   0.494963E+05   0.202004E+01
  2336   0.109629E+03   0.421755E+01  -0.987293E+01   0.494459E+05   0.202043E+01
  2337   0.109652E+03   0.417957E+01  -0.983799E+01   0.493957E+05   0.202105E+01
  2338   0.109675E+03   0.414175E+01  -0.980300E+01   0.493455E+05   0.202192E+01
  2339   0.109690E+03   0.410395E+01  -0.976572E+01   0.492954E+05   0.202303E+01
  2340   0.109705E+03   0.406639E+01  -0.972542E+01   0.492453E+05   0.202439E+01
  2341   0.109734E+03   0.402907E+01  -0.968730E+01   0.491953E+05   0.202598E+01
  2342   0.109741E+03   0.399184E+01  -0.964541E+01   0.491453E+05   0.202781E+01
  2343   0.109748E+03   0.395486E+01  -0.960199E+01   0.490955E+05   0.202987E+01
  2344   0.109755E+03   0.391805E+01  -0.955703E+01   0.490456E+05   0.203217E+01
  2345   0.109761E+03   0.388155E+01  -0.951129E+01   0.489959E+05   0.203470E+01
  2346   0.109767E+03   0.384529E+01  -0.946402E+01   0.489462E+05   0.203747E+01
  2347   0.109773E+03   0.380921E+01  -0.941447E+01   0.488966E+05   0.204046E+01
  2348   0.109764E+03   0.377345E+01  -0.936488E+01   0.488470E+05   0.204368E+01
  2349   0.109769E+03   0.373785E+01  -0.931302E+01   0.487975E+05   0.204713E+01
  2350   0.109745E+03   0.370258E+01  -0.926038E+01   0.487480E+05   0.205080E+01
  2351   0.109720E+03   0.366755E+01  -0.920547E+01   0.486987E+05   0.205469E+01
  2352   0.109702E+03   0.363285E+01  -0.914904E+01   0.486493E+05   0.205881E+01
  2353   0.109677E+03   0.359839E+01  -0.909257E+01   0.486001E+05   0.206314E+01
  2354   0.109659E+03   0.356432E+01  -0.903458E+01   0.485509E+05   0.206769E+01
  2355   0.109626E+03   0.353051E+01  -0.897582E+01   0.485018E+05   0.207245E+01
  2356   0.109592E+03   0.349708E+01  -0.891480E+01   0.484527E+05   0.207742E+01
  2357   0.109551E+03   0.346391E+01  -0.885301E+01   0.484037E+05   0.208261E+01
  2358   0.109510E+03   0.343098E+01  -0.879119E+01   0.483547E+05   0.208800E+01
  2359   0.109461E+03   0.339844E+01  -0.872712E+01   0.483058E+05   0.209359E+01
  2360   0.109411E+03   0.336638E+01  -0.866228E+01   0.482570E+05   0.209938E+01
  2361   0.109362E+03   0.333463E+01  -0.859667E+01   0.482083E+05   0.210538E+01
  2362   0.109305E+03   0.330321E+01  -0.852956E+01   0.481596E+05   0.211157E+01
  2363   0.109240E+03   0.327218E+01  -0.846169E+01   0.481109E+05   0.211795E+01
  2364   0.109175E+03   0.324148E+01  -0.839305E+01   0.480623E+05   0.212453E+01
  2365   0.109110E+03   0.321131E+01  -0.832366E+01   0.480138E+05   0.213130E+01
  2366   0.109029E+03   0.318140E+01  -0.825277E+01   0.479653E+05   0.213826E+01
  2367   0.108956E+03   0.315188E+01  -0.818112E+01   0.479169E+05   0.214540E+01
  2368   0.108875E+03   0.312275E+01  -0.810871E+01   0.478686E+05   0.215272E+01
  2369   0.108787E+03   0.309417E+01  -0.803630E+01   0.478203E+05   0.216022E+01
  2370   0.108690E+03   0.306584E+01  -0.796314E+01   0.477721E+05   0.216790E+01
  2371   0.108601E+03   0.303805E+01  -0.788774E+01   0.477239E+05   0.217576E+01
  2372   0.108505E+03   0.301058E+01  -0.781233E+01   0.476758E+05   0.218379E+01
  2373   0.108393E+03   0.298366E+01  -0.773693E+01   0.476278E+05   0.219199E+01
  2374   0.108289E+03   0.295713E+01  -0.765959E+01   0.475798E+05   0.220037E+01
  2375   0.108169E+03   0.293107E+01  -0.758262E+01   0.475319E+05   0.220890E+01
  2376   0.108057E+03   0.290540E+01  -0.750565E+01   0.474841E+05   0.221760E+01
  2377   0.107929E+03   0.288021E+01  -0.742720E+01   0.474363E+05   0.222646E+01
  2378   0.107809E+03   0.285549E+01  -0.734868E+01   0.473885E+05   0.223549E+01
  2379   0.107674E+03   0.283123E+01  -0.726965E+01   0.473408E+05   0.224466E+01
  2380   0.107546E+03   0.280738E+01  -0.719033E+01   0.472932E+05   0.225400E+01
  2381   0.107410E+03   0.278399E+01  -0.711035E+01   0.472456E+05   0.226348E+01
  2382   0.107267E+03   0.276115E+01  -0.703016E+01   0.471981E+05   0.227311E+01
  2383   0.107116E+03   0.273870E+01  -0.694931E+01   0.471507E+05   0.228290E+01
  2384   0.106965E+03   0.271680E+01  -0.686840E+01   0.471033E+05   0.229282E+01
  2385   0.106806E+03   0.269529E+01  -0.678721E+01   0.470560E+05   0.230289E+01
  2386   0.106647E+03   0.267433E+01  -0.670574E+01   0.470087E+05   0.231310E+01
  2387   0.106480E+03   0.265376E+01  -0.662400E+01   0.469615E+05   0.232345E+01
  2388   0.106306E+03   0.263389E+01  -0.654212E+01   0.469144E+05   0.233393E+01
  2389   0.106132E+03   0.261426E+01  -0.646005E+01   0.468673E+05   0.234455E+01
  2390   0.105957E+03   0.259525E+01  -0.637800E+01   0.468202E+05   0.235529E+01
  2391   0.105767E+03   0.257679E+01  -0.629575E+01   0.467733E+05   0.236617E+01
  2392   0.105578E+03   0.255872E+01  -0.621353E+01   0.467263E+05   0.237717E+01
  2393   0.105395E+03   0.254113E+01  -0.613126E+01   0.466795E+05   0.238829E+01
  2394   0.105190E+03   0.252407E+01  -0.604895E+01   0.466327E+05   0.239954E+01
  2395   0.104992E+03   0.250757E+01  -0.596683E+01   0.465859E+05   0.241090E+01
  2396   0.104786E+03   0.249153E+01  -0.588466E+01   0.465392E+05   0.242238E+01
  2397   0.104581E+03   0.247596E+01  -0.580267E+01   0.464926E+05   0.243398E+01
  2398   0.104360E+03   0.246094E+01  -0.572079E+01   0.464460E+05   0.244569E+01
  2399   0.104154E+03   0.244632E+01  -0.563911E+01   0.463995E+05   0.245750E+01
  2400   0.103933E+03   0.243231E+01  -0.555753E+01   0.463531E+05   0.246943E+01
  2401   0.103704E+03   0.241878E+01  -0.547622E+01   0.463067E+05   0.248145E+01
  2402   0.103483E+03   0.240571E+01  -0.539518E+01   0.462603E+05   0.249359E+01
  2403   0.103246E+03   0.239312E+01  -0.531433E+01   0.462141E+05   0.250582E+01
  2404   0.103009E+03   0.238114E+01  -0.523389E+01   0.461678E+05   0.251815E+01
  2405   0.102765E+03   0.236956E+01  -0.515379E+01   0.461217E+05   0.253057E+01
  2406   0.102528E+03   0.235852E+01  -0.507404E+01   0.460755E+05   0.254309E+01
  2407   0.102276E+03   0.234802E+01  -0.499463E+01   0.460295E+05   0.255570E+01
  2408   0.102024E+03   0.233799E+01  -0.491563E+01   0.459835E+05   0.256840E+01
  2409   0.101764E+03   0.232836E+01  -0.483720E+01   0.459375E+05   0.258119E+01
  2410   0.101512E+03   0.231934E+01  -0.475912E+01   0.458917E+05   0.259406E+01
  2411   0.101252E+03   0.231071E+01  -0.468168E+01   0.458458E+05   0.260702E+01
  2412   0.100977E+03   0.230262E+01  -0.460458E+01   0.458000E+05   0.262006E+01
  2413   0.100709E+03   0.229500E+01  -0.452820E+01   0.457543E+05   0.263317E+01
  2414   0.100434E+03   0.228785E+01  -0.445231E+01   0.457087E+05   0.264636E+01
  2415   0.100159E+03   0.228116E+01  -0.437707E+01   0.456631E+05   0.265963E+01
  2416   0.998833E+02   0.227501E+01  -0.430248E+01   0.456175E+05   0.267296E+01
  2417   0.996003E+02   0.226925E+01  -0.422838E+01   0.455720E+05   0.268637E+01
  2418   0.993172E+02   0.226395E+01  -0.415515E+01   0.455266E+05   0.269985E+01
  2419   0.990266E+02   0.225905E+01  -0.408256E+01   0.454812E+05   0.271339E+01
  2420   0.987359E+02   0.225475E+01  -0.401070E+01   0.454359E+05   0.272699E+01
  2421   0.984377E+02   0.225085E+01  -0.393956E+01   0.453906E+05   0.274065E+01
  2422   0.981468E+02   0.224741E+01  -0.386914E+01   0.453454E+05   0.275438E+01
  2423   0.978409E+02   0.224443E+01  -0.379960E+01   0.453002E+05   0.276815E+01
  2424   0.975350E+02   0.224184E+01  -0.373077E+01   0.452551E+05   0.278199E+01
  2425   0.972365E+02   0.223986E+01  -0.366282E+01   0.452101E+05   0.279587E+01
  2426   0.969230E+02   0.223819E+01  -0.359575E+01   0.451651E+05   0.280981E+01
  2427   0.966094E+02   0.223691E+01  -0.352947E+01   0.451201E+05   0.282380E+01
  2428   0.963033E+02   0.223616E+01  -0.346415E+01   0.450752E+05   0.283782E+01
  2429   0.959822E+02   0.223565E+01  -0.339977E+01   0.450304E+05   0.285190E+01
  2430   0.956685E+02   0.223575E+01  -0.333627E+01   0.449856E+05   0.286601E+01
  2431   0.953399E+02   0.223623E+01  -0.327372E+01   0.449409E+05   0.288017E+01
  2432   0.950261E+02   0.223703E+01  -0.321212E+01   0.448962E+05   0.289436E+01
  2433   0.946900E+02   0.223828E+01  -0.315154E+01   0.448516E+05   0.290858E+01
  2434   0.943687E+02   0.223985E+01  -0.309192E+01   0.448071E+05   0.292284E+01
  2435   0.940400E+02   0.224187E+01  -0.303333E+01   0.447626E+05   0.293713E+01
  2436   0.937112E+02   0.224427E+01  -0.297576E+01   0.447181E+05   0.295145E+01
  2437   0.933825E+02   0.224706E+01  -0.291930E+01   0.446737E+05   0.296579E+01
  2438   0.930463E+02   0.225016E+01  -0.286379E+01   0.446294E+05   0.298016E+01
  2439   0.927100E+02   0.225371E+01  -0.280946E+01   0.445851E+05   0.299454E+01
  2440   0.923812E+02   0.225757E+01  -0.275617E+01   0.445408E+05   0.300895E+01
  2441   0.920376E+02   0.226174E+01  -0.270405E+01   0.444967E+05   0.302338E+01
  2442   0.917014E+02   0.226636E+01  -0.265303E+01   0.444525E+05   0.303782E+01
  2443   0.913578E+02   0.227129E+01  -0.260305E+01   0.444085E+05   0.305227E+01
  2444   0.910141E+02   0.227653E+01  -0.255425E+01   0.443644E+05   0.306673E+01
  2445   0.906705E+02   0.228214E+01  -0.250671E+01   0.443205E+05   0.308121E+01
  2446   0.903270E+02   0.228799E+01  -0.246020E+01   0.442766E+05   0.309568E+01
  2447   0.899834E+02   0.229414E+01  -0.241487E+01   0.442327E+05   0.311017E+01
  2448   0.896325E+02   0.230060E+01  -0.237088E+01   0.441889E+05   0.312465E+01
  2449   0.892890E+02   0.230751E+01  -0.232799E+01   0.441451E+05   0.313914E+01
  2450   0.889381E+02   0.231464E+01  -0.228622E+01   0.441014E+05   0.315362E+01
  2451   0.885873E+02   0.232194E+01  -0.224578E+01   0.440578E+05   0.316810E+01
  2452   0.882291E+02   0.232961E+01  -0.220652E+01   0.440142E+05   0.318257E+01
  2453   0.878859E+02   0.233751E+01  -0.216845E+01   0.439707E+05   0.319703E+01
  2454   0.875352E+02   0.234571E+01  -0.213163E+01   0.439272E+05   0.321148E+01
  2455   0.871846E+02   0.235414E+01  -0.209608E+01   0.438837E+05   0.322592E+01
  2456   0.868341E+02   0.236287E+01  -0.206170E+01   0.438403E+05   0.324035E+01
  2457   0.864836E+02   0.237183E+01  -0.202865E+01   0.437970E+05   0.325476E+01
  2458   0.861258E+02   0.238094E+01  -0.199686E+01   0.437537E+05   0.326916E+01
  2459   0.857829E+02   0.239035E+01  -0.196640E+01   0.437105E+05   0.328353E+01
  2460   0.854326E+02   0.239992E+01  -0.193704E+01   0.436673E+05   0.329788E+01
  2461   0.850750E+02   0.240971E+01  -0.190900E+01   0.436242E+05   0.331221E+01
  2462   0.847323E+02   0.241979E+01  -0.188222E+01   0.435811E+05   0.332652E+01
  2463   0.843823E+02   0.242996E+01  -0.185662E+01   0.435381E+05   0.334080E+01
  2464   0.840324E+02   0.244027E+01  -0.183241E+01   0.434951E+05   0.335505E+01
  2465   0.836900E+02   0.245081E+01  -0.180938E+01   0.434522E+05   0.336927E+01
  2466   0.833402E+02   0.246164E+01  -0.178760E+01   0.434093E+05   0.338345E+01
  2467   0.829905E+02   0.247255E+01  -0.176706E+01   0.433665E+05   0.339761E+01
  2468   0.826410E+02   0.248353E+01  -0.174785E+01   0.433238E+05   0.341172E+01
  2469   0.822915E+02   0.249474E+01  -0.172988E+01   0.432811E+05   0.342580E+01
  2470   0.819421E+02   0.250609E+01  -0.171323E+01   0.432384E+05   0.343984E+01
  2471   0.816003E+02   0.251752E+01  -0.169775E+01   0.431958E+05   0.345384E+01
  2472   0.812585E+02   0.252909E+01  -0.168352E+01   0.431532E+05   0.346779E+01
  2473   0.809169E+02   0.254081E+01  -0.167046E+01   0.431107E+05   0.348170E+01
  2474   0.805754E+02   0.255268E+01  -0.165871E+01   0.430683E+05   0.349556E+01
  2475   0.802340E+02   0.256462E+01  -0.164820E+01   0.430259E+05   0.350937E+01
  2476   0.799002E+02   0.257662E+01  -0.163901E+01   0.429835E+05   0.352314E+01
  2477   0.795590E+02   0.258870E+01  -0.163099E+01   0.429412E+05   0.353685E+01
  2478   0.792254E+02   0.260085E+01  -0.162413E+01   0.428989E+05   0.355050E+01
  2479   0.788845E+02   0.261307E+01  -0.161859E+01   0.428567E+05   0.356410E+01
  2480   0.785586E+02   0.262536E+01  -0.161406E+01   0.428146E+05   0.357764E+01
  2481   0.782179E+02   0.263771E+01  -0.161091E+01   0.427725E+05   0.359112E+01
  2482   0.778923E+02   0.265007E+01  -0.160886E+01   0.427304E+05   0.360454E+01
  2483   0.775593E+02   0.266256E+01  -0.160803E+01   0.426884E+05   0.361789E+01
  2484   0.772317E+02   0.267497E+01  -0.160845E+01   0.426465E+05   0.363118E+01
  2485   0.769102E+02   0.268753E+01  -0.160988E+01   0.426046E+05   0.364440E+01
  2486   0.765896E+02   0.270000E+01  -0.161254E+01   0.425627E+05   0.365755E+01
  2487   0.762684E+02   0.271247E+01  -0.161643E+01   0.425209E+05   0.367063E+01
  2488   0.759525E+02   0.272493E+01  -0.162133E+01   0.424792E+05   0.368364E+01
  2489   0.756353E+02   0.273745E+01  -0.162739E+01   0.424375E+05   0.369657E+01
  2490   0.753220E+02   0.274989E+01  -0.163461E+01   0.423958E+05   0.370943E+01
  2491   0.750111E+02   0.276233E+01  -0.164283E+01   0.423542E+05   0.372221E+01
  2492   0.747003E+02   0.277467E+01  -0.165228E+01   0.423127E+05   0.373490E+01
  2493   0.743942E+02   0.278716E+01  -0.166266E+01   0.422712E+05   0.374752E+01
  2494   0.740904E+02   0.279941E+01  -0.167420E+01   0.422297E+05   0.376005E+01
  2495   0.737883E+02   0.281166E+01  -0.168674E+01   0.421883E+05   0.377249E+01
  2496   0.734886E+02   0.282389E+01  -0.170036E+01   0.421470E+05   0.378485E+01
  2497   0.731921E+02   0.283604E+01  -0.171498E+01   0.421056E+05   0.379712E+01
  2498   0.728972E+02   0.284802E+01  -0.173061E+01   0.420644E+05   0.380929E+01
  2499   0.726070E+02   0.286007E+01  -0.174730E+01   0.420232E+05   0.382137E+01
  2500   0.723177E+02   0.287188E+01  -0.176493E+01   0.419820E+05   0.383336E+01
  2501   0.720323E+02   0.288361E+01  -0.178348E+01   0.419409E+05   0.384525E+01
  2502   0.717486E+02   0.289532E+01  -0.180303E+01   0.418998E+05   0.385704E+01
  2503   0.714680E+02   0.290687E+01  -0.182342E+01   0.418588E+05   0.386874E+01
  2504   0.711906E+02   0.291834E+01  -0.184489E+01   0.418179E+05   0.388033E+01
  2505   0.709171E+02   0.292964E+01  -0.186713E+01   0.417769E+05   0.389182E+01
  2506   0.706453E+02   0.294092E+01  -0.189037E+01   0.417361E+05   0.390321E+01
  2507   0.703758E+02   0.295198E+01  -0.191437E+01   0.416953E+05   0.391450E+01
  2508   0.701111E+02   0.296294E+01  -0.193922E+01   0.416545E+05   0.392568E+01
  2509   0.698487E+02   0.297367E+01  -0.196505E+01   0.416138E+05   0.393676E+01
  2510   0.695895E+02   0.298431E+01  -0.199166E+01   0.415731E+05   0.394774E+01
  2511   0.693342E+02   0.299478E+01  -0.201880E+01   0.415325E+05   0.395860E+01
  2512   0.690805E+02   0.300502E+01  -0.204694E+01   0.414919E+05   0.396936E+01
  2513   0.688315E+02   0.301540E+01  -0.207583E+01   0.414513E+05   0.398002E+01
  2514   0.685849E+02   0.302524E+01  -0.210556E+01   0.414109E+05   0.399056E+01
  2515   0.683414E+02   0.303499E+01  -0.213591E+01   0.413704E+05   0.400099E+01
  2516   0.681019E+02   0.304458E+01  -0.216708E+01   0.413300E+05   0.401131E+01
